x,y,z,vx,vy,vz,temperature,density,pressure
-1059.87549,-2119.75098,-3179.62085,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1288.33496,-2576.66992,-3865.01074,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1516.63953,-3033.27905,-4549.92383,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1738.76624,-3477.53247,-5216.30127,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1955.61475,-3911.22949,-5866.83447,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2180.10620,-4360.21240,-6540.33008,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2441.81055,-4883.62109,-7325.43066,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2528.42944,-5056.85889,-7585.29150,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2576.78809,-5153.57617,-7730.36133,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2587.45190,-5174.90381,-7762.35986,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2679.74902,-5359.49805,-8039.23242,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2776.50610,-5553.01221,-8329.51367,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2739.25952,-5478.51904,-8217.76953,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2602.08057,-5204.16113,-7806.22217,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2433.51709,-4867.03418,-7300.54004,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2243.98120,-4487.96240,-6731.92676,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2209.76953,-4419.53906,-6629.31250,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2148.99121,-4297.98242,-6446.93652,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1933.47449,-3866.94897,-5800.44482,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1644.29504,-3288.59009,-4932.89404,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1360.91833,-2721.83667,-4082.75098,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1088.58838,-2177.17676,-3265.75732,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-880.01965,-1760.03931,-2640.04053,-1128.25684,-2256.51367,-3384.74829,0.00000,0.00000,0.00000
-653.79706,-1307.59412,-1961.35986,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-416.45486,-832.90973,-1249.33887,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-175.23824,-350.47647,-525.73840,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
62.22900,124.45799,186.68878,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
290.00363,580.00726,870.02161,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
503.14575,1006.29150,1509.44885,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
697.00299,1394.00598,2090.99854,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
869.15308,1738.30615,2607.45361,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1019.74078,2039.48157,3059.21924,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1148.38000,2296.76001,3445.11353,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1253.20850,2506.41699,3759.60791,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1332.07520,2664.15039,3996.22168,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1386.61841,2773.23682,4159.81348,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1416.82092,2833.64185,4250.44678,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1422.86755,2845.73511,4268.57764,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1405.36414,2810.72827,4216.07324,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1365.35339,2730.70679,4096.03711,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1304.37134,2608.74268,3913.09888,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1223.70862,2447.41724,3671.13965,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1124.81348,2249.62695,3374.43750,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1009.29407,2018.58813,3027.87573,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
879.18799,1758.37598,2637.56299,1127.12463,2254.24927,3381.37329,0.00000,0.00000,0.00000
736.23907,1472.47815,2208.71460,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
583.01550,1166.03101,1749.05188,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
421.74625,843.49249,1265.24194,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
255.01868,510.03735,765.05804,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
85.27950,170.55899,255.82855,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
