x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-61.66724,-25.15406,39.74341,-75.19204,-30.86951,47.84296,0.88821,1.00000,0.88865,0
55.18169,-39.89659,38.68222,66.26962,-49.01058,46.49755,0.88821,1.00000,0.88865,0
-83.87057,-11.90675,-6.78183,-102.82748,-14.66426,-9.07551,0.88821,1.00000,0.88865,0
-58.42382,-27.09989,24.94634,-71.31162,-33.24974,29.94407,0.88821,1.00000,0.88865,0
3.93744,-54.58445,-72.61628,4.03056,-66.88712,-88.58970,0.88821,1.00000,0.88865,0
-74.76286,49.27885,-7.58175,-91.76544,59.57790,-10.03976,0.88821,1.00000,0.88865,0
41.63710,44.71420,-32.51070,50.27342,53.98797,-39.86668,0.88821,1.00000,0.88865,0
78.51448,29.63114,-53.76789,94.61897,35.37498,-65.78696,0.88821,1.00000,0.88865,0
84.82784,28.02172,-12.94314,102.04726,33.74610,-16.56114,0.88821,1.00000,0.88865,0
22.59739,-40.65728,63.84447,27.13814,-49.83513,77.09747,0.88821,1.00000,0.88865,0
-53.22499,-91.08338,8.84846,-65.33992,-111.20198,10.28118,0.88821,1.00000,0.88865,0
35.92030,-58.23283,-17.68406,42.65553,-71.02941,-22.25518,0.88821,1.00000,0.88865,0
48.03427,-8.79285,31.06760,58.15302,-11.13695,37.48746,0.88821,1.00000,0.88865,0
-38.66522,-21.56510,-83.15888,-47.69678,-26.81203,-101.47616,0.88821,1.00000,0.88865,0
-23.27606,-26.67670,53.78241,-29.31955,-32.64501,64.42406,0.88821,1.00000,0.88865,0
-46.23642,40.87286,-63.44545,-56.52835,49.29068,-77.42026,0.88821,1.00000,0.88865,0
-44.33434,39.65844,53.78798,-54.47284,47.62542,65.04591,0.88821,1.00000,0.88865,0
67.31017,42.35144,22.73553,80.73598,51.17422,26.73397,0.88821,1.00000,0.88865,0
-66.09158,-18.30188,-12.57715,-80.61456,-22.60459,-15.56275,0.88821,1.00000,0.88865,0
-1.27159,51.24876,5.00457,-2.26669,61.64179,5.60187,0.88821,1.00000,0.88865,0
55.06298,12.15438,55.83927,65.88274,14.62198,66.91865,0.88821,1.00000,0.88865,0
10.35839,55.24388,17.49650,12.20290,66.74518,20.90170,0.88821,1.00000,0.88865,0
-32.34974,4.58215,-74.07863,-39.75455,5.01162,-90.43017,0.88821,1.00000,0.88865,0
58.50389,-34.28404,-48.83976,70.61907,-41.90382,-59.90059,0.88821,1.00000,0.88865,0
7.37380,-5.07477,47.80416,8.64965,-6.62961,57.89690,0.88821,1.00000,0.88865,0
-7.20153,-44.10989,-64.31150,-9.41975,-54.23680,-78.72350,0.88821,1.00000,0.88865,0
47.48031,83.05820,-1.53264,56.62043,100.53780,-2.74175,0.88821,1.00000,0.88865,0
53.62240,-34.76914,20.29150,64.84293,-42.68462,24.30227,0.88821,1.00000,0.88865,0
56.36496,8.07549,82.05469,67.65717,9.19001,99.10076,0.88821,1.00000,0.88865,0
17.65250,16.39905,-6.99047,20.68741,19.78931,-9.37138,0.88821,1.00000,0.88865,0
-72.72436,-12.27297,12.10696,-88.58941,-15.22033,14.32575,0.88821,1.00000,0.88865,0
69.16021,-66.30544,-28.52695,83.12379,-81.00421,-35.09131,0.88821,1.00000,0.88865,0
36.20452,13.22048,34.89897,43.30454,15.86668,41.64579,0.88821,1.00000,0.88865,0
-41.30311,42.92680,52.07735,-50.67611,51.77528,62.79583,0.88821,1.00000,0.88865,0
-78.36847,25.15252,-14.89170,-95.87445,29.91287,-18.58220,0.88821,1.00000,0.88865,0
-31.40888,53.47817,-47.27125,-39.12008,64.73203,-58.25700,0.88821,1.00000,0.88865,0
47.82858,-4.87868,18.49707,57.92984,-6.39039,22.25395,0.88821,1.00000,0.88865,0
-50.36530,-84.23528,-32.82056,-61.83519,-102.86597,-40.26585,0.88821,1.00000,0.88865,0
73.92328,-25.77714,-32.13639,88.76234,-31.57366,-39.84578,0.88821,1.00000,0.88865,0
-69.24904,21.73772,-3.85770,-84.45102,25.98804,-5.13896,0.88821,1.00000,0.88865,0
1.79006,37.46040,-18.74098,1.45642,44.91158,-23.24388,0.88821,1.00000,0.88865,0
-54.47828,76.86725,85.00022,-67.14349,93.13158,102.37848,0.88821,1.00000,0.88865,0
1.05317,43.98530,67.23190,0.91758,52.96494,81.32021,0.88821,1.00000,0.88865,0
-25.95527,-9.57520,63.09953,-32.28347,-12.23674,76.12899,0.88821,1.00000,0.88865,0
-99.15512,-48.33632,-16.24087,-121.35672,-58.91067,-20.56745,0.88821,1.00000,0.88865,0
16.76062,71.78883,-44.08200,20.02188,86.84328,-53.88681,0.88821,1.00000,0.88865,0
-3.38239,-59.97367,9.33366,-4.84662,-73.60724,10.82832,0.88821,1.00000,0.88865,0
38.88717,-28.71842,42.27830,46.28062,-35.14919,50.44436,0.88821,1.00000,0.88865,0
76.61763,-7.43468,31.13625,92.77746,-8.89496,38.11923,0.88821,1.00000,0.88865,0
64.57198,-39.08455,-8.05176,77.75155,-48.09180,-10.25608,0.88821,1.00000,0.88865,0
37.03735,-4.84619,39.23842,44.06765,-6.15389,46.84548,0.88821,1.00000,0.88865,0
87.08058,-20.82014,-47.79084,105.42993,-25.81656,-58.39905,0.88821,1.00000,0.88865,0
33.23428,35.90483,32.85997,39.70250,43.02011,39.44643,0.88821,1.00000,0.88865,0
24.68623,-11.49973,31.02580,29.09741,-14.32619,36.93097,0.88821,1.00000,0.88865,0
-0.95080,-54.38054,-41.84929,-1.59256,-66.46269,-51.17076,0.88821,1.00000,0.88865,0
76.53251,8.86021,-7.26294,92.29481,10.16606,-9.16621,0.88821,1.00000,0.88865,0
-73.86047,-41.65163,41.13659,-90.60986,-50.77048,49.05324,0.88821,1.00000,0.88865,0
37.88614,-48.59957,20.99865,45.67901,-59.45064,25.15784,0.88821,1.00000,0.88865,0
17.90277,60.80783,-44.73927,21.04850,73.22684,-54.82980,0.88821,1.00000,0.88865,0
45.43639,4.60043,-29.60617,54.17222,5.34471,-36.80085,0.88821,1.00000,0.88865,0
-8.66867,-77.75077,20.99113,-10.60009,-94.73789,24.96659,0.88821,1.00000,0.88865,0
9.22947,11.84851,88.86950,10.50225,13.80065,107.47036,0.88821,1.00000,0.88865,0
69.66398,-26.96024,35.55360,83.94679,-33.22824,44.13101,0.88821,1.00000,0.88865,0
-26.79651,-62.15095,-12.69557,-32.95165,-75.78189,-15.68256,0.88821,1.00000,0.88865,0
-9.59295,-53.49723,-55.97609,-12.34422,-65.61481,-68.46000,0.88821,1.00000,0.88865,0
35.38895,-51.70232,28.30667,41.97894,-63.00196,33.47226,0.88821,1.00000,0.88865,0
-81.72298,18.56125,25.02835,-99.51353,22.18720,30.03675,0.88821,1.00000,0.88865,0
15.49305,-5.82290,73.18959,17.98146,-7.64039,88.57582,0.88821,1.00000,0.88865,0
-16.08896,-31.07355,-24.64357,-20.58190,-38.17118,-30.85158,0.88821,1.00000,0.88865,0
-33.09057,52.71272,0.69502,-40.64034,63.71554,0.49546,0.88821,1.00000,0.88865,0
35.67496,-97.34164,-37.90029,42.57899,-118.74699,-46.47549,0.88821,1.00000,0.88865,0
37.03474,19.85222,45.73252,44.08873,23.81245,54.73818,0.88821,1.00000,0.88865,0
81.09415,2.34119,27.18588,98.04486,2.41830,32.74164,0.88821,1.00000,0.88865,0
-76.08017,-14.93845,-35.58699,-93.04607,-18.73784,-43.61969,0.88821,1.00000,0.88865,0
-80.72687,78.64404,-67.51690,-99.03767,95.31046,-82.87694,0.88821,1.00000,0.88865,0
-30.35032,22.58351,-14.52410,-37.34073,27.06887,-18.07965,0.88821,1.00000,0.88865,0
-60.49427,44.27756,-7.91972,-74.36009,53.15824,-10.07020,0.88821,1.00000,0.88865,0
-66.67979,8.95475,42.34671,-81.93277,10.64230,50.54206,0.88821,1.00000,0.88865,0
17.58281,0.44612,52.91123,21.02266,0.12034,63.89162,0.88821,1.00000,0.88865,0
-82.79363,-1.14132,-19.55444,-101.21981,-2.05740,-24.19663,0.88821,1.00000,0.88865,0
3.22800,-15.78186,-133.96880,2.92963,-19.39108,-163.59222,0.88821,1.00000,0.88865,0
8.64235,90.37842,-28.22584,10.20575,109.36092,-34.68338,0.88821,1.00000,0.88865,0
-107.82474,43.36821,-11.38767,-131.67567,52.06507,-14.30269,0.88821,1.00000,0.88865,0
-19.00688,64.11557,-28.71795,-24.74291,74.01002,-33.91360,0.88821,1.00000,0.88865,0
76.87191,7.96628,39.43880,92.83591,9.19598,47.50080,0.88821,1.00000,0.88865,0
-47.94040,-19.76703,-55.92917,-59.01454,-24.63037,-68.41893,0.88821,1.00000,0.88865,0
11.49907,52.33074,93.31293,12.98459,63.29616,112.44391,0.88821,1.00000,0.88865,0
-56.44182,42.46639,-43.58820,-68.89754,51.22361,-53.21102,0.88821,1.00000,0.88865,0
-55.71317,45.55397,-55.06282,-68.37593,54.70414,-67.28673,0.88821,1.00000,0.88865,0
-17.11865,-54.87726,62.88739,-21.77303,-66.85444,75.48493,0.88821,1.00000,0.88865,0
45.98811,-60.24708,-4.15253,55.21143,-73.23575,-5.28481,0.88821,1.00000,0.88865,0
-0.45491,0.38004,-85.82702,-1.22551,-0.18446,-104.75004,0.88821,1.00000,0.88865,0
