x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.70294,0.74537,0.37681,-8.51180,-12.18929,-0.25982,0.53945,38073.35156,20548.79102,1
2.99090,-1.44912,2.29896,26.85945,-23.32207,22.94029,0.18550,11789.25586,2188.04907,1
0.70656,0.64865,0.47916,1.68054,26.46310,18.96597,0.93143,80302.21094,74833.45312,1
-1.31840,-1.91293,1.51508,-12.22146,-24.55907,9.38391,5.90427,43273.89062,255628.46875,1
0.05868,3.79504,-0.83833,-6.29672,37.49272,-14.05559,0.35905,11789.25586,4235.10400,1
-1.69074,1.99195,1.47915,-28.32830,20.72886,7.11195,0.92760,11789.25586,10941.15039,1
3.03679,2.08572,0.46326,30.25444,25.03804,7.75921,0.03701,11789.26074,436.48056,0
0.46874,0.61220,0.52238,-15.29115,2.47788,-5.66318,0.86049,68671.51562,59120.97266,1
0.68210,0.68528,0.46465,-5.19797,28.71842,-3.88928,0.82185,174858.62500,143779.96875,1
1.36381,-2.08498,3.21344,13.64691,-28.01209,34.37690,0.32472,11789.25586,3830.14697,1
-2.09171,-3.96939,0.56135,-32.25051,-53.15003,1.81290,94.71969,11789.25586,1117233.25000,1
2.01646,-1.11550,0.34363,11.93944,-13.57347,-4.25792,1.33599,11789.25586,15758.26367,1
2.85626,0.26318,2.21620,28.95166,4.73410,23.33086,0.04276,20964.55859,896.81641,0
-0.74050,-0.29157,0.11420,-13.77753,-17.37762,4.59728,5.05599,19399.55469,98133.11719,1
-1.90110,-1.15259,4.07747,-34.43794,-16.68305,40.87535,1.51838,18215.71289,27672.19141,1
-0.17029,1.09909,-0.66901,-1.28929,9.58883,-6.33792,1.58130,11789.25586,18651.73047,1
-1.68843,2.16145,2.52706,-27.01532,19.18756,25.29728,0.33378,11789.25586,3936.97363,1
0.75878,0.71607,0.36919,8.59520,-3.27539,-20.24406,0.78550,71139.71875,55907.96875,1
0.77907,0.62278,0.62273,-8.16525,8.24098,-14.20639,0.48076,23399.32422,11255.05859,1
5.39642,-3.14780,-0.00458,57.89037,-44.49752,-4.58503,0.57105,11789.25586,6735.57812,1
0.72815,0.68684,0.48559,17.05400,42.31499,23.52659,0.75685,147266.43750,111513.70312,1
1.88849,2.35223,1.17330,11.26576,25.02727,10.12293,0.04308,55399.21484,2387.80200,1
-0.77263,-0.25580,0.06689,-11.00346,-10.30646,-6.95630,5.17261,58196.72266,301179.65625,1
-0.53198,-0.89343,-2.61965,-16.41497,-11.17464,-38.05651,40.98893,11789.25586,483470.75000,1
0.90396,-0.07097,2.45694,8.74544,-3.97949,22.90630,0.17620,11789.25586,2078.30225,0
-0.16217,-1.02117,-1.79506,-8.69619,-16.59056,-23.79217,19.93340,11789.25586,235117.48438,0
0.65458,0.64203,0.46509,1.69058,-3.58870,1.04477,0.88222,89139.68750,78680.15625,1
2.36207,-0.07022,1.70684,22.87338,-0.43436,16.24810,0.11410,11789.25586,1345.86426,0
-2.69714,3.89050,3.52573,-39.97097,40.73506,37.69168,0.10291,11789.25586,1213.82153,1
0.65842,0.48106,0.60190,7.37023,3.71370,14.60574,0.77350,11789.25586,9123.56348,0
0.77747,0.62555,0.62176,-8.49425,10.28885,-12.44764,0.47941,23399.32422,11223.49609,1
5.71528,-1.08072,-3.08769,65.12965,-19.17825,-40.39863,0.92988,22961.15820,21361.81836,1
1.53468,0.01458,1.82530,6.63732,0.20745,10.41133,0.28142,11789.25586,3319.43921,0
-1.59206,2.41364,2.86611,-18.87056,25.75504,31.42300,0.14252,22928.37500,3269.33472,1
-2.22404,0.01548,-1.73158,-34.43301,-10.06672,-18.01825,35.13759,29378.47461,1032805.18750,1
0.70794,0.68934,0.44802,16.90694,22.41758,-6.21485,0.88349,186776.10938,165098.25000,1
2.60042,0.39945,2.42613,25.39125,2.03125,26.33267,0.03918,11789.25586,462.13690,0
-3.70464,-3.09852,-0.61993,-54.44207,-37.71820,-17.19769,318.66827,21096.78906,6726240.50000,1
0.72886,0.63963,0.46568,1.64219,0.56180,-8.47403,0.86217,89959.10938,77598.52344,1
-2.89657,1.41225,-0.80640,-37.26526,13.28449,-13.18980,8.36458,11789.25586,98661.46875,1
4.30757,1.98047,-4.46143,44.59526,17.21400,-57.50426,0.76257,15170.22461,11574.20215,1
0.17652,0.37468,0.36126,-2.09107,6.26821,2.90753,1.54966,11789.25586,18278.52539,1
1.50060,3.27816,2.04562,17.77223,31.04445,16.13565,0.01508,40528.22656,611.55481,1
-2.35379,0.43174,6.73902,-36.06975,-1.23296,77.39238,0.10016,11789.25586,1181.38745,1
0.75953,0.67586,0.48413,15.68840,18.62288,6.51561,0.84318,51974.49219,43845.71094,1
1.65435,2.45551,1.44926,15.71416,19.61364,9.72874,0.03853,11789.25586,454.45212,1
-0.73791,-2.44830,0.76922,-19.05532,-38.65524,3.14822,13.71184,22403.59180,307348.09375,0
3.09634,-0.87718,1.94194,25.54567,-12.00342,13.52064,0.17736,11789.25586,2091.96704,1
3.77708,-1.78737,-2.88271,42.15588,-24.83999,-37.65820,3.12348,11789.25586,36841.91797,1
4.12795,-0.34625,-0.27522,41.31846,-9.92197,-7.59317,0.23962,11789.25586,2826.30640,1
-0.22652,0.30875,0.09100,-7.13333,-1.79754,-5.89481,2.38433,11789.25586,28123.57812,0
0.68399,0.71774,0.41549,-15.41250,-11.48382,-7.00414,0.51262,60083.35938,30815.12500,1
1.46881,1.04219,0.29124,9.03605,-2.32302,-3.92552,0.35196,24075.35938,8477.84277,0
1.70004,0.42813,1.49042,6.80961,4.38556,5.16871,0.24160,22027.30078,5324.40039,0
0.01167,-2.34353,-1.17586,-2.60409,-30.85372,-16.92668,19.26817,11789.25586,227271.00000,1
2.84366,1.08304,0.61079,23.31261,5.63497,1.40380,0.11588,20823.52148,2414.30591,1
0.00790,-0.25080,0.85559,-8.57810,2.23107,-3.37981,2.02042,11789.25586,23831.17773,1
2.69070,-2.18766,2.01838,29.03688,-29.65904,24.16437,0.32426,19176.79492,6221.43066,1
0.60735,0.85987,0.66790,-9.87450,7.81280,5.72972,0.60387,11789.25586,7122.72461,1
0.71294,0.61712,0.34402,15.70969,10.58579,4.67669,0.94563,11793.69141,11158.05078,1
0.96442,0.75732,0.55458,1.59908,18.83274,-10.49267,0.41022,16300.92676,6690.34229,1
1.73301,0.60777,2.69313,13.41307,1.59594,24.55807,0.07966,11789.25586,939.56116,1
0.66710,0.64694,0.52242,9.97083,31.49646,-3.40096,0.84097,25077.68750,21100.20703,1
0.75757,0.80800,0.42542,-23.77476,-3.73422,11.29867,0.49336,13566.27441,6696.39551,1
-0.49465,-2.48541,-3.34272,-13.68652,-36.43466,-44.63676,163.56874,11789.25586,1929318.50000,1
0.72347,0.66893,0.48380,16.90345,34.22095,1.88667,0.83025,95112.21094,79006.00781,1
0.38382,0.63243,0.49077,-19.31519,8.80721,17.10391,0.63567,11795.47363,7501.75146,1
1.65417,0.33697,1.69333,9.95592,-3.41642,10.82597,0.19484,11789.25586,2298.14941,0
-0.61431,-1.06240,-1.35113,-17.88319,-13.38674,-24.74738,25.22086,11789.25586,297483.87500,0
-0.82790,2.72698,0.54434,-12.34043,29.00611,2.62194,0.34090,11789.25586,4020.92676,0
-0.98385,2.60716,1.80130,-17.30338,22.73919,15.73624,0.26902,11789.25586,3173.15674,1
0.70395,0.69289,0.44789,0.48468,27.97816,-20.76960,0.76100,165058.15625,125671.73438,0
3.92118,0.80206,0.64535,42.58418,1.08802,3.63725,0.04307,35259.41406,1519.44373,1
2.92995,0.59089,1.11751,23.63763,-1.27669,8.85682,0.11847,18774.76758,2225.27173,1
-2.43537,3.04355,-3.23027,-39.40652,33.33808,-47.37005,16.61568,11789.25586,195984.54688,1
-0.41826,0.62153,0.24133,-1.31404,2.35555,0.07395,1.45041,11789.25586,17107.82812,0
-1.87967,1.44750,-1.10527,-27.75019,9.92790,-17.15712,7.31393,11789.25586,86268.89844,0
0.71175,0.68419,0.47400,-4.10848,26.30772,3.38599,0.84148,142367.64062,119859.86719,1
0.77556,0.92820,0.36072,-3.53660,-12.00287,-11.29072,0.43204,11794.26855,5098.13330,1
-2.71725,0.07591,4.73544,-39.89863,-5.84628,52.16322,0.66441,11789.25586,7836.86963,1
0.75437,0.76148,0.35716,5.82009,-6.04325,-18.99657,0.87284,32632.60156,28497.13867,1
1.89158,2.35586,1.19900,26.51701,22.47995,12.05449,0.04161,23249.18945,967.88647,1
0.56823,0.86939,0.41081,-4.31756,5.24038,-0.67998,0.76784,11789.25586,9056.80371,1
-0.12057,0.24816,0.06988,-6.17564,-3.44835,-4.66370,2.53050,11789.25586,29847.59961,1
4.93757,1.68600,0.10081,54.38122,16.78562,-1.54604,0.01730,11789.25586,204.00568,1
-1.25682,-0.46067,-0.46439,-18.58248,-11.56007,-6.30213,11.99613,11789.25586,141496.25000,0
1.08103,1.26634,2.45991,2.53190,12.84543,16.25217,0.11086,11789.25586,1307.64893,1
-1.81731,1.39883,-2.85047,-23.77068,14.45399,-43.93977,15.49197,32476.69141,503379.62500,1
3.13769,-2.36831,-2.59607,30.12305,-34.51986,-35.36930,8.72556,11789.25586,102919.36719,1
0.64046,0.59282,0.46735,-1.56046,17.07183,-0.63174,0.96623,11819.31348,11425.83008,1
2.73468,-2.18574,1.99528,25.62555,-28.06062,17.64067,0.32504,29574.46680,9617.65820,1
1.19431,0.34098,-3.06835,5.35295,-0.62823,-38.45119,7.50357,11789.25586,88505.76562,1
0.03360,-2.12946,1.97367,-10.02641,-26.43037,13.33419,3.23072,11789.25586,38106.78906,1
-2.46744,3.55785,0.94070,-30.68992,39.73428,6.19625,0.45184,12524.44727,5661.83594,1
0.89176,2.86641,-5.62950,3.55963,28.68036,-73.58498,8.77122,11789.25586,103457.86719,1
-2.77453,4.93022,-1.51879,-44.06524,57.37499,-28.12622,1.95994,11789.25586,23117.80273,1
-1.31644,-1.91153,1.51745,-15.75101,-21.15481,10.04880,5.96993,44104.76172,263434.15625,1
-0.37120,0.63421,-0.08180,-4.70562,-1.86867,-4.24218,2.29270,11789.25586,27042.70898,1
1.71430,0.15950,2.83407,9.93680,0.65877,22.92562,0.11748,11789.25586,1385.70569,1
0.77635,1.15048,0.25099,3.83638,3.07838,-6.67909,0.43486,23124.04297,10060.79785,1
-0.21770,-1.36601,0.94957,-8.41615,-18.00808,3.56733,3.85091,11789.25586,45422.13281,1
-1.35439,-3.12148,-6.12791,-49.25041,-56.04087,-92.19807,2481.61670,11789.25586,29271050.00000,1
1.85421,2.35494,1.15297,26.48452,25.61117,8.11090,0.04542,23823.07422,1082.49878,1
4.51964,2.40007,-3.33969,47.29208,22.06562,-46.56028,0.22386,22331.17969,5001.56494,1
-0.96400,0.98893,3.68553,-22.97815,11.39354,36.43864,0.23939,21683.08984,5193.22070,1
-3.09902,0.05872,3.46717,-40.60678,-3.16049,38.72419,1.34764,11789.25586,15895.67578,1
0.95087,6.24200,2.43365,4.32655,69.80136,24.86115,0.00326,11789.25586,38.46990,1
-1.76473,-0.99843,0.76115,-29.11483,-11.91685,-0.68660,11.59481,11789.25586,136762.60938,1
0.80972,0.48254,0.31255,10.74412,8.37410,7.87037,0.57619,11789.25586,6796.20312,1
-2.06954,-0.13004,-1.69521,-31.21053,-5.55327,-23.40726,35.73470,22938.74414,820119.18750,0
2.36825,-1.26358,1.29526,17.42211,-16.88963,6.47485,0.59126,11789.25586,6973.99512,0
1.30400,1.11920,0.61296,10.06211,7.16536,1.39188,0.21877,11789.25586,2580.37036,1
-2.23384,0.01221,-1.74170,-34.07012,-7.38146,-30.61283,35.36367,27472.88477,972028.12500,1
-0.28182,0.44645,-1.42671,-12.84584,5.29578,-20.90975,6.77509,11789.25586,79913.28906,1
2.58781,-2.82268,1.90814,26.17640,-35.86489,21.31211,0.60514,23456.39453,14201.42090,1
0.26891,0.55917,-0.75749,-5.57195,-0.56207,-5.35050,2.53621,23059.45312,58512.97656,1
0.09853,0.61090,-0.40975,1.68684,3.26720,-9.15524,2.48771,11789.25586,29342.96680,1
-0.16921,-0.74906,-0.55558,-3.83046,-9.58535,-6.66790,5.04073,11789.25586,59456.13281,1
-0.18375,0.16780,0.79197,-3.81354,4.09362,4.86373,1.67607,11789.25586,19769.56250,1
0.65321,0.64786,0.46707,1.01941,-1.96409,-0.54966,0.88652,85408.32812,75753.82812,1
0.73029,0.78378,0.43729,-14.27610,-17.59826,4.68021,0.49810,26342.47070,13127.81152,1
4.50496,2.68700,-2.84405,47.24196,25.99081,-39.49900,0.13879,11789.25586,1637.10828,1
1.21424,0.22584,1.49901,1.94249,2.55259,5.10743,0.37010,11789.25586,4365.38770,0
2.52351,-0.28593,-0.14749,24.24472,-4.58625,-2.12300,0.44477,11789.25586,5246.18506,1
1.00731,0.38742,-2.60872,3.53198,-1.28505,-34.75766,5.87619,11789.25586,69310.52344,1
1.08513,-1.64737,5.66920,3.11301,-22.22282,60.24762,0.09294,11789.25586,1096.19507,1
0.72462,0.68984,0.38954,7.54767,-28.39957,10.72534,0.52607,88838.75000,46759.12500,1
-4.85529,-1.58604,7.24042,-67.27831,-26.00775,84.24175,1.50411,11789.25586,17741.25781,1
0.70559,0.69851,0.44279,12.00722,32.39791,-5.99022,0.83123,180681.56250,150263.59375,1
-0.91272,3.37531,0.66674,-12.77635,35.63436,4.33933,0.20812,11789.25586,2454.77588,1
0.23425,0.70258,0.72491,-1.22594,8.79024,-2.11289,0.88699,11789.25586,10462.20117,1
-2.66430,-3.47383,3.83104,-39.81182,-42.46292,36.62556,13.41713,22689.83203,304584.71875,1
0.75284,1.03096,0.18468,-4.95020,11.31439,-0.51351,0.37933,11789.25586,4474.29834,0
-6.19524,-5.04237,0.65213,-57.63359,-64.30855,17.67419,2131.22705,11789.25586,25138150.00000,1
