x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.40886,0.37238,0.34322,23.00101,-31.95649,11.36576,0.85289,21487.96094,18336.12109,1
0.59073,0.45595,0.34478,-12.54980,-4.53164,-2.81426,0.95042,39636.11328,37689.98828,1
0.40413,0.35925,0.46924,17.77546,-12.76542,22.15176,1.37995,13614.64746,18796.96289,1
3.55370,5.66974,0.11204,47.14321,77.30367,-1.83801,0.00294,11789.25586,34.69580,1
0.53752,0.45438,0.34912,-27.98422,-6.28591,-6.23460,1.08179,33427.16016,36179.23828,1
-4.32045,2.88949,-0.11561,-61.85205,32.57712,-11.09147,8.27238,11789.25586,97574.03125,1
0.44571,0.30418,0.64084,-15.27924,-19.29776,-20.90785,0.63500,11789.25586,7489.92432,0
0.70454,0.43280,0.69546,-14.41021,-9.64519,-14.23120,0.72941,12361.07227,9020.77539,0
2.03150,0.10867,-0.06646,3.37489,0.93870,-6.40818,0.70461,11789.25586,8311.02441,1
0.40358,0.29129,0.40076,7.68925,-21.96788,20.09895,0.80931,22916.96680,18556.12891,1
-1.42031,-1.66973,0.17142,-20.99368,-20.34020,-2.96465,18.34865,11789.25586,216425.17188,1
0.74175,0.15890,0.73440,-11.57190,23.32647,12.42048,1.01522,15336.22852,15577.49707,1
0.71437,0.48017,0.63932,8.29939,-1.85783,-2.48624,0.46166,11937.42480,5513.83936,0
0.63446,0.40723,0.34515,6.58831,24.50071,10.92043,1.09536,23007.05664,25213.72461,0
0.64613,0.43173,0.70080,15.40419,-17.74299,-6.67012,0.91303,11790.46680,10770.47266,0
0.36138,0.34639,0.39805,-3.89361,-11.33143,-6.06098,0.89304,17555.03711,15685.11914,1
0.24431,0.34753,0.29393,-24.54691,-20.30339,1.01031,1.36707,35835.96875,49014.83594,1
0.36762,0.45870,0.29530,-5.00950,16.99746,-20.77282,1.24996,19238.36133,24059.28516,1
0.63942,0.36490,0.32041,16.36325,-7.48582,-15.09156,0.76328,25925.18750,19798.01758,0
2.07542,3.96552,1.59799,16.77972,38.78246,13.72099,0.01398,11789.25586,164.88658,1
0.62565,0.35717,0.61740,-15.07086,27.66043,-15.91276,0.91859,13636.70801,12532.77051,1
5.33951,7.87679,4.66416,62.73039,93.45844,53.76312,0.00000,11789.25586,0.05272,1
-3.23663,-0.79246,1.39299,-43.24588,-14.99592,9.16982,15.35657,11789.25586,181133.06250,0
0.83207,0.18771,0.69247,-4.84521,0.81055,30.90450,0.96446,43722.90625,42190.12109,1
0.40962,0.27182,0.39985,26.85725,5.70251,-18.47393,0.76667,12625.24219,9684.26465,0
0.64016,0.26053,0.33835,16.05370,-11.00233,7.09764,1.25202,13219.16016,16558.96680,1
3.85400,7.25619,3.27930,36.53584,84.89909,30.62116,0.00012,11789.25586,1.41467,0
0.25622,0.31489,0.30700,11.84439,14.37545,25.08742,0.92845,39858.67578,37025.25391,0
0.58611,0.50941,0.34143,-15.19257,8.14053,-11.88282,0.92794,41723.30859,38736.11328,1
0.84800,0.15069,0.77645,30.24808,-5.07858,19.92773,0.75210,31449.94336,23665.22852,0
0.61712,0.07518,0.72545,3.35496,-11.03308,15.90956,0.70305,11789.25586,8292.53711,1
0.95361,0.16269,0.64092,15.93266,-0.42545,2.85878,0.80593,11792.21191,9508.41504,0
0.84288,0.10148,0.71365,-16.24591,-17.58901,-10.63115,0.86732,28385.67773,24631.77148,0
0.61121,0.33866,0.38455,-17.69982,10.18794,16.62962,0.69268,20897.54688,14482.54688,1
0.53905,0.43015,0.39156,35.98213,12.35312,21.61442,1.09617,20317.20703,22282.23047,1
0.69968,0.24575,0.60791,2.91583,-7.14272,-22.52677,1.06344,12638.80078,13447.27930,1
0.30286,0.37095,0.31419,5.50565,-12.66817,20.43995,0.79590,37488.26953,29851.89258,0
0.57723,0.48412,0.58667,3.18253,-1.19306,-6.41475,0.91769,11822.95801,10855.25977,1
0.73232,0.23052,0.71986,-26.93524,21.01744,-17.01710,0.95859,57535.13281,55180.31250,0
0.78636,0.12772,0.67009,-26.41202,-34.82883,-32.07575,0.64021,66867.03906,42830.14453,1
0.56339,0.43919,0.47171,-15.63080,-30.03100,17.44455,0.94745,67040.59375,63549.12500,1
0.43931,0.23338,0.32293,-22.53988,18.81064,34.38007,1.47151,13424.05176,19763.56055,1
0.79897,0.04328,0.83174,26.08361,-3.57966,-5.66328,0.51670,11789.25586,6094.51123,1
0.67757,0.44918,0.32063,10.07255,3.86537,-8.48151,0.97621,16083.70215,15708.92871,1
-0.10744,0.74635,-0.23124,-29.49408,0.82497,-17.22638,2.30322,11789.25586,27166.86523,1
0.53740,0.49127,0.44080,8.54561,20.72872,-10.76680,0.62251,27380.60156,17053.32812,1
0.49969,0.48261,0.35134,-1.35588,47.33989,-24.82153,1.14425,22663.83789,25946.01758,0
0.81437,0.23806,0.70267,1.69147,11.06666,-20.49698,0.89115,25979.31445,23163.07422,1
0.43921,0.36944,0.31655,-2.80903,13.60905,19.48921,0.80945,19593.11914,15867.66602,1
0.15348,0.06296,0.07956,-26.41606,-17.40673,1.99273,2.00955,11789.25586,23702.90820,1
0.84331,0.67482,0.37397,9.20902,1.48063,-3.20768,0.74031,11789.25586,8732.03027,1
0.33783,0.35036,0.30134,-20.86134,13.87804,14.56359,0.90234,59993.27344,54161.63281,1
0.74737,0.20700,0.72621,22.79366,-5.35405,-17.33550,0.74600,28381.14844,21182.92578,1
0.26449,0.07919,0.27704,14.17097,-15.69501,0.24874,1.76469,11789.25586,20814.81250,0
0.38210,0.30032,0.36056,-13.87174,11.47170,-4.32711,0.96925,25342.42773,24575.33789,1
0.68284,0.48845,0.37531,2.17865,-4.72397,13.25851,0.86841,21740.38477,18889.11719,1
0.74891,0.18497,0.72975,26.58247,0.70113,6.97806,0.99354,28992.42773,28819.53906,1
0.59207,0.52725,0.42212,31.81895,-0.78314,39.87792,0.62127,41863.24609,26021.37109,1
0.60277,0.52382,0.42555,-23.54953,-3.73633,-10.50435,0.88589,31193.03320,27647.36133,1
4.95466,1.35844,3.59961,57.09390,15.83029,39.71183,0.00309,11789.25586,36.48653,1
-2.68302,-3.16996,3.64310,-36.17957,-42.52485,40.90027,8.01448,11789.25586,94531.99219,1
0.75267,0.59981,0.40373,4.34231,2.82060,-10.31013,0.71727,11826.75977,8487.20703,1
7.62998,11.03442,-4.44058,84.21555,132.64110,-62.88768,0.00014,11789.25586,1.59806,0
7.04965,-5.29888,2.74141,84.46837,-69.45821,30.90295,0.09096,11789.25586,1072.89075,1
0.66581,0.49124,0.39312,-0.95997,20.47987,-22.66827,1.00710,24810.03320,24998.73828,1
0.82171,0.17980,0.72535,23.35561,-28.99903,-22.04577,0.91570,51698.46875,47364.08594,1
0.51370,0.62143,0.54668,-12.29022,36.68321,6.91127,0.56852,11789.25586,6705.81689,1
0.58075,0.44775,0.47275,3.26096,-24.43473,9.35544,0.84006,53999.44922,45385.58594,1
0.83350,0.24841,0.81988,6.18367,9.41478,14.25464,0.98773,27280.47656,26959.08984,0
0.28380,0.36928,0.33665,3.18474,7.17282,-23.98385,0.89860,18983.42188,17067.00781,1
0.57106,0.53369,0.34760,-7.62889,24.03374,-2.89964,1.00706,37200.95703,37482.38281,1
0.51127,0.69474,0.21550,22.87041,6.29676,13.17012,0.99071,11789.25586,11685.53613,1
0.84493,0.13078,0.29949,5.65801,17.62728,-8.01739,0.68697,11789.25586,8102.91113,1
-5.82431,-11.93015,3.57463,-79.02271,-152.49829,38.79093,18006.39062,11789.25586,212388144.00000,1
-6.37830,6.26291,-6.18402,-88.47457,75.17198,-85.72279,170.42886,11789.25586,2010234.75000,1
4.36266,0.28407,0.39625,68.52987,-4.67164,-0.10020,0.06347,11789.25586,748.60028,0
0.29357,0.20221,0.43384,0.41352,9.60083,-13.23662,1.42760,12040.99316,17198.26562,1
-5.50794,-1.17256,6.05531,-76.83564,-16.29333,64.94942,4.42275,11789.25586,52167.04297,1
0.28333,0.18059,0.21995,3.52947,-11.12531,-7.27738,1.08555,13483.29004,14644.10254,1
0.56833,0.54558,0.31546,2.14777,-18.76511,-6.75053,1.02642,19671.31445,20201.13086,1
0.79098,0.18241,0.81487,10.25156,1.82172,-13.99347,0.92785,15632.14355,14511.57324,1
0.35020,0.27673,0.32302,-17.60232,4.31623,12.69710,0.88387,30313.15430,26806.20898,1
0.61688,0.44757,0.39613,-13.04857,29.50020,-10.01943,0.99509,49467.77344,49249.52344,1
0.25477,0.44189,0.16156,4.25465,19.05654,-14.71550,1.63702,14134.97168,23150.87695,1
0.23117,0.43916,0.16590,-4.17806,-2.63331,10.71796,0.94680,14141.46191,13395.89648,1
0.27497,0.13679,0.44745,-18.62133,-3.33086,0.62537,1.61614,11932.73047,19294.59961,1
0.34443,0.36843,0.25166,-47.32901,4.53893,-9.17921,1.44567,22729.14453,32875.20703,1
0.76854,0.28621,0.28323,33.15928,-48.02554,-20.32905,0.74883,13325.17578,9983.23633,1
0.58518,0.46756,0.35362,-12.67034,-1.65393,-10.53986,1.03094,38711.80859,39929.44531,1
0.78402,0.18780,0.68118,-11.14549,33.17165,-10.08789,0.99531,52266.83594,52047.73047,1
0.32494,0.13718,0.36061,-4.07103,-6.84793,18.36316,1.02332,11789.25586,12070.24121,1
0.47897,0.28965,0.35975,30.82433,-13.14289,18.42865,1.27403,19801.42383,25240.15625,1
0.80671,0.22904,0.76528,39.07181,42.63773,4.88916,0.88941,44992.33203,40036.62109,1
0.79043,0.12857,0.78592,-6.61245,10.40690,-26.37578,0.55401,12876.39453,7137.22900,1
3.02860,-7.48975,-3.36438,29.68248,-97.11748,-45.96078,378.87747,11789.25586,4468918.00000,0
0.37386,0.51305,0.75199,1.13121,19.29767,4.51856,0.99941,11789.25586,11788.19238,1
-3.09108,-3.51010,1.72509,-40.78724,-46.68266,17.47900,45.74935,11789.25586,539620.62500,1
0.61163,0.19656,0.41046,-6.18922,-0.55130,2.11922,1.14591,12219.00781,14008.93652,1
0.82243,0.20059,0.70611,-12.03664,17.80629,-10.13640,0.87443,67471.07031,59028.29688,1
0.27449,0.33973,0.40149,8.01557,28.86690,8.15798,0.93707,18354.27734,17207.92969,0
0.64238,0.58086,0.41224,16.01826,-16.16172,-12.89756,0.84782,17538.69531,14877.12793,1
-0.46755,3.67177,0.77218,-15.08206,37.25878,-1.81033,0.22162,11789.25586,2614.07495,0
0.36365,0.35078,0.34821,-22.85141,24.94902,-13.58117,0.84681,19733.63867,16718.99609,1
-2.10299,4.48410,3.63290,-31.68972,47.40128,38.49128,0.04211,11789.25586,496.73370,0
0.86993,0.13739,0.69321,-2.44714,-4.81686,-23.63394,0.91512,29802.33789,27286.43555,1
0.42700,0.36998,0.32041,11.02734,5.54951,-10.36327,0.83506,16604.06641,13872.32520,1
0.60583,0.42942,0.40253,23.18710,37.22890,2.71993,0.91483,24087.74609,22047.22461,1
1.67394,-1.55590,2.32838,12.68964,-26.51947,24.26521,0.61990,11789.25586,7311.84082,1
0.47337,0.20791,0.70237,-0.74493,-4.97386,-5.13886,0.67218,11789.25586,7928.44141,0
