x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.70291,0.74541,0.37679,-8.49812,-12.16870,-0.26212,0.53945,37971.36328,20493.95898,1
2.99090,-1.44912,2.29896,26.85945,-23.32207,22.94029,0.18550,11789.25586,2188.04907,1
0.70682,0.64835,0.47896,1.71852,26.40966,19.04457,0.93158,79377.00000,73983.16406,1
-1.31840,-1.91293,1.51508,-12.22145,-24.55907,9.38391,5.90427,43273.80469,255627.92188,1
0.05868,3.79504,-0.83833,-6.29672,37.49272,-14.05559,0.35905,11789.25586,4235.10449,1
-1.69074,1.99195,1.47915,-28.32830,20.72886,7.11195,0.92760,11789.25586,10941.15039,1
3.03679,2.08572,0.46326,30.25444,25.03804,7.75921,0.03701,11789.26074,436.48062,0
0.46854,0.61215,0.52233,-15.05053,2.78343,-5.61922,0.86066,68869.47656,59302.87891,1
0.68236,0.68374,0.46599,-5.53236,28.76051,-3.05634,0.82183,172592.20312,141912.00000,1
1.36381,-2.08498,3.21344,13.64691,-28.01209,34.37690,0.32472,11789.25586,3830.14697,1
-2.09171,-3.96939,0.56135,-32.25051,-53.15003,1.81290,94.71967,11789.25586,1117233.00000,1
2.01646,-1.11550,0.34363,11.93944,-13.57347,-4.25792,1.33599,11789.25586,15758.26367,1
2.85626,0.26318,2.21620,28.95174,4.73417,23.33098,0.04276,20964.62109,896.81830,0
-0.74050,-0.29157,0.11420,-13.77734,-17.37774,4.59733,5.05599,19399.17773,98131.17188,1
-1.90110,-1.15259,4.07747,-34.43794,-16.68305,40.87535,1.51838,18215.71289,27672.19141,1
-0.17029,1.09909,-0.66901,-1.28929,9.58883,-6.33792,1.58130,11789.25586,18651.73047,1
-1.68843,2.16145,2.52706,-27.01532,19.18756,25.29728,0.33378,11789.25586,3936.97363,1
0.75884,0.71614,0.36917,8.64436,-3.25233,-20.24703,0.78544,71059.45312,55840.82812,1
0.77908,0.62278,0.62273,-8.16437,8.24111,-14.20638,0.48076,23399.35156,11255.04297,1
5.39642,-3.14780,-0.00458,57.89037,-44.49752,-4.58503,0.57105,11789.25586,6735.57812,1
0.72782,0.68610,0.48508,17.15759,42.34113,23.64936,0.75767,147185.06250,111572.87500,1
1.88849,2.35223,1.17330,11.26490,25.02753,10.12221,0.04308,55399.03516,2387.80127,1
-0.77263,-0.25580,0.06689,-11.00330,-10.30585,-6.95588,5.17261,58198.66406,301189.43750,1
-0.53198,-0.89343,-2.61965,-16.41497,-11.17464,-38.05651,40.98893,11789.25586,483470.75000,1
0.90396,-0.07097,2.45694,8.74544,-3.97949,22.90630,0.17620,11789.25586,2078.30176,0
-0.16217,-1.02117,-1.79506,-8.69619,-16.59056,-23.79217,19.93340,11789.25586,235117.54688,0
0.65481,0.64247,0.46520,1.78102,-3.41993,1.03115,0.88176,89113.02344,78616.03906,1
2.36207,-0.07022,1.70684,22.87338,-0.43436,16.24810,0.11410,11789.25586,1345.86462,0
-2.69714,3.89050,3.52573,-39.97097,40.73506,37.69168,0.10291,11789.25586,1213.82129,1
0.65849,0.48126,0.60196,7.37143,3.72987,14.59479,0.77334,11789.25586,9121.64160,0
0.77747,0.62555,0.62176,-8.49340,10.28921,-12.44767,0.47941,23399.35156,11223.48340,1
5.71528,-1.08072,-3.08769,65.12965,-19.17825,-40.39863,0.92988,22961.15820,21361.81836,1
1.53468,0.01458,1.82530,6.63732,0.20745,10.41133,0.28142,11789.25586,3319.43945,0
-1.59206,2.41364,2.86611,-18.87056,25.75504,31.42300,0.14252,22928.37500,3269.33472,1
-2.22405,0.01548,-1.73158,-34.43323,-10.06687,-18.01839,35.13757,29377.73633,1032778.62500,1
0.70826,0.68921,0.44795,17.00041,22.28665,-6.40023,0.88342,186108.92188,164494.90625,1
2.60042,0.39945,2.42613,25.39125,2.03125,26.33267,0.03918,11789.25586,462.13663,0
-3.70464,-3.09852,-0.61993,-54.44207,-37.71820,-17.19770,318.66815,21096.78906,6726238.00000,1
0.72899,0.63995,0.46578,1.53711,0.45371,-8.50292,0.86185,90605.66406,78127.58594,1
-2.89657,1.41225,-0.80640,-37.26526,13.28449,-13.18980,8.36458,11789.25586,98661.46875,1
4.30757,1.98047,-4.46143,44.59526,17.21400,-57.50426,0.76257,15170.22461,11574.20215,1
0.17651,0.37468,0.36126,-2.09095,6.26823,2.90761,1.54966,11789.25586,18278.52734,1
1.50060,3.27816,2.04562,17.77223,31.04445,16.13565,0.01508,40528.22656,611.55487,1
-2.35379,0.43174,6.73902,-36.06975,-1.23296,77.39238,0.10016,11789.25586,1181.38745,1
0.76019,0.67591,0.48398,16.12787,18.46010,6.54783,0.84285,51672.79297,43574.42969,1
1.65435,2.45551,1.44926,15.71416,19.61364,9.72874,0.03853,11789.25586,454.45206,1
-0.73791,-2.44830,0.76922,-19.05532,-38.65524,3.14822,13.71183,22403.59180,307348.00000,0
3.09634,-0.87718,1.94194,25.54567,-12.00342,13.52064,0.17736,11789.25586,2091.96704,1
3.77708,-1.78737,-2.88271,42.15588,-24.83999,-37.65820,3.12348,11789.25586,36841.91406,1
4.12795,-0.34625,-0.27522,41.31846,-9.92197,-7.59317,0.23962,11789.25586,2826.30640,1
-0.22652,0.30875,0.09100,-7.13328,-1.79755,-5.89483,2.38433,11789.25586,28123.57031,0
0.68395,0.71768,0.41554,-15.43155,-11.47545,-7.00186,0.51264,59997.57031,30772.27344,1
1.46881,1.04219,0.29124,9.03607,-2.32309,-3.92554,0.35196,24075.63867,8477.94141,0
1.70004,0.42813,1.49042,6.80962,4.38557,5.16872,0.24160,22027.29297,5324.39795,0
0.01167,-2.34353,-1.17586,-2.60409,-30.85372,-16.92668,19.26817,11789.25586,227271.00000,1
2.84366,1.08304,0.61079,23.31261,5.63497,1.40380,0.11588,20823.52148,2414.30591,1
0.00790,-0.25080,0.85559,-8.57810,2.23107,-3.37981,2.02042,11789.25586,23831.17773,1
2.69070,-2.18766,2.01838,29.03652,-29.65946,24.16403,0.32426,19175.60156,6221.05859,1
0.60734,0.85987,0.66790,-9.87456,7.81301,5.72942,0.60387,11789.25586,7122.72705,1
0.71292,0.61741,0.34348,15.70710,10.56994,4.60238,0.94581,11795.28613,11161.62207,1
0.96442,0.75733,0.55458,1.59871,18.83287,-10.49260,0.41022,16299.86328,6689.90918,1
1.73301,0.60777,2.69313,13.41307,1.59594,24.55807,0.07966,11789.25586,939.56116,1
0.66713,0.64688,0.52248,9.96293,31.48604,-3.38965,0.84096,24951.29688,20993.59570,1
0.75757,0.80801,0.42542,-23.77429,-3.73186,11.30004,0.49336,13571.03125,6698.72119,1
-0.49465,-2.48541,-3.34272,-13.68652,-36.43466,-44.63676,163.56874,11789.25586,1929318.50000,1
0.72413,0.66927,0.48441,16.57755,34.34660,1.95114,0.82934,94933.95312,78771.56250,1
0.38382,0.63244,0.49068,-19.31634,8.80764,17.09477,0.63570,11795.08496,7501.87744,1
1.65417,0.33697,1.69333,9.95592,-3.41642,10.82597,0.19484,11789.25586,2298.14941,0
-0.61431,-1.06240,-1.35113,-17.88319,-13.38674,-24.74738,25.22086,11789.25586,297483.87500,0
-0.82790,2.72698,0.54434,-12.34043,29.00611,2.62194,0.34090,11789.25586,4020.92676,0
-0.98385,2.60716,1.80130,-17.30338,22.73919,15.73624,0.26902,11789.25586,3173.15674,1
0.70389,0.69288,0.44759,0.41938,28.05685,-20.92779,0.76119,165740.85938,126222.97656,0
3.92118,0.80206,0.64535,42.58418,1.08802,3.63725,0.04307,35259.42188,1519.44421,1
2.92995,0.59089,1.11751,23.63775,-1.27685,8.85684,0.11847,18775.01953,2225.30322,1
-2.43537,3.04355,-3.23027,-39.40652,33.33808,-47.37005,16.61568,11789.25586,195984.53125,1
-0.41826,0.62153,0.24133,-1.31404,2.35555,0.07395,1.45041,11789.25586,17107.82812,0
-1.87967,1.44750,-1.10527,-27.75019,9.92790,-17.15712,7.31393,11789.25586,86268.89062,0
0.71207,0.68386,0.47361,-4.11141,26.57291,3.39626,0.84172,143362.54688,120731.05469,1
0.77556,0.92820,0.36072,-3.53640,-12.00261,-11.29053,0.43204,11794.26855,5098.12891,1
-2.71725,0.07591,4.73544,-39.89863,-5.84628,52.16322,0.66441,11789.25586,7836.86963,1
