x,y,z,vx,vy,vz,temperature,density,pressure
3.07588,6.15176,9.22763,6.33309,12.66618,18.99914,565.65228,13453.16699,7609814.50000
3.03458,6.06916,9.10374,1.23968,2.47936,3.71844,222.29591,3314.34277,736764.87500
3.16123,6.32247,9.48371,3.05475,6.10950,9.16444,18.30226,78.29916,1433.05151
3.06358,6.12716,9.19074,4.14991,8.29983,12.44999,2660.34131,137216.50000,365042720.00000
3.06179,6.12358,9.18536,3.99945,7.99891,11.99823,3836.73608,237652.93750,911811584.00000
3.05831,6.11663,9.17494,3.98537,7.97074,11.95585,2122.48193,97783.66406,207544064.00000
3.05423,6.10847,9.16270,4.71478,9.42955,14.14441,1795.87036,76104.92188,136674576.00000
3.06000,6.12001,9.18001,5.08399,10.16798,15.25197,2475.81567,123190.67188,304997408.00000
3.06398,6.12796,9.19195,4.97446,9.94893,14.92330,2414.33545,118630.60156,286414080.00000
3.06503,6.13007,9.19510,4.78527,9.57055,14.35560,2822.41504,149944.87500,423206656.00000
3.06409,6.12818,9.19228,4.65596,9.31192,13.96771,2353.55225,114178.96875,268726176.00000
3.06260,6.12520,9.18781,4.62720,9.25440,13.88142,3441.17432,201864.68750,694651584.00000
3.06114,6.12228,9.18343,4.63761,9.27521,13.91293,3312.93628,190686.51562,631732288.00000
3.05976,6.11952,9.17928,4.61429,9.22857,13.84292,2338.38794,113077.21875,264418400.00000
3.05916,6.11831,9.17747,4.49176,8.98351,13.47541,2500.36182,125027.21875,312613280.00000
3.06137,6.12274,9.18411,4.34129,8.68259,13.02411,3428.57007,200756.60938,688308096.00000
3.06840,6.13680,9.20520,4.77688,9.55377,14.33057,1715.15344,71032.11719,121830984.00000
3.05755,6.11510,9.17265,5.38314,10.76628,16.14908,1805.60718,76724.70312,138534672.00000
3.07290,6.14579,9.21869,2.94606,5.89212,8.83773,820.55011,23504.87305,19286926.00000
3.05548,6.11096,9.16644,3.25902,6.51803,9.77715,2232.08398,105454.73438,235383824.00000
3.05080,6.10161,9.15241,4.37618,8.75237,13.12895,988.34509,31071.57031,30709434.00000
3.05829,6.11659,9.17489,5.80693,11.61387,17.42132,2114.51685,97233.74219,205602384.00000
3.07754,6.15508,9.23263,3.46793,6.93586,10.40366,516.40765,11735.16602,6060129.50000
3.09529,6.19058,9.28587,4.16510,8.33021,12.49533,151.67284,1867.93579,283315.12500
3.04668,6.09335,9.14003,2.39164,4.78329,7.17498,610.78644,15095.04199,9219847.00000
3.06738,6.13476,9.20214,2.80422,5.60844,8.41238,2114.51685,97233.74219,205602384.00000
2.79785,5.59570,8.39355,1.21971,2.43942,3.65908,2.54441,4.05865,10.32689
3.04664,6.09327,9.13991,3.05339,6.10678,9.16022,608.03430,14993.13184,9116338.00000
3.03292,6.06585,9.09878,0.51406,1.02812,1.54244,198.17702,2789.84521,552883.18750
1.97841,3.95682,5.93522,1.39571,2.79143,4.18714,0.15045,0.05836,0.00878
3.02077,6.04155,9.06233,0.38136,0.76272,1.14465,103.76789,1057.04785,109687.62500
