x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.05668,0.05668,0.05668,1.55648,1.55648,1.55648,0.85729,11789.25586,10111.84668,0
0.11639,0.11639,0.11639,0.25087,0.25087,0.25087,0.92933,11789.25586,10961.59277,0
0.21135,0.21135,0.21135,0.24950,0.24950,0.24950,0.93875,11789.25586,11072.68848,0
0.30840,0.30840,0.30840,0.19214,0.19214,0.19214,0.94430,11789.25586,11138.18359,0
0.40664,0.40664,0.40664,0.15446,0.15446,0.15446,0.94763,11789.25586,11177.43359,0
0.50548,0.50548,0.50548,0.12866,0.12866,0.12866,0.94983,11789.25586,11203.37598,0
0.60466,0.60466,0.60466,0.11007,0.11007,0.11007,0.95139,11789.25586,11221.73535,0
0.70405,0.70405,0.70405,0.09603,0.09603,0.09603,0.95255,11789.25586,11235.42383,0
0.80358,0.80358,0.80358,0.08514,0.08514,0.08514,0.95344,11789.25586,11245.97754,0
0.90321,0.90321,0.90321,0.07642,0.07642,0.07642,0.95415,11789.25586,11254.37500,0
1.00291,1.00291,1.00291,0.06929,0.06929,0.06929,0.95473,11789.25586,11261.22070,0
1.10265,1.10265,1.10265,0.06335,0.06335,0.06335,0.95521,11789.25586,11266.90234,0
1.20244,1.20244,1.20244,0.05832,0.05832,0.05832,0.95562,11789.25586,11271.69434,0
1.30226,1.30226,1.30226,0.05406,0.05406,0.05406,0.95597,11789.25586,11275.76367,0
1.40210,1.40210,1.40210,0.05034,0.05034,0.05034,0.95627,11789.25586,11279.30371,0
1.50197,1.50197,1.50197,0.04705,0.04705,0.04705,0.95653,11789.25586,11282.40820,0
1.60185,1.60185,1.60185,0.04424,0.04424,0.04424,0.95676,11789.25586,11285.09375,0
1.70174,1.70174,1.70174,0.04170,0.04170,0.04170,0.95696,11789.25586,11287.50586,0
1.80165,1.80165,1.80165,0.03944,0.03944,0.03944,0.95714,11789.25586,11289.64941,0
1.90156,1.90156,1.90156,0.03733,0.03733,0.03733,0.95731,11789.25586,11291.61719,0
2.00148,2.00148,2.00148,0.03555,0.03555,0.03555,0.95745,11789.25586,11293.32812,0
2.10141,2.10141,2.10141,0.03387,0.03387,0.03387,0.95759,11789.25586,11294.90820,0
2.20135,2.20135,2.20135,0.03233,0.03233,0.03233,0.95771,11789.25586,11296.36328,0
2.30129,2.30129,2.30129,0.03093,0.03093,0.03093,0.95783,11789.25586,11297.69336,0
2.40124,2.40124,2.40124,0.02965,0.02965,0.02965,0.95793,11789.25586,11298.90137,0
2.50119,2.50119,2.50119,0.02848,0.02848,0.02848,0.95802,11789.25586,11300.01270,0
2.60114,2.60114,2.60114,0.02736,0.02736,0.02736,0.95811,11789.25586,11301.06641,0
2.70110,2.70110,2.70110,0.02635,0.02635,0.02635,0.95819,11789.25586,11302.01660,0
2.80106,2.80106,2.80106,0.02539,0.02539,0.02539,0.95827,11789.25586,11302.91797,0
2.90102,2.90102,2.90102,0.02453,0.02453,0.02453,0.95834,11789.25586,11303.73926,0
3.00099,3.00099,3.00099,0.02369,0.02369,0.02369,0.95840,11789.25586,11304.52930,0
3.10095,3.10095,3.10095,0.02292,0.02292,0.02292,0.95847,11789.25586,11305.25781,0
3.20092,3.20092,3.20092,0.02221,0.02221,0.02221,0.95852,11789.25586,11305.93359,0
3.30089,3.30089,3.30089,0.02149,0.02149,0.02149,0.95858,11789.25586,11306.59863,0
3.40087,3.40087,3.40087,0.02088,0.02088,0.02088,0.95863,11789.25586,11307.18164,0
3.50084,3.50084,3.50084,0.02025,0.02025,0.02025,0.95868,11789.25586,11307.77441,0
3.60082,3.60082,3.60082,0.01971,0.01971,0.01971,0.95872,11789.25586,11308.29492,0
3.70079,3.70079,3.70079,0.01909,0.01909,0.01909,0.95877,11789.25586,11308.85645,0
3.80078,3.80078,3.80078,0.01864,0.01864,0.01864,0.95881,11789.25586,11309.30078,0
3.90076,3.90076,3.90076,0.01817,0.01817,0.01817,0.95885,11789.25586,11309.74902,0
4.00073,4.00073,4.00073,0.01765,0.01765,0.01765,0.95889,11789.25586,11310.23145,0
4.10072,4.10072,4.10072,0.01720,0.01720,0.01720,0.95892,11789.25586,11310.64844,0
4.20070,4.20070,4.20070,0.01682,0.01682,0.01682,0.95895,11789.25586,11311.01367,0
4.30068,4.30068,4.30068,0.01640,0.01640,0.01640,0.95899,11789.25586,11311.40527,0
4.40067,4.40067,4.40067,0.01600,0.01600,0.01600,0.95902,11789.25586,11311.78027,0
4.50065,4.50065,4.50065,0.01564,0.01564,0.01564,0.95905,11789.25586,11312.11816,0
4.60064,4.60064,4.60064,0.01528,0.01528,0.01528,0.95908,11789.25586,11312.46094,0
4.70062,4.70062,4.70062,0.01496,0.01496,0.01496,0.95910,11789.25586,11312.77051,0
4.80061,4.80061,4.80061,0.01461,0.01461,0.01461,0.95913,11789.25586,11313.08398,0
4.90060,4.90060,4.90060,0.01432,0.01432,0.01432,0.95915,11789.25586,11313.37500,0
5.00058,5.00058,5.00058,0.01401,0.01401,0.01401,0.95918,11789.25586,11313.65430,0
5.10057,5.10057,5.10057,0.01372,0.01372,0.01372,0.95920,11789.25586,11313.93262,0
5.20056,5.20056,5.20056,0.01345,0.01345,0.01345,0.95922,11789.25586,11314.18262,0
5.30055,5.30055,5.30055,0.01318,0.01318,0.01318,0.95924,11789.25586,11314.43848,0
5.40054,5.40054,5.40054,0.01296,0.01296,0.01296,0.95926,11789.25586,11314.66211,0
5.50052,5.50052,5.50052,0.01261,0.01261,0.01261,0.95929,11789.25586,11314.95312,0
5.60052,5.60052,5.60052,0.01245,0.01245,0.01245,0.95930,11789.25586,11315.13672,0
5.70051,5.70051,5.70051,0.01223,0.01223,0.01223,0.95932,11789.25586,11315.33789,0
5.80050,5.80050,5.80050,0.01200,0.01200,0.01200,0.95934,11789.25586,11315.55762,0
5.90049,5.90049,5.90049,0.01176,0.01176,0.01176,0.95936,11789.25586,11315.77441,0
6.00048,6.00048,6.00048,0.01156,0.01156,0.01156,0.95937,11789.25586,11315.97266,0
6.10047,6.10047,6.10047,0.01134,0.01134,0.01134,0.95939,11789.25586,11316.16504,0
6.20047,6.20047,6.20047,0.01120,0.01120,0.01120,0.95940,11789.25586,11316.31738,0
6.30046,6.30046,6.30046,0.01097,0.01097,0.01097,0.95942,11789.25586,11316.52051,0
6.40045,6.40045,6.40045,0.01077,0.01077,0.01077,0.95944,11789.25586,11316.70508,0
6.50044,6.50044,6.50044,0.01063,0.01063,0.01063,0.95945,11789.25586,11316.84766,0
6.60043,6.60043,6.60043,0.01044,0.01044,0.01044,0.95946,11789.25586,11317.01855,0
6.70043,6.70043,6.70043,0.01027,0.01027,0.01027,0.95948,11789.25586,11317.17969,0
6.80042,6.80042,6.80042,0.01012,0.01012,0.01012,0.95949,11789.25586,11317.32617,0
6.90041,6.90041,6.90041,0.00996,0.00996,0.00996,0.95950,11789.25586,11317.47852,0
7.00041,7.00041,7.00041,0.00980,0.00980,0.00980,0.95952,11789.25586,11317.62891,0
7.10040,7.10040,7.10040,0.00961,0.00961,0.00961,0.95953,11789.25586,11317.78906,0
7.20040,7.20040,7.20040,0.00955,0.00955,0.00955,0.95954,11789.25586,11317.87402,0
7.30039,7.30039,7.30039,0.00943,0.00943,0.00943,0.95955,11789.25586,11317.99023,0
7.40038,7.40038,7.40038,0.00916,0.00916,0.00916,0.95956,11789.25586,11318.20703,0
7.50038,7.50038,7.50038,0.00911,0.00911,0.00911,0.95957,11789.25586,11318.28711,0
7.60037,7.60037,7.60037,0.00894,0.00894,0.00894,0.95958,11789.25586,11318.42773,0
7.70037,7.70037,7.70037,0.00885,0.00885,0.00885,0.95959,11789.25586,11318.52539,0
7.80036,7.80036,7.80036,0.00872,0.00872,0.00872,0.95960,11789.25586,11318.64062,0
7.90036,7.90036,7.90036,0.00863,0.00863,0.00863,0.95961,11789.25586,11318.74316,0
8.00035,8.00035,8.00035,0.00841,0.00841,0.00841,0.95962,11789.25586,11318.91113,0
8.10035,8.10035,8.10035,0.00839,0.00839,0.00839,0.95963,11789.25586,11318.96191,0
8.20034,8.20034,8.20034,0.00825,0.00825,0.00825,0.95964,11789.25586,11319.08984,0
8.30034,8.30034,8.30034,0.00812,0.00812,0.00812,0.95965,11789.25586,11319.19922,0
8.40034,8.40034,8.40034,0.00809,0.00809,0.00809,0.95965,11789.25586,11319.25195,0
8.50033,8.50033,8.50033,0.00786,0.00786,0.00786,0.95967,11789.25586,11319.42773,0
8.60033,8.60033,8.60033,0.00788,0.00788,0.00788,0.95967,11789.25586,11319.45312,0
8.70032,8.70032,8.70032,0.00768,0.00768,0.00768,0.95968,11789.25586,11319.60840,0
8.80032,8.80032,8.80032,0.00764,0.00764,0.00764,0.95969,11789.25586,11319.66113,0
8.90032,8.90032,8.90032,0.00763,0.00763,0.00763,0.95969,11789.25586,11319.69824,0
9.00031,9.00031,9.00031,0.00735,0.00735,0.00735,0.95971,11789.25586,11319.90625,0
9.10031,9.10031,9.10031,0.00738,0.00738,0.00738,0.95971,11789.25586,11319.91406,0
9.20030,9.20030,9.20030,0.00724,0.00724,0.00724,0.95972,11789.25586,11320.03516,0
9.30030,9.30030,9.30030,0.00718,0.00718,0.00718,0.95972,11789.25586,11320.09668,0
9.40029,9.40029,9.40029,0.00710,0.00710,0.00710,0.95973,11789.25586,11320.16406,0
9.50029,9.50029,9.50029,0.00700,0.00700,0.00700,0.95974,11789.25586,11320.26953,0
9.60029,9.60029,9.60029,0.00692,0.00692,0.00692,0.95974,11789.25586,11320.33301,0
9.70028,9.70028,9.70028,0.00683,0.00683,0.00683,0.95975,11789.25586,11320.42480,0
9.80028,9.80028,9.80028,0.00677,0.00677,0.00677,0.95976,11789.25586,11320.48242,0
9.90028,9.90028,9.90028,0.00670,0.00670,0.00670,0.95976,11789.25586,11320.54492,0
10.00028,10.00028,10.00028,0.00661,0.00661,0.00661,0.95977,11789.25586,11320.63379,0
10.10027,10.10027,10.10027,0.00656,0.00656,0.00656,0.95977,11789.25586,11320.68652,0
10.20027,10.20027,10.20027,0.00642,0.00642,0.00642,0.95978,11789.25586,11320.79785,0
10.30027,10.30027,10.30027,0.00640,0.00640,0.00640,0.95979,11789.25586,11320.83594,0
10.40027,10.40027,10.40027,0.00637,0.00637,0.00637,0.95979,11789.25586,11320.87207,0
10.50026,10.50026,10.50026,0.00624,0.00624,0.00624,0.95980,11789.25586,11320.97754,0
10.60026,10.60026,10.60026,0.00622,0.00622,0.00622,0.95980,11789.25586,11321.00879,0
10.70025,10.70025,10.70025,0.00608,0.00608,0.00608,0.95981,11789.25586,11321.12109,0
10.80025,10.80025,10.80025,0.00606,0.00606,0.00606,0.95981,11789.25586,11321.15723,0
10.90025,10.90025,10.90025,0.00600,0.00600,0.00600,0.95982,11789.25586,11321.20410,0
11.00025,11.00025,11.00025,0.00595,0.00595,0.00595,0.95982,11789.25586,11321.26953,0
11.10024,11.10024,11.10024,0.00585,0.00585,0.00585,0.95983,11789.25586,11321.33496,0
11.20024,11.20024,11.20024,0.00579,0.00579,0.00579,0.95984,11789.25586,11321.40430,0
11.30024,11.30024,11.30024,0.00576,0.00576,0.00576,0.95984,11789.25586,11321.44141,0
11.40024,11.40024,11.40024,0.00570,0.00570,0.00570,0.95984,11789.25586,11321.48633,0
11.50023,11.50023,11.50023,0.00562,0.00562,0.00562,0.95985,11789.25586,11321.56055,0
11.60023,11.60023,11.60023,0.00560,0.00560,0.00560,0.95985,11789.25586,11321.59277,0
11.70023,11.70023,11.70023,0.00548,0.00548,0.00548,0.95986,11789.25586,11321.68262,0
11.80023,11.80023,11.80023,0.00547,0.00547,0.00547,0.95986,11789.25586,11321.70996,0
11.90023,11.90023,11.90023,0.00546,0.00546,0.00546,0.95986,11789.25586,11321.72656,0
12.00022,12.00022,12.00022,0.00532,0.00532,0.00532,0.95987,11789.25586,11321.83594,0
12.10022,12.10022,12.10022,0.00536,0.00536,0.00536,0.95987,11789.25586,11321.82227,0
12.20021,12.20021,12.20021,0.00521,0.00521,0.00521,0.95988,11789.25586,11321.94434,0
12.30021,12.30021,12.30021,0.00520,0.00520,0.00520,0.95988,11789.25586,11321.95508,0
12.40021,12.40021,12.40021,0.00520,0.00520,0.00520,0.95988,11789.25586,11321.96973,0
12.50021,12.50021,12.50021,0.00506,0.00506,0.00506,0.95989,11789.25586,11322.08301,0
12.60021,12.60021,12.60021,0.00508,0.00508,0.00508,0.95989,11789.25586,11322.07910,0
12.70021,12.70021,12.70021,0.00499,0.00499,0.00499,0.95990,11789.25586,11322.14941,0
12.80021,12.80021,12.80021,0.00496,0.00496,0.00496,0.95990,11789.25586,11322.19141,0
12.90021,12.90021,12.90021,0.00496,0.00496,0.00496,0.95990,11789.25586,11322.19922,0
13.00020,13.00020,13.00020,0.00485,0.00485,0.00485,0.95991,11789.25586,11322.28613,0
13.10020,13.10020,13.10020,0.00483,0.00483,0.00483,0.95991,11789.25586,11322.30078,0
13.20020,13.20020,13.20020,0.00477,0.00477,0.00477,0.95992,11789.25586,11322.37012,0
13.30020,13.30020,13.30020,0.00474,0.00474,0.00474,0.95992,11789.25586,11322.39160,0
13.40020,13.40020,13.40020,0.00476,0.00476,0.00476,0.95992,11789.25586,11322.38965,0
13.50019,13.50019,13.50019,0.00460,0.00460,0.00460,0.95993,11789.25586,11322.50977,0
13.60019,13.60019,13.60019,0.00464,0.00464,0.00464,0.95993,11789.25586,11322.49512,0
13.70019,13.70019,13.70019,0.00454,0.00454,0.00454,0.95993,11789.25586,11322.57227,0
13.80019,13.80019,13.80019,0.00454,0.00454,0.00454,0.95994,11789.25586,11322.58691,0
13.90019,13.90019,13.90019,0.00453,0.00453,0.00453,0.95994,11789.25586,11322.59863,0
14.00018,14.00018,14.00018,0.00442,0.00442,0.00442,0.95994,11789.25586,11322.68750,0
14.10018,14.10018,14.10018,0.00444,0.00444,0.00444,0.95994,11789.25586,11322.67969,0
14.20018,14.20018,14.20018,0.00435,0.00435,0.00435,0.95995,11789.25586,11322.75391,0
14.30018,14.30018,14.30018,0.00435,0.00435,0.00435,0.95995,11789.25586,11322.76367,0
14.40018,14.40018,14.40018,0.00432,0.00432,0.00432,0.95995,11789.25586,11322.79199,0
14.50017,14.50017,14.50017,0.00423,0.00423,0.00423,0.95996,11789.25586,11322.85742,0
14.60018,14.60018,14.60018,0.00426,0.00426,0.00426,0.95996,11789.25586,11322.85254,0
14.70017,14.70017,14.70017,0.00418,0.00418,0.00418,0.95996,11789.25586,11322.91992,0
14.80017,14.80017,14.80017,0.00415,0.00415,0.00415,0.95997,11789.25586,11322.94336,0
14.90017,14.90017,14.90017,0.00417,0.00417,0.00417,0.95997,11789.25586,11322.94043,0
15.00017,15.00017,15.00017,0.00405,0.00405,0.00405,0.95997,11789.25586,11323.03418,0
15.10017,15.10017,15.10017,0.00409,0.00409,0.00409,0.95997,11789.25586,11323.01270,0
15.20016,15.20016,15.20016,0.00398,0.00398,0.00398,0.95998,11789.25586,11323.09766,0
15.30017,15.30017,15.30017,0.00399,0.00399,0.00399,0.95998,11789.25586,11323.10352,0
15.40017,15.40017,15.40017,0.00399,0.00399,0.00399,0.95998,11789.25586,11323.10840,0
15.50016,15.50016,15.50016,0.00391,0.00391,0.00391,0.95999,11789.25586,11323.17578,0
15.60016,15.60016,15.60016,0.00393,0.00393,0.00393,0.95998,11789.25586,11323.16406,0
15.70016,15.70016,15.70016,0.00382,0.00382,0.00382,0.95999,11789.25586,11323.24414,0
15.80016,15.80016,15.80016,0.00384,0.00384,0.00384,0.95999,11789.25586,11323.24023,0
15.90016,15.90016,15.90016,0.00391,0.00391,0.00391,0.95999,11789.25586,11323.19824,0
16.00015,16.00015,16.00015,0.00365,0.00365,0.00365,0.96000,11789.25586,11323.38965,0
16.10015,16.10015,16.10015,0.00373,0.00373,0.00373,0.96000,11789.25586,11323.34473,0
16.20016,16.20016,16.20016,0.00371,0.00371,0.00371,0.96000,11789.25586,11323.35938,0
16.30016,16.30016,16.30016,0.00373,0.00373,0.00373,0.96000,11789.25586,11323.35449,0
16.40015,16.40015,16.40015,0.00360,0.00360,0.00360,0.96001,11789.25586,11323.45312,0
16.50015,16.50015,16.50015,0.00362,0.00362,0.00362,0.96001,11789.25586,11323.44824,0
16.60015,16.60015,16.60015,0.00360,0.00360,0.00360,0.96001,11789.25586,11323.47070,0
16.70015,16.70015,16.70015,0.00357,0.00357,0.00357,0.96001,11789.25586,11323.49316,0
16.80015,16.80015,16.80015,0.00363,0.00363,0.00363,0.96001,11789.25586,11323.46875,0
16.90014,16.90014,16.90014,0.00343,0.00343,0.00343,0.96002,11789.25586,11323.60254,0
17.00014,17.00014,17.00014,0.00348,0.00348,0.00348,0.96002,11789.25586,11323.58008,0
