x,y,z,vx,vy,vz,temperature,density,pressure
-1087.05249,-2174.10498,-3261.15161,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1321.36987,-2642.73975,-3964.11572,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1555.52844,-3111.05688,-4666.59082,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1783.35071,-3566.70142,-5350.05518,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2005.75952,-4011.51904,-6017.26807,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2236.00708,-4472.01416,-6708.03320,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2504.42188,-5008.84375,-7513.26465,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2593.26196,-5186.52393,-7779.78857,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2642.86035,-5285.72070,-7928.57812,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2653.79761,-5307.59521,-7961.39697,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2748.46143,-5496.92285,-8245.36914,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2847.69946,-5695.39893,-8543.09375,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2809.49780,-5618.99561,-8428.48438,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2668.80127,-5337.60254,-8006.38428,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2495.91602,-4991.83203,-7487.73633,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2301.52026,-4603.04053,-6904.54297,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2266.43115,-4532.86230,-6799.29785,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2204.09424,-4408.18848,-6612.24512,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1983.05164,-3966.10327,-5949.17725,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1686.45740,-3372.91479,-5059.38135,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1395.81458,-2791.62915,-4187.43945,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1116.50195,-2233.00391,-3349.49756,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-902.58484,-1805.16968,-2707.73535,-1128.25659,-2256.51318,-3384.74780,0.00000,0.00000,0.00000
-670.56207,-1341.12415,-2011.65405,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-427.13419,-854.26837,-1281.37622,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-179.73253,-359.46506,-539.22180,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
63.82361,127.64722,191.47266,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
297.43863,594.87726,892.32678,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
516.04590,1032.09180,1548.14954,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
714.87384,1429.74768,2144.61084,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
891.43799,1782.87598,2674.30811,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1045.88696,2091.77393,3137.65771,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1177.82458,2355.64917,3533.44653,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1285.34106,2570.68213,3856.00488,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1366.22998,2732.45996,4098.68555,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1422.17163,2844.34326,4266.47168,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1453.14856,2906.29712,4359.42920,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1459.35022,2918.70044,4378.02490,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1441.39807,2882.79614,4324.17383,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1400.36121,2800.72241,4201.06055,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1337.81567,2675.63135,4013.43140,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1255.08459,2510.16919,3765.26807,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1153.65356,2307.30713,3460.95801,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1035.17224,2070.34448,3105.51001,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
901.73047,1803.46094,2705.19043,1127.12488,2254.24976,3381.37378,0.00000,0.00000,0.00000
755.11578,1510.23157,2265.34448,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
597.96338,1195.92676,1793.89563,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
432.55899,865.11798,1297.68018,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
261.55640,523.11279,784.67120,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
87.46489,174.92978,262.38446,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-87.36058,-174.72116,-262.08835,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-261.45978,-522.91956,-784.36475,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-432.45572,-864.91144,-1297.37671,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-597.86395,-1195.72791,-1793.59436,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-755.01190,-1510.02380,-2265.04053,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-901.62653,-1803.25305,-2704.89087,-1127.11890,-2254.23779,-3381.36890,0.00000,0.00000,0.00000
-1035.07324,-2070.14648,-3105.21240,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1153.55054,-2307.10107,-3460.65674,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1254.98877,-2509.97754,-3764.95654,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1337.70605,-2675.41211,-4013.13428,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1400.25037,-2800.50073,-4200.76025,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1441.29614,-2882.59229,-4323.86279,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1459.23950,-2918.47900,-4377.72705,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1453.04602,-2906.09204,-4359.12402,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1422.05957,-2844.11914,-4266.17383,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1366.12488,-2732.24976,-4098.37012,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1285.23596,-2570.47192,-3855.69336,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1177.71179,-2355.42358,-3533.16187,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1045.78223,-2091.56445,-3137.34644,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-891.33752,-1782.67505,-2673.99780,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-714.76379,-1429.52759,-2144.31689,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-515.94861,-1031.89722,-1547.82983,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-297.33899,-594.67798,-892.01880,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-63.72951,-127.45901,-191.15060,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
179.84294,359.68588,539.51440,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
427.22461,854.44922,1281.67346,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
670.65521,1341.31042,2011.95789,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
902.68689,1805.37378,2708.05322,1128.26099,2256.52197,3384.77368,0.00000,0.00000,0.00000
1116.59399,2233.18799,3349.81421,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1395.90149,2791.80298,4187.73584,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1686.55652,3373.11304,5059.66406,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1983.15112,3966.30225,5949.44678,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2204.18237,4408.36475,6612.53564,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2266.52808,4533.05615,6799.60400,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2301.61499,4603.22998,6904.83105,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2495.99536,4991.99072,7488.00684,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
2668.89893,5337.79785,8006.67822,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
2809.58960,5619.17920,8428.78027,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
2847.79346,5695.58691,8543.36426,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
2748.54932,5497.09863,8245.65723,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
2653.89648,5307.79297,7961.68652,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
2642.95923,5285.91846,7928.87207,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
2593.35034,5186.70068,7780.05615,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2504.51953,5009.03906,7513.53320,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2236.10400,4472.20801,6708.30322,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2005.85266,4011.70532,6017.55469,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
1783.44910,3566.89819,5350.34180,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1555.62451,3111.24902,4666.87549,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1321.46790,2642.93579,3964.40918,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
