x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-63.17031,-25.77113,40.69978,-75.04071,-30.80701,47.74645,0.88555,1.00000,0.88599,0
56.50641,-40.87630,39.61171,66.13617,-48.91164,46.40403,0.88555,1.00000,0.88599,0
-85.92608,-12.19989,-6.96324,-102.62058,-14.63456,-9.05731,0.88555,1.00000,0.88599,0
-59.84933,-27.76454,25.54492,-71.16791,-33.18227,29.88389,0.88555,1.00000,0.88599,0
4.01801,-55.92152,-74.38718,4.02239,-66.75306,-88.41145,0.88555,1.00000,0.88599,0
-76.59724,50.46980,-7.78245,-91.58060,59.45785,-10.01939,0.88555,1.00000,0.88599,0
42.64206,45.79342,-33.30763,50.17223,53.87946,-39.78637,0.88555,1.00000,0.88599,0
80.40591,30.33828,-55.08296,94.42873,35.30371,-65.65461,0.88555,1.00000,0.88599,0
86.86776,28.69629,-13.27419,101.84221,33.67805,-16.52759,0.88555,1.00000,0.88599,0
23.13987,-41.65349,65.38563,27.08336,-49.73521,76.94122,0.88555,1.00000,0.88599,0
-54.53113,-93.30630,9.05398,-65.20851,-110.97844,10.26054,0.88555,1.00000,0.88599,0
36.77298,-59.65270,-18.12893,42.56991,-70.88685,-22.21006,0.88555,1.00000,0.88599,0
49.19675,-9.01548,31.81697,58.03655,-11.11483,37.41237,0.88555,1.00000,0.88599,0
-39.61867,-22.10107,-85.18738,-47.60086,-26.75822,-101.27219,0.88555,1.00000,0.88599,0
-23.86216,-27.32927,55.07024,-29.26109,-32.57937,64.29412,0.88555,1.00000,0.88599,0
-47.36642,41.85818,-64.99307,-56.41470,49.19174,-77.26450,0.88555,1.00000,0.88599,0
-45.42323,40.61047,55.08824,-54.36280,47.53024,64.91509,0.88555,1.00000,0.88599,0
68.92407,43.37441,23.26994,80.57351,51.07117,26.67982,0.88555,1.00000,0.88599,0
-67.70306,-18.75375,-12.88824,-80.45254,-22.55915,-15.53085,0.88555,1.00000,0.88599,0
-1.31690,52.48098,5.11655,-2.26215,61.51823,5.59063,0.88555,1.00000,0.88599,0
56.37997,12.44669,57.17696,65.75052,14.59372,66.78416,0.88555,1.00000,0.88599,0
10.60232,56.57811,17.91432,12.17828,66.61110,20.85986,0.88555,1.00000,0.88599,0
-33.14439,4.68234,-75.88631,-39.67089,5.00203,-90.24744,0.88555,1.00000,0.88599,0
59.91577,-35.12174,-50.03716,70.49821,-41.82393,-59.77902,0.88555,1.00000,0.88599,0
7.54670,-5.20730,48.96152,8.63268,-6.61666,57.78077,0.88555,1.00000,0.88599,0
-7.38983,-45.19407,-65.88518,-9.40079,-54.12759,-78.56553,0.88555,1.00000,0.88599,0
48.61215,85.06793,-1.58745,56.50642,100.33540,-2.73639,0.88555,1.00000,0.88599,0
54.91860,-35.62240,20.77730,64.71259,-42.59882,24.25326,0.88555,1.00000,0.88599,0
57.71741,8.25920,84.03570,67.52094,9.17150,98.90126,0.88555,1.00000,0.88599,0
18.06604,16.79464,-7.17780,20.64595,19.74947,-9.35259,0.88555,1.00000,0.88599,0
-74.49524,-12.57722,12.39333,-88.41089,-15.18939,14.29692,0.88555,1.00000,0.88599,0
70.82183,-67.92469,-29.22841,82.95551,-80.84029,-35.02030,0.88555,1.00000,0.88599,0
37.07017,13.53765,35.73146,43.21780,15.83445,41.56234,0.88555,1.00000,0.88599,0
-42.31612,43.96178,53.33264,-50.57473,51.67072,62.67018,0.88555,1.00000,0.88599,0
-80.28498,25.75048,-15.26316,-95.68134,29.85257,-18.54471,0.88555,1.00000,0.88599,0
-32.19088,54.77216,-48.43580,-39.04142,64.60224,-58.13997,0.88555,1.00000,0.88599,0
48.98659,-5.00642,18.94193,57.81368,-6.37789,22.20980,0.88555,1.00000,0.88599,0
-51.60137,-86.29156,-33.62546,-61.71040,-102.65875,-40.18420,0.88555,1.00000,0.88599,0
75.69762,-26.40829,-32.93290,88.58387,-31.51032,-39.76559,0.88555,1.00000,0.88599,0
-70.93720,22.25722,-3.96043,-84.28098,25.93552,-5.12908,0.88555,1.00000,0.88599,0
1.81918,38.35818,-19.20563,1.45349,44.82149,-23.19718,0.88555,1.00000,0.88599,0
-55.82048,78.72894,87.04676,-67.00875,92.94469,102.17303,0.88555,1.00000,0.88599,0
1.07151,45.04405,68.85748,0.91557,52.85744,81.15646,0.88555,1.00000,0.88599,0
-26.60061,-9.81981,64.62134,-32.21890,-12.21208,75.97584,0.88555,1.00000,0.88599,0
-101.58102,-49.51394,-16.65201,-121.11292,-58.79233,-20.52615,0.88555,1.00000,0.88599,0
17.16085,73.52481,-45.15919,19.98166,86.66864,-53.77845,0.88555,1.00000,0.88599,0
-3.47928,-61.44507,9.55012,-4.83677,-73.45936,10.80632,0.88555,1.00000,0.88599,0
39.81232,-29.42105,43.28667,46.18787,-35.07882,50.34298,0.88555,1.00000,0.88599,0
78.47234,-7.61234,31.89848,92.60133,-8.86249,38.06562,0.88555,1.00000,0.88599,0
66.12623,-40.04589,-8.25678,77.59534,-47.99504,-10.23556,0.88555,1.00000,0.88599,0
37.91826,-4.96920,40.17485,43.97931,-6.14182,46.75140,0.88555,1.00000,0.88599,0
89.18811,-21.33621,-48.95823,105.21769,-25.76472,-58.28143,0.88555,1.00000,0.88599,0
34.02794,36.76479,33.64850,39.62289,42.93341,39.36723,0.88555,1.00000,0.88599,0
25.26789,-11.78612,31.76405,29.03935,-14.29792,36.85697,0.88555,1.00000,0.88599,0
