x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.65937,0.64117,0.43902,-1.94246,1.42467,6.11184,0.56992,21341.08398,12168.79590,1
3.04454,-1.49572,2.34477,26.77065,-23.26209,22.86199,0.17885,11789.25586,2109.52856,1
0.70072,0.71275,0.41660,-2.77927,12.42504,-18.11934,0.93336,202131.57812,188755.59375,1
-1.36377,-1.96981,1.55972,-17.72250,-28.01632,13.77854,6.12673,33977.75781,208276.70312,1
0.04611,3.86991,-0.86639,-6.27480,37.36845,-14.00736,0.35056,11789.25586,4134.85742,1
-1.74729,2.03334,1.49333,-28.22029,20.65881,7.07454,0.92727,11789.25586,10937.32227,1
3.09758,2.13529,0.48029,30.40645,24.64891,8.75194,0.03390,11888.28223,403.15747,0
0.45226,0.65032,0.54273,-10.91091,0.42792,-1.17559,0.83605,54685.35547,45742.44922,1
0.77060,0.73657,0.48220,18.27337,12.30773,-1.16310,0.73637,39624.52344,29192.85938,1
1.39109,-2.14093,3.28211,13.61534,-27.93066,34.27499,0.31581,11789.25586,3724.99512,1
-2.15615,-4.07560,0.56497,-32.16996,-53.01651,1.80920,105.45483,11789.25586,1243856.00000,1
2.04025,-1.14254,0.33513,11.86395,-13.48433,-4.24057,1.34513,11789.25586,15866.04883,1
2.91777,0.27276,2.26605,31.39929,4.51184,25.44182,0.03934,22374.88086,880.64758,0
-0.74843,-0.31411,0.11469,-12.58611,-15.62777,0.44627,5.15205,17562.11523,90526.24219,1
-1.96555,-1.18425,4.15836,-33.09005,-16.04030,39.70943,1.53229,18028.75781,27639.06250,1
-0.17264,1.11843,-0.68151,-1.13796,9.68175,-6.21913,1.57500,11789.25586,18577.36914,1
-1.74238,2.19979,2.57759,-26.92290,19.13487,25.22491,0.32573,11789.25586,3841.98975,1
0.74572,0.68409,0.34093,-3.23882,-3.82731,-8.57974,0.82370,15077.61230,12425.70508,1
0.76700,0.63423,0.60210,-10.13623,11.55748,-16.16720,0.48709,23407.26758,11407.15234,1
5.51212,-3.23673,-0.01374,57.75599,-44.39433,-4.57350,0.56380,11789.25586,6650.09473,1
0.76012,0.73042,0.46299,21.78586,37.47630,-4.20460,0.73054,132965.48438,97185.44531,1
1.91815,2.39016,1.16828,18.37618,24.39723,10.14860,0.04126,61421.64062,2535.65308,1
-0.80722,-0.26767,0.06901,-14.25339,-8.35774,-6.76547,5.32101,31345.94922,166875.43750,1
-0.56478,-0.91574,-2.69565,-16.37245,-11.13685,-37.93229,44.60535,11789.25586,526126.93750,1
0.92144,-0.07889,2.50260,8.72584,-3.94958,22.76964,0.16960,11789.25586,2000.49438,0
-0.17955,-1.05426,-1.84257,-8.67697,-16.50854,-23.71366,21.23545,11789.25586,250475.39062,0
0.67616,0.67430,0.44939,14.71596,2.66658,-4.78574,0.85906,45888.76562,39440.92969,1
2.40769,-0.07103,1.73926,22.76160,-0.39335,16.17385,0.10820,11789.25586,1276.18518,0
-2.77702,3.97191,3.60106,-39.87606,40.63853,37.60164,0.09761,11789.25586,1151.27612,1
