x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69064,0.70504,0.39521,-5.30213,-22.37504,13.21540,0.55127,47641.25781,26276.38672,1
3.04454,-1.49572,2.34477,26.77068,-23.26209,22.86202,0.17885,11789.25586,2109.52856,1
0.70692,0.72078,0.49060,-0.44047,34.99517,-0.17690,0.87914,103928.48438,91413.26562,1
-1.34494,-1.96528,1.53319,-15.66592,-26.21543,9.33235,6.13974,51185.08594,314420.25000,1
0.04611,3.86991,-0.86639,-6.27480,37.36846,-14.00736,0.35056,11789.25586,4134.86230,1
-1.74729,2.03334,1.49333,-28.22031,20.65879,7.07457,0.92727,11789.25586,10937.31738,1
3.09757,2.13529,0.48028,30.40730,24.64823,8.75018,0.03390,11887.59863,403.13528,0
0.44949,0.62780,0.51325,-8.43464,8.95298,-4.23612,0.86697,61895.02344,53687.92578,1
0.69028,0.72530,0.44520,7.84916,16.26485,-11.41101,0.80538,135589.28125,109254.86719,1
1.39109,-2.14093,3.28211,13.61532,-27.93068,34.27501,0.31581,11789.25586,3724.99951,1
-2.15615,-4.07560,0.56497,-32.16996,-53.01650,1.80919,105.45486,11789.25586,1243856.25000,1
2.04025,-1.14254,0.33513,11.86414,-13.48447,-4.24064,1.34513,11789.25586,15866.05664,1
2.91778,0.27276,2.26606,31.40302,4.50872,25.44484,0.03934,22378.33203,880.76886,0
-0.76926,-0.32183,0.12033,-14.49388,-14.46988,2.61349,5.23060,12828.67578,67135.28125,1
-1.97212,-1.18706,4.16160,-35.87018,-17.42914,42.50858,1.53854,20625.42969,31748.82617,1
-0.17265,1.11843,-0.68152,-1.13873,9.68120,-6.22007,1.57502,11789.25586,18577.61328,1
-1.74238,2.19979,2.57759,-26.92291,19.13484,25.22492,0.32573,11789.25586,3841.99634,1
0.75957,0.70944,0.34659,-1.49271,-3.27455,-8.75723,0.79966,14801.82129,11842.39355,1
0.75831,0.64475,0.58866,-11.00275,11.92040,-17.70966,0.49086,23414.61719,11499.03223,1
5.51211,-3.23673,-0.01374,57.75594,-44.39430,-4.57350,0.56380,11789.25586,6650.10742,1
0.74531,0.75905,0.50685,6.65190,34.24426,7.16390,0.70133,27514.78711,19306.51758,1
1.90989,2.40007,1.17372,11.56742,23.47317,-4.30750,0.04106,90424.70312,3714.81299,1
-0.78962,-0.27221,0.06560,-7.94355,-7.45951,1.28795,5.28760,41523.47266,219669.28125,1
-0.56478,-0.91575,-2.69565,-16.37245,-11.13684,-37.93229,44.60546,11789.25586,526128.25000,1
0.92144,-0.07889,2.50259,8.72577,-3.94943,22.76960,0.16960,11789.25586,2000.50830,0
-0.17955,-1.05426,-1.84258,-8.67706,-16.50867,-23.71367,21.23554,11789.25586,250476.51562,0
0.67398,0.66323,0.47112,12.01263,14.73546,2.67139,0.85415,44017.81641,37616.44531,1
2.40770,-0.07103,1.73926,22.76175,-0.39324,16.17396,0.10820,11789.25586,1276.18164,0
-2.77702,3.97191,3.60106,-39.87605,40.63850,37.60165,0.09761,11789.25586,1151.27698,1
0.67318,0.49201,0.62852,7.32765,5.87656,12.83716,0.74601,11789.25586,8799.28027,0
0.75929,0.64467,0.59137,-9.45056,9.39981,-16.57083,0.48838,23414.61719,11440.95703,1
5.84251,-1.11740,-3.16949,62.70936,-18.25204,-41.36084,0.92354,22735.25000,21007.36133,1
1.54786,0.01507,1.84596,6.56919,0.25844,10.29146,0.27474,11789.25586,3240.63696,0
-1.63470,2.46469,2.92808,-22.06309,25.40496,30.76111,0.13577,21422.11328,2910.00732,1
-2.29410,-0.00596,-1.77575,-34.87084,-10.69634,-23.37089,38.34897,21414.88086,821649.43750,1
0.73226,0.72961,0.43366,10.07564,17.06949,-5.34826,0.85330,157604.76562,134550.87500,1
