x,y,z,vx,vy,vz,temperature,density,pressure
3.16135,6.32271,9.48407,1.99079,3.98157,5.97254,844.54578,24543.41797,20728040.00000
3.09584,6.19168,9.28751,4.52345,9.04690,13.57067,63.88319,510.59906,32618.69531
3.20857,6.41714,9.62572,1.57421,3.14842,4.72257,48.39493,336.66650,16292.95117
3.14683,6.29366,9.44049,4.27361,8.54722,12.82054,1670.30432,68264.30469,114022160.00000
3.14811,6.29621,9.44432,4.46311,8.92622,13.38931,2162.92676,100591.89062,217572880.00000
3.15135,6.30271,9.45406,4.56285,9.12570,13.68879,2697.10840,140070.90625,377786432.00000
3.15705,6.31410,9.47116,4.05481,8.10963,12.16433,1720.65051,71373.88281,122809512.00000
3.15297,6.30595,9.45892,3.46302,6.92605,10.38907,2902.83057,156398.59375,453998624.00000
3.14872,6.29744,9.44617,3.46378,6.92756,10.39141,2493.07959,124481.40625,310342048.00000
3.14698,6.29396,9.44094,3.61628,7.23255,10.84886,1720.65051,71373.88281,122809512.00000
3.14748,6.29496,9.44244,3.76719,7.53439,11.30180,1905.66663,83189.91406,158532240.00000
3.14884,6.29768,9.44652,3.83231,7.66462,11.49710,2565.20020,129921.85156,333275552.00000
3.15028,6.30056,9.45084,3.85679,7.71358,11.57031,2429.20117,119727.94531,290843264.00000
3.15156,6.30312,9.45469,3.91463,7.82927,11.74364,2841.32300,151454.15625,430330176.00000
3.15188,6.30375,9.45563,4.05023,8.10046,12.15060,2727.55664,142449.51562,388539136.00000
3.14941,6.29883,9.44824,4.14060,8.28120,12.42151,2962.00317,161205.03125,477489824.00000
3.14388,6.28775,9.43163,3.49895,6.99790,10.49676,2109.69727,96901.50000,204432832.00000
3.15709,6.31418,9.47127,3.30678,6.61357,9.92060,1707.67285,70567.92188,120506928.00000
3.13227,6.26453,9.39680,4.65906,9.31812,13.97768,593.64630,14464.11719,8586570.00000
3.14849,6.29699,9.44548,5.31572,10.63144,15.94740,2361.61523,114766.21094,271033632.00000
3.15940,6.31880,9.47820,4.62449,9.24899,13.87310,1131.73376,38072.96484,43088460.00000
3.16073,6.32146,9.48218,3.03299,6.06597,9.09851,923.57428,28067.77734,25922678.00000
3.13265,6.26530,9.39795,3.85343,7.70685,11.56026,621.06213,15477.57227,9612534.00000
3.13800,6.27599,9.41399,1.59539,3.19078,4.78619,1156.70410,39339.94141,45504672.00000
3.13566,6.27131,9.40698,6.25179,12.50357,18.75533,922.61169,28023.90820,25855186.00000
3.13353,6.26705,9.40058,5.09887,10.19774,15.29700,691.53363,18185.28906,12575739.00000
2.82530,5.65060,8.47589,1.48131,2.96262,4.44389,1.71970,2.25518,3.87824
3.14852,6.29703,9.44555,5.93619,11.87238,17.80860,2375.08081,115749.17969,274913664.00000
3.07829,6.15658,9.23488,3.47387,6.94774,10.42156,36.46022,220.15523,8026.90723
2.00620,4.01239,6.01858,1.37921,2.75842,4.13763,0.13755,0.05102,0.00702
3.05871,6.11742,9.17615,2.88460,5.76919,8.65383,22.15090,104.25265,2309.28955
3.14180,6.28361,9.42541,4.21301,8.42601,12.63889,1913.38770,83696.01562,160142928.00000
3.24472,6.48945,9.73418,5.35946,10.71893,16.07828,18.85682,81.88472,1544.08557
3.24517,6.49034,9.73551,4.30595,8.61190,12.91799,18.68353,80.75858,1508.85559
3.11166,6.22331,9.33497,1.36657,2.73313,4.09929,128.62978,1458.85608,187652.32812
2.87748,5.75496,8.63243,3.63895,7.27789,10.91687,2.45936,3.85686,9.48543
2.40550,4.81100,7.21649,2.54800,5.09601,7.64396,0.32738,0.18732,0.06133
3.24929,6.49859,9.74789,2.37027,4.74054,7.11082,17.18569,71.24435,1224.38318
3.12318,6.24636,9.36954,7.81916,15.63831,23.45749,267.54993,4376.30371,1170879.75000
3.48637,6.97274,10.45911,3.57245,7.14490,10.71750,1.53204,1.89629,2.90520
3.12925,6.25849,9.38774,0.15010,0.30019,0.45020,454.55124,9691.13281,4405116.50000
3.41684,6.83368,10.25051,2.26153,4.52305,6.78441,2.43017,3.78839,9.20641
3.04194,6.08388,9.12581,4.90160,9.80320,14.70460,15.66821,62.01962,971.73627
3.10474,6.20948,9.31423,1.53436,3.06873,4.60347,91.18552,870.74097,79398.96875
2.77576,5.55152,8.32728,4.92364,9.84727,14.77091,1.28801,1.46177,1.88278
1.91155,3.82310,5.73465,2.79498,5.58996,8.38493,0.11706,0.04005,0.00469
1.39925,2.79850,4.19775,1.87309,3.74618,5.61926,0.05873,0.01423,0.00084
0.98050,1.96099,2.94149,1.26533,2.53066,3.79599,0.03868,0.00761,0.00029
0.59775,1.19549,1.79324,0.73812,1.47624,2.21435,0.02837,0.00478,0.00014
0.23073,0.46146,0.69220,0.24313,0.48625,0.72938,0.02275,0.00343,0.00008
-0.13169,-0.26337,-0.39506,-0.24271,-0.48542,-0.72813,0.02244,0.00336,0.00008
-0.49871,-0.99742,-1.49613,-0.73759,-1.47518,-2.21276,0.02837,0.00478,0.00014
-0.88126,-1.76252,-2.64378,-1.26370,-2.52741,-3.79111,0.03949,0.00785,0.00031
-1.29985,-2.59970,-3.89955,-1.86837,-3.73674,-5.60511,0.06129,0.01517,0.00093
-1.80657,-3.61313,-5.41969,-2.69554,-5.39108,-8.08661,0.12489,0.04414,0.00551
-2.75144,-5.50288,-8.25432,-5.52030,-11.04061,-16.56100,3.05518,5.34016,16.31515
-3.01363,-6.02725,-9.04088,-2.92312,-5.84624,-8.76914,325.11786,5862.21191,1905909.87500
-3.79574,-7.59147,-11.38720,-5.35041,-10.70082,-16.05118,0.27619,0.14515,0.04009
-3.34058,-6.68117,-10.02179,-2.57426,-5.14852,-7.72375,1.48447,1.80865,2.68489
-2.46295,-4.92590,-7.38885,-3.43399,-6.86799,-10.30194,0.62900,0.49885,0.31378
-2.79652,-5.59304,-8.38957,-4.83452,-9.66905,-14.50354,4.60290,9.87523,45.45472
-3.05107,-6.10215,-9.15323,-3.35606,-6.71211,-10.06814,49.25024,345.63095,17022.40625
-3.16802,-6.33603,-9.50405,-3.81625,-7.63251,-11.44872,5.83134,14.08160,82.11456
-2.53938,-5.07876,-7.61813,-3.62626,-7.25252,-10.87875,0.86062,0.79839,0.68710
-2.92049,-5.84098,-8.76149,-6.31690,-12.63380,-18.95069,34.57294,203.28470,7028.15039
-3.03387,-6.06773,-9.10160,-2.81930,-5.63859,-8.45788,97.45637,962.08954,93761.75000
-3.03978,-6.07956,-9.11934,-3.93946,-7.87892,-11.81846,75.02046,649.78516,48747.18359
-2.46811,-4.93623,-7.40433,-2.08980,-4.17960,-6.26931,0.64151,0.51381,0.32962
-2.98972,-5.97944,-8.96916,-1.92278,-3.84557,-5.76818,3806.51660,234850.71875,893963136.00000
-3.13879,-6.27758,-9.41637,-4.78052,-9.56104,-14.34165,8.09500,23.03166,186.44130
-3.48427,-6.96854,-10.45290,-7.19509,-14.39019,-21.58532,0.74660,0.64511,0.48164
-3.06981,-6.13961,-9.20944,-5.25447,-10.50894,-15.76444,28.74102,154.08249,4428.48730
-3.00788,-6.01575,-9.02361,-1.35161,-2.70322,-4.05436,529.68121,12190.51562,6457087.00000
-3.03583,-6.07165,-9.10747,-4.10051,-8.20101,-12.30246,89.02574,839.98889,74780.63281
-2.94158,-5.88317,-8.82474,-5.71162,-11.42324,-17.13528,69.91737,584.62555,40875.48047
-2.98295,-5.96590,-8.94884,-2.25320,-4.50640,-6.75918,2152.60596,99872.78125,214986752.00000
-2.97929,-5.95857,-8.93784,-3.16388,-6.32777,-9.49162,1087.20093,35848.00781,38973988.00000
-3.00895,-6.01790,-9.02684,-0.55672,-1.11343,-1.66990,472.11148,10258.10352,4842968.50000
-3.01408,-6.02817,-9.04225,-1.59078,-3.18155,-4.77188,312.66931,5528.76514,1728675.25000
-3.00078,-6.00157,-9.00235,-3.31963,-6.63926,-9.95893,1250.79248,44236.23828,55330356.00000
-2.98354,-5.96708,-8.95062,-4.40984,-8.81968,-13.22933,2466.04297,122461.96094,301996448.00000
-2.98744,-5.97487,-8.96230,-4.57893,-9.15787,-13.73615,3040.77832,167678.51562,509873184.00000
-2.99188,-5.98377,-8.97564,-4.44728,-8.89456,-13.34190,2508.26978,125620.82812,315090912.00000
-2.98875,-5.97751,-8.96624,-2.79893,-5.59786,-8.39687,4453.13232,297165.71875,1323318272.00000
-2.98786,-5.97573,-8.96358,-3.77300,-7.54600,-11.31861,3415.22119,199585.31250,681627968.00000
-2.99141,-5.98282,-8.97423,-3.61132,-7.22263,-10.83362,2817.71436,149570.43750,421446784.00000
-2.99196,-5.98391,-8.97585,-3.43426,-6.86852,-10.30277,2466.04297,122461.96094,301996448.00000
-2.99125,-5.98250,-8.97375,-3.39224,-6.78449,-10.17669,2936.34644,159115.04688,467216896.00000
-2.99023,-5.98047,-8.97069,-3.40348,-6.80696,-10.21052,3291.17090,188810.43750,621407424.00000
-2.98928,-5.97857,-8.96784,-3.37860,-6.75720,-10.13592,4352.74658,287174.15625,1249996288.00000
-2.98897,-5.97795,-8.96691,-3.24491,-6.48983,-9.73517,4783.61230,330852.37500,1582669440.00000
-2.99046,-5.98092,-8.97136,-2.98747,-5.97495,-8.96204,3330.08765,192169.21875,639940352.00000
-2.99501,-5.99002,-8.98503,-2.79761,-5.59522,-8.39280,3040.77832,167678.51562,509873184.00000
-2.99770,-5.99540,-8.99308,-3.07221,-6.14443,-9.21651,1791.62769,75835.39062,135868784.00000
-2.99155,-5.98309,-8.97464,-4.01119,-8.02238,-12.03334,2723.11426,142101.64062,386959008.00000
-2.98783,-5.97565,-8.96348,-4.14111,-8.28221,-12.42329,3381.27441,196616.92188,664815744.00000
-2.98505,-5.97009,-8.95513,-3.66900,-7.33800,-11.00679,3656.47656,221102.93750,808457728.00000
-3.00244,-6.00488,-9.00731,-5.47969,-10.95937,-16.43913,1079.01489,35443.89062,38244484.00000
-3.00520,-6.01040,-9.01559,-4.14743,-8.29486,-12.44228,728.43921,19660.30469,14321337.00000
