x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44362,0.30365,0.36052,15.22693,-34.27885,7.68528,0.86154,17011.07227,14662.99121,1
0.56859,0.46700,0.37527,-9.46604,8.79955,21.55042,0.93718,35082.16406,32894.69922,1
0.44252,0.33516,0.50372,19.64524,-11.60689,15.68034,1.33410,17507.98633,23369.16211,1
3.64792,5.82424,0.10837,47.03618,77.12629,-1.83283,0.00248,11789.25586,29.23004,1
0.49827,0.45113,0.35546,-16.86248,-0.72603,5.48546,1.10690,17169.64258,19014.58398,1
-4.44405,2.95459,-0.13778,-61.70016,32.49723,-11.06592,8.71452,11789.25586,102789.04688,1
0.41886,0.26723,0.59335,-12.81882,-18.10514,-24.65816,0.68230,11789.69434,8048.16699,0
0.67619,0.40734,0.66164,-14.02936,-13.68938,-17.78996,0.77187,14177.41309,10948.53223,0
2.03768,0.11063,-0.07906,2.99474,0.99403,-6.25878,0.70600,11789.25586,8327.40527,1
0.41099,0.25360,0.42787,2.73171,-17.60549,11.58814,0.81020,12879.41992,10440.18652,1
-1.46214,-1.71025,0.16551,-20.86572,-20.21289,-2.94596,19.42490,11789.25586,229119.64062,1
0.74718,0.22118,0.73862,7.57127,32.07745,-1.95563,0.96616,17505.78320,16921.79297,1
0.72831,0.47138,0.62825,6.48656,-5.23942,-6.51841,0.46302,13097.79492,6067.60791,0
0.63272,0.47533,0.38371,-4.10804,37.77016,22.40511,1.01907,32866.01953,33509.51562,0
0.67861,0.39159,0.68136,16.53289,-20.88785,-10.68527,0.92868,14177.73340,13173.10352,0
0.34846,0.31712,0.36496,-7.61171,-15.78836,-20.64425,0.93746,26474.96875,24831.60547,1
0.22853,0.29762,0.30287,-2.32714,-25.60000,5.68737,1.41783,21545.97266,30563.74609,1
0.35897,0.47888,0.25838,-3.99488,7.85362,-17.44036,1.26994,15572.34082,19785.89844,1
0.66457,0.36092,0.30068,11.30205,-0.34984,-8.20093,0.76178,11997.67969,9144.16016,0
2.10893,4.04297,1.62540,16.72443,38.65257,13.67724,0.01271,11789.25586,149.87808,1
0.59798,0.41175,0.57954,-13.56082,27.27905,-20.18027,0.92438,11853.60254,10962.72266,1
5.46490,8.06360,4.77162,62.60009,93.26387,53.65134,0.00000,11789.25586,0.03896,1
-3.32300,-0.82241,1.41130,-43.10389,-14.94949,9.13798,16.35995,11789.25586,192968.09375,0
0.79226,0.20101,0.74769,-22.61953,8.03740,22.66103,0.94513,87615.60938,82849.39844,1
0.45423,0.29102,0.35256,20.57297,10.85547,-24.83659,0.75749,15893.82812,12045.44238,0
0.66812,0.24575,0.35685,13.28221,-6.22500,9.92873,1.22450,11789.25586,14443.17480,1
3.92702,7.42588,3.34050,36.45684,84.71681,30.55485,0.00010,11789.25586,1.14141,0
0.31081,0.33780,0.35049,30.29892,9.22551,17.99669,0.85421,51694.98438,44180.66406,0
0.56601,0.51033,0.35244,-7.85959,-1.90310,10.93834,0.93206,33767.70703,31489.14648,1
0.89375,0.15536,0.79254,20.35255,4.25178,4.72512,0.71839,12671.87891,9107.93262,0
0.63074,0.06027,0.75394,7.90250,-6.25290,13.60725,0.68967,11789.25586,8134.72412,1
0.96867,0.16656,0.65103,4.70023,2.63602,5.70498,0.78961,11789.25586,9313.56250,0
0.80011,0.09616,0.68831,-22.57552,2.48601,-12.95438,0.90938,17437.93750,15865.69531,0
0.57201,0.37457,0.42048,-20.04000,20.83741,18.14336,0.67701,13549.92480,9178.04102,1
0.62306,0.48099,0.43236,42.67806,31.59318,18.31666,0.97058,32028.01172,31101.43164,1
0.71451,0.22917,0.57184,8.68451,-8.44667,-16.33677,1.08933,15358.28027,16738.53125,1
0.31762,0.31694,0.33933,7.49291,-30.46276,8.22399,0.80258,60172.85938,48317.80859,0
0.58539,0.47921,0.55895,4.35290,-2.82461,-16.50249,0.93180,11799.23828,10999.98633,1
0.70489,0.25787,0.67610,-9.85556,11.39326,-22.48375,0.98583,37465.17969,36952.65625,0
