x,y,z,vx,vy,vz,temperature,density,pressure,is_star
37.05301,74.10603,93.17800,44.56572,89.13145,111.25171,0.88555,1.00000,0.88599,0
23.10161,46.20322,69.43186,27.30859,54.61718,82.12817,0.88555,1.00000,0.88599,0
20.93014,41.86028,82.01062,24.93645,49.87291,98.75240,0.88555,1.00000,0.88599,0
22.40521,44.81041,67.78005,26.76065,53.52130,80.99374,0.88555,1.00000,0.88599,0
12.61842,25.23684,36.91082,14.96885,29.93770,43.67672,0.88555,1.00000,0.88599,0
11.02044,22.04088,32.40834,13.07091,26.14181,38.40205,0.88555,1.00000,0.88599,0
2.77997,5.55993,10.19049,2.96039,5.92078,11.43818,0.88555,1.00000,0.88599,0
14.58899,29.17798,20.61279,17.79965,35.59930,24.51424,0.88555,1.00000,0.88599,0
-1.03825,-2.07650,-6.88973,-1.99763,-3.99525,-10.64007,0.88555,1.00000,0.88599,0
0.78465,1.56931,1.78515,0.87076,1.74151,1.76718,0.88555,1.00000,0.88599,0
-6.15452,-12.30904,-0.02485,-11.14872,-22.29744,11.84815,0.88555,1.00000,0.88599,0
-12.89293,-25.78587,-18.68112,-15.80049,-31.60098,-22.47346,0.88555,1.00000,0.88599,0
-24.49807,-48.99614,-35.03357,-29.66097,-59.32195,-42.26609,0.88555,1.00000,0.88599,0
-18.19561,-36.39121,-54.57153,-21.88951,-43.77903,-65.65044,0.88555,1.00000,0.88599,0
-9.53728,-19.07457,-62.94930,-10.82507,-21.65013,-75.32296,0.88555,1.00000,0.88599,0
-42.11348,-84.22695,-126.33646,-50.61749,-101.23498,-151.84746,0.88555,1.00000,0.88599,0
-60.26987,-120.53974,-180.85480,-72.40486,-144.80972,-217.27330,0.88555,1.00000,0.88599,0
-87.30605,-174.61211,-261.92886,-104.84094,-209.68188,-314.53580,0.88555,1.00000,0.88599,0
-124.10203,-248.20406,-369.95169,-148.93906,-297.87811,-443.95544,0.88555,1.00000,0.88599,0
-186.72107,-373.44214,-560.14948,-224.14851,-448.29703,-672.42737,0.88555,1.00000,0.88599,0
-245.71436,-491.42871,-739.24731,-294.74805,-589.49609,-886.71356,0.88555,1.00000,0.88599,0
-295.23895,-590.47791,-885.72858,-354.36237,-708.72473,-1063.10181,0.88555,1.00000,0.88599,0
-236.52725,-473.05450,-711.07794,-283.84937,-567.69873,-853.35046,0.88555,1.00000,0.88599,0
-137.21193,-274.42386,-411.93176,-164.71999,-329.43997,-494.51511,0.88555,1.00000,0.88599,0
-53.62197,-107.24393,-160.85960,-64.42113,-128.84225,-193.25397,0.88555,1.00000,0.88599,0
14.56331,29.12662,43.43996,17.53316,35.06631,52.30952,0.88555,1.00000,0.88599,0
62.40645,124.81290,187.33752,74.81635,149.63271,224.59023,0.88555,1.00000,0.88599,0
111.26932,222.53864,333.85498,133.46930,266.93860,400.46417,0.88555,1.00000,0.88599,0
154.32597,308.65195,462.93707,185.13492,370.26984,555.35730,0.88555,1.00000,0.88599,0
189.86604,379.73209,569.42529,227.78885,455.57770,683.16034,0.88555,1.00000,0.88599,0
216.56667,433.13333,649.87286,259.83093,519.66187,779.69977,0.88555,1.00000,0.88599,0
235.68933,471.37866,707.04187,282.80820,565.61639,848.39380,0.88555,1.00000,0.88599,0
250.72470,501.44940,753.16901,300.91464,601.82928,903.86365,0.88555,1.00000,0.88599,0
252.10599,504.21198,754.67023,302.40186,604.80371,905.25507,0.88555,1.00000,0.88599,0
253.74866,507.49731,788.54736,304.39099,608.78198,946.35175,0.88555,1.00000,0.88599,0
269.37234,538.74469,792.35699,323.38913,646.77826,951.00482,0.88555,1.00000,0.88599,0
256.91016,513.82031,772.22247,308.28494,616.56989,926.67816,0.88555,1.00000,0.88599,0
245.21478,490.42957,734.09479,294.17474,588.34949,880.62164,0.88555,1.00000,0.88599,0
241.45308,482.90616,723.69971,289.73569,579.47137,868.40833,0.88555,1.00000,0.88599,0
226.76721,453.53442,680.25775,272.07446,544.14893,816.17120,0.88555,1.00000,0.88599,0
211.54750,423.09500,634.60370,253.81154,507.62308,761.38849,0.88555,1.00000,0.88599,0
193.19304,386.38608,579.80865,231.77573,463.55145,695.60150,0.88555,1.00000,0.88599,0
172.88956,345.77911,518.41174,207.41768,414.83536,621.94470,0.88555,1.00000,0.88599,0
150.42349,300.84698,451.85120,180.46127,360.92255,542.07922,0.88555,1.00000,0.88599,0
129.80580,259.61160,394.03323,155.75719,311.51437,472.88895,0.88555,1.00000,0.88599,0
