x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69061,0.70495,0.39525,-5.33650,-22.40212,13.21829,0.55130,47693.80078,26306.71484,1
3.04454,-1.49572,2.34477,26.77068,-23.26209,22.86202,0.17885,11789.25586,2109.52856,1
0.70672,0.72122,0.48967,-0.33799,35.17226,-0.98152,0.87955,104367.74219,91843.09375,1
-1.34494,-1.96528,1.53319,-15.66597,-26.21533,9.33234,6.13974,51185.16016,314420.78125,1
0.04611,3.86991,-0.86639,-6.27480,37.36846,-14.00736,0.35056,11789.25586,4134.86182,1
-1.74729,2.03334,1.49333,-28.22031,20.65879,7.07457,0.92727,11789.25586,10937.31738,1
3.09757,2.13529,0.48028,30.40730,24.64823,8.75018,0.03390,11887.60352,403.13547,0
0.44961,0.62758,0.51324,-8.35421,8.92683,-4.22278,0.86704,61565.23438,53406.08984,1
0.69013,0.72608,0.44325,7.91987,16.02976,-11.94500,0.80609,132927.96875,107205.32812,1
1.39109,-2.14093,3.28211,13.61532,-27.93068,34.27501,0.31581,11789.25586,3724.99951,1
-2.15615,-4.07560,0.56497,-32.16996,-53.01650,1.80919,105.45488,11789.25586,1243856.50000,1
2.04025,-1.14254,0.33513,11.86414,-13.48447,-4.24064,1.34513,11789.25586,15866.05664,1
2.91778,0.27276,2.26606,31.40285,4.50878,25.44477,0.03934,22378.15039,880.76276,0
-0.76926,-0.32183,0.12033,-14.49408,-14.46971,2.61338,5.23061,12829.00293,67137.02344,1
-1.97212,-1.18706,4.16160,-35.87018,-17.42914,42.50858,1.53854,20625.42969,31748.82617,1
-0.17265,1.11843,-0.68152,-1.13873,9.68120,-6.22006,1.57502,11789.25586,18577.61328,1
-1.74238,2.19979,2.57759,-26.92291,19.13484,25.22492,0.32573,11789.25586,3841.99634,1
0.75941,0.70932,0.34666,-1.54207,-3.29501,-8.72563,0.79977,14817.19043,11856.26953,1
0.75830,0.64474,0.58866,-11.00544,11.91784,-17.71039,0.49086,23414.64453,11499.13867,1
5.51211,-3.23673,-0.01374,57.75594,-44.39430,-4.57350,0.56380,11789.25586,6650.10742,1
0.74585,0.75976,0.50638,6.76295,34.23172,6.74137,0.70095,27270.89258,19125.14844,1
1.90988,2.40007,1.17373,11.56579,23.47113,-4.30790,0.04106,90419.27344,3714.58594,1
-0.78962,-0.27221,0.06560,-7.94352,-7.45997,1.28668,5.28761,41519.74609,219650.18750,1
-0.56478,-0.91575,-2.69565,-16.37245,-11.13684,-37.93229,44.60546,11789.25586,526128.25000,1
0.92144,-0.07889,2.50259,8.72577,-3.94943,22.76960,0.16960,11789.25586,2000.50867,0
-0.17955,-1.05426,-1.84258,-8.67706,-16.50867,-23.71367,21.23554,11789.25586,250476.43750,0
0.67360,0.66245,0.47098,11.93765,14.60124,2.66485,0.85488,43195.50781,36945.58594,1
2.40770,-0.07103,1.73926,22.76175,-0.39324,16.17396,0.10820,11789.25586,1276.18127,0
-2.77702,3.97191,3.60106,-39.87605,40.63850,37.60165,0.09761,11789.25586,1151.27710,1
0.67311,0.49178,0.62849,7.32677,5.86058,12.85032,0.74617,11789.25586,8801.18555,0
0.75928,0.64466,0.59137,-9.45308,9.39724,-16.57124,0.48838,23414.64453,11441.05566,1
5.84251,-1.11740,-3.16949,62.70936,-18.25204,-41.36084,0.92354,22735.25000,21007.36133,1
1.54786,0.01507,1.84596,6.56919,0.25844,10.29146,0.27474,11789.25586,3240.63647,0
-1.63470,2.46469,2.92808,-22.06307,25.40496,30.76112,0.13577,21422.07422,2910.00195,1
-2.29410,-0.00596,-1.77575,-34.87082,-10.69619,-23.37082,38.34897,21415.52344,821674.12500,1
0.73327,0.72998,0.43360,10.70013,17.09339,-5.45380,0.85254,157312.78125,134181.87500,1
2.65111,0.40352,2.47867,25.29655,2.03011,26.21905,0.03639,11789.25586,429.23947,0
-3.80031,-3.18254,-0.64566,-46.76093,-44.54736,-10.07572,363.44101,19949.73633,7254179.50000,1
0.71780,0.66895,0.44368,-7.35253,19.72079,-11.01234,0.86345,41711.25391,36033.78125,1
-2.97099,1.43878,-0.83275,-37.14417,13.24485,-13.15177,8.77488,11789.25586,103501.10938,1
4.39493,2.01428,-4.57585,43.26289,16.77829,-57.04772,0.75839,17077.76953,12958.08203,1
0.17374,0.38793,0.36715,-1.15606,6.72906,2.95202,1.53128,11789.25586,18061.69141,1
1.53539,3.34552,2.07180,16.08904,34.58611,12.73521,0.01381,43251.66406,597.40875,1
-2.42588,0.42928,6.89370,-35.99000,-1.23138,77.22077,0.09479,11789.25586,1118.00623,1
0.76317,0.71619,0.47928,-2.47680,20.51968,-5.31052,0.82050,34899.67969,28649.56836,1
1.68582,2.49454,1.46846,15.72372,19.45672,9.54291,0.03622,11789.25586,427.25406,1
-0.77255,-2.52275,0.77589,-16.89654,-36.70082,3.44626,14.64937,18332.68750,268696.68750,0
3.14734,-0.90114,1.96894,25.45086,-11.95985,13.46881,0.17086,11789.25586,2015.28296,1
3.86132,-1.83701,-2.95796,42.05424,-24.77811,-37.56447,3.20548,11789.25586,37809.10938,1
4.21047,-0.36607,-0.29039,41.18744,-9.89024,-7.57034,0.23185,11789.25586,2734.70532,1
-0.24027,0.30525,0.07935,-6.78249,-1.72875,-5.79516,2.42806,11789.25586,28639.35547,0
0.67640,0.68363,0.41601,0.24172,-17.40632,4.01625,0.52625,92293.50781,48593.54297,1
1.48481,1.03066,0.28471,7.42913,-7.03404,-2.91045,0.35209,29472.72656,10382.35840,0
1.71156,0.44165,1.49949,5.72002,7.59014,4.47913,0.23590,23243.34375,5485.79248,0
0.00647,-2.40514,-1.20967,-2.59082,-30.74925,-16.87170,20.56164,11789.25586,242527.70312,1
2.89279,1.09267,0.61017,24.94323,4.60208,-0.58327,0.11132,23469.08398,2613.97168,1
-0.00909,-0.24607,0.84870,-8.45520,2.40500,-3.46366,2.04426,11789.25586,24112.30078,1
2.75256,-2.24645,2.06303,31.45059,-29.29521,21.66728,0.31371,16205.19238,5086.34668,1
0.58853,0.87361,0.67696,-9.23270,6.55906,4.13743,0.60166,11789.25586,7096.66113,1
0.74176,0.64675,0.36390,13.68341,16.29281,11.94959,0.89599,12163.15625,10903.57324,1
0.96649,0.79283,0.53061,0.95810,17.35410,-12.62635,0.40610,20929.41016,8503.74512,1
1.75982,0.61098,2.74214,13.38422,1.60736,24.45613,0.07544,11789.25586,889.81787,1
0.69493,0.71911,0.49034,15.30985,37.18652,-22.26038,0.80252,71480.00000,57392.98828,1
0.70417,0.78590,0.44680,-27.00931,-13.84114,10.40332,0.51080,17445.08984,8915.40918,1
-0.52201,-2.55822,-3.43189,-13.65584,-36.34529,-44.51387,184.68224,11789.25586,2178355.25000,1
0.73754,0.74424,0.45618,3.68075,35.47984,-19.58096,0.79557,98054.25000,78047.89844,1
0.34971,0.64965,0.52496,-16.32977,8.53712,16.98334,0.62773,11789.25586,7404.15381,1
1.67399,0.33021,1.71477,9.87958,-3.36005,10.66876,0.19019,11789.25586,2243.35278,0
-0.65002,-1.08909,-1.40053,-17.81991,-13.31686,-24.65135,27.10858,11789.25586,319749.84375,0
-0.85260,2.78489,0.54967,-12.33151,28.90088,2.67160,0.33186,11789.25586,3914.35205,0
-1.01835,2.65256,1.83272,-17.21500,22.65429,15.68269,0.26123,11789.25586,3081.19800,1
0.71719,0.72957,0.40222,5.76860,15.78978,-20.00296,0.75808,137695.07812,104436.55469,0
4.00818,0.81013,0.65821,43.39949,5.04706,7.02683,0.03999,30939.76172,1237.84595,1
