x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.68566,0.66122,0.45237,-2.25323,-20.27572,33.75172,0.54764,103242.18750,56568.18750,1
3.09800,-1.54220,2.39042,26.68375,-23.20322,22.78519,0.17245,11789.25586,2034.11707,1
0.70111,0.77551,0.46396,-1.84706,23.40201,-17.86773,0.86524,81015.27344,70132.96875,1
-1.38753,-2.01723,1.55749,-22.76788,-26.10661,12.76945,6.42416,41174.60938,264644.71875,1
0.03358,3.94454,-0.89437,-6.25330,37.24651,-13.96009,0.34228,11789.25586,4037.28320,1
-1.80363,2.07460,1.50744,-28.11473,20.59006,7.03841,0.92695,11789.25586,10933.47754,1
3.15873,2.18369,0.49923,30.58909,23.99908,9.69209,0.03102,11797.33203,366.17111,0
0.43782,0.64911,0.49931,-5.05077,11.26538,-8.07515,0.86859,56385.23438,48999.94922,1
0.72983,0.74070,0.43524,22.01459,6.26859,-1.29718,0.78061,161552.17188,126172.88281,1
1.41830,-2.19673,3.35058,13.58397,-27.85068,34.17485,0.30716,11789.25586,3622.99219,1
-2.22044,-4.18154,0.56859,-32.09034,-52.88453,1.80547,117.37579,11789.25586,1384465.62500,1
2.06389,-1.16941,0.32667,11.79094,-13.39783,-4.22367,1.35428,11789.25586,15973.93848,1
2.98046,0.27680,2.31598,30.83075,1.37464,24.40986,0.03630,22273.16016,808.98334,0
-0.79859,-0.34770,0.12346,-14.67643,-12.45069,1.25104,5.40837,11905.10938,64419.44141,1
-2.04413,-1.22239,4.24926,-35.23911,-17.34481,43.48099,1.55725,23268.18164,36252.40625,1
-0.17471,1.13798,-0.69382,-0.99447,9.80165,-6.12489,1.56801,11789.25586,18494.87695,1
-1.79614,2.23802,2.62799,-26.83238,19.08269,25.15324,0.31788,11789.25586,3749.47803,1
0.74938,0.70511,0.34270,-5.96275,-1.52651,0.16874,0.80870,19236.47070,15564.22656,1
0.73453,0.67110,0.54762,-12.08459,13.33074,-21.87804,0.50302,23359.89258,11756.43945,1
5.62754,-3.32545,-0.02288,57.62267,-44.29194,-4.56210,0.55666,11789.25586,6565.89307,1
0.75034,0.81278,0.50585,1.30782,24.12983,-2.87973,0.67389,26828.09766,18088.25000,1
1.94216,2.44695,1.17543,17.23703,23.81803,3.60472,0.03884,61001.48828,2370.36792,1
-0.80526,-0.28232,0.08294,-8.45945,-4.11486,11.56272,5.31196,66951.26562,355820.34375,1
-0.59749,-0.93799,-2.77141,-16.33014,-11.09984,-37.81063,48.52855,11789.25586,572401.62500,1
0.93888,-0.08675,2.54798,8.70611,-3.92040,22.63704,0.16328,11789.25586,1925.95129,0
-0.19689,-1.08719,-1.88993,-8.65728,-16.43143,-23.63467,22.61758,11789.25586,266777.81250,0
0.70611,0.70543,0.45002,15.58311,21.41923,-16.71780,0.82326,149518.96875,123155.28125,1
2.45310,-0.07176,1.77153,22.65343,-0.35427,16.10187,0.10261,11789.25586,1210.34241,0
-2.85671,4.05312,3.67620,-39.78201,40.54284,37.51247,0.09259,11789.25586,1092.09143,1
0.68773,0.50642,0.65168,7.24365,7.61382,11.14317,0.71959,11789.25586,8487.70215,0
0.73550,0.66819,0.54679,-12.80411,13.00535,-24.21712,0.50258,23359.89258,11746.19336,1
