x,y,z,vx,vy,vz,temperature,density,pressure,is_star
37.94388,75.88776,95.40192,44.47661,88.95322,111.02929,0.88289,1.00000,0.88333,0
23.64750,47.29500,71.07358,27.25277,54.50554,81.96120,0.88289,1.00000,0.88333,0
21.42862,42.85724,83.98468,24.88674,49.77348,98.55499,0.88289,1.00000,0.88333,0
22.94016,45.88033,69.39915,26.70828,53.41655,80.83455,0.88289,1.00000,0.88333,0
12.91765,25.83529,37.78391,14.93887,29.87774,43.58913,0.88289,1.00000,0.88333,0
11.28173,22.56346,33.17600,13.04496,26.08992,38.32567,0.88289,1.00000,0.88333,0
2.83914,5.67828,10.41915,2.95424,5.90848,11.41551,0.88289,1.00000,0.88333,0
14.94480,29.88961,21.10283,17.76397,35.52794,24.46545,0.88289,1.00000,0.88333,0
-1.07819,-2.15637,-7.10238,-1.99416,-3.98832,-10.61356,0.88289,1.00000,0.88333,0
0.80206,1.60411,1.82046,0.86866,1.73732,1.76277,0.88289,1.00000,0.88333,0
-6.37738,-12.75476,0.21199,-11.12620,-22.25240,11.82429,0.88289,1.00000,0.88333,0
-13.20878,-26.41757,-19.13037,-15.76881,-31.53762,-22.42866,0.88289,1.00000,0.88333,0
-25.09099,-50.18198,-35.87847,-29.60160,-59.20321,-42.18167,0.88289,1.00000,0.88333,0
-18.63318,-37.26635,-55.88388,-21.84573,-43.69146,-65.51909,0.88289,1.00000,0.88333,0
-9.75368,-19.50736,-64.45501,-10.80348,-21.60695,-75.17223,0.88289,1.00000,0.88333,0
-43.12532,-86.25064,-129.37189,-50.51630,-101.03261,-151.54393,0.88289,1.00000,0.88333,0
-61.71724,-123.43449,-185.19809,-72.26019,-144.52037,-216.83916,0.88289,1.00000,0.88333,0
-89.40182,-178.80365,-268.21643,-104.63136,-209.26273,-313.90704,0.88289,1.00000,0.88333,0
-127.07932,-254.15863,-378.82635,-148.64133,-297.28265,-443.06799,0.88289,1.00000,0.88333,0
-191.20180,-382.40359,-573.59131,-223.70050,-447.40100,-671.08344,0.88289,1.00000,0.88333,0
-251.60637,-503.21274,-756.97272,-294.15872,-588.31744,-884.94031,0.88289,1.00000,0.88333,0
-302.32263,-604.64526,-906.97998,-353.65399,-707.30798,-1060.97668,0.88289,1.00000,0.88333,0
-242.20140,-484.40280,-728.13641,-283.28183,-566.56366,-851.64392,0.88289,1.00000,0.88333,0
-140.50468,-281.00937,-421.81714,-164.39072,-328.78143,-493.52658,0.88289,1.00000,0.88333,0
-54.90974,-109.81949,-164.72275,-64.29244,-128.58488,-192.86790,0.88289,1.00000,0.88333,0
14.91380,29.82760,44.48563,17.49810,34.99620,52.20461,0.88289,1.00000,0.88333,0
63.90203,127.80405,191.82707,74.66671,149.33342,224.14096,0.88289,1.00000,0.88333,0
113.93737,227.87474,341.86026,133.20250,266.40500,399.66367,0.88289,1.00000,0.88333,0
158.02682,316.05365,474.03864,184.76483,369.52966,554.24713,0.88289,1.00000,0.88333,0
194.41954,388.83908,583.08167,227.33351,454.66702,681.79468,0.88289,1.00000,0.88333,0
221.76070,443.52139,665.45905,259.31152,518.62305,778.14117,0.88289,1.00000,0.88333,0
241.34267,482.68533,724.00128,282.24310,564.48621,846.69861,0.88289,1.00000,0.88333,0
256.73999,513.47998,771.23724,300.31375,600.62750,902.05756,0.88289,1.00000,0.88333,0
258.15100,516.30200,772.76630,301.79666,603.59332,903.44470,0.88289,1.00000,0.88333,0
259.83344,519.66687,807.46490,303.78253,607.56506,944.46002,0.88289,1.00000,0.88333,0
275.83688,551.67377,811.36761,322.74268,645.48535,949.10382,0.88289,1.00000,0.88333,0
263.07278,526.14557,790.74677,307.66867,615.33734,924.82581,0.88289,1.00000,0.88333,0
251.09534,502.19067,751.69843,293.58682,587.17365,878.86133,0.88289,1.00000,0.88333,0
247.24489,494.48978,741.05920,289.15652,578.31305,866.67236,0.88289,1.00000,0.88333,0
232.20598,464.41196,696.57300,271.53061,543.06122,814.53967,0.88289,1.00000,0.88333,0
216.62120,433.24240,649.82385,253.30417,506.60834,759.86652,0.88289,1.00000,0.88333,0
197.82625,395.65250,593.71368,231.31236,462.62473,694.21094,0.88289,1.00000,0.88333,0
177.03583,354.07166,530.84442,207.00305,414.00610,620.70142,0.88289,1.00000,0.88333,0
154.03091,308.06183,462.68738,180.10052,360.20105,540.99567,0.88289,1.00000,0.88333,0
132.91939,265.83878,403.48627,155.44583,310.89166,471.94366,0.88289,1.00000,0.88333,0
105.53451,211.06902,316.99347,123.37560,246.75121,370.58286,0.88289,1.00000,0.88333,0
81.44637,162.89273,243.71240,95.20181,190.40363,284.87259,0.88289,1.00000,0.88333,0
57.32336,114.64673,172.20473,66.98017,133.96034,201.21643,0.88289,1.00000,0.88333,0
23.65600,47.31199,89.32726,27.10038,54.20076,103.61537,0.88289,1.00000,0.88333,0
1.21090,2.42180,15.44587,1.24045,2.48090,17.57862,0.88289,1.00000,0.88333,0
3.01890,6.03781,-29.93683,3.67518,7.35035,-35.09845,0.88289,1.00000,0.88333,0
-41.21709,-82.43419,-78.49915,-48.57859,-97.15717,-90.83308,0.88289,1.00000,0.88333,0
-57.34396,-114.68791,-171.64983,-67.11960,-134.23920,-200.91481,0.88289,1.00000,0.88333,0
-81.07292,-162.14584,-243.86136,-94.88088,-189.76176,-285.39407,0.88289,1.00000,0.88333,0
-105.57043,-211.14085,-316.51038,-123.53338,-247.06676,-370.36536,0.88289,1.00000,0.88333,0
