x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46300,0.24162,0.37131,8.10465,-29.61763,4.72733,0.87905,19171.00586,16860.70508,1
0.58171,0.50073,0.43442,10.27795,18.39789,29.77945,0.87124,106873.04688,93158.59375,1
0.48484,0.31574,0.52695,21.63672,-9.00008,10.32722,1.29210,23150.91016,29928.29688,1
3.74193,5.97838,0.10471,46.93005,76.95055,-1.82776,0.00209,11789.25586,24.63525,1
0.48110,0.45348,0.37488,-5.81373,1.78897,10.86755,1.10239,18324.33984,20210.72070,1
-4.56735,3.01953,-0.15990,-61.54996,32.41822,-11.04055,9.17912,11789.25586,108269.16406,1
0.39624,0.23396,0.53810,-10.84080,-16.04186,-28.61262,0.73306,11789.25586,8646.54688,0
0.64950,0.37518,0.62062,-13.05170,-16.72795,-21.38964,0.82328,12009.40723,9892.08594,0
2.04312,0.11270,-0.09137,2.62057,1.04772,-6.10900,0.70756,11789.25586,8345.72949,1
0.41257,0.22632,0.44119,0.27282,-12.27430,5.14926,0.81609,21934.00391,17909.03516,1
-1.50373,-1.75054,0.15964,-20.74141,-20.08932,-2.92783,20.55712,11789.25586,242474.40625,1
0.78667,0.26932,0.71680,22.46896,19.48159,-13.37727,0.92329,27967.40820,25835.03516,1
0.73802,0.45581,0.60958,4.26328,-8.61083,-10.22715,0.47015,12026.69238,5657.17480,0
0.59479,0.54941,0.43323,-23.20656,31.62003,23.69533,0.96068,101406.89844,97468.10156,0
0.71428,0.34318,0.65527,18.31084,-25.45174,-13.66584,0.95191,20368.70703,19398.97656,0
0.31579,0.27820,0.29730,-19.73095,-21.24524,-36.52483,1.02545,100473.85156,103082.62500,1
0.25725,0.25371,0.31749,19.87417,-19.87731,7.67414,1.41692,29471.01562,41779.10547,1
0.35312,0.48257,0.23069,-2.59207,-0.06116,-12.57668,1.29405,11811.23828,15291.98828,1
0.67960,0.36843,0.29372,6.23433,5.03067,-1.91751,0.75313,11789.25586,8883.28516,0
2.14233,4.12016,1.65271,16.67015,38.52515,13.63422,0.01155,11789.25586,136.27875,1
0.57176,0.46805,0.52659,-12.88695,28.53050,-29.08578,0.93759,13378.92480,12550.21191,1
5.59003,8.25003,4.87886,62.47028,93.07006,53.53999,0.00000,11789.25586,0.02881,1
-3.40908,-0.85227,1.42955,-42.96464,-14.90382,9.10683,17.42541,11789.25586,205535.37500,0
0.75899,0.21291,0.75544,-13.86254,5.21129,-1.92414,0.95277,17231.65430,16425.96875,1
0.48456,0.31939,0.30165,13.45231,15.16637,-25.16739,0.75281,12784.97852,9629.48828,0
0.69078,0.23974,0.38072,10.67536,-1.96364,12.57826,1.19045,11789.25586,14041.57031,1
3.99989,7.59521,3.40157,36.37829,84.53548,30.48891,0.00008,11789.25586,0.92138,0
0.37063,0.33775,0.35963,27.96106,-2.60567,0.32985,0.81459,21792.73633,17760.98828,0
0.57372,0.49042,0.40701,9.51215,-13.17325,32.76029,0.90499,59533.19531,53903.69141,1
0.91847,0.17116,0.78582,9.52789,8.87311,-5.90186,0.70159,13294.69629,9332.06152,0
0.65280,0.05513,0.77682,12.03077,-1.31267,10.65070,0.67082,11789.25586,7912.37402,1
0.96108,0.17553,0.66550,-6.69694,5.06847,7.68133,0.78050,11789.25586,9206.13379,0
0.75736,0.13413,0.66604,-20.26506,24.62656,-9.84242,0.92490,15094.39160,13967.83984,0
0.53481,0.43619,0.45165,-17.45949,34.31800,14.07064,0.65150,52487.11328,34212.42578,1
0.68164,0.54354,0.44394,24.82446,28.47592,1.90872,0.88568,36414.46875,32267.62500,1
0.73689,0.21275,0.54986,11.82930,-8.01730,-9.14655,1.09988,17104.71680,18822.57227,1
0.33605,0.25659,0.32497,7.83641,-27.69726,-13.90173,0.83214,95480.19531,79492.71875,0
0.59550,0.47266,0.50594,5.22323,-3.15559,-30.23171,0.96179,24792.93359,23857.50586,1
0.70373,0.26973,0.63414,1.99602,4.20131,-20.13687,1.00547,25511.44141,25663.85352,0
0.70397,0.07418,0.58004,-17.57806,-5.59490,-18.18021,0.74067,12456.57129,9230.82031,1
0.51961,0.36875,0.48199,-8.09691,-11.89099,-3.56316,1.01279,13738.73145,13921.36914,1
0.30790,0.34206,0.43067,-36.84833,29.69271,17.12594,1.38703,12873.76074,17865.17578,1
0.89545,0.06400,0.77999,21.71392,10.77900,-17.11650,0.49353,11986.45312,5918.60303,1
0.65929,0.48750,0.34373,-14.36543,12.50095,15.10992,0.94654,18454.91992,17477.03711,1
-0.22224,0.74766,-0.29686,-28.20253,0.06534,-15.92753,2.58562,11789.25586,30497.81445,1
0.67311,0.54640,0.34447,37.93023,8.85802,-25.14521,0.58302,25327.83398,14774.07422,1
0.54597,0.64148,0.29365,16.11917,32.48961,-8.55606,1.03376,12126.53906,12542.17871,0
0.78134,0.18286,0.66192,-9.89298,-24.83162,5.45186,0.96832,78620.49219,76168.09375,1
0.40829,0.41093,0.39352,-8.42656,7.75031,17.38851,0.76170,24616.79297,18759.99023,1
0.05676,0.00370,0.09700,-22.84225,-13.40294,5.51253,2.19725,11789.25586,25916.87891,1
0.86193,0.66442,0.36538,1.95890,-4.93250,-1.48662,0.73900,11789.25586,8716.65820,1
0.24825,0.31846,0.33098,-11.84227,-20.15786,0.63323,0.95686,44541.66797,42641.63672,1
0.87818,0.17665,0.64873,22.55497,-5.88770,-9.15553,0.73316,32676.33594,23969.00195,1
