x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.05990,0.05990,0.05990,1.62526,1.62526,1.62526,0.85093,11789.25586,10036.81348,0
0.11686,0.11686,0.11686,0.23029,0.23029,0.23029,0.92752,11789.25586,10940.29980,0
0.21185,0.21185,0.21185,0.25284,0.25284,0.25284,0.93686,11789.25586,11050.45898,0
0.30879,0.30879,0.30879,0.19565,0.19565,0.19565,0.94262,11789.25586,11118.37109,0
0.40695,0.40695,0.40695,0.15758,0.15758,0.15758,0.94609,11789.25586,11159.24805,0
0.50574,0.50574,0.50574,0.13138,0.13138,0.13138,0.94838,11789.25586,11186.31836,0
0.60489,0.60489,0.60489,0.11247,0.11247,0.11247,0.95001,11789.25586,11205.49512,0
0.70425,0.70425,0.70425,0.09816,0.09816,0.09816,0.95122,11789.25586,11219.80371,0
0.80376,0.80376,0.80376,0.08705,0.08705,0.08705,0.95216,11789.25586,11230.83984,0
0.90337,0.90337,0.90337,0.07815,0.07815,0.07815,0.95290,11789.25586,11239.62500,0
1.00305,1.00305,1.00305,0.07087,0.07087,0.07087,0.95351,11789.25586,11246.78809,0
1.10278,1.10278,1.10278,0.06480,0.06480,0.06480,0.95401,11789.25586,11252.73438,0
1.20256,1.20256,1.20256,0.05966,0.05966,0.05966,0.95444,11789.25586,11257.75000,0
1.30237,1.30237,1.30237,0.05531,0.05531,0.05531,0.95480,11789.25586,11262.00879,0
1.40221,1.40221,1.40221,0.05150,0.05150,0.05150,0.95511,11789.25586,11265.71582,0
1.50206,1.50206,1.50206,0.04815,0.04815,0.04815,0.95539,11789.25586,11268.96777,0
1.60194,1.60194,1.60194,0.04527,0.04527,0.04527,0.95563,11789.25586,11271.77930,0
1.70183,1.70183,1.70183,0.04267,0.04267,0.04267,0.95584,11789.25586,11274.30566,0
1.80173,1.80173,1.80173,0.04036,0.04036,0.04036,0.95603,11789.25586,11276.54980,0
1.90163,1.90163,1.90163,0.03820,0.03820,0.03820,0.95621,11789.25586,11278.61230,0
2.00156,2.00156,2.00156,0.03639,0.03639,0.03639,0.95636,11789.25586,11280.40137,0
2.10148,2.10148,2.10148,0.03467,0.03467,0.03467,0.95650,11789.25586,11282.05859,0
2.20141,2.20141,2.20141,0.03309,0.03309,0.03309,0.95663,11789.25586,11283.58203,0
2.30135,2.30135,2.30135,0.03166,0.03166,0.03166,0.95675,11789.25586,11284.97559,0
2.40130,2.40130,2.40130,0.03034,0.03034,0.03034,0.95685,11789.25586,11286.24121,0
2.50125,2.50125,2.50125,0.02915,0.02915,0.02915,0.95695,11789.25586,11287.40527,0
2.60120,2.60120,2.60120,0.02800,0.02800,0.02800,0.95705,11789.25586,11288.50781,0
2.70115,2.70115,2.70115,0.02697,0.02697,0.02697,0.95713,11789.25586,11289.50488,0
2.80111,2.80111,2.80111,0.02599,0.02599,0.02599,0.95721,11789.25586,11290.44922,0
2.90107,2.90107,2.90107,0.02511,0.02511,0.02511,0.95728,11789.25586,11291.30859,0
3.00103,3.00103,3.00103,0.02425,0.02425,0.02425,0.95735,11789.25586,11292.13672,0
3.10100,3.10100,3.10100,0.02346,0.02346,0.02346,0.95742,11789.25586,11292.90039,0
3.20097,3.20097,3.20097,0.02273,0.02273,0.02273,0.95748,11789.25586,11293.60840,0
3.30094,3.30094,3.30094,0.02200,0.02200,0.02200,0.95754,11789.25586,11294.30566,0
3.40091,3.40091,3.40091,0.02137,0.02137,0.02137,0.95759,11789.25586,11294.91504,0
3.50088,3.50088,3.50088,0.02072,0.02072,0.02072,0.95764,11789.25586,11295.53711,0
3.60086,3.60086,3.60086,0.02018,0.02018,0.02018,0.95769,11789.25586,11296.08203,0
3.70083,3.70083,3.70083,0.01954,0.01954,0.01954,0.95774,11789.25586,11296.67090,0
3.80081,3.80081,3.80081,0.01908,0.01908,0.01908,0.95778,11789.25586,11297.13672,0
3.90079,3.90079,3.90079,0.01860,0.01860,0.01860,0.95782,11789.25586,11297.60547,0
4.00077,4.00077,4.00077,0.01806,0.01806,0.01806,0.95786,11789.25586,11298.11133,0
4.10075,4.10075,4.10075,0.01760,0.01760,0.01760,0.95790,11789.25586,11298.54883,0
4.20073,4.20073,4.20073,0.01721,0.01721,0.01721,0.95793,11789.25586,11298.93164,0
4.30072,4.30072,4.30072,0.01679,0.01679,0.01679,0.95796,11789.25586,11299.33984,0
4.40070,4.40070,4.40070,0.01638,0.01638,0.01638,0.95800,11789.25586,11299.73438,0
4.50068,4.50068,4.50068,0.01601,0.01601,0.01601,0.95803,11789.25586,11300.08887,0
4.60067,4.60067,4.60067,0.01564,0.01564,0.01564,0.95806,11789.25586,11300.44727,0
4.70065,4.70065,4.70065,0.01532,0.01532,0.01532,0.95809,11789.25586,11300.77051,0
4.80064,4.80064,4.80064,0.01496,0.01496,0.01496,0.95811,11789.25586,11301.10059,0
4.90063,4.90063,4.90063,0.01466,0.01466,0.01466,0.95814,11789.25586,11301.40430,0
5.00061,5.00061,5.00061,0.01434,0.01434,0.01434,0.95816,11789.25586,11301.69727,0
5.10060,5.10060,5.10060,0.01404,0.01404,0.01404,0.95819,11789.25586,11301.98926,0
5.20059,5.20059,5.20059,0.01377,0.01377,0.01377,0.95821,11789.25586,11302.25098,0
5.30057,5.30057,5.30057,0.01349,0.01349,0.01349,0.95823,11789.25586,11302.51953,0
5.40057,5.40057,5.40057,0.01327,0.01327,0.01327,0.95825,11789.25586,11302.75293,0
5.50055,5.50055,5.50055,0.01291,0.01291,0.01291,0.95828,11789.25586,11303.06055,0
5.60054,5.60054,5.60054,0.01275,0.01275,0.01275,0.95830,11789.25586,11303.25098,0
5.70053,5.70053,5.70053,0.01252,0.01252,0.01252,0.95831,11789.25586,11303.46191,0
5.80052,5.80052,5.80052,0.01228,0.01228,0.01228,0.95833,11789.25586,11303.69238,0
5.90051,5.90051,5.90051,0.01204,0.01204,0.01204,0.95835,11789.25586,11303.91992,0
6.00050,6.00050,6.00050,0.01183,0.01183,0.01183,0.95837,11789.25586,11304.12598,0
6.10050,6.10050,6.10050,0.01161,0.01161,0.01161,0.95839,11789.25586,11304.32812,0
6.20049,6.20049,6.20049,0.01146,0.01146,0.01146,0.95840,11789.25586,11304.48828,0
6.30048,6.30048,6.30048,0.01123,0.01123,0.01123,0.95842,11789.25586,11304.70020,0
6.40047,6.40047,6.40047,0.01102,0.01102,0.01102,0.95844,11789.25586,11304.89453,0
6.50046,6.50046,6.50046,0.01089,0.01089,0.01089,0.95845,11789.25586,11305.04297,0
6.60046,6.60046,6.60046,0.01069,0.01069,0.01069,0.95846,11789.25586,11305.22266,0
6.70045,6.70045,6.70045,0.01051,0.01051,0.01051,0.95848,11789.25586,11305.39062,0
6.80044,6.80044,6.80044,0.01035,0.01035,0.01035,0.95849,11789.25586,11305.54590,0
6.90043,6.90043,6.90043,0.01020,0.01020,0.01020,0.95850,11789.25586,11305.70410,0
7.00043,7.00043,7.00043,0.01003,0.01003,0.01003,0.95852,11789.25586,11305.86230,0
7.10042,7.10042,7.10042,0.00983,0.00983,0.00983,0.95853,11789.25586,11306.03125,0
7.20042,7.20042,7.20042,0.00978,0.00978,0.00978,0.95854,11789.25586,11306.11914,0
7.30041,7.30041,7.30041,0.00966,0.00966,0.00966,0.95855,11789.25586,11306.24023,0
7.40040,7.40040,7.40040,0.00938,0.00938,0.00938,0.95857,11789.25586,11306.46777,0
7.50040,7.50040,7.50040,0.00932,0.00932,0.00932,0.95858,11789.25586,11306.55078,0
7.60039,7.60039,7.60039,0.00916,0.00916,0.00916,0.95859,11789.25586,11306.69922,0
7.70039,7.70039,7.70039,0.00906,0.00906,0.00906,0.95860,11789.25586,11306.80078,0
7.80038,7.80038,7.80038,0.00893,0.00893,0.00893,0.95861,11789.25586,11306.92188,0
7.90038,7.90038,7.90038,0.00883,0.00883,0.00883,0.95862,11789.25586,11307.02930,0
8.00037,8.00037,8.00037,0.00861,0.00861,0.00861,0.95863,11789.25586,11307.20703,0
8.10037,8.10037,8.10037,0.00859,0.00859,0.00859,0.95864,11789.25586,11307.25781,0
8.20036,8.20036,8.20036,0.00844,0.00844,0.00844,0.95865,11789.25586,11307.39355,0
8.30035,8.30035,8.30035,0.00831,0.00831,0.00831,0.95866,11789.25586,11307.50781,0
8.40035,8.40035,8.40035,0.00829,0.00829,0.00829,0.95866,11789.25586,11307.56250,0
8.50034,8.50034,8.50034,0.00805,0.00805,0.00805,0.95868,11789.25586,11307.74805,0
