x,y,z,vx,vy,vz,temperature,density,pressure
3.19761,6.39522,9.59282,3.73479,7.46958,11.20414,243.75293,3805.61646,927630.18750
3.21632,6.43264,9.64896,7.23828,14.47657,21.71502,1761.82178,73950.85938,130288232.00000
3.20853,6.41705,9.62558,-0.24144,-0.48288,-0.72491,695.60779,18346.23438,12761784.00000
3.22627,6.45255,9.67882,3.40752,6.81504,10.22288,1633.52380,66021.96875,107848456.00000
3.22569,6.45137,9.67706,3.19021,6.38042,9.57085,1836.48486,78701.19531,144533552.00000
3.22305,6.44610,9.66914,3.00022,6.00044,9.00066,2231.86011,105438.88281,235324848.00000
3.21594,6.43188,9.64781,3.21433,6.42865,9.64318,1633.52380,66021.96875,107848456.00000
3.21806,6.43611,9.65417,3.97042,7.94084,11.91130,2296.28223,110036.86719,252675712.00000
3.22207,6.44414,9.66621,4.11066,8.22131,12.33194,2234.32129,105613.32812,235974112.00000
3.22436,6.44873,9.67309,4.02164,8.04328,12.06511,2458.74072,121918.44531,299765856.00000
3.22437,6.44873,9.67310,3.86512,7.73024,11.59523,2456.93286,121784.00000,299215104.00000
3.22322,6.44644,9.66966,3.76291,7.52583,11.28861,2322.13794,111900.56250,259848528.00000
3.22188,6.44377,9.66565,3.69720,7.39441,11.09165,2143.63696,99249.22656,212754304.00000
3.22078,6.44156,9.66234,3.60178,7.20356,10.80574,1701.92847,70212.14844,119496056.00000
3.22079,6.44159,9.66239,3.46216,6.92432,10.38659,1707.10364,70532.63281,120406512.00000
3.22341,6.44681,9.67023,3.45216,6.90432,10.35677,2425.50562,119454.84375,289738400.00000
3.22677,6.45355,9.68032,4.23779,8.47558,12.71371,1530.25256,59861.13672,91602656.00000
3.21371,6.42741,9.64112,3.87751,7.75502,11.63236,1105.21130,36742.46094,40608184.00000
3.24047,6.48093,9.72140,4.25179,8.50358,12.75487,451.03534,9578.91016,4320427.00000
3.23189,6.46378,9.69568,2.52829,5.05657,7.58439,1413.83289,53161.52344,75161512.00000
3.21677,6.43354,9.65032,2.57467,5.14934,7.72435,1932.98340,84985.04688,164274688.00000
3.20950,6.41900,9.62851,3.76844,7.53689,11.30579,790.19745,22212.82031,17552514.00000
3.23745,6.47490,9.71236,4.81357,9.62714,14.44079,628.96124,15773.79102,9921103.00000
3.20088,6.40177,9.60265,5.06190,10.12379,15.18571,316.50671,5630.85840,1782204.50000
3.25325,6.50649,9.75974,3.71258,7.42516,11.13766,179.56451,2406.19580,432067.37500
3.24108,6.48216,9.72324,3.78050,7.56101,11.34117,424.17511,8736.10840,3705639.75000
2.85554,5.71107,8.56660,1.59530,3.19060,4.78587,1.32809,1.53053,2.03268
3.24086,6.48171,9.72257,2.46130,4.92259,7.38397,433.67310,9031.16895,3916575.00000
3.16992,6.33984,9.50976,5.73680,11.47359,17.21017,64.63606,519.65192,33588.25391
2.03346,4.06693,6.10039,1.33909,2.67819,4.01728,0.12620,0.04483,0.00566
3.13356,6.26711,9.40067,4.71148,9.42297,14.13400,22.37251,105.82110,2367.48389
3.23091,6.46181,9.69272,3.69829,7.39659,11.09504,1686.39172,69252.90625,116787528.00000
3.33962,6.67923,10.01885,4.12383,8.24766,12.37132,12.88303,46.24101,595.72449
3.31956,6.63912,9.95869,3.11774,6.23549,9.35333,18.80516,81.54842,1533.53088
3.17053,6.34107,9.51160,4.17232,8.34463,12.51711,66.19298,538.54010,35647.57422
2.95120,5.90240,8.85360,3.74099,7.48198,11.22300,2.45098,3.83715,9.40476
2.45674,4.91348,7.37021,2.57549,5.15099,7.72644,0.30282,0.16664,0.05046
3.28428,6.56856,9.85284,0.86365,1.72731,2.59077,46.81694,320.33527,14997.11816
3.27701,6.55403,9.83105,5.87849,11.75699,17.63536,59.92821,463.92429,27802.15234
3.55590,7.11181,10.66771,3.38624,6.77248,10.15885,1.58789,2.00093,3.17725
3.16484,6.32968,9.49451,3.05732,6.11464,9.17198,53.63487,392.79956,21067.75391
3.46032,6.92064,10.38094,2.06282,4.12564,6.18831,3.13501,5.55085,17.40198
3.15645,6.31290,9.46934,6.80764,13.61529,20.42330,40.76368,260.26172,10609.22656
3.16470,6.32940,9.49411,4.21753,8.43507,12.65241,53.37985,390.00143,20818.21875
2.87724,5.75447,8.63170,5.15702,10.31403,15.47106,1.50258,1.84186,2.76754
1.96799,3.93598,5.90397,2.85695,5.71391,8.57085,0.11324,0.03811,0.00431
1.43675,2.87350,4.31025,1.87705,3.75411,5.63116,0.05629,0.01336,0.00075
1.00582,2.01164,3.01746,1.26694,2.53388,3.80082,0.03727,0.00719,0.00027
0.61252,1.22503,1.83755,0.73884,1.47768,2.21652,0.02680,0.00439,0.00012
0.23560,0.47119,0.70679,0.24335,0.48670,0.73004,0.02153,0.00316,0.00007
-0.13654,-0.27309,-0.40963,-0.24289,-0.48578,-0.72867,0.02088,0.00302,0.00006
-0.51347,-1.02694,-1.54041,-0.73825,-1.47650,-2.21474,0.02733,0.00452,0.00012
-0.90655,-1.81310,-2.71964,-1.26515,-2.53031,-3.79545,0.03806,0.00743,0.00028
-1.33725,-2.67450,-4.01175,-1.87167,-3.74335,-5.61502,0.05907,0.01436,0.00085
-1.86058,-3.72116,-5.58173,-2.70566,-5.41133,-8.11698,0.12158,0.04239,0.00515
-2.86550,-5.73100,-8.59651,-5.92732,-11.85464,-17.78205,4.31593,8.96626,38.69777
