x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.66955,0.66700,0.45218,8.74254,16.04094,7.15135,0.55083,61190.05859,33722.16016,1
3.09800,-1.54220,2.39042,26.68371,-23.20320,22.78515,0.17245,11789.25586,2034.11731,1
0.70679,0.73292,0.41629,4.75805,10.05617,4.54262,0.91636,65182.04688,59760.05078,1
-1.40043,-2.02463,1.59604,-18.58607,-27.02484,19.69818,6.34772,34033.06641,216140.42188,1
0.03358,3.94454,-0.89437,-6.25330,37.24649,-13.96008,0.34228,11789.25586,4037.27832,1
-1.80363,2.07460,1.50744,-28.11470,20.59007,7.03837,0.92695,11789.25586,10933.48145,1
3.15873,2.18369,0.49923,30.58813,23.99914,9.69477,0.03102,11797.56738,366.17670,0
0.42753,0.65910,0.53196,-11.92361,5.55688,-6.05548,0.85016,46509.18750,39559.85547,1
0.78665,0.75320,0.46329,4.75378,7.47803,-11.67242,0.72889,25531.85742,18619.17773,1
1.41830,-2.19673,3.35058,13.58399,-27.85066,34.17483,0.30716,11789.25586,3622.98755,1
-2.22044,-4.18154,0.56859,-32.09034,-52.88454,1.80548,117.37577,11789.25586,1384465.25000,1
2.06389,-1.16940,0.32667,11.79073,-13.39765,-4.22359,1.35428,11789.25586,15973.92871,1
2.98045,0.27680,2.31598,30.83470,1.37640,24.41345,0.03630,22276.47266,809.10632,0
-0.77351,-0.34169,0.11303,-12.47897,-13.20733,-1.18173,5.33496,13934.31543,74376.25781,1
-2.03348,-1.21715,4.23912,-34.20910,-16.56492,40.56516,1.55130,17674.57422,27432.26758,1
-0.17470,1.13799,-0.69381,-0.99342,9.80227,-6.12368,1.56798,11789.25586,18494.56836,1
-1.79614,2.23802,2.62799,-26.83237,19.08272,25.15323,0.31788,11789.25586,3749.47095,1
0.73296,0.68059,0.33637,-7.18332,-1.05801,-0.38265,0.83434,11969.65039,9991.78125,1
0.74577,0.65921,0.56617,-10.69596,12.44477,-18.85788,0.49710,23361.89648,11618.99121,1
5.62754,-3.32546,-0.02288,57.62272,-44.29197,-4.56210,0.55666,11789.25586,6565.88037,1
0.77698,0.79383,0.43969,4.59757,28.95137,-13.13860,0.70234,52999.59766,37242.21875,1
1.95617,2.43673,1.18744,18.63430,21.85978,8.45212,0.03842,78689.28906,3024.68237,1
-0.83578,-0.27892,0.05601,-14.58805,-4.72303,-5.99420,5.50451,33937.42969,186902.23438,1
-0.59749,-0.93799,-2.77140,-16.33013,-11.09984,-37.81063,48.52843,11789.25586,572400.25000,1
0.93888,-0.08675,2.54799,8.70618,-3.92055,22.63704,0.16328,11789.25586,1925.93811,0
-0.19689,-1.08719,-1.88993,-8.65718,-16.43130,-23.63468,22.61747,11789.25586,266776.56250,0
0.72518,0.70728,0.43981,22.68291,20.61699,-1.25142,0.81726,138574.04688,113307.03125,1
2.45310,-0.07176,1.77153,22.65325,-0.35441,16.10174,0.10261,11789.25586,1210.34644,0
-2.85671,4.05312,3.67620,-39.78202,40.54287,37.51246,0.09259,11789.25586,1092.09058,1
0.67206,0.41516,0.63011,4.83531,-0.16409,11.03776,0.78485,11789.25586,9257.41309,0
0.74677,0.65624,0.56528,-11.35831,12.07026,-21.21843,0.49670,23361.89648,11609.70117,1
5.96355,-1.15481,-3.25567,59.73752,-18.94109,-43.64861,0.92419,22622.68359,20918.03125,1
1.56091,0.01566,1.86638,6.50318,0.30763,10.17451,0.26827,11789.25586,3164.30151,0
-1.68356,2.51474,2.98760,-25.08074,24.84478,29.27857,0.13020,23247.20508,3028.35254,1
-2.36107,-0.02626,-1.82911,-32.83154,-9.89021,-27.65993,41.98647,19186.97461,805996.31250,1
0.70368,0.76234,0.43874,2.62885,24.42415,-17.75101,0.84766,119972.24219,101746.95312,1
2.70161,0.40758,2.53100,25.20410,2.02887,26.10830,0.03381,11789.25586,398.79883,0
-3.90668,-3.27717,-0.65896,-56.18958,-46.07996,-7.71159,416.79767,21631.82031,9020603.00000,1
0.76533,0.71588,0.44406,-6.79890,4.19263,-17.29785,0.80739,49983.80078,40376.36719,1
-3.04518,1.46524,-0.85902,-37.02527,13.20584,-13.11431,9.20391,11789.25586,108561.48438,1
4.47813,2.04727,-4.69002,40.84176,16.39465,-57.12395,0.75661,20725.54102,15689.03906,1
0.15773,0.37653,0.35335,-1.64202,6.02699,2.15288,1.57224,11789.25586,18544.75781,1
1.56784,3.41109,2.10804,15.86612,32.47475,15.34163,0.01258,39080.02344,492.06076,1
-2.49781,0.42681,7.04804,-35.91079,-1.22975,77.05032,0.08971,11789.25586,1058.15637,1
0.75013,0.77283,0.39987,18.84903,5.67588,-18.69785,0.84167,121874.41406,102629.43750,1
1.71729,2.53319,1.48725,15.73264,19.29776,9.35975,0.03407,11789.25586,401.90237,1
-0.80488,-2.59356,0.78359,-15.94974,-34.93596,3.97986,15.58067,15778.58496,245963.90625,0
3.19815,-0.92502,1.99582,25.35809,-11.91708,13.41811,0.16462,11789.25586,1941.67871,1
3.94536,-1.88652,-3.03303,41.95361,-24.71691,-37.47178,3.28939,11789.25586,38798.91016,1
4.29274,-0.38582,-0.30551,41.05867,-9.85904,-7.54807,0.22436,11789.25586,2646.34473,1
-0.26111,0.30239,0.06929,-6.71671,-1.63200,-5.66885,2.48048,11789.25586,29257.69141,0
0.66987,0.66340,0.44893,5.69386,-13.90659,-13.07270,0.52370,86323.80469,45230.74609,1
1.48906,1.01291,0.28418,1.29660,-8.90655,0.54133,0.35504,34594.08594,12288.54102,0
1.72703,0.45444,1.51055,8.27875,5.73782,5.82075,0.22953,22278.13281,5115.95996,0
0.00130,-2.46655,-1.24336,-2.57797,-30.64686,-16.81777,21.93711,11789.25586,258751.54688,1
2.93876,1.10502,0.61761,21.45819,6.99628,5.34226,0.10639,21477.80469,2286.18530,1
-0.02582,-0.24101,0.84164,-8.33326,2.57120,-3.54354,2.06779,11789.25586,24389.92188,1
2.80225,-2.30899,2.09942,30.89727,-28.94260,20.21903,0.30851,12407.65332,3829.80664,1
0.57234,0.85311,0.67694,-8.83667,3.67898,1.83171,0.61603,11789.25586,7266.20166,1
0.74870,0.72680,0.47149,3.51736,40.34936,15.88326,0.78376,63641.80078,49904.71484,1
0.96715,0.82813,0.50015,-1.86433,19.38503,-15.10513,0.40421,19963.06445,8073.28613,1
1.78660,0.61423,2.79096,13.35591,1.61807,24.35752,0.07145,11789.25586,842.81775,1
0.66706,0.59492,0.55782,3.07182,25.42874,2.98817,0.84946,23070.29102,19607.18555,1
0.66915,0.69154,0.45848,-8.09100,-38.28178,5.45188,0.55140,56755.94531,31310.81445,1
-0.54930,-2.63085,-3.52083,-13.62537,-36.25685,-44.39262,208.45860,11789.25586,2458801.25000,1
0.74291,0.73862,0.43618,23.58392,-3.60166,-23.70407,0.80705,129417.42969,104497.97656,1
0.34836,0.67383,0.53090,-13.28271,8.53491,16.58179,0.61527,12639.04297,7780.35156,1
1.69365,0.32356,1.73590,9.80232,-3.30573,10.52139,0.18570,11789.25586,2190.38232,0
-0.68560,-1.11565,-1.44973,-17.75782,-13.24941,-24.55764,29.12908,11789.25586,343581.93750,0
-0.87726,2.84259,0.55509,-12.32011,28.79529,2.72048,0.32308,11789.25586,3810.83301,0
-1.05269,2.69779,1.86403,-17.12889,22.57178,15.62943,0.25367,11789.25586,2992.11963,1
0.72549,0.77612,0.41757,20.27518,18.83134,-6.93004,0.72229,110000.47656,79491.88281,0
4.09019,0.82522,0.67387,40.82135,8.57735,7.67062,0.03700,30034.99805,1111.89185,1
