x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.68574,0.66119,0.45265,-2.17094,-20.22112,33.88528,0.54752,104412.87500,57197.07031,1
3.09800,-1.54220,2.39042,26.68375,-23.20322,22.78519,0.17245,11789.25586,2034.11707,1
0.70163,0.77556,0.46200,-1.37506,23.01855,-18.36626,0.86606,82193.50000,71219.82812,1
-1.38753,-2.01723,1.55749,-22.76780,-26.10665,12.76941,6.42416,41174.55469,264644.40625,1
0.03358,3.94454,-0.89437,-6.25330,37.24651,-13.96009,0.34228,11789.25586,4037.28296,1
-1.80363,2.07460,1.50744,-28.11473,20.59006,7.03841,0.92695,11789.25586,10933.47754,1
3.15873,2.18369,0.49923,30.58910,23.99908,9.69209,0.03102,11797.33398,366.17117,0
0.43817,0.64905,0.49928,-4.94198,11.36390,-8.09682,0.86844,56181.27734,48814.58203,1
0.73032,0.74028,0.43333,22.49895,5.43621,-0.99187,0.78158,157399.28125,123081.25000,1
1.41830,-2.19673,3.35058,13.58397,-27.85068,34.17485,0.30716,11789.25586,3622.99219,1
-2.22044,-4.18154,0.56859,-32.09034,-52.88453,1.80547,117.37582,11789.25586,1384465.87500,1
2.06389,-1.16941,0.32667,11.79094,-13.39783,-4.22367,1.35428,11789.25586,15973.93848,1
2.98046,0.27680,2.31598,30.83087,1.37465,24.41010,0.03630,22273.31836,808.98962,0
-0.79859,-0.34770,0.12346,-14.67659,-12.45055,1.25090,5.40837,11905.20508,64420.00391,1
-2.04413,-1.22239,4.24926,-35.23911,-17.34481,43.48099,1.55725,23268.18164,36252.40625,1
-0.17471,1.13798,-0.69382,-0.99447,9.80165,-6.12489,1.56801,11789.25586,18494.87695,1
-1.79614,2.23802,2.62799,-26.83238,19.08269,25.15324,0.31788,11789.25586,3749.47803,1
0.74908,0.70498,0.34282,-6.04992,-1.54233,0.19282,0.80886,18815.75586,15226.92480,1
0.73450,0.67106,0.54760,-12.10047,13.30623,-21.88406,0.50305,23360.59961,11757.37793,1
5.62754,-3.32545,-0.02288,57.62267,-44.29194,-4.56210,0.55666,11789.25586,6565.89307,1
0.75099,0.81333,0.50471,1.30758,23.99260,-3.20492,0.67387,27253.49805,18374.39258,1
1.94216,2.44695,1.17543,17.23740,23.81698,3.60327,0.03884,61003.83203,2370.46411,1
-0.80527,-0.28232,0.08293,-8.45933,-4.11468,11.56033,5.31199,66945.78125,355793.21875,1
-0.59749,-0.93799,-2.77141,-16.33014,-11.09984,-37.81063,48.52855,11789.25586,572401.62500,1
0.93888,-0.08675,2.54798,8.70611,-3.92040,22.63704,0.16328,11789.25586,1925.95166,0
-0.19689,-1.08719,-1.88993,-8.65728,-16.43143,-23.63467,22.61757,11789.25586,266777.75000,0
0.70619,0.70539,0.45021,15.81478,21.89704,-16.57282,0.82312,149522.54688,123137.31250,1
2.45310,-0.07176,1.77153,22.65344,-0.35427,16.10187,0.10261,11789.25586,1210.34216,0
-2.85671,4.05312,3.67620,-39.78201,40.54284,37.51247,0.09259,11789.25586,1092.09167,1
0.68766,0.50617,0.65168,7.24338,7.59849,11.15777,0.71975,11789.25586,8489.55957,0
0.73548,0.66816,0.54677,-12.82043,12.98197,-24.22446,0.50261,23360.24609,11746.94043,1
5.96355,-1.15481,-3.25567,59.73605,-18.93984,-43.64916,0.92419,22623.29688,20918.70898,1
1.56091,0.01566,1.86639,6.50351,0.30786,10.17501,0.26827,11789.25586,3164.27637,0
-1.68356,2.51474,2.98760,-25.08086,24.84384,29.27914,0.13020,23247.55078,3028.40796,1
-2.36107,-0.02627,-1.82911,-32.82938,-9.89423,-27.66252,41.98669,19180.07617,805710.75000,1
0.73344,0.74455,0.44642,-2.57109,6.00594,11.44089,0.83610,164640.15625,137724.78125,1
2.70162,0.40758,2.53100,25.20419,2.02899,26.10825,0.03381,11789.25586,398.79733,0
-3.90667,-3.27716,-0.65896,-56.19043,-46.07740,-7.71395,416.79568,21631.59375,9020466.00000,1
0.68812,0.72865,0.42619,-16.19571,31.26057,-5.46160,0.85539,130594.36719,111765.17188,1
-3.04518,1.46524,-0.85902,-37.02527,13.20581,-13.11431,9.20391,11789.25586,108561.48438,1
4.47812,2.04726,-4.69002,40.83767,16.39487,-57.12580,0.75662,20730.81250,15693.22949,1
0.17282,0.40205,0.37310,-0.22484,7.16457,2.98204,1.51026,11789.25586,17813.80859,1
1.56280,3.41494,2.10749,13.19134,34.64593,19.37768,0.01260,35757.30469,450.77133,1
-2.49781,0.42681,7.04804,-35.91077,-1.22974,77.05032,0.08971,11789.25586,1058.15576,1
0.72904,0.75134,0.44698,-22.72883,15.46229,-20.25983,0.83681,113971.67969,95419.96875,1
1.71732,2.53327,1.48729,15.73517,19.30412,9.36160,0.03407,11789.25586,401.86349,1
-0.80488,-2.59355,0.78359,-15.95024,-34.93799,3.97911,15.58069,15781.46777,246009.10938,0
3.19815,-0.92502,1.99582,25.35815,-11.91707,13.41814,0.16462,11789.25586,1941.67712,1
3.94536,-1.88652,-3.03303,41.95360,-24.71691,-37.47180,3.28940,11789.25586,38798.96875,1
4.29274,-0.38582,-0.30551,41.05867,-9.85902,-7.54807,0.22436,11789.25586,2646.34424,1
-0.25335,0.30190,0.06789,-6.44872,-1.65983,-5.69622,2.47094,11789.25586,29145.08789,0
0.68630,0.65567,0.44524,4.29898,-11.80176,17.61680,0.52181,139899.51562,73037.14844,1
1.49182,1.01240,0.28455,2.05282,-9.14147,0.97987,0.35443,34069.85547,12081.25684,0
1.72704,0.45445,1.51055,8.27933,5.73840,5.82108,0.22952,22277.85938,5115.81885,0
0.00130,-2.46655,-1.24336,-2.57799,-30.64683,-16.81780,21.93713,11789.25586,258751.78125,1
2.94044,1.10357,0.61362,23.43154,5.69201,2.33685,0.10666,21034.05078,2244.68115,1
-0.02584,-0.24100,0.84164,-8.33498,2.57260,-3.54568,2.06780,11789.25586,24390.02734,1
