x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-64.67037,-26.38696,41.65423,-74.88972,-30.74468,47.65017,0.88289,1.00000,0.88333,0
57.82846,-41.85404,40.53932,66.00303,-48.81295,46.31074,0.88289,1.00000,0.88333,0
-87.97745,-12.49243,-7.14430,-102.41417,-14.60494,-9.03915,0.88289,1.00000,0.88333,0
-61.27197,-28.42785,26.14229,-71.02451,-33.11498,29.82384,0.88289,1.00000,0.88333,0
4.09842,-57.25591,-76.15451,4.01424,-66.61929,-88.23363,0.88289,1.00000,0.88333,0
-78.42792,51.65836,-7.98273,-91.39619,59.33810,-9.99907,0.88289,1.00000,0.88333,0
43.64500,46.87046,-34.10295,50.07126,53.77119,-39.70625,0.88289,1.00000,0.88333,0
82.29353,31.04399,-56.39539,94.23892,35.23263,-65.52257,0.88289,1.00000,0.88333,0
88.90357,29.36951,-13.60458,101.63760,33.61016,-16.49412,0.88289,1.00000,0.88333,0
23.68126,-42.64769,66.92367,27.02872,-49.63549,76.78537,0.88289,1.00000,0.88333,0
-55.83464,-95.52474,9.25909,-65.07740,-110.75541,10.23993,0.88289,1.00000,0.88333,0
37.62394,-61.06973,-18.57291,42.48447,-70.74459,-22.16507,0.88289,1.00000,0.88333,0
50.35690,-9.23767,32.56484,57.92032,-11.09275,37.33745,0.88289,1.00000,0.88333,0
-40.57021,-22.63597,-87.21180,-47.50516,-26.70454,-101.06869,0.88289,1.00000,0.88333,0
-24.44709,-27.98052,56.35546,-29.20273,-32.51388,64.16450,0.88289,1.00000,0.88333,0
-48.49414,42.84151,-66.53758,-56.30130,49.09301,-77.10911,0.88289,1.00000,0.88333,0
-46.50993,41.56060,56.38588,-54.25302,47.43524,64.78458,0.88289,1.00000,0.88333,0
70.53473,44.39532,23.80326,80.41141,50.96837,26.62582,0.88289,1.00000,0.88333,0
-69.31129,-19.20470,-13.19870,-80.29087,-22.51381,-15.49904,0.88289,1.00000,0.88333,0
-1.36212,53.71072,5.22831,-2.25762,61.39493,5.57942,0.88289,1.00000,0.88333,0
57.69432,12.73842,58.51197,65.61859,14.56549,66.64998,0.88289,1.00000,0.88333,0
10.84576,57.90966,18.33131,12.15372,66.47731,20.81810,0.88289,1.00000,0.88333,0
-33.93737,4.78233,-77.69033,-39.58755,4.99245,-90.06517,0.88289,1.00000,0.88333,0
61.32523,-35.95784,-51.23212,70.37771,-41.74428,-59.65791,0.88289,1.00000,0.88333,0
7.71927,-5.33957,50.11656,8.61574,-6.60372,57.66489,0.88289,1.00000,0.88333,0
-7.57775,-46.27608,-67.45570,-9.38187,-54.01864,-78.40791,0.88289,1.00000,0.88333,0
49.74171,87.07362,-1.64215,56.39268,100.13346,-2.73103,0.88289,1.00000,0.88333,0
56.21220,-36.47395,21.26212,64.58254,-42.51321,24.20437,0.88289,1.00000,0.88333,0
59.06715,8.44254,86.01272,67.38503,9.15303,98.70222,0.88289,1.00000,0.88333,0
18.47876,17.18942,-7.36476,20.60458,19.70972,-9.33384,0.88289,1.00000,0.88333,0
-76.26256,-12.88085,12.67912,-88.23279,-15.15854,14.26816,0.88289,1.00000,0.88333,0
72.48009,-69.54066,-29.92846,82.78767,-80.67677,-34.94947,0.88289,1.00000,0.88333,0
37.93409,13.85418,36.56229,43.13123,15.80231,41.47906,0.88289,1.00000,0.88333,0
-43.32711,44.99467,54.58542,-50.47356,51.56641,62.54480,0.88289,1.00000,0.88333,0
-82.19764,26.34723,-15.63386,-95.48867,29.79241,-18.50731,0.88289,1.00000,0.88333,0
-32.97131,56.06356,-49.59801,-38.96294,64.47274,-58.02320,0.88289,1.00000,0.88333,0
50.14228,-5.13392,19.38591,57.69778,-6.36540,22.16572,0.88289,1.00000,0.88333,0
-52.83495,-88.34369,-34.42873,-61.58591,-102.45202,-40.10276,0.88289,1.00000,0.88333,0
77.46841,-27.03819,-33.72781,88.40581,-31.44711,-39.68559,0.88289,1.00000,0.88333,0
-72.62196,22.77567,-4.06296,-84.11134,25.88313,-5.11920,0.88289,1.00000,0.88333,0
1.84823,39.25417,-19.66934,1.45057,44.73159,-23.15059,0.88289,1.00000,0.88333,0
-57.15998,80.58690,89.08920,-66.87431,92.75821,101.96804,0.88289,1.00000,0.88333,0
1.08981,46.10066,70.47978,0.91359,52.75023,80.99311,0.88289,1.00000,0.88333,0
-27.24467,-10.06393,66.14009,-32.15447,-12.18749,75.82303,0.88289,1.00000,0.88333,0
-104.00206,-50.68919,-17.06232,-120.86966,-58.67426,-20.48495,0.88289,1.00000,0.88333,0
17.56029,75.25731,-46.23422,19.94153,86.49439,-53.67034,0.88289,1.00000,0.88333,0
-3.57596,-62.91352,9.76614,-4.82695,-73.31181,10.78438,0.88289,1.00000,0.88333,0
40.73561,-30.12227,44.29303,46.09533,-35.00859,50.24182,0.88289,1.00000,0.88333,0
80.32354,-7.78935,32.65964,92.42578,-8.83018,38.01200,0.88289,1.00000,0.88333,0
67.67735,-41.00531,-8.46139,77.43949,-47.89850,-10.21507,0.88289,1.00000,0.88333,0
38.79741,-5.09198,41.10941,43.89114,-6.12976,46.65754,0.88289,1.00000,0.88333,0
91.29140,-21.85124,-50.12326,105.00596,-25.71301,-58.16409,0.88289,1.00000,0.88333,0
34.82000,37.62302,34.43545,39.54345,42.84692,39.28819,0.88289,1.00000,0.88333,0
25.84839,-12.07194,32.50082,28.98140,-14.26969,36.78313,0.88289,1.00000,0.88333,0
-1.01442,-57.03504,-43.89302,-1.58688,-66.19617,-50.96505,0.88289,1.00000,0.88333,0
80.21871,9.26623,-7.62906,91.92374,10.12480,-9.13050,0.88289,1.00000,0.88333,0
-77.47939,-43.67938,43.09576,-90.24541,-50.56632,48.85598,0.88289,1.00000,0.88333,0
39.71053,-50.97401,22.00345,45.49530,-59.21219,25.05714,0.88289,1.00000,0.88333,0
18.74345,63.73248,-46.92916,20.96465,72.93255,-54.60970,0.88289,1.00000,0.88333,0
47.60001,4.81389,-31.07599,53.95491,5.32283,-36.65321,0.88289,1.00000,0.88333,0
-9.09182,-81.53458,21.98809,-10.54730,-94.35823,24.85651,0.88289,1.00000,0.88333,0
9.64892,12.39969,93.16183,10.45940,13.74450,107.03932,0.88289,1.00000,0.88333,0
73.01676,-28.28734,37.31616,83.60889,-33.09399,43.95348,0.88289,1.00000,0.88333,0
-28.11260,-65.17764,-13.32190,-32.82029,-75.47727,-15.61866,0.88289,1.00000,0.88333,0
-10.08597,-56.11786,-58.71035,-12.29445,-65.35129,-68.18449,0.88289,1.00000,0.88333,0
37.06557,-54.21859,29.64353,41.81036,-62.74852,33.33716,0.88289,1.00000,0.88333,0
-85.69749,19.44740,26.22800,-99.11327,22.09836,29.91623,0.88289,1.00000,0.88333,0
16.21123,-6.12805,76.72727,17.90960,-7.60981,88.21988,0.88289,1.00000,0.88333,0
-16.91099,-32.59810,-25.87577,-20.49929,-38.01857,-30.72754,0.88289,1.00000,0.88333,0
-34.71373,55.25749,0.71480,-40.47733,63.45953,0.49331,0.88289,1.00000,0.88333,0
37.37556,-102.08434,-39.75650,42.40804,-118.26998,-46.28887,0.88289,1.00000,0.88333,0
38.79564,20.80326,47.91876,43.91208,23.71603,54.51882,0.88289,1.00000,0.88333,0
85.00999,2.43777,28.49358,97.64951,2.40802,32.61084,0.88289,1.00000,0.88333,0
-79.79639,-15.68683,-37.32912,-92.67210,-18.66265,-43.44343,0.88289,1.00000,0.88333,0
-84.68240,82.45073,-70.82698,-98.64082,94.92860,-82.54485,0.88289,1.00000,0.88333,0
-31.84171,23.66463,-15.24619,-37.19138,26.96034,-18.00698,0.88289,1.00000,0.88333,0
-63.46424,46.40068,-8.32190,-74.06443,52.94494,-10.02895,0.88289,1.00000,0.88333,0
-69.95216,9.37979,44.36534,-81.60368,10.59915,50.33914,0.88289,1.00000,0.88333,0
18.42246,0.45091,55.46304,20.93878,0.11901,63.63532,0.88289,1.00000,0.88333,0
-86.83630,-1.22351,-20.52085,-100.81287,-2.04977,-24.09945,0.88289,1.00000,0.88333,0
3.34501,-16.55633,-140.50264,2.91792,-19.31340,-162.93684,0.88289,1.00000,0.88333,0
9.04997,94.74625,-29.61112,10.16531,108.92184,-34.54607,0.88289,1.00000,0.88333,0
-113.08382,45.44767,-11.95892,-131.14749,51.85622,-14.24526,0.88289,1.00000,0.88333,0
-19.99509,67.07155,-30.07245,-24.64335,73.71493,-33.77767,0.88289,1.00000,0.88333,0
80.57970,8.33354,41.33596,92.46145,9.15785,47.30965,0.88289,1.00000,0.88333,0
