x,y,z,vx,vy,vz,temperature,density,pressure
-1114.22949,-2228.45898,-3342.68237,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1354.40479,-2708.80957,-4063.22070,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1594.41736,-3188.83472,-4783.25781,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1827.93518,-3655.87036,-5483.80908,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2055.90430,-4111.80859,-6167.70166,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2291.90796,-4583.81592,-6875.73633,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2567.03320,-5134.06641,-7701.09863,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2658.09448,-5316.18896,-7974.28564,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2708.93262,-5417.86523,-8126.79492,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2720.14331,-5440.28662,-8160.43408,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2817.17383,-5634.34766,-8451.50586,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2918.89282,-5837.78564,-8756.67383,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2879.73608,-5759.47217,-8639.19922,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2735.52197,-5471.04395,-8206.54688,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2558.31494,-5116.62988,-7674.93262,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2359.05933,-4718.11865,-7077.15918,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2323.09277,-4646.18555,-6969.28320,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2259.19727,-4518.39453,-6777.55371,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2032.62878,-4065.25757,-6097.90967,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1728.61975,-3457.23950,-5185.86865,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1430.71082,-2861.42163,-4292.12793,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1144.41553,-2288.83105,-3433.23779,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-925.15002,-1850.30005,-2775.43018,-1128.25635,-2256.51270,-3384.74731,0.00000,0.00000,0.00000
-687.32709,-1374.65417,-2061.94824,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-437.81351,-875.62701,-1313.41357,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-184.22682,-368.45364,-552.70520,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
65.41823,130.83646,196.25653,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
304.87363,609.74725,914.63196,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
528.94604,1057.89209,1586.85022,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
732.74469,1465.48938,2198.22314,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
913.72290,1827.44580,2741.16260,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1072.03320,2144.06641,3216.09619,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1207.26917,2414.53833,3621.77954,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1317.47363,2634.94727,3952.40186,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1400.38477,2800.76953,4201.14941,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1457.72485,2915.44971,4373.12988,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1489.47620,2978.95239,4468.41162,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1495.83289,2991.66577,4487.47217,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1477.43201,2954.86401,4432.27441,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1435.36902,2870.73804,4306.08398,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1371.26001,2742.52002,4113.76367,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1286.46057,2572.92114,3859.39648,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1182.49365,2364.98730,3547.47852,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1061.05042,2122.10083,3183.14429,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
924.27295,1848.54590,2772.81787,1127.12512,2254.25024,3381.37427,0.00000,0.00000,0.00000
773.99249,1547.98499,2321.97437,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
612.91125,1225.82251,1838.73938,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
443.37173,886.74347,1330.11841,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
268.09412,536.18823,804.28436,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
89.65028,179.30057,268.94037,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-89.54584,-179.09167,-268.64426,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-267.99750,-535.99500,-803.97766,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-443.26834,-886.53668,-1329.81494,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-612.81183,-1225.62366,-1838.43811,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-773.88849,-1547.77698,-2321.67041,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-924.16888,-1848.33777,-2772.51831,-1127.11914,-2254.23828,-3381.36938,0.00000,0.00000,0.00000
-1060.95142,-2121.90283,-3182.84668,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1182.39062,-2364.78125,-3547.17725,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1286.36475,-2572.72949,-3859.08447,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1371.15015,-2742.30029,-4113.46680,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1435.25793,-2870.51587,-4305.78369,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1477.32983,-2954.65967,-4431.96338,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1495.72192,-2991.44385,-4487.17432,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1489.37366,-2978.74731,-4468.10645,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1457.61255,-2915.22510,-4372.83203,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1400.27942,-2800.55884,-4200.83398,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1317.36829,-2634.73657,-3952.08984,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1207.15613,-2414.31226,-3621.49536,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1071.92822,-2143.85645,-3215.78442,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-913.62244,-1827.24487,-2740.85229,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
