x,y,z,vx,vy,vz,temperature,density,pressure,is_star
12.31270,24.62539,31.41821,47.04255,94.08510,117.43065,0.96029,1.00000,0.96077,0
7.92862,15.85724,23.81003,28.88564,57.77127,86.82545,0.96029,1.00000,0.96077,0
7.08890,14.17780,27.18913,26.31144,52.62288,104.24317,0.96029,1.00000,0.96077,0
7.56104,15.12208,22.84696,28.19466,56.38932,85.35546,0.96029,1.00000,0.96077,0
4.30812,8.61623,12.66113,15.80233,31.60465,46.11720,0.96029,1.00000,0.96077,0
3.76708,7.53416,11.09580,13.78096,27.56193,40.50146,0.96029,1.00000,0.96077,0
1.13322,2.26645,3.84405,3.14348,6.28696,12.05128,0.96029,1.00000,0.96077,0
4.70645,9.41291,7.00714,18.79575,37.59150,25.85826,0.96029,1.00000,0.96077,0
0.04463,0.08927,-0.92198,-1.95877,-3.91753,-11.51063,0.96029,1.00000,0.96077,0
0.29601,0.59202,0.79021,0.94923,1.89846,1.95139,0.96029,1.00000,0.96077,0
-1.01439,-2.02878,-2.83808,-4.52052,-9.04105,-12.30569,0.96029,1.00000,0.96077,0
-4.12019,-8.24038,-6.20726,-16.68576,-33.37152,-23.71044,0.96029,1.00000,0.96077,0
-8.03124,-16.06247,-11.57144,-31.31394,-62.62787,-44.60614,0.96029,1.00000,0.96077,0
-6.04362,-12.08723,-18.12519,-23.10724,-46.21448,-69.30453,0.96029,1.00000,0.96077,0
-3.52869,-7.05737,-21.13280,-11.42173,-22.84346,-79.51823,0.96029,1.00000,0.96077,0
-14.01407,-28.02814,-42.04100,-53.42785,-106.85570,-160.27838,0.96029,1.00000,0.96077,0
-20.07636,-40.15273,-60.24225,-76.42036,-152.84073,-229.32024,0.96029,1.00000,0.96077,0
-29.10556,-58.21112,-87.32018,-110.66138,-221.32277,-331.99765,0.96029,1.00000,0.96077,0
-41.42136,-82.84273,-123.49827,-157.20689,-314.41379,-468.59958,0.96029,1.00000,0.96077,0
-62.29002,-124.58005,-186.86629,-236.58737,-473.17474,-709.74316,0.96029,1.00000,0.96077,0
-82.08955,-164.17911,-246.99673,-311.11517,-622.23035,-935.98059,0.96029,1.00000,0.96077,0
-98.52135,-197.04269,-295.56808,-374.03381,-748.06763,-1122.11682,0.96029,1.00000,0.96077,0
-78.95147,-157.90294,-237.34772,-299.61847,-599.23694,-900.77130,0.96029,1.00000,0.96077,0
-45.77073,-91.54145,-137.41098,-173.86453,-347.72906,-521.96881,0.96029,1.00000,0.96077,0
-17.86093,-35.72186,-53.58154,-67.99088,-135.98175,-203.96349,0.96029,1.00000,0.96077,0
4.82986,9.65971,14.39580,18.50902,37.01804,55.24775,0.96029,1.00000,0.96077,0
20.87206,41.74413,62.65597,78.97809,157.95618,237.08372,0.96029,1.00000,0.96077,0
37.17640,74.35279,111.54493,140.87852,281.75705,422.69543,0.96029,1.00000,0.96077,0
51.55132,103.10264,154.64005,195.41469,390.82938,586.19299,0.96029,1.00000,0.96077,0
63.41331,126.82662,190.18172,240.43457,480.86914,721.08533,0.96029,1.00000,0.96077,0
72.32645,144.65289,217.03719,274.25500,548.51001,822.98444,0.96029,1.00000,0.96077,0
78.69745,157.39490,236.08362,298.48706,596.97412,895.42761,0.96029,1.00000,0.96077,0
83.68608,167.37216,251.41469,317.57559,635.15118,953.99377,0.96029,1.00000,0.96077,0
84.22464,168.44928,252.12457,319.23422,638.46844,955.56451,0.96029,1.00000,0.96077,0
84.77179,169.54358,263.19647,321.28790,642.57581,998.89594,0.96029,1.00000,0.96077,0
89.84890,179.69780,264.42456,341.34259,682.68518,1003.79926,0.96029,1.00000,0.96077,0
85.77125,171.54250,257.79446,325.40128,650.80255,978.12213,0.96029,1.00000,0.96077,0
81.91046,163.82092,245.23450,310.49905,620.99811,929.50580,0.96029,1.00000,0.96077,0
80.61192,161.22385,241.61937,305.81854,611.63708,916.61383,0.96029,1.00000,0.96077,0
75.73020,151.46040,227.17598,287.17789,574.35577,861.47791,0.96029,1.00000,0.96077,0
