x,y,z,vx,vy,vz,temperature,density,pressure
-353.27386,-706.54773,-1059.82092,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-429.42706,-858.85413,-1288.28137,-1651.74756,-3303.49512,-4955.24365,0.00002,0.00000,0.00000
-505.52777,-1011.05554,-1516.58337,-1944.44568,-3888.89136,-5833.33740,0.00001,0.00000,0.00000
-579.56995,-1159.13989,-1738.70850,-2229.22681,-4458.45361,-6687.67480,0.00001,0.00000,0.00000
-651.85144,-1303.70288,-1955.55432,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-726.68268,-1453.36536,-2180.04907,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-813.91602,-1627.83203,-2441.74731,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-842.78845,-1685.57690,-2528.36768,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-858.90875,-1717.81750,-2576.72437,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-862.46326,-1724.92651,-2587.39111,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-893.22675,-1786.45349,-2679.67773,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-925.47900,-1850.95801,-2776.43481,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-913.06415,-1826.12830,-2739.18701,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-867.33801,-1734.67603,-2602.00732,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-811.14941,-1622.29883,-2433.44067,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-747.97058,-1495.94116,-2243.90527,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-736.56659,-1473.13318,-2209.69897,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-716.30652,-1432.61304,-2148.90747,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-644.46765,-1288.93530,-1933.40869,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-548.07391,-1096.14783,-1644.22437,-2108.11694,-4216.23389,-6324.36133,0.00001,0.00000,0.00000
-453.61407,-907.22815,-1360.83948,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-362.83807,-725.67615,-1088.51111,-1395.67432,-2791.34863,-4187.01172,0.00002,0.00000,0.00000
-293.32324,-586.64648,-879.96387,-1128.27307,-2256.54614,-3384.79712,0.00001,0.00000,0.00000
-217.90674,-435.81348,-653.71094,-838.24921,-1676.49841,-2514.71240,0.00001,0.00000,0.00000
-138.79219,-277.58438,-416.36761,-533.96722,-1067.93445,-1601.86694,0.00000,0.00000,0.00000
-58.38684,-116.77368,-175.16852,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
20.76908,41.53816,62.30783,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
96.69427,193.38853,290.08646,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
167.74194,335.48389,503.22952,645.00787,1290.01575,1935.03784,0.00001,0.00000,0.00000
232.36098,464.72195,697.07941,893.54120,1787.08240,2680.60986,0.00001,0.00000,0.00000
289.74478,579.48956,869.23260,1114.24780,2228.49561,3342.73657,0.00001,0.00000,0.00000
339.94131,679.88263,1019.82202,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
382.82101,765.64203,1148.45532,1472.22827,2944.45654,4416.65674,0.00002,0.00000,0.00000
417.76398,835.52795,1253.28662,1606.62354,3213.24707,4819.84961,0.00002,0.00000,0.00000
444.05298,888.10596,1332.15942,1707.73328,3415.46655,5123.20020,0.00002,0.00000,0.00000
462.23465,924.46930,1386.68933,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
472.30231,944.60461,1416.90247,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
474.31833,948.63666,1422.94836,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
468.48364,936.96729,1405.44604,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
455.14841,910.29681,1365.43860,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
434.82059,869.64117,1304.45520,1672.21313,3344.42627,5016.61670,0.00002,0.00000,0.00000
407.93323,815.86646,1223.80298,1568.79932,3137.59863,4706.41113,0.00002,0.00000,0.00000
374.96848,749.93695,1124.90430,1442.00952,2884.01904,4326.02441,0.00002,0.00000,0.00000
336.46194,672.92389,1009.38452,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
293.08569,586.17139,879.25684,1127.10889,2254.21777,3381.32593,0.00001,0.00000,0.00000
245.44460,490.88919,736.33258,943.83557,1887.67114,2831.50195,0.00001,0.00000,0.00000
194.37059,388.74118,583.11322,747.39502,1494.79004,2242.19141,0.00001,0.00000,0.00000
140.61490,281.22980,421.84573,540.63733,1081.27466,1621.91614,0.00000,0.00000,0.00000
85.03875,170.07750,255.11668,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
28.45936,56.91872,85.37483,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-28.35864,-56.71729,-85.07802,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-84.94053,-169.88106,-254.81682,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-140.51460,-281.02921,-421.54657,-540.63239,-1081.26477,-1621.90796,0.00000,0.00000,0.00000
-194.27126,-388.54251,-582.81433,-747.39410,-1494.78821,-2242.18384,0.00001,0.00000,0.00000
-245.34401,-490.68802,-736.03369,-943.82953,-1887.65906,-2831.49512,0.00001,0.00000,0.00000
-292.98508,-585.97015,-878.95862,-1127.10278,-2254.20557,-3381.32104,0.00001,0.00000,0.00000
-336.36298,-672.72595,-1009.08691,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-374.86813,-749.73627,-1124.60559,-1442.00476,-2884.00952,-4326.01807,0.00002,0.00000,0.00000
-407.83517,-815.67035,-1223.50244,-1568.80286,-3137.60571,-4706.39502,0.00002,0.00000,0.00000
-434.71774,-869.43549,-1304.15796,-1672.19922,-3344.39844,-5016.61475,0.00002,0.00000,0.00000
-455.04590,-910.09180,-1365.14014,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-468.38458,-936.76917,-1405.14563,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-474.21585,-948.43170,-1422.65051,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-472.20172,-944.40344,-1416.60034,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-462.13101,-924.26202,-1386.39160,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-443.95233,-887.90466,-1331.85693,-1707.72632,-3415.45264,-5123.17871,0.00002,0.00000,0.00000
-417.66318,-835.32635,-1252.98621,-1606.61633,-3213.23267,-4819.83594,0.00002,0.00000,0.00000
-382.71738,-765.43475,-1148.16003,-1472.21106,-2944.42212,-4416.66357,0.00002,0.00000,0.00000
-339.84027,-679.68054,-1019.52069,-1307.30029,-2614.60059,-3921.89990,0.00001,0.00000,0.00000
-289.64490,-579.28979,-868.93066,-1114.24414,-2228.48828,-3342.71729,0.00001,0.00000,0.00000
-232.25842,-464.51685,-696.78448,-893.52765,-1787.05530,-2680.61792,0.00001,0.00000,0.00000
-167.64323,-335.28647,-502.92456,-645.00891,-1290.01782,-1935.00708,0.00001,0.00000,0.00000
-96.59505,-193.19011,-289.78568,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-20.67168,-41.34337,-62.00267,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
58.48960,116.97921,175.46416,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
138.88821,277.77643,416.66489,533.95581,1067.91162,1601.86792,0.00000,0.00000,0.00000
218.00412,436.00824,654.00909,838.24274,1676.48547,2514.71704,0.00001,0.00000,0.00000
293.42319,586.84637,880.26746,1128.27710,2256.55420,3384.82275,0.00001,0.00000,0.00000
362.93442,725.86884,1088.81458,1395.66455,2791.32910,4187.03760,0.00002,0.00000,0.00000
453.70950,907.41901,1361.13586,1744.80298,3489.60596,5234.43652,0.00001,0.00000,0.00000
548.17297,1096.34595,1644.51611,2108.11743,4216.23486,6324.34375,0.00001,0.00000,0.00000
644.56720,1289.13440,1933.69775,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
716.40143,1432.80286,2149.20337,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
736.66443,1473.32886,2209.99951,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
748.06805,1496.13611,2244.19873,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
811.24207,1622.48413,2433.73340,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
867.43591,1734.87183,2602.30127,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
913.15997,1826.31995,2739.48242,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
925.57654,1851.15308,2776.72681,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
893.32361,1786.64722,2679.96899,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
862.56226,1725.12451,2587.68433,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
859.00775,1718.01550,2577.01855,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
842.88513,1685.77026,2528.65747,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
814.01410,1628.02820,2442.03784,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
726.78021,1453.56042,2180.33984,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
651.94946,1303.89893,1955.84753,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
579.66833,1159.33667,1739.00391,2229.22437,4458.44873,6687.66553,0.00001,0.00000,0.00000
505.62540,1011.25079,1516.87732,1944.44092,3888.88184,5833.32617,0.00001,0.00000,0.00000
429.52527,859.05054,1288.57654,1651.74426,3303.48853,4955.23730,0.00002,0.00000,0.00000
353.37198,706.74396,1060.11633,1358.84387,2717.68774,4076.53394,0.00001,0.00000,0.00000
