x,y,z,vx,vy,vz,temperature,density,pressure
1.10397,2.20794,3.31191,4.42900,8.85801,13.28712,928.31549,28284.18555,26256648.00000
1.11994,2.23989,3.35983,4.95326,9.90651,14.85978,2394.17188,117147.57031,280471424.00000
1.12965,2.25930,3.38895,3.08916,6.17832,9.26748,779.94543,21781.93945,16988724.00000
1.11713,2.23426,3.35139,2.44657,4.89314,7.33969,4375.26221,289405.28125,1266224000.00000
1.11110,2.22219,3.33329,2.65282,5.30564,7.95843,2012.59656,90289.10938,181715552.00000
1.10954,2.21908,3.32862,2.93505,5.87010,8.80515,1476.94067,56760.32422,83831632.00000
1.11000,2.22001,3.33001,3.24794,6.49588,9.74376,1611.79883,64709.27344,104298328.00000
1.11140,2.22281,3.33421,3.45029,6.90058,10.35088,2152.74048,99882.12500,215020288.00000
1.11315,2.22630,3.33945,3.51782,7.03565,10.55342,2304.22021,110607.92969,254865024.00000
1.11469,2.22938,3.34407,3.48906,6.97813,10.46728,3401.29468,198365.76562,674700416.00000
1.11575,2.23150,3.34725,3.40977,6.81954,10.22937,4522.55518,304141.81250,1375498112.00000
1.11642,2.23284,3.34925,3.30812,6.61625,9.92435,4241.51562,276237.06250,1171663872.00000
1.11696,2.23392,3.35088,3.19991,6.39983,9.59974,4151.30029,267470.90625,1110352000.00000
1.11768,2.23537,3.35305,3.09709,6.19418,9.29127,4428.04248,294657.84375,1304757504.00000
1.11882,2.23764,3.35646,3.01579,6.03158,9.04743,3174.48853,178859.04688,567785984.00000
1.12041,2.24082,3.36123,2.98301,5.96602,8.94900,2365.85986,115075.75000,272253088.00000
1.12215,2.24429,3.36644,3.03888,6.07777,9.11656,2445.18481,120911.57031,295651136.00000
1.12345,2.24689,3.37034,3.22576,6.45152,9.67731,1837.21985,78748.45312,144678224.00000
1.12383,2.24767,3.37150,3.58208,7.16417,10.74627,1699.42981,70057.57812,119057936.00000
1.12185,2.24371,3.36556,4.02823,8.05646,12.08469,2623.98682,134413.46875,352699168.00000
1.11370,2.22740,3.34110,4.13930,8.27859,12.41783,2623.98682,134413.46875,352699168.00000
1.10444,2.20888,3.31332,2.61683,5.23367,7.85055,917.20142,27777.76758,25477808.00000
1.12900,2.25800,3.38700,6.19187,12.38374,18.57560,852.63605,24896.92969,21228020.00000
1.09806,2.19612,3.29418,5.68678,11.37357,17.06042,488.61960,10800.81641,5277490.50000
1.09580,2.19160,3.28740,4.73242,9.46483,14.19722,410.61383,8320.52246,3416521.50000
1.11472,2.22944,3.34416,5.44168,10.88336,16.32504,3427.80957,200689.81250,687926464.00000
1.14469,2.28939,3.43408,2.30984,4.61968,6.92959,229.72672,3481.90967,799887.68750
1.14465,2.28930,3.43394,6.08464,12.16928,18.25382,230.48784,3499.22803,806529.50000
1.07855,2.15710,3.23565,7.68048,15.36096,23.04141,133.41435,1541.00488,205592.17188
1.06609,2.13218,3.19827,7.00265,14.00531,21.00798,73.80907,634.11029,46803.09375
0.93727,1.87453,2.81180,2.02889,4.05778,6.08664,5.64206,13.40161,75.61273
1.08223,2.16446,3.24669,2.04366,4.08733,6.13099,165.35881,2126.38135,351615.87500
1.15780,2.31560,3.47340,2.06379,4.12759,6.19138,108.44724,1129.34827,122474.69531
1.09065,2.18129,3.27194,1.94578,3.89156,5.83733,289.47232,4925.05225,1425666.37500
1.13893,2.27786,3.41678,-0.04007,-0.08015,-0.12027,367.31519,7039.77100,2585814.75000
1.08333,2.16666,3.24999,8.03478,16.06955,24.10434,177.16106,2358.04761,417754.18750
1.15736,2.31472,3.47208,4.22422,8.44843,12.67267,110.87555,1167.49182,129446.29688
1.12056,2.24113,3.36169,0.63475,1.26950,1.90425,2453.87256,121556.53906,298284256.00000
1.07159,2.14317,3.21476,2.21250,4.42500,6.63752,93.82179,908.77380,85262.78906
0.97606,1.95211,2.92817,4.48543,8.97087,13.45630,9.28662,28.29999,262.81110
1.15827,2.31654,3.47482,4.79652,9.59304,14.38958,105.94490,1090.48645,115531.47656
1.38473,2.76947,4.15420,5.32128,10.64257,15.96385,2.46839,3.87812,9.57272
1.18856,2.37713,3.56569,4.92869,9.85738,14.78605,34.74174,204.77525,7114.24854
0.85106,1.70213,2.55319,4.32260,8.64520,12.96779,2.57517,4.13247,10.64184
0.68003,1.36006,2.04009,3.01159,6.02317,9.03476,0.94613,0.92030,0.87072
0.54641,1.09281,1.63922,2.26803,4.53606,6.80409,0.57353,0.43435,0.24911
0.42741,0.85483,1.28224,1.68518,3.37036,5.05554,0.39679,0.24995,0.09918
0.31573,0.63147,0.94720,1.17184,2.34369,3.51553,0.29708,0.16192,0.04810
0.20795,0.41589,0.62384,0.69240,1.38480,2.07720,0.23028,0.11050,0.02545
0.10212,0.20423,0.30635,0.22917,0.45835,0.68752,0.18783,0.08140,0.01529
-0.00311,-0.00623,-0.00934,-0.22917,-0.45833,-0.68750,0.18785,0.08142,0.01530
-0.10895,-0.21789,-0.32684,-0.69241,-1.38481,-2.07721,0.23029,0.11052,0.02545
-0.21673,-0.43346,-0.65018,-1.17177,-2.34354,-3.51531,0.29701,0.16187,0.04808
-0.32842,-0.65684,-0.98525,-1.68523,-3.37047,-5.05570,0.39683,0.24998,0.09920
-0.44741,-0.89481,-1.34222,-2.26803,-4.53606,-6.80409,0.57358,0.43440,0.24917
-0.58102,-1.16205,-1.74307,-3.01150,-6.02300,-9.03450,0.94646,0.92077,0.87147
-0.75208,-1.50416,-2.25623,-4.32279,-8.64558,-12.96837,2.57678,4.13633,10.65839
-1.08951,-2.17903,-3.26854,-4.92501,-9.85002,-14.77504,34.70557,204.45554,7095.74561
-1.28581,-2.57162,-3.85744,-5.32243,-10.64485,-15.96727,2.46529,3.87082,9.54270
-1.05928,-2.11856,-3.17784,-4.79303,-9.58606,-14.37916,105.46755,1083.12476,114234.51562
-0.87704,-1.75407,-2.63111,-4.48485,-8.96970,-13.45455,9.29259,28.32730,263.23404
-0.97409,-1.94817,-2.92225,-2.23880,-4.47760,-6.71642,100.42299,1006.35199,101060.87500
-1.02149,-2.04298,-3.06447,-0.63202,-1.26404,-1.89601,2418.93555,118969.81250,287780320.00000
-1.05827,-2.11655,-3.17482,-4.22064,-8.44129,-12.66190,110.87533,1167.48840,129445.66406
-0.98425,-1.96850,-2.95274,-8.03653,-16.07307,-24.10966,175.60223,2326.99390,408625.31250
-1.03987,-2.07974,-3.11962,0.04293,0.08585,0.12873,366.03149,7002.89990,2563282.00000
-0.99162,-1.98323,-2.97485,-1.94323,-3.88646,-5.82966,288.61136,4903.09570,1415089.12500
-1.05901,-2.11802,-3.17703,-2.07903,-4.15806,-6.23714,106.87501,1104.87817,118083.85938
-0.98332,-1.96663,-2.94995,-2.03104,-4.06208,-6.09312,165.65623,2132.12109,353199.15625
-0.83827,-1.67654,-2.51481,-2.02902,-4.05804,-6.08704,5.64642,13.41712,75.75867
-0.96702,-1.93405,-2.90107,-7.00591,-14.01181,-21.01770,73.43806,629.33521,46217.16016
-0.97952,-1.95904,-2.93855,-7.68462,-15.36924,-23.05381,132.77606,1529.95923,203141.95312
-1.04559,-2.09118,-3.13677,-6.10229,-12.20457,-18.30682,229.87057,3485.18066,801140.50000
-1.04559,-2.09117,-3.13676,-2.30346,-4.60692,-6.91039,229.93750,3486.70288,801723.75000
-1.01577,-2.03155,-3.04732,-5.44278,-10.88555,-16.32833,3518.15381,208676.03125,734154368.00000
-0.99692,-1.99384,-2.99076,-4.74677,-9.49355,-14.24030,418.56870,8563.48047,3584404.75000
-0.99904,-1.99807,-2.99711,-5.68894,-11.37788,-17.06681,491.56381,10898.58398,5357349.50000
-1.02998,-2.05997,-3.08995,-6.19630,-12.39260,-18.58893,846.36542,24622.78320,20839872.00000
-1.00537,-2.01074,-3.01610,-2.61006,-5.22012,-7.83015,922.87793,28036.04102,25873844.00000
-1.01468,-2.02936,-3.04405,-4.13770,-8.27539,-12.41306,2636.70605,135391.95312,356988768.00000
-1.02282,-2.04564,-3.06845,-4.02636,-8.05272,-12.07905,2636.70605,135391.95312,356988768.00000
-1.02477,-2.04953,-3.07430,-3.57946,-7.15892,-10.73841,1716.72083,71129.50781,122109504.00000
-1.02436,-2.04873,-3.07309,-3.22309,-6.44618,-9.66925,1861.69104,80327.02344,149544096.00000
-1.02306,-2.04612,-3.06918,-3.03635,-6.07271,-9.10902,2486.38989,123980.71094,308264384.00000
-1.02132,-2.04264,-3.06396,-2.98071,-5.96141,-8.94211,2325.79102,112164.74219,260871760.00000
-1.01973,-2.03946,-3.05920,-3.01363,-6.02727,-9.04091,3192.94849,180421.45312,576076416.00000
-1.01860,-2.03720,-3.05579,-3.09494,-6.18988,-9.28480,4454.54932,297307.59375,1324371328.00000
-1.01788,-2.03576,-3.05364,-3.19780,-6.39559,-9.59341,4150.74512,267417.21875,1109980672.00000
-1.01734,-2.03468,-3.05202,-3.30601,-6.61203,-9.91803,4246.67725,276741.46875,1175231744.00000
-1.01668,-2.03336,-3.05004,-3.40765,-6.81530,-10.22292,4510.09668,302885.96875,1366045056.00000
-1.01562,-2.03125,-3.04687,-3.48689,-6.97378,-10.46070,3371.24609,195742.89062,659897472.00000
-1.01409,-2.02817,-3.04226,-3.51542,-7.03085,-10.54629,2296.21973,110032.37500,252658512.00000
-1.01234,-2.02468,-3.03702,-3.44745,-6.89489,-10.34227,2163.52930,100633.93750,217724464.00000
-1.01093,-2.02186,-3.03279,-3.24429,-6.48859,-9.73283,1616.70544,65004.98438,105093912.00000
-1.01046,-2.02092,-3.03137,-2.93068,-5.86135,-8.79196,1479.11121,56885.48828,84139960.00000
-1.01201,-2.02403,-3.03604,-2.64858,-5.29717,-7.94577,2014.76978,90435.39844,182206512.00000
-1.01804,-2.03607,-3.05411,-2.44367,-4.88735,-7.33101,4356.79932,287575.34375,1252908032.00000
-1.03056,-2.06111,-3.09167,-3.08514,-6.17027,-9.25545,782.57837,21892.33008,17132464.00000
-1.02099,-2.04199,-3.06298,-4.95307,-9.90614,-14.85917,2330.66382,112517.41406,262240256.00000
-1.00503,-2.01007,-3.01510,-4.43356,-8.86712,-13.30077,948.45300,29209.48828,27703826.00000
