x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47176,0.37433,0.33423,0.73849,38.33890,-11.95035,0.85748,12366.30273,10609.20410,1
0.60296,0.50632,0.42550,3.65597,12.59695,1.73361,0.89531,103975.06250,93136.64062,1
0.57035,0.31148,0.59415,15.01803,16.08444,-17.80361,1.22158,22741.38672,27794.22461,1
1.01597,1.50242,0.21426,51.11366,84.54008,-2.38580,0.30021,11789.25586,3541.03003,1
0.56338,0.50211,0.36493,11.20617,8.02722,6.67303,1.06270,74650.29688,79370.87500,1
-0.97872,1.12965,0.47999,-67.61593,35.59336,-11.81586,2.02824,11789.25586,23923.45898,1
0.58719,0.36958,0.66475,-14.07192,-23.66933,15.79667,0.56582,11798.26660,6679.07471,0
0.53790,0.46158,0.44077,-21.63139,-45.49207,36.68359,0.98413,83259.14062,81978.89844,0
1.53629,0.11361,0.37099,18.32130,-1.76843,-10.83347,0.74915,11789.25586,8836.32422,1
0.63508,0.27765,0.54507,22.58985,18.66740,-2.55222,0.66712,12554.03418,8379.24609,1
-0.20013,-0.48192,0.34458,-27.64404,-27.27749,-3.90623,3.46541,11789.25586,40875.04297,1
0.77901,0.11509,0.67466,-28.83882,-7.41012,-4.35727,1.10079,23795.75586,26207.16602,1
0.19989,0.34886,0.23137,2.03438,-7.05840,0.57283,0.96873,13264.29492,12855.97266,0
0.35478,0.23021,0.30619,-19.65648,2.53199,-27.37326,1.57911,25032.60938,39549.06250,0
0.78155,0.19209,0.76340,19.19332,16.71531,-38.63976,0.96839,17789.08984,17235.42188,0
0.34412,0.25167,0.35870,-8.87493,-7.81134,6.10141,1.02196,53501.39062,54703.46484,1
0.69395,0.51774,0.27593,-4.91340,10.41870,9.44889,0.94449,11805.67871,11155.97168,1
0.55066,0.32291,0.49654,-10.28836,18.47474,-16.16213,1.10440,13062.04102,14432.94531,1
0.30793,0.26912,0.50037,10.84219,3.64808,-7.79213,0.93821,18559.97266,17421.78906,0
1.15399,1.83238,0.84693,19.09212,44.36816,15.44504,0.19340,11789.25586,2281.12744,1
0.62656,0.07455,0.72133,-17.03877,-14.27395,10.20837,1.06888,11789.25586,12607.63867,1
1.98307,2.87528,1.78728,66.47528,99.11491,56.99188,0.01493,11789.25586,176.06525,1
-0.85858,0.02714,0.88564,-49.57558,-16.82102,10.74166,2.70281,11789.25586,31880.01953,0
0.82279,0.17346,0.71209,4.45721,-28.18331,4.07970,0.99651,139452.31250,139035.76562,1
