x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.50615,0.35261,0.49713,13.15512,-15.55737,6.92656,0.76235,76186.03906,58109.55469,1
1.51228,-0.17979,1.03713,30.99491,-26.07892,26.14695,0.51246,11789.25586,6044.49658,1
0.70616,0.40200,0.56012,-3.47913,21.58110,-19.07534,1.07759,66642.89844,71849.46875,1
-0.33278,-0.50807,0.70141,-20.17650,-30.94833,14.85960,2.14047,48917.99219,104759.68750,1
0.40515,1.73453,-0.06370,-7.17354,42.80650,-16.16538,0.69199,11789.25586,8162.07666,1
-0.11629,0.85142,1.06756,-33.37586,23.70674,9.56149,0.93797,11789.25586,11063.45801,1
1.30993,0.91641,0.36036,40.46857,16.08945,2.87394,0.29177,17196.01172,5019.73926,0
0.84518,0.60430,0.14588,3.10383,7.76092,8.35688,0.88874,89893.78125,79932.46875,1
0.62933,0.41711,0.55524,10.16541,-7.60806,-4.24908,0.98899,68911.25000,68186.53906,1
0.63030,-0.55453,1.33474,14.63014,-31.64176,38.83998,0.68898,11789.25586,8126.58643,1
-0.34819,-1.09545,0.46478,-35.28298,-58.15429,1.87897,5.19219,11789.25586,61242.62109,1
1.32012,-0.32690,0.58128,16.07913,-17.40665,-5.04671,1.10099,11789.25586,12986.29688,1
1.22710,0.15687,0.92994,38.03089,0.99111,29.50381,0.34251,21562.74609,7389.20947,0
0.00623,0.27626,0.12538,-16.61701,-3.57243,3.66496,2.16376,60751.09375,131516.60938,1
-0.11070,-0.27587,1.87699,-36.14487,-18.02460,45.52527,1.14297,16514.66211,18885.22852,1
0.01709,0.59271,-0.19446,-6.76582,10.60718,-13.43686,1.46343,11789.25586,17261.33008,1
-0.20529,1.11831,1.15958,-30.45794,21.63230,27.57597,0.63811,11789.25586,7526.64355,1
0.52956,0.39329,0.60242,-11.67000,7.74375,-6.71604,0.99929,11789.25586,11786.83496,1
0.50602,0.50787,0.43898,12.59982,21.21374,-0.76622,0.72473,24757.36914,17951.40625,1
2.28009,-0.75355,0.24324,62.51608,-47.93271,-5.00554,0.80481,11789.25586,9492.87402,1
0.61295,0.42092,0.59802,-23.24422,13.83447,-21.27021,0.93901,55870.49219,52488.99609,1
0.84979,1.16971,0.64000,25.02302,39.91632,7.05129,0.28687,45350.97266,13016.29688,1
0.01660,0.22602,0.13944,-18.02951,-12.23222,-4.75306,2.18570,31922.39844,69807.68750,1
0.35696,-0.27387,-0.52709,-18.07169,-13.23213,-43.62927,4.02465,11789.25586,47471.34766,1
0.43879,0.16653,1.11867,8.64402,-5.65999,31.04421,0.51918,11789.25586,6123.77441,0
0.34858,-0.04916,-0.45382,-11.13941,-20.63332,-29.33558,3.21928,11789.25586,37971.92578,0
0.62544,0.44793,0.63178,-11.67089,10.71302,-14.90065,0.94734,25325.60352,24004.04688,1
1.05579,0.01196,0.78872,29.16755,-4.42735,20.05793,0.49833,11789.25586,5877.93555,0
-0.54361,1.69531,1.49419,-43.22732,44.12248,40.82264,0.42867,11789.25586,5056.24902,1
0.85443,0.64211,0.63789,-3.69120,17.19527,-4.85811,0.61299,11789.25586,7230.31787,0
0.50505,0.50993,0.43830,11.97620,23.05609,2.44428,0.72257,24313.13867,17576.77148,1
2.36780,-0.05859,-0.81625,67.34423,-21.98487,-45.97500,0.98938,22762.50000,22532.08789,1
1.11941,0.05824,1.16698,10.35180,-2.74621,16.33980,0.57657,11789.25586,6800.73975,0
-0.42713,1.02624,1.18633,-25.08408,27.63638,32.25304,0.52816,22110.49219,11683.75781,1
-0.39770,0.37901,-0.40527,-41.03408,-3.49147,-22.16200,3.64386,26086.56055,95103.35156,1
0.68098,0.37261,0.58963,-12.82404,4.61423,2.98995,1.04482,77521.47656,81036.72656,1
1.18008,0.29243,0.94136,31.34627,2.14750,32.26105,0.31175,11789.25586,3677.10400,0
-0.90096,-0.80401,0.03341,-57.29602,-46.34723,-12.96704,8.09101,11789.25586,95434.75781,1
