x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.50608,0.35269,0.49707,13.14142,-15.53454,6.90360,0.76238,76157.76562,58089.87891,1
1.51228,-0.17979,1.03713,30.99492,-26.07892,26.14695,0.51246,11789.25586,6044.49658,1
0.70616,0.40197,0.56011,-3.48059,21.56604,-19.07997,1.07761,66621.97656,71828.36719,1
-0.33278,-0.50808,0.70141,-20.17632,-30.94945,14.85877,2.14047,48922.99219,104770.60938,1
0.40515,1.73453,-0.06370,-7.17353,42.80653,-16.16539,0.69199,11789.25586,8162.07227,1
-0.11629,0.85142,1.06756,-33.37586,23.70673,9.56149,0.93797,11789.25586,11063.45801,1
1.30993,0.91641,0.36036,40.46863,16.08937,2.87400,0.29177,17196.07812,5019.75684,0
0.84518,0.60429,0.14588,3.10384,7.75948,8.35714,0.88874,89897.99219,79936.23438,1
0.62932,0.41710,0.55523,10.15936,-7.61458,-4.24915,0.98900,68956.60156,68232.38281,1
0.63030,-0.55453,1.33474,14.63015,-31.64175,38.83998,0.68898,11789.25586,8126.58350,1
-0.34819,-1.09545,0.46478,-35.28299,-58.15428,1.87898,5.19219,11789.25586,61242.62109,1
1.32012,-0.32690,0.58128,16.07915,-17.40668,-5.04671,1.10099,11789.25586,12986.29688,1
1.22710,0.15687,0.92994,38.03062,0.99136,29.50365,0.34251,21562.42188,7389.10010,0
0.00623,0.27625,0.12537,-16.61697,-3.57313,3.66445,2.16377,60754.85938,131525.18750,1
-0.11070,-0.27587,1.87699,-36.14430,-18.02448,45.52583,1.14297,16515.79492,18886.48242,1
0.01709,0.59271,-0.19446,-6.76578,10.60717,-13.43683,1.46342,11789.25586,17261.32031,1
-0.20529,1.11831,1.15958,-30.45793,21.63233,27.57596,0.63811,11789.25586,7526.64062,1
0.52953,0.39330,0.60241,-11.67769,7.74320,-6.71766,0.99932,11789.25586,11787.10840,1
0.50602,0.50786,0.43898,12.59968,21.21232,-0.76507,0.72473,24758.00781,17951.92773,1
2.28009,-0.75355,0.24324,62.51614,-47.93274,-5.00554,0.80481,11789.25586,9492.86719,1
0.61296,0.42094,0.59813,-23.25449,13.84835,-21.22767,0.93892,55737.25000,52358.80078,1
0.84979,1.16971,0.64000,25.02276,39.91521,7.05185,0.28687,45341.53516,13013.58301,1
0.01660,0.22602,0.13944,-18.02872,-12.23226,-4.75283,2.18570,31921.81836,69806.35938,1
0.35696,-0.27387,-0.52709,-18.07168,-13.23211,-43.62923,4.02465,11789.25586,47471.31250,1
0.43879,0.16653,1.11867,8.64403,-5.65998,31.04430,0.51918,11789.25586,6123.76270,0
0.34858,-0.04916,-0.45382,-11.13945,-20.63333,-29.33552,3.21928,11789.25586,37971.92578,0
0.62544,0.44790,0.63176,-11.66840,10.70739,-14.90533,0.94738,25341.70703,24020.12109,1
1.05579,0.01196,0.78872,29.16755,-4.42733,20.05792,0.49833,11789.25586,5877.93262,0
-0.54361,1.69531,1.49419,-43.22734,44.12252,40.82264,0.42867,11789.25586,5056.24854,1
0.85444,0.64212,0.63789,-3.69043,17.19638,-4.85790,0.61298,11789.25586,7230.20068,0
0.50505,0.50993,0.43831,11.97576,23.05524,2.44485,0.72257,24313.65234,17577.20117,1
2.36780,-0.05859,-0.81625,67.34431,-21.98506,-45.97507,0.98938,22762.57031,22532.15039,1
1.11941,0.05824,1.16698,10.35177,-2.74615,16.33975,0.57657,11789.25586,6800.74023,0
