x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.00596,0.00596,0.00596,0.42759,0.42759,0.42759,0.97488,11789.25586,11498.91211,0
0.10229,0.10229,0.10229,0.16065,0.16065,0.16065,0.98208,11789.25586,11583.75098,0
0.20141,0.20141,0.20141,0.09937,0.09937,0.09937,0.98381,11789.25586,11604.19043,0
0.30101,0.30101,0.30101,0.07174,0.07174,0.07174,0.98459,11789.25586,11613.35547,0
0.40079,0.40079,0.40079,0.05605,0.05605,0.05605,0.98503,11789.25586,11618.53223,0
0.50065,0.50065,0.50065,0.04596,0.04596,0.04596,0.98531,11789.25586,11621.86035,0
0.60055,0.60055,0.60055,0.03893,0.03893,0.03893,0.98550,11789.25586,11624.17285,0
0.70048,0.70048,0.70048,0.03374,0.03374,0.03374,0.98565,11789.25586,11625.87695,0
0.80042,0.80042,0.80042,0.02977,0.02977,0.02977,0.98576,11789.25586,11627.18066,0
0.90038,0.90038,0.90038,0.02663,0.02663,0.02663,0.98585,11789.25586,11628.21289,0
1.00034,1.00034,1.00034,0.02408,0.02408,0.02408,0.98592,11789.25586,11629.05176,0
1.10031,1.10031,1.10031,0.02197,0.02197,0.02197,0.98598,11789.25586,11629.74023,0
1.20028,1.20028,1.20028,0.02020,0.02020,0.02020,0.98603,11789.25586,11630.32422,0
1.30026,1.30026,1.30026,0.01869,0.01869,0.01869,0.98607,11789.25586,11630.81836,0
1.40024,1.40024,1.40024,0.01738,0.01738,0.01738,0.98610,11789.25586,11631.24707,0
1.50023,1.50023,1.50023,0.01624,0.01624,0.01624,0.98614,11789.25586,11631.61914,0
1.60021,1.60021,1.60021,0.01525,0.01525,0.01525,0.98616,11789.25586,11631.94531,0
1.70020,1.70020,1.70020,0.01437,0.01437,0.01437,0.98619,11789.25586,11632.23633,0
1.80019,1.80019,1.80019,0.01358,0.01358,0.01358,0.98621,11789.25586,11632.49414,0
1.90018,1.90018,1.90018,0.01286,0.01286,0.01286,0.98623,11789.25586,11632.72754,0
2.00017,2.00017,2.00017,0.01223,0.01223,0.01223,0.98625,11789.25586,11632.93750,0
2.10016,2.10016,2.10016,0.01165,0.01165,0.01165,0.98626,11789.25586,11633.12598,0
