x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.48631,0.43041,0.57107,10.71737,37.87065,-25.28744,0.96214,51582.58594,49654.60156,0
0.48733,0.43148,0.52690,-16.81891,-87.33342,49.03258,1.06739,464814.50000,496388.68750,1
0.49495,0.47458,0.46531,9.17084,45.71013,33.30989,0.87692,21313.76562,18699.90820,1
0.51068,0.49571,0.49099,43.22224,-26.82431,53.20650,0.90121,96570.64844,87073.87500,1
0.32962,0.60243,0.36977,15.81842,-11.87011,13.08524,0.97091,17701.12305,17194.87500,0
0.52369,0.49809,0.52449,47.04810,-7.77046,-72.81014,1.02912,230993.87500,237838.65625,1
0.53653,0.46786,0.47722,36.88387,-31.32050,-32.67060,1.03173,816027.43750,842343.75000,1
0.48788,0.42664,0.56058,3.60042,38.27927,-17.32938,0.96110,45728.55859,43971.64844,0
0.49629,0.48604,0.48353,-4.58667,3.89732,-76.06036,1.12915,347540.68750,392620.62500,1
0.40488,0.56716,0.46299,28.65273,-23.45683,10.47620,0.97403,23826.23438,23219.14258,0
0.46819,0.45930,0.61193,21.30066,21.23557,-33.56342,0.98271,28010.48242,27539.99805,0
0.48652,0.47862,0.49167,-0.32306,3.31872,-66.17218,1.14990,282578.59375,325098.96875,1
0.49564,0.47113,0.50322,14.75708,58.91913,8.65279,0.88458,34602.17188,30623.79492,1
0.52713,0.55569,0.48561,29.34353,67.74586,-50.82496,0.90903,575828.06250,523707.53125,1
0.35900,0.50804,0.37501,22.43982,-0.69087,17.10842,0.93846,12180.03125,11436.23730,0
0.40870,0.42112,0.56765,27.03806,21.52660,-12.87772,0.94343,16594.28906,15663.30469,0
0.42055,0.55324,0.57043,35.74187,-16.89850,-20.05968,0.99932,29715.95117,29710.50391,0
0.43560,0.56574,0.54900,26.31432,-31.25833,-10.91978,1.02945,51671.26953,53219.54688,0
0.51055,0.51364,0.47310,12.45651,39.56257,2.51227,1.06583,293975.84375,313484.59375,1
0.39223,0.38512,0.32280,11.43674,12.79883,17.87749,0.93240,13057.45312,12180.85352,0
0.50333,0.43720,0.51751,0.78767,-18.88130,8.49928,1.01446,217820.73438,221081.31250,1
0.52541,0.47874,0.38357,-19.51868,2.62145,-6.97219,1.07837,69419.82812,74897.69531,0
