x,y,z,vx,vy,vz,temperature,density,pressure,is_star
1.36007,2.72013,4.08032,41.00069,82.00139,110.82487,0.99402,1.00000,0.99451,0
1.19430,2.38860,3.58256,29.68939,59.37879,89.03635,0.99402,1.00000,0.99451,0
0.96993,1.93986,2.90772,25.05675,50.11350,88.63621,0.99402,1.00000,0.99451,0
1.00038,2.00077,2.99897,29.18981,58.37963,87.52351,0.99402,1.00000,0.99451,0
0.65100,1.30200,1.95203,15.86859,31.73717,47.33450,0.99402,1.00000,0.99451,0
0.56307,1.12614,1.67865,14.46542,28.93084,42.28456,0.99402,1.00000,0.99451,0
0.35958,0.71915,1.08218,4.02318,8.04636,12.51368,0.99402,1.00000,0.99451,0
0.32645,0.65289,0.99331,13.23047,26.46094,24.37336,0.99402,1.00000,0.99451,0
0.19651,0.39301,0.59057,2.94678,5.89356,8.96123,0.99402,1.00000,0.99451,0
0.09477,0.18953,0.28437,0.67899,1.35798,2.04625,0.99402,1.00000,0.99451,0
-0.03800,-0.07600,-0.11401,-3.42007,-6.84014,-10.26759,0.99402,1.00000,0.99451,0
-0.23036,-0.46072,-0.69104,-13.93458,-27.86916,-28.01008,0.99402,1.00000,0.99451,0
-0.73848,-1.47696,-1.19087,-32.13652,-64.27303,-45.56389,0.99402,1.00000,0.99451,0
-0.66327,-1.32653,-1.98949,-23.67640,-47.35280,-70.99271,0.99402,1.00000,0.99451,0
-0.87235,-1.74471,-2.61518,-19.98287,-39.96575,-83.22377,0.99402,1.00000,0.99451,0
-1.57668,-3.15336,-4.72991,-54.68149,-109.36298,-164.04094,0.99402,1.00000,0.99451,0
-2.28846,-4.57693,-6.86593,-78.17204,-156.34409,-234.55309,0.99402,1.00000,0.99451,0
-3.34519,-6.69038,-10.03595,-113.24384,-226.48767,-339.74496,0.99402,1.00000,0.99451,0
-4.82646,-9.65293,-14.41707,-160.85918,-321.71835,-479.47971,0.99402,1.00000,0.99451,0
