x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.27446,0.25451,0.32442,-11.35640,-27.78363,14.47575,1.08161,332329.84375,359630.78125,1
0.63892,0.45921,0.41851,62.35045,-36.80210,29.68353,0.92212,417890.06250,385537.96875,1
0.78184,0.19587,0.70937,-6.47968,-1.61411,17.43592,1.07694,675459.18750,727790.25000,1
0.27062,0.27736,0.31794,-56.74068,-56.91961,13.24391,1.11940,344087.93750,385366.03125,1
0.58007,0.63547,0.34594,-8.44014,65.84498,-22.63714,0.98900,37686.20703,37290.32031,1
0.74587,0.24235,0.72695,-55.76838,42.81367,34.87455,1.00600,829867.43750,835263.18750,1
0.29700,0.30158,0.29887,34.27088,41.08958,-29.72201,0.93672,78285.60156,73368.11719,0
0.62574,0.51431,0.37606,20.53908,12.90711,-14.21671,0.94808,475972.43750,451485.28125,1
0.87187,0.22085,0.69016,34.02009,11.51150,-5.73375,0.88790,258116.39062,229296.40625,1
0.31691,0.27692,0.34791,14.72229,-56.28162,66.98143,0.95470,310331.68750,296420.81250,1
0.52376,0.35366,0.40793,-40.58911,-77.54659,8.15402,1.21750,72989.76562,88909.57031,1
0.82245,0.17566,0.68849,48.57135,-55.28040,-8.65212,1.03366,218691.96875,226165.85938,1
0.25148,0.33775,0.27541,34.47205,-8.59898,20.14425,0.92984,26281.40625,24449.85938,0
0.53803,0.48595,0.35596,-33.44035,-5.94769,-19.51126,1.15592,283136.18750,327446.43750,1
0.77155,0.17953,0.74862,-46.36214,-33.18554,70.21861,1.00614,433691.87500,436572.56250,1
0.27748,0.32989,0.25347,-32.31909,20.34076,-49.65232,1.10263,789791.93750,871286.12500,1
0.56673,0.52250,0.43740,-44.02385,44.37197,51.61990,0.93176,332329.78125,309806.96875,1
0.83372,0.19973,0.72774,27.70817,-9.41015,32.43140,0.86566,804152.93750,696473.50000,1
0.23363,0.27993,0.29955,-31.65031,-16.23093,5.05726,1.12984,193177.59375,218368.03125,1
0.75762,0.39112,0.37537,78.41308,-53.55106,-10.72281,0.95957,13825.08398,13272.83105,1
0.83898,0.21336,0.69820,36.15091,14.35691,-8.78013,0.87888,784223.62500,689580.31250,1
0.36289,0.40689,0.34098,20.83368,52.07945,14.94122,0.83581,139146.59375,116358.35938,1
0.56926,0.49908,0.35810,-24.30474,7.55967,-25.19880,1.11454,482189.53125,537690.25000,1
0.76826,0.11793,0.57748,-16.52014,-32.25138,-59.28038,1.18091,40719.88281,48110.63672,1
0.30918,0.32716,0.21026,3.31160,-3.35382,31.56887,0.94990,12799.52344,12164.40820,0
0.59560,0.47400,0.37061,-4.13427,-36.86739,-61.56440,1.15215,166430.68750,191848.51562,0
0.75726,0.18406,0.76232,-19.23709,-1.24488,22.42523,0.96072,128207.96875,123233.93750,1
0.28840,0.32650,0.29483,40.62730,-27.85092,16.79609,0.95612,31208.75781,29854.31055,0
0.49682,0.61506,0.50409,-50.76611,57.58506,50.40568,0.87072,29059.10156,25314.86719,1
0.64689,0.08937,0.72952,9.78168,10.39948,-5.07366,0.97383,11789.25586,11486.50293,0
0.23332,0.28007,0.30102,-31.80012,-17.25114,1.87964,1.12582,209114.42188,235543.84375,1
0.75839,0.44463,0.29530,82.15467,-22.11378,-55.25008,0.99733,31481.17578,31412.78906,1
0.76484,0.23443,0.64685,19.27808,-5.43834,26.23400,0.93380,80824.99219,75512.53125,0
0.27305,0.33293,0.33920,-58.30989,43.54557,49.35452,0.94210,337130.71875,317768.68750,1
0.53751,0.51007,0.35797,-62.80422,17.17662,-57.15649,1.12382,481399.21875,541278.75000,1
0.77511,0.20035,0.76101,-9.47181,6.66698,20.17592,0.99373,170274.28125,169291.01562,1
0.21956,0.32928,0.26581,30.68731,-3.35661,11.31015,0.93961,15298.96484,14382.18945,0
0.49017,0.36802,0.35765,-59.37233,-68.94418,-16.95253,1.28917,57394.49609,74028.43750,1
0.83135,0.18164,0.69840,13.81841,-17.30293,14.19406,0.98057,568330.81250,557566.00000,1
0.23937,0.32575,0.28401,-79.36416,20.42203,-26.15517,1.10230,693509.31250,764836.25000,1
0.72249,0.53893,0.24794,61.37271,22.60675,-73.96193,0.97859,49812.19922,48770.04297,1
0.79979,0.18532,0.66218,-9.58463,-22.18422,-39.94085,0.99872,779587.25000,778978.37500,1
0.32173,0.35299,0.33950,14.03115,70.46088,42.37831,0.83696,501574.37500,420007.78125,1
0.50842,0.50850,0.59662,-45.34969,4.18731,98.01086,0.90777,31130.93164,28273.91016,1
0.85214,0.22457,0.73802,20.57110,15.29738,9.48948,0.94907,204542.56250,194222.23438,1
0.33511,0.36996,0.29551,31.52884,72.31156,1.73691,0.89436,662524.31250,592831.68750,1
0.61206,0.55212,0.38976,-2.70345,-41.64282,5.76387,1.05625,37849.36328,39998.50781,0
0.89790,0.14479,0.76499,49.56088,-25.03465,29.55218,0.89929,46089.19141,41468.41406,1
0.41618,0.22489,0.18830,52.04677,-37.78706,-58.80168,1.03782,21234.62695,22048.69141,1
0.64944,0.47066,0.38865,78.31438,-20.59359,-15.51071,0.95384,329123.65625,314088.62500,1
0.80822,0.20218,0.70463,41.66484,-5.36821,42.01690,0.89922,104118.79688,93672.53906,0
0.36106,0.29387,0.28282,25.86816,-8.12397,-6.12822,0.97313,337189.87500,328294.71875,1
0.60027,0.49810,0.41272,27.87198,40.32393,26.51858,0.87097,191447.35938,166829.26562,0
0.76347,0.22578,0.64648,15.25746,-15.28863,26.36899,0.95358,79305.64844,75662.50781,0
0.30215,0.26893,0.27377,-17.39540,-63.42676,-47.61724,1.16214,350942.59375,408048.21875,1
0.69692,0.52590,0.40446,54.97920,20.70110,2.01300,0.86014,140049.23438,120521.65625,1
0.77548,0.11343,0.76211,-11.50195,-32.65909,24.13268,1.05321,60894.42578,64166.82812,1
0.34612,0.26855,0.33363,48.51560,-51.65530,34.30650,0.96889,657444.25000,637309.06250,1
0.61361,0.54498,0.37222,18.31698,25.41203,-17.18917,0.94087,308301.90625,290216.34375,1
0.73923,0.21851,0.76723,-27.54937,9.85093,24.57260,0.95428,118482.27344,113121.53125,1
0.28408,0.26519,0.30617,-29.96455,-39.26751,1.53362,1.10813,760822.68750,843511.00000,1
0.61743,0.50364,0.46294,25.31717,10.70324,62.42279,0.85624,605610.43750,518809.34375,1
0.85391,0.16873,0.73645,23.91525,-13.56363,16.00710,0.92775,224691.70312,208561.57812,1
0.28028,0.24024,0.28563,-12.25421,-32.61637,-0.73172,1.14398,248785.23438,284746.81250,1
0.58608,0.44859,0.33621,-11.91787,-51.82521,-77.46681,1.19030,475512.25000,566287.31250,1
0.83868,0.18848,0.69766,34.64413,-0.07211,-15.74403,0.96180,580652.06250,558749.56250,1
0.30350,0.35631,0.39315,-0.83695,29.46923,33.67565,0.90560,96781.84375,87689.39062,1
0.59538,0.48552,0.41883,28.51036,4.02338,59.79350,0.88319,130445.47656,115265.39844,0
0.83132,0.28972,0.74885,-10.17659,-20.56018,-16.55770,1.07291,11789.25586,12655.15527,0
0.32024,0.29526,0.30558,-32.08576,43.23076,-3.69563,0.98337,46881.84766,46125.24609,0
0.53471,0.59798,0.45868,-29.82800,49.28794,29.30727,0.95802,55232.99219,52940.96094,1
0.80340,0.21085,0.70223,37.72194,14.59428,44.79263,0.87069,82200.52344,71607.09375,0
0.37753,0.31267,0.30193,80.29398,2.48562,-7.72068,0.87761,711136.68750,624413.81250,1
0.72540,0.51162,0.41635,58.76203,8.86152,10.39781,0.92546,78291.85156,72492.60156,1
0.70612,0.30160,0.58494,-45.21934,50.54547,-56.64813,1.09358,66915.45312,73214.28125,1
0.37877,0.30467,0.33142,-26.66485,12.83169,-11.73929,1.03224,14576.96777,15054.50098,0
0.56022,0.52267,0.38575,-56.78291,38.42439,-32.26672,1.05108,300113.87500,315602.56250,0
0.83767,0.24342,0.68968,10.72738,18.47058,-17.39708,0.94205,311249.43750,293360.37500,1
0.26387,0.33142,0.32101,-5.58787,8.10025,-0.52987,0.98019,219239.70312,215003.48438,1
0.49016,0.50556,0.53957,-52.95204,1.27712,71.32005,1.00217,43799.44531,43916.59375,1
0.81388,0.21274,0.72601,28.23559,10.12984,34.70504,0.99186,625224.62500,620444.00000,1
0.34815,0.42096,0.31189,20.92074,60.32567,11.92518,0.84323,112615.25781,95007.89062,1
0.60886,0.50211,0.47313,4.66421,-0.13598,28.57702,0.95151,96992.93750,92336.28125,1
0.85511,0.19943,0.77638,22.25558,2.53515,31.05557,0.89721,107635.18750,96619.32031,1
0.47446,0.33887,0.28281,79.11882,17.60636,-13.85128,0.84355,37503.94141,31652.28906,1
0.58686,0.48281,0.37938,-46.02411,-2.78122,-47.81464,1.15251,139073.84375,160364.82812,0
0.83070,0.22613,0.82598,12.16126,16.12639,53.21182,0.83077,40023.21484,33266.62500,1
0.23239,0.34121,0.17446,-39.44295,18.50461,-65.12804,1.15867,70965.64062,82266.95312,1
0.69327,0.40751,0.28133,46.15811,-44.12319,-54.03460,1.09923,36362.30078,39990.61328,1
0.78345,0.16550,0.74103,-14.10290,-13.68667,19.04527,1.01869,310167.56250,316122.21875,1
0.34253,0.26264,0.32362,44.08544,-56.25666,35.91500,0.99959,549717.62500,549765.37500,1
0.61019,0.48965,0.32183,19.81369,-4.37372,-87.08517,1.11525,541571.81250,604289.62500,1
0.79619,0.10072,0.77147,-5.54451,-51.05780,35.31675,1.02626,58865.68750,60441.56250,1
0.24694,0.35680,0.31469,-75.11537,57.90021,11.06596,0.98895,636197.56250,629481.56250,1
0.60979,0.57493,0.21250,5.41623,40.08132,-93.28475,1.06295,27818.53320,29584.55078,1
0.74510,0.28199,0.67669,-60.37791,89.31259,-23.90334,1.00272,781208.37500,783728.18750,1
0.27316,0.27242,0.30913,-59.93947,-58.39660,10.03600,1.14429,312622.31250,357908.18750,1
0.53703,0.53384,0.41786,-35.42118,22.96008,7.59615,1.00085,228295.89062,228603.98438,1
0.81397,0.19394,0.73811,29.12427,-15.93126,68.84448,0.90290,273807.25000,247342.95312,1
0.27740,0.33080,0.25577,-24.86819,17.25887,-19.23589,1.09327,369059.03125,403681.93750,1
0.55924,0.40454,0.45584,-18.08528,-43.01105,26.30222,1.02969,77641.02344,79986.53125,1
0.74487,0.08027,0.50909,-27.49212,-56.30519,-99.26871,1.33936,25679.09961,34410.86719,1
0.35610,0.39920,0.33610,18.64608,42.22491,14.35688,0.86171,156725.34375,135119.17188,1
0.73158,0.56166,0.27184,64.05602,31.95451,-62.65192,0.90161,54378.48047,49052.50781,1
0.77985,0.20746,0.74138,-25.48685,10.71931,77.14190,0.94355,276014.78125,260563.50000,1
0.24029,0.30697,0.35224,-80.60855,-5.16773,56.73229,1.02175,631718.31250,645782.81250,1
0.60670,0.67254,0.45761,5.93221,92.12638,31.00708,0.79118,32541.82812,25759.45898,1
