x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-3.00842,-1.05105,2.40811,-81.84388,-33.81373,52.18414,0.99402,1.00000,0.99451,0
3.48061,-1.64682,2.41335,72.12656,-53.47220,50.55841,0.99402,1.00000,0.99451,0
-3.65810,-0.45612,0.29563,-111.84273,-16.07889,-9.88022,0.99402,1.00000,0.99451,0
-2.78600,-1.13635,1.59335,-77.54545,-36.38324,32.49277,0.99402,1.00000,0.99451,0
0.78546,-2.43453,-3.50730,4.51665,-72.51019,-96.43814,0.99402,1.00000,0.99451,0
-3.16476,2.79052,0.25798,-99.94396,65.03236,-10.89483,0.99402,1.00000,0.99451,0
2.42135,2.60639,-1.40204,54.55305,58.66515,-43.46019,0.99402,1.00000,0.99451,0
4.71356,2.03125,-2.45102,102.80300,38.52281,-71.51169,0.99402,1.00000,0.99451,0
5.24162,1.68627,-0.01055,110.79582,36.84943,-18.09612,0.99402,1.00000,0.99451,0
1.44638,-1.82369,3.63909,29.14746,-53.83685,84.11552,0.99402,1.00000,0.99451,0
-2.25862,-4.35107,0.83125,-71.02186,-120.78028,11.13884,0.99402,1.00000,0.99451,0
2.66059,-2.84947,-0.29714,46.25228,-76.86820,-24.67214,0.99402,1.00000,0.99451,0
2.70161,-0.12256,1.84880,62.90990,-11.91384,40.45163,0.99402,1.00000,0.99451,0
-1.46050,-0.66138,-4.01594,-51.85347,-28.96581,-110.11309,0.99402,1.00000,0.99451,0
-0.42974,-1.21031,3.51285,-31.69969,-35.54134,70.15495,0.99402,1.00000,0.99451,0
-2.14597,2.43732,-3.05321,-61.40470,53.42805,-84.18729,0.99402,1.00000,0.99451,0
-1.77230,2.57000,3.08269,-60.19500,52.03911,67.82731,0.99402,1.00000,0.99451,0
4.32557,2.42969,1.86226,87.89581,55.64079,29.22924,0.99402,1.00000,0.99451,0
-3.21484,-0.67139,-0.40777,-87.57900,-24.55187,-17.15554,0.99402,1.00000,0.99451,0
0.49615,3.19242,0.63727,-2.48290,66.72505,6.05008,0.99402,1.00000,0.99451,0
3.67334,0.80392,3.63347,71.80128,15.54041,72.99934,0.99402,1.00000,0.99451,0
0.83552,3.19321,1.20458,13.29699,72.37840,22.59659,0.99402,1.00000,0.99451,0
-1.20012,0.69298,-3.51804,-44.16985,5.29445,-98.34850,0.99402,1.00000,0.99451,0
3.82106,-1.66085,-2.01015,74.99970,-45.45238,-66.12535,0.99402,1.00000,0.99451,0
