x,y,z,vx,vy,vz,temperature,density,pressure
0.24968,0.49935,0.74903,3.16260,6.32519,9.48778,426.68738,8813.83496,3760752.00000
0.24785,0.49571,0.74356,3.15907,6.31813,9.47721,515.50366,11704.36719,6033644.50000
0.24596,0.49191,0.73787,3.19262,6.38523,9.57785,640.85120,16223.18359,10396647.00000
0.24410,0.48821,0.73231,3.26384,6.52768,9.79153,813.03680,23182.78125,18848454.00000
0.24239,0.48477,0.72716,3.36771,6.73541,10.10312,1043.27490,33697.55469,35155812.00000
0.24085,0.48170,0.72256,3.49611,6.99223,10.48834,1342.97742,49215.66406,66095524.00000
0.23951,0.47903,0.71854,3.64077,7.28155,10.92232,1690.03748,69477.59375,117419736.00000
0.23836,0.47672,0.71509,3.79491,7.58983,11.38474,1646.87439,66833.00781,110065568.00000
0.23737,0.47473,0.71210,3.95383,7.90766,11.86149,1587.15271,63230.75391,100356864.00000
0.23649,0.47298,0.70948,4.11471,8.22942,12.34414,1738.09753,72462.19531,125946360.00000
0.23570,0.47140,0.70710,4.27615,8.55231,12.82846,1659.73474,67617.37500,112226904.00000
0.23495,0.46991,0.70486,4.43773,8.87547,13.31320,1639.37415,66376.96875,108816688.00000
0.23422,0.46843,0.70265,4.59956,9.19912,13.79868,1785.12488,75422.89062,134639280.00000
0.23345,0.46690,0.70035,4.76198,9.52396,14.28593,1537.58167,60291.70703,92703424.00000
0.23262,0.46524,0.69787,4.92534,9.85067,14.77600,1716.76660,71132.35156,122117648.00000
0.23170,0.46340,0.69510,5.08974,10.17948,15.26921,1528.31958,59747.75391,91313664.00000
0.23065,0.46131,0.69196,5.25489,10.50978,15.76468,1584.00049,63042.47656,99859312.00000
0.22945,0.45890,0.68836,5.41982,10.83964,16.25948,1342.97742,49215.66406,66095524.00000
0.22807,0.45613,0.68420,5.58264,11.16527,16.74791,1331.86743,48606.21484,64737036.00000
0.22647,0.45294,0.67941,5.74021,11.48042,17.22062,1210.72986,42128.03516,51005672.00000
0.22464,0.44927,0.67391,5.88798,11.77597,17.66395,956.43335,29578.92383,28290270.00000
0.22254,0.44508,0.66762,6.01994,12.03989,18.05983,793.89886,22369.07422,17758782.00000
0.22016,0.44031,0.66047,6.12894,12.25788,18.38680,654.09155,16728.54102,10941997.00000
0.21747,0.43494,0.65241,6.20750,12.41499,18.62248,525.15839,12034.71191,6320130.00000
0.21446,0.42893,0.64339,6.24900,12.49800,18.74700,433.41721,9023.17578,3910799.50000
0.21113,0.42225,0.63338,6.24888,12.49775,18.74662,350.27661,6555.66797,2296297.25000
0.20745,0.41491,0.62236,6.20539,12.41079,18.61618,275.52231,4573.35986,1260062.62500
0.20344,0.40688,0.61031,6.11977,12.23953,18.35930,218.51083,3230.05322,705801.62500
0.19908,0.39817,0.59725,5.99555,11.99109,17.98663,175.12624,2317.53882,405861.84375
0.19440,0.38879,0.58319,5.83765,11.67529,17.51293,146.94751,1781.32642,261761.46875
0.18938,0.37877,0.56815,5.65139,11.30278,16.95417,126.90398,1429.59497,181421.28125
