x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.27446,0.25451,0.32442,-11.35640,-27.78363,14.47576,1.08161,332329.75000,359630.68750,1
0.63892,0.45921,0.41851,62.35046,-36.80210,29.68353,0.92212,417889.93750,385537.84375,1
0.78184,0.19587,0.70937,-6.47966,-1.61416,17.43591,1.07694,675459.25000,727790.31250,1
0.27062,0.27736,0.31794,-56.74068,-56.91961,13.24390,1.11940,344087.90625,385366.00000,1
0.58007,0.63547,0.34594,-8.44013,65.84500,-22.63715,0.98900,37686.25000,37290.36328,1
0.74587,0.24235,0.72695,-55.76838,42.81367,34.87457,1.00600,829867.62500,835263.37500,1
0.29700,0.30158,0.29887,34.27088,41.08957,-29.72201,0.93672,78285.60938,73368.12500,0
0.62574,0.51431,0.37606,20.53906,12.90709,-14.21673,0.94808,475972.50000,451485.34375,1
0.87187,0.22085,0.69016,34.02009,11.51150,-5.73375,0.88790,258116.48438,229296.48438,1
0.31691,0.27692,0.34791,14.72229,-56.28163,66.98143,0.95470,310331.68750,296420.81250,1
0.52376,0.35366,0.40793,-40.58912,-77.54659,8.15404,1.21750,72989.74219,88909.53906,1
0.82245,0.17566,0.68849,48.57137,-55.28040,-8.65213,1.03366,218691.98438,226165.87500,1
0.25148,0.33775,0.27541,34.47205,-8.59898,20.14425,0.92984,26281.40625,24449.85938,0
0.53803,0.48595,0.35596,-33.44034,-5.94767,-19.51127,1.15592,283136.12500,327446.34375,1
0.77155,0.17953,0.74862,-46.36214,-33.18554,70.21862,1.00614,433691.87500,436572.56250,1
0.27748,0.32989,0.25347,-32.31909,20.34077,-49.65230,1.10263,789791.93750,871286.12500,1
0.56673,0.52250,0.43740,-44.02382,44.37202,51.61988,0.93176,332329.75000,309806.93750,1
0.83372,0.19973,0.72774,27.70816,-9.41016,32.43144,0.86566,804153.06250,696473.62500,1
0.23363,0.27993,0.29955,-31.65032,-16.23093,5.05727,1.12984,193177.57812,218368.01562,1
0.75762,0.39112,0.37537,78.41313,-53.55108,-10.72280,0.95957,13825.06152,13272.80957,1
0.83898,0.21336,0.69820,36.15096,14.35695,-8.78015,0.87888,784223.62500,689580.25000,1
0.36289,0.40689,0.34098,20.83371,52.07944,14.94119,0.83581,139146.51562,116358.29688,1
0.56926,0.49908,0.35810,-24.30473,7.55967,-25.19880,1.11454,482189.62500,537690.37500,1
0.76826,0.11793,0.57748,-16.52012,-32.25137,-59.28035,1.18091,40719.91016,48110.66797,1
0.30918,0.32716,0.21026,3.31160,-3.35381,31.56887,0.94990,12799.52344,12164.40820,0
0.59560,0.47400,0.37061,-4.13433,-36.86743,-61.56433,1.15215,166430.40625,191848.20312,0
0.75726,0.18406,0.76232,-19.23708,-1.24486,22.42518,0.96072,128208.16406,123234.12500,1
0.28840,0.32650,0.29483,40.62730,-27.85092,16.79610,0.95612,31208.77930,29854.33008,0
0.49682,0.61506,0.50409,-50.76613,57.58509,50.40568,0.87072,29059.08594,25314.85352,1
0.64689,0.08937,0.72952,9.78168,10.39948,-5.07366,0.97383,11789.25586,11486.50293,0
0.23332,0.28007,0.30102,-31.80013,-17.25114,1.87965,1.12582,209114.32812,235543.73438,1
0.75839,0.44463,0.29530,82.15466,-22.11378,-55.25009,0.99733,31481.16797,31412.78125,1
0.76484,0.23443,0.64685,19.27802,-5.43834,26.23401,0.93380,80824.97656,75512.52344,0
0.27305,0.33293,0.33920,-58.30989,43.54557,49.35452,0.94210,337130.68750,317768.65625,1
0.53751,0.51007,0.35797,-62.80420,17.17659,-57.15650,1.12382,481399.15625,541278.68750,1
0.77511,0.20035,0.76101,-9.47181,6.66699,20.17586,0.99373,170274.46875,169291.20312,1
0.21956,0.32928,0.26581,30.68731,-3.35661,11.31015,0.93961,15298.96484,14382.18945,0
0.49017,0.36802,0.35765,-59.37251,-68.94423,-16.95260,1.28917,57394.20312,74028.07812,1
0.83135,0.18164,0.69840,13.81843,-17.30296,14.19407,0.98057,568330.93750,557566.12500,1
0.23937,0.32575,0.28401,-79.36416,20.42204,-26.15517,1.10230,693509.31250,764836.25000,1
0.72249,0.53893,0.24794,61.37273,22.60677,-73.96191,0.97859,49812.26953,48770.11328,1
0.79979,0.18532,0.66218,-9.58467,-22.18422,-39.94084,0.99872,779587.37500,778978.50000,1
0.32173,0.35299,0.33950,14.03115,70.46088,42.37831,0.83696,501574.37500,420007.78125,1
0.50842,0.50850,0.59662,-45.34970,4.18730,98.01086,0.90777,31130.93164,28273.91016,1
0.85214,0.22457,0.73802,20.57108,15.29740,9.48950,0.94907,204542.71875,194222.39062,1
0.33511,0.36996,0.29551,31.52885,72.31157,1.73691,0.89436,662524.31250,592831.68750,1
0.61206,0.55212,0.38976,-2.70345,-41.64282,5.76387,1.05625,37849.37891,39998.52344,0
0.89790,0.14479,0.76499,49.56088,-25.03464,29.55218,0.89929,46089.21094,41468.42969,1
0.41618,0.22489,0.18830,52.04677,-37.78705,-58.80167,1.03782,21234.65820,22048.72070,1
0.64944,0.47066,0.38865,78.31438,-20.59359,-15.51071,0.95384,329123.65625,314088.62500,1
0.80822,0.20218,0.70463,41.66484,-5.36821,42.01690,0.89922,104118.81250,93672.56250,0
0.36106,0.29387,0.28282,25.86817,-8.12396,-6.12826,0.97313,337189.40625,328294.28125,1
0.60027,0.49810,0.41272,27.87200,40.32393,26.51863,0.87097,191447.14062,166829.06250,0
0.76347,0.22578,0.64648,15.25748,-15.28863,26.36899,0.95358,79305.63281,75662.48438,0
0.30215,0.26893,0.27377,-17.39542,-63.42676,-47.61723,1.16214,350942.59375,408048.21875,1
0.69692,0.52590,0.40446,54.97921,20.70113,2.01300,0.86014,140049.32812,120521.72656,1
0.77548,0.11343,0.76211,-11.50193,-32.65910,24.13269,1.05321,60894.45703,64166.85938,1
0.34612,0.26855,0.33363,48.51562,-51.65531,34.30652,0.96889,657444.31250,637309.12500,1
0.61361,0.54498,0.37222,18.31693,25.41202,-17.18914,0.94087,308301.75000,290216.21875,1
0.73923,0.21851,0.76723,-27.54931,9.85093,24.57261,0.95428,118482.46094,113121.71094,1
0.28408,0.26519,0.30617,-29.96454,-39.26751,1.53363,1.10813,760822.81250,843511.12500,1
0.61743,0.50364,0.46294,25.31718,10.70323,62.42278,0.85624,605610.37500,518809.31250,1
0.85391,0.16873,0.73645,23.91524,-13.56362,16.00710,0.92775,224691.75000,208561.62500,1
0.28028,0.24024,0.28563,-12.25422,-32.61638,-0.73172,1.14398,248785.26562,284746.93750,1
0.58608,0.44859,0.33621,-11.91786,-51.82521,-77.46686,1.19030,475511.50000,566286.37500,1
0.83868,0.18848,0.69766,34.64417,-0.07211,-15.74402,0.96180,580652.18750,558749.68750,1
0.30350,0.35631,0.39315,-0.83694,29.46923,33.67564,0.90560,96781.96094,87689.49219,1
0.59538,0.48552,0.41883,28.51035,4.02339,59.79348,0.88319,130445.39844,115265.33594,0
0.83132,0.28972,0.74885,-10.17659,-20.56018,-16.55770,1.07291,11789.25586,12655.15527,0
0.32024,0.29526,0.30558,-32.08575,43.23075,-3.69563,0.98337,46881.85156,46125.25000,0
0.53471,0.59798,0.45868,-29.82802,49.28796,29.30727,0.95802,55233.07031,52941.03516,1
0.80340,0.21085,0.70223,37.72192,14.59428,44.79263,0.87069,82200.33594,71606.92969,0
0.37753,0.31267,0.30193,80.29398,2.48565,-7.72071,0.87761,711136.68750,624413.81250,1
0.72540,0.51162,0.41635,58.76194,8.86172,10.39783,0.92546,78292.26562,72492.96094,1
0.70612,0.30160,0.58494,-45.21932,50.54562,-56.64812,1.09358,66915.22656,73214.00781,1
0.37877,0.30467,0.33142,-26.66486,12.83169,-11.73928,1.03224,14576.96582,15054.49902,0
0.56022,0.52267,0.38575,-56.78292,38.42439,-32.26674,1.05108,300113.78125,315602.46875,0
0.83767,0.24342,0.68968,10.72738,18.47057,-17.39707,0.94205,311249.56250,293360.50000,1
0.26387,0.33142,0.32101,-5.58786,8.10026,-0.52986,0.98019,219239.65625,215003.42188,1
0.49016,0.50556,0.53957,-52.95206,1.27712,71.32008,1.00217,43799.41016,43916.55859,1
0.81388,0.21274,0.72601,28.23552,10.12980,34.70519,0.99186,625224.06250,620443.43750,1
0.34815,0.42096,0.31189,20.92074,60.32568,11.92519,0.84323,112615.27344,95007.90625,1
0.60886,0.50211,0.47313,4.66424,-0.13597,28.57705,0.95151,96992.91406,92336.25781,1
0.85511,0.19943,0.77638,22.25555,2.53517,31.05554,0.89721,107635.59375,96619.67969,1
0.47446,0.33887,0.28281,79.11879,17.60637,-13.85127,0.84355,37503.89844,31652.25195,1
0.58686,0.48281,0.37938,-46.02411,-2.78121,-47.81462,1.15251,139073.79688,160364.76562,0
0.83070,0.22613,0.82598,12.16127,16.12639,53.21180,0.83077,40023.17578,33266.58984,1
0.23239,0.34121,0.17446,-39.44296,18.50461,-65.12804,1.15867,70965.63281,82266.94531,1
0.69327,0.40751,0.28133,46.15815,-44.12320,-54.03460,1.09923,36362.39844,39990.71094,1
0.78345,0.16550,0.74103,-14.10289,-13.68667,19.04528,1.01869,310167.62500,316122.28125,1
0.34253,0.26264,0.32362,44.08544,-56.25666,35.91499,0.99959,549717.68750,549765.43750,1
0.61019,0.48965,0.32183,19.81371,-4.37372,-87.08511,1.11525,541572.12500,604289.93750,1
0.79619,0.10072,0.77147,-5.54450,-51.05781,35.31675,1.02626,58865.71094,60441.58594,1
0.24694,0.35680,0.31469,-75.11538,57.90021,11.06596,0.98895,636197.62500,629481.62500,1
0.60979,0.57493,0.21250,5.41624,40.08133,-93.28477,1.06295,27818.52930,29584.54688,1
0.74510,0.28199,0.67669,-60.37786,89.31259,-23.90335,1.00272,781208.56250,783728.37500,1
0.27316,0.27242,0.30913,-59.93948,-58.39660,10.03599,1.14429,312622.21875,357908.09375,1
0.53703,0.53384,0.41786,-35.42120,22.96008,7.59612,1.00085,228295.62500,228603.71875,1
