x,y,z,vx,vy,vz,temperature,density,pressure
-40.73898,-81.47795,-122.21686,-1358.84766,-2717.69531,-4076.54077,0.00111,0.00004,0.00000
-49.52506,-99.05013,-148.57520,-1651.74695,-3303.49390,-4955.24170,0.00151,0.00006,0.00000
-58.30525,-116.61050,-174.91577,-1944.44568,-3888.89136,-5833.33740,0.00064,0.00002,0.00000
-66.84792,-133.69583,-200.54361,-2229.22681,-4458.45361,-6687.67480,0.00050,0.00001,0.00000
-75.18747,-150.37494,-225.56238,-2507.23511,-5014.47021,-7521.70361,0.00033,0.00001,0.00000
-83.82122,-167.64244,-251.46371,-2795.04956,-5590.09912,-8385.15137,0.00027,0.00000,0.00000
-93.88619,-187.77238,-281.65857,-3130.56592,-6261.13184,-9391.69727,0.00014,0.00000,0.00000
-97.21700,-194.43399,-291.65118,-3241.61572,-6483.23145,-9724.85449,0.00012,0.00000,0.00000
-99.07639,-198.15277,-297.22910,-3303.61646,-6607.23291,-9910.84668,0.00010,0.00000,0.00000
-99.48625,-198.97250,-298.45883,-3317.29175,-6634.58350,-9951.87793,0.00010,0.00000,0.00000
-103.03545,-206.07089,-309.10583,-3435.61548,-6871.23096,-10306.83105,0.00009,0.00000,0.00000
-106.75645,-213.51291,-320.26913,-3559.66431,-7119.32861,-10678.98535,0.00007,0.00000,0.00000
-105.32358,-210.64716,-315.97006,-3511.91699,-7023.83398,-10535.72754,0.00008,0.00000,0.00000
-100.04716,-200.09431,-300.14078,-3336.04810,-6672.09619,-10008.12012,0.00010,0.00000,0.00000
-93.56326,-187.12653,-280.68896,-3119.93726,-6239.87451,-9359.78320,0.00014,0.00000,0.00000
-86.27322,-172.54643,-258.81894,-2876.94434,-5753.88867,-8630.80957,0.00022,0.00000,0.00000
-84.95703,-169.91406,-254.87102,-2833.08447,-5666.16895,-8499.25098,0.00025,0.00000,0.00000
-82.61898,-165.23796,-247.85564,-2755.16235,-5510.32471,-8265.44336,0.00030,0.00001,0.00000
-74.32957,-148.65915,-222.98932,-2478.86084,-4957.72168,-7436.60352,0.00033,0.00001,0.00000
-63.20691,-126.41382,-189.62103,-2108.11694,-4216.23389,-6324.36133,0.00046,0.00001,0.00000
