x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.24855,0.14759,0.38321,6.98451,-22.33864,11.00374,1.13355,11789.25586,13370.35449,1
0.68537,0.46509,0.46274,5.08838,2.73348,5.95203,0.86246,13087.47949,11293.07910,1
0.61002,0.14018,0.71249,-23.62188,-2.38310,6.11376,1.24458,11800.76562,14694.32324,1
0.24558,0.20655,0.32551,1.17705,-13.31674,-8.36863,1.18534,27653.95703,32795.80859,1
0.60309,0.51836,0.40395,-7.72561,-2.53798,12.91792,1.01117,107478.66406,108733.53125,1
0.38175,0.41311,0.68532,-80.03000,41.78130,-4.10362,1.17207,11789.25586,13824.78711,1
0.40649,0.43198,0.21836,29.83593,23.59134,-8.15055,0.83929,15051.43848,12638.78125,0
0.79666,0.51338,0.31215,12.94929,14.78459,-14.56509,0.88106,13647.22461,12029.99023,0
1.05675,0.17556,0.60190,39.01888,-6.06268,-14.74066,0.85692,11789.25586,10107.51660,1
0.35416,0.20237,0.45488,9.60672,-16.44916,21.50179,0.90930,14193.99121,12913.01855,1
0.40311,0.15993,0.41498,-35.94984,-51.49387,0.64567,1.48473,22140.60156,32889.33984,1
0.86175,0.12757,0.69598,2.78362,1.46491,2.49350,1.03242,24218.13867,25015.75195,1
0.41108,0.25100,0.35716,16.86196,-18.82978,10.13436,0.83531,28160.20312,23534.24219,0
0.47721,0.51168,0.30070,-21.42639,-0.93933,3.57981,1.22558,17240.53711,21140.24219,0
0.65566,0.11276,0.81054,-7.58154,-10.08617,23.34505,1.08667,13064.57227,14203.96973,0
0.31417,0.31342,0.28859,20.77295,-4.26676,23.13956,1.06048,86852.60938,92151.80469,1
0.50340,0.56368,0.50587,-11.29673,4.86044,12.08888,0.90165,12426.19531,11209.68262,1
0.92904,0.18071,0.77559,8.26691,-3.99940,6.67839,0.79457,22900.33398,18205.03906,1
0.39501,0.33671,0.16153,-4.34568,-1.58431,-2.83789,1.07154,11837.52930,12690.70117,0
0.76897,0.93045,0.53909,22.45862,53.61864,17.51580,0.58313,11789.25586,6878.06299,1
0.95112,0.27695,0.76527,17.39841,9.58647,4.55713,0.74318,12241.79883,9102.38477,1
0.69932,0.95556,0.68517,69.15146,105.17384,59.92734,0.33852,11789.25586,3992.84741,1
0.15898,0.36041,0.64955,-61.52379,-18.10293,17.75101,1.31628,11789.25586,15525.77051,0
0.79769,0.19129,0.72101,-12.40809,-9.29932,13.57726,1.00635,208759.87500,210191.15625,1
0.31934,0.28596,0.40839,1.25997,-16.59348,40.69011,0.84662,33527.53125,28399.19336,0
0.55793,0.39529,0.25555,-9.47239,-15.75499,-18.91677,1.33762,18320.66016,24518.33008,1
1.13806,0.95804,1.00194,41.43213,94.57900,34.89840,0.35513,11789.25586,4188.79492,0
0.37974,0.27227,0.33841,4.86646,-4.70160,8.46271,0.90384,25695.63477,23236.37695,0
0.57388,0.48159,0.39509,-6.81240,-34.03978,-21.97870,0.96939,151153.23438,146599.14062,1
0.72943,0.16552,0.69630,29.87495,25.76618,-10.50212,0.89303,43301.27344,38688.85938,0
0.07183,0.22280,0.33940,-21.91866,-11.87831,-3.51191,1.26552,11789.25586,14927.00586,1
0.64574,0.29989,0.45450,12.51692,-15.25095,-2.57647,1.06236,14083.04688,14968.77930,0
0.85063,0.24039,0.75202,13.78867,-24.56477,23.82041,0.81528,32015.18359,26114.49805,0
0.23467,0.36228,0.38277,-13.47729,5.84905,-1.10703,0.91832,15945.84375,14650.64648,1
0.43158,0.52540,0.29630,-22.94881,-1.12488,-14.93470,1.24061,34259.33984,42523.57422,1
0.81518,0.14443,0.62588,12.56258,-14.98468,2.46294,1.09585,30590.05469,33538.83594,1
0.32711,0.26764,0.29419,30.47528,-14.57969,15.38971,0.89160,90823.73438,81018.70312,0
0.44071,0.35503,0.36519,-23.06032,-16.84037,-0.68847,1.34111,23670.46680,31760.63477,1
0.85453,0.19236,0.56488,12.63838,-9.14523,-3.19864,1.04541,20567.45508,21512.24609,0
0.12717,0.40003,0.28366,-24.03553,12.64321,-6.01250,1.12952,12146.32422,13726.39062,1
0.60234,0.50278,0.42308,-15.03920,-15.73180,34.38803,0.96380,84936.35938,81902.31250,1
0.66791,0.39848,0.77750,-10.94838,19.66273,1.79528,0.87454,13692.37891,11980.48145,1
0.36873,0.37350,0.33026,8.48298,2.38820,-4.14207,0.80435,30946.01758,24903.78125,1
0.57432,0.48489,0.41291,7.97820,1.03192,-26.11316,0.99707,77189.96875,77002.36719,1
0.78814,0.20039,0.70572,3.54534,-23.70531,30.26167,1.02964,109108.85156,112399.57031,1
0.38196,0.44393,0.29309,12.19377,16.09772,6.03994,0.82481,11868.30078,9793.97949,1
0.55462,0.35795,0.41774,-17.94559,-36.84114,5.39810,1.22016,25741.45117,31424.43164,0
0.82771,0.17832,0.68373,-14.55756,14.48836,-3.50735,0.97261,51064.27344,49690.46094,1
0.31936,0.30736,0.29894,-17.43159,21.31215,18.17264,0.97215,109537.18750,106540.33594,1
0.69996,0.47633,0.38490,3.99605,4.87379,0.48110,0.91918,12221.75195,11239.55371,1
0.90986,0.22511,0.80865,19.18354,1.89319,17.77635,0.76789,19173.72461,14730.69238,1
0.33459,0.29992,0.29585,-22.97640,10.78779,10.62006,0.97595,73378.67969,71650.00000,1
0.63653,0.60896,0.40717,-0.56798,32.93032,-9.92701,0.79002,68532.35156,54169.14844,1
0.85165,0.18543,0.76385,23.57040,10.34871,21.48915,0.85057,61529.75000,52361.74609,0
0.26620,0.23433,0.25755,-0.33058,-4.30996,4.74922,1.22933,19886.23438,24458.98047,1
0.61299,0.49502,0.40826,-30.41625,-6.76866,5.92790,0.92637,52827.07812,48962.01172,1
0.83337,0.21207,0.68935,33.28980,26.29407,-13.20018,0.99275,222045.50000,220545.04688,1
0.37388,0.25853,0.36036,3.83381,3.30922,3.51443,0.93857,36520.03125,34293.82812,1
0.63612,0.52891,0.36164,0.08610,-13.38869,4.58048,0.94178,16940.85352,15962.49219,1
0.77930,0.17325,0.66813,-9.72561,-1.51853,-9.49414,1.01949,146797.37500,149732.75000,1
0.05954,0.03603,0.57002,-45.98270,-51.72086,48.42406,1.25268,11789.25586,14775.54297,1
0.60716,0.49084,0.52066,0.23528,0.11077,4.28780,0.83613,15659.15332,13099.62402,1
1.41725,1.25138,0.19690,91.70088,144.02110,-68.12473,0.42161,11789.25586,4972.91650,0
0.78558,-0.13784,0.45377,94.85413,-81.43475,33.00934,0.93745,11789.25586,11057.35352,1
0.55528,0.40710,0.28901,-9.12550,-10.67063,-9.02571,1.28744,18716.42578,24108.39453,1
0.83154,0.16048,0.69179,-8.77446,5.57362,-27.50983,0.98539,42409.23438,41810.46875,1
0.28951,0.33058,0.35727,27.13670,5.13094,-2.79963,0.95216,21111.51367,20111.60742,1
0.66297,0.52619,0.43850,2.92826,5.12409,-2.95819,0.80848,21751.36523,17594.35352,1
