x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.27052,0.22086,0.37534,0.61398,-2.44675,10.04495,1.06985,111671.78906,119532.21875,1
0.83818,0.34531,0.51782,46.84264,-28.47685,25.23595,0.81210,11789.25586,9578.87695,1
0.80171,0.24370,0.66199,-6.14611,18.67377,-21.95695,1.06019,214484.57812,227508.04688,1
0.12175,0.09030,0.37200,-33.42458,-39.51200,19.25256,1.34219,48244.27344,64785.13672,1
0.54830,0.86045,0.26529,-7.90969,52.97356,-19.39728,0.91502,11789.25586,10792.80566,1
0.57194,0.36709,0.82207,-40.77378,29.03308,20.70020,0.97359,11789.25586,11483.62500,1
0.48714,0.46603,0.26229,48.75148,38.26424,-1.51440,0.75184,26156.12500,19675.13867,0
0.69450,0.51827,0.31898,19.75357,0.45744,-18.51746,0.93635,65574.39844,61431.21094,1
0.90470,0.24608,0.67682,-1.25002,4.45214,-2.55185,0.85995,15356.70605,13212.58105,1
0.35961,0.09841,0.54667,11.61125,-40.78128,46.23323,0.91343,11789.25586,10774.05469,1
0.35792,0.06662,0.42782,-41.37422,-68.98234,2.92351,1.60565,11793.92383,18946.34570,1
0.94941,0.05057,0.67195,27.03457,-26.00131,-4.22188,1.04172,11789.25586,12287.24414,1
0.45114,0.25592,0.39437,47.19271,-20.77903,27.44230,0.78993,23668.05469,18705.53516,0
0.45992,0.47869,0.27347,-18.83197,4.07275,-19.79093,1.28818,104410.21094,134566.64062,1
0.60524,0.08705,0.97434,-40.11224,-20.97602,53.35177,1.02645,19626.81641,20155.96484,1
0.19396,0.37981,0.13451,-16.68402,11.28719,-25.51843,1.21665,15028.99023,18294.10156,1
0.41676,0.65732,0.59118,-36.51696,30.68242,35.75008,0.84689,11789.25586,9989.20312,1
0.86229,0.18969,0.76944,0.35124,2.64695,1.12288,0.82971,45404.38281,37691.13672,1
0.20627,0.23298,0.33743,1.43796,-10.91139,9.58843,1.15514,23995.02734,27731.51367,1
1.04720,0.18284,0.34350,70.05076,-51.57188,-6.57533,0.92649,11789.25586,10928.05859,1
0.85797,0.24452,0.66612,-6.73214,4.89794,-6.28240,0.86652,16942.70117,14688.55664,1
0.42819,0.59700,0.39994,13.88637,49.22366,15.98325,0.67258,74073.43750,49845.55859,1
0.46333,0.47995,0.29457,-33.35817,-12.60623,-16.33490,1.25878,53211.86719,67015.35938,1
0.70339,0.01964,0.36289,-16.74880,-21.87918,-52.04093,1.50457,11789.25586,17746.61133,1
