x,y,z,vx,vy,vz,temperature,density,pressure
-95.09289,-190.18578,-285.27850,-1358.84766,-2717.69531,-4076.54102,0.00020,0.00000,0.00000
-115.59496,-231.18991,-346.78491,-1651.74756,-3303.49512,-4955.24365,0.00028,0.00000,0.00000
-136.08308,-272.16617,-408.24927,-1944.44568,-3888.89136,-5833.33740,0.00012,0.00000,0.00000
-156.01698,-312.03397,-468.05057,-2229.22681,-4458.45361,-6687.67480,0.00009,0.00000,0.00000
-175.47685,-350.95370,-526.43054,-2507.23486,-5014.46973,-7521.70312,0.00006,0.00000,0.00000
-195.62321,-391.24643,-586.86975,-2795.04956,-5590.09912,-8385.15137,0.00005,0.00000,0.00000
-219.10876,-438.21753,-657.32629,-3130.56396,-6261.12793,-9391.69043,0.00003,0.00000,0.00000
-226.88161,-453.76321,-680.64532,-3241.61572,-6483.23145,-9724.85449,0.00002,0.00000,0.00000
-231.22108,-462.44217,-693.66309,-3303.61792,-6607.23584,-9910.85059,0.00002,0.00000,0.00000
-232.17790,-464.35580,-696.53394,-3317.29126,-6634.58252,-9951.87695,0.00002,0.00000,0.00000
-240.46007,-480.92014,-721.37903,-3435.61548,-6871.23096,-10306.83105,0.00002,0.00000,0.00000
-249.14304,-498.28607,-747.42853,-3559.66431,-7119.32861,-10678.98535,0.00001,0.00000,0.00000
-245.80026,-491.60052,-737.39917,-3511.91699,-7023.83398,-10535.72754,0.00001,0.00000,0.00000
-233.48904,-466.97809,-700.46552,-3336.04712,-6672.09424,-10008.11816,0.00002,0.00000,0.00000
-218.36081,-436.72162,-655.08051,-3119.93921,-6239.87842,-9359.79004,0.00003,0.00000,0.00000
-201.35098,-402.70197,-604.05133,-2876.94434,-5753.88867,-8630.80957,0.00004,0.00000,0.00000
-198.28040,-396.56079,-594.84100,-2833.08447,-5666.16895,-8499.25098,0.00005,0.00000,0.00000
-192.82547,-385.65094,-578.47333,-2755.16235,-5510.32471,-8265.44336,0.00005,0.00000,0.00000
-173.48401,-346.96802,-520.45343,-2478.86108,-4957.72217,-7436.60400,0.00006,0.00000,0.00000
-147.53159,-295.06317,-442.59549,-2108.11694,-4216.23389,-6324.36133,0.00009,0.00000,0.00000
-122.09908,-244.19815,-366.29657,-1744.81311,-3489.62622,-5234.42969,0.00019,0.00000,0.00000
-97.65988,-195.31976,-292.97888,-1395.67432,-2791.34863,-4187.01172,0.00022,0.00000,0.00000
-78.94852,-157.89705,-236.84393,-1128.32361,-2256.64722,-3384.94800,0.00012,0.00000,0.00000
-58.63940,-117.27879,-175.91573,-838.24921,-1676.49841,-2514.71240,0.00009,0.00000,0.00000
-37.33855,-74.67710,-112.01324,-533.96460,-1067.92920,-1601.85950,0.00006,0.00000,0.00000
-15.69120,-31.38240,-47.07573,-224.71400,-449.42801,-674.17249,0.00006,0.00000,0.00000
5.62027,11.24053,16.86096,79.73051,159.46103,239.19382,0.00006,0.00000,0.00000
26.06197,52.12394,78.18691,371.74887,743.49774,1115.26099,0.00006,0.00000,0.00000
45.19047,90.38094,135.57243,645.00787,1290.01575,1935.03784,0.00007,0.00000,0.00000
62.58820,125.17639,187.76364,893.54120,1787.08240,2680.60986,0.00011,0.00000,0.00000
78.03777,156.07555,234.11276,1114.24683,2228.49365,3342.73315,0.00011,0.00000,0.00000
91.55280,183.10561,274.65787,1307.30798,2614.61597,3921.91626,0.00018,0.00000,0.00000
103.09753,206.19507,309.29065,1472.22827,2944.45654,4416.65674,0.00030,0.00001,0.00000
112.50560,225.01120,337.51529,1606.62354,3213.24707,4819.84961,0.00031,0.00001,0.00000
119.58369,239.16739,358.75110,1707.73328,3415.46655,5123.20020,0.00022,0.00000,0.00000
124.47904,248.95808,373.43335,1777.66064,3555.32129,5332.92725,0.00017,0.00000,0.00000
127.18976,254.37952,381.56784,1816.38184,3632.76367,5449.12549,0.00017,0.00000,0.00000
127.73344,255.46689,383.19855,1824.13342,3648.26685,5472.37451,0.00016,0.00000,0.00000
126.16240,252.32480,378.48584,1801.69092,3603.38184,5405.05322,0.00018,0.00000,0.00000
122.57330,245.14659,367.71805,1750.39832,3500.79663,5251.16846,0.00018,0.00000,0.00000
117.09998,234.19997,351.29840,1672.21313,3344.42627,5016.61670,0.00025,0.00000,0.00000
109.86143,219.72287,329.58524,1568.79932,3137.59863,4706.41113,0.00025,0.00000,0.00000
100.98662,201.97324,302.95956,1442.00952,2884.01904,4326.02441,0.00028,0.00000,0.00000
90.61971,181.23943,271.85886,1293.90613,2587.81226,3881.71436,0.00017,0.00000,0.00000
78.93777,157.87553,236.81326,1127.05969,2254.11938,3381.17847,0.00012,0.00000,0.00000
66.11586,132.23172,198.34724,943.83557,1887.67114,2831.50195,0.00009,0.00000,0.00000
52.36548,104.73096,157.09689,747.39502,1494.79004,2242.19141,0.00008,0.00000,0.00000
37.89367,75.78733,113.68126,540.63989,1081.27979,1621.92346,0.00006,0.00000,0.00000
22.93070,45.86140,68.79221,326.88458,653.76917,980.65540,0.00006,0.00000,0.00000
7.69815,15.39631,23.09359,109.26955,218.53911,327.79620,0.00006,0.00000,0.00000
-7.59870,-15.19739,-22.79664,-109.26299,-218.52597,-327.79691,0.00006,0.00000,0.00000
-22.83190,-45.66380,-68.49442,-326.88751,-653.77502,-980.64417,0.00006,0.00000,0.00000
-37.79432,-75.58864,-113.38371,-540.63495,-1081.26990,-1621.91541,0.00006,0.00000,0.00000
-52.26643,-104.53285,-156.79938,-747.39410,-1494.78821,-2242.18384,0.00008,0.00000,0.00000
-66.01643,-132.03287,-198.04977,-943.82953,-1887.65906,-2831.49512,0.00009,0.00000,0.00000
-78.83830,-157.67661,-236.51590,-1127.05347,-2254.10693,-3381.17334,0.00012,0.00000,0.00000
-90.52074,-181.04147,-271.56152,-1293.90649,-2587.81299,-3881.70972,0.00017,0.00000,0.00000
-100.88728,-201.77457,-302.66211,-1442.00476,-2884.00952,-4326.01807,0.00028,0.00000,0.00000
-109.76267,-219.52534,-329.28711,-1568.80286,-3137.60571,-4706.39502,0.00025,0.00000,0.00000
-117.00002,-234.00003,-351.00125,-1672.19922,-3344.39844,-5016.61475,0.00025,0.00000,0.00000
-122.47334,-244.94667,-367.42075,-1750.38464,-3500.76929,-5251.16406,0.00018,0.00000,0.00000
-126.06337,-252.12674,-378.18787,-1801.69043,-3603.38086,-5405.03955,0.00018,0.00000,0.00000
-127.63343,-255.26686,-382.90121,-1824.11877,-3648.23755,-5472.37012,0.00016,0.00000,0.00000
-127.09032,-254.18063,-381.26965,-1816.37549,-3632.75098,-5449.10840,0.00017,0.00000,0.00000
-124.37886,-248.75772,-373.13620,-1777.64355,-3555.28711,-5332.92529,0.00017,0.00000,0.00000
-119.48421,-238.96843,-358.45261,-1707.72632,-3415.45264,-5123.17871,0.00022,0.00000,0.00000
-112.40609,-224.81218,-337.21738,-1606.61633,-3213.23267,-4819.83594,0.00031,0.00001,0.00000
-102.99732,-205.99464,-308.99408,-1472.21106,-2944.42212,-4416.66357,0.00030,0.00001,0.00000
-91.45328,-182.90656,-274.35977,-1307.30054,-2614.60107,-3921.90088,0.00018,0.00000,0.00000
-77.93851,-155.87703,-233.81441,-1114.24316,-2228.48633,-3342.71387,0.00011,0.00000,0.00000
-62.48825,-124.97650,-187.46722,-893.52765,-1787.05530,-2680.61792,0.00011,0.00000,0.00000
