x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.27052,0.22086,0.37534,0.61393,-2.44672,10.04495,1.06985,111672.07031,119532.50781,1
0.83818,0.34531,0.51782,46.84263,-28.47685,25.23595,0.81210,11789.25586,9578.87695,1
0.80171,0.24370,0.66199,-6.14605,18.67366,-21.95698,1.06019,214484.64062,227508.17188,1
0.12175,0.09030,0.37200,-33.42458,-39.51199,19.25254,1.34219,48244.23828,64785.08984,1
0.54830,0.86045,0.26529,-7.90970,52.97354,-19.39727,0.91502,11789.25586,10792.80664,1
0.57194,0.36709,0.82207,-40.77378,29.03308,20.70020,0.97359,11789.25586,11483.62500,1
0.48714,0.46603,0.26229,48.75149,38.26422,-1.51439,0.75184,26156.16211,19675.16602,0
0.69450,0.51827,0.31898,19.75358,0.45739,-18.51747,0.93635,65574.30469,61431.11328,1
0.90470,0.24608,0.67682,-1.25001,4.45213,-2.55185,0.85995,15356.69531,13212.57129,1
0.35961,0.09841,0.54667,11.61123,-40.78129,46.23322,0.91343,11789.25586,10774.05566,1
0.35792,0.06662,0.42782,-41.37421,-68.98235,2.92349,1.60565,11793.92383,18946.34570,1
0.94941,0.05057,0.67195,27.03455,-26.00129,-4.22189,1.04172,11789.25586,12287.24414,1
0.45114,0.25592,0.39437,47.19273,-20.77904,27.44231,0.78993,23668.06250,18705.54102,0
0.45992,0.47869,0.27347,-18.83203,4.07277,-19.79094,1.28818,104410.09375,134566.48438,1
0.60524,0.08705,0.97434,-40.11225,-20.97601,53.35173,1.02645,19626.79102,20155.94141,1
0.19396,0.37981,0.13451,-16.68402,11.28718,-25.51848,1.21665,15029.00488,18294.12109,1
0.41676,0.65732,0.59118,-36.51697,30.68238,35.75009,0.84689,11789.25586,9989.20508,1
0.86229,0.18969,0.76944,0.35121,2.64696,1.12283,0.82971,45404.60156,37691.32031,1
0.20627,0.23298,0.33743,1.43798,-10.91140,9.58845,1.15514,23995.04688,27731.53320,1
1.04720,0.18284,0.34350,70.05070,-51.57186,-6.57533,0.92649,11789.25586,10928.05859,1
0.85797,0.24452,0.66612,-6.73223,4.89792,-6.28240,0.86652,16942.77539,14688.62402,1
0.42819,0.59700,0.39994,13.88635,49.22371,15.98334,0.67258,74073.92188,49845.87500,1
0.46333,0.47995,0.29457,-33.35812,-12.60624,-16.33485,1.25878,53211.81250,67015.27344,1
0.70339,0.01964,0.36289,-16.74882,-21.87920,-52.04096,1.50457,11789.25586,17746.61133,1
0.31988,0.30148,0.41232,1.37963,-9.43691,52.07688,0.83517,25374.19141,21202.41406,0
0.56493,0.37200,0.18101,-9.85663,-24.76159,-43.19632,1.41750,11792.85547,16724.73828,0
0.73222,0.21249,0.76901,-1.89117,13.55694,-4.80300,0.95237,38908.66016,37073.78906,1
0.44647,0.21350,0.38385,34.55723,-23.02790,20.53249,0.87172,13346.73438,11640.47656,0
0.30446,0.82304,0.69046,-47.14584,49.92706,45.23476,0.75773,11789.25586,8937.57031,1
0.71273,0.15792,0.69969,19.42246,20.94061,-8.65137,0.90587,11789.67871,10685.26660,0
0.20612,0.23375,0.33891,1.28216,-9.64447,14.42113,1.15035,23891.92578,27497.87891,1
1.05397,0.35314,0.08048,71.91305,-23.70582,-52.65454,1.00247,23426.93359,23496.58594,1
0.86349,0.16057,0.78570,21.41159,-15.33642,29.83783,0.83432,38474.07422,32115.89258,0
0.10609,0.46499,0.49550,-36.77524,30.77003,35.22759,0.86639,23421.76953,20302.57031,1
0.33596,0.51688,0.16497,-47.41401,-3.30264,-43.64421,1.44082,20978.50977,30241.30664,1
0.76197,0.23404,0.74146,-2.14746,7.43829,-14.36434,0.99105,39346.69922,39013.99219,1
0.41506,0.30392,0.35593,50.39425,-5.26237,25.73705,0.78527,35152.60938,27617.98047,0
0.23453,0.12131,0.28858,-65.54660,-55.36087,-16.11371,1.85126,14874.62207,27550.57422,1
0.79245,0.21972,0.72419,-17.18827,22.87465,-1.09852,0.96241,43474.05859,41860.91797,1
0.01286,0.39502,0.20678,-52.28862,16.57353,-17.75036,1.28238,11789.25586,15125.84668,1
0.94129,0.62367,-0.02940,52.43945,20.70436,-68.03371,0.95968,15367.47852,14755.31348,1
0.76999,0.18025,0.62299,-7.25620,7.21721,-4.33090,1.04672,36093.26562,37798.47656,1
