x,y,z,vx,vy,vz,temperature,density,pressure,is_star
3.28392,6.56785,8.88094,47.95875,95.91750,119.69936,0.98807,1.00000,0.98856,0
2.37934,4.75867,7.13717,29.52624,59.05247,88.60775,0.98807,1.00000,0.98856,0
2.04129,4.08258,7.17849,26.77508,53.55016,106.35017,0.98807,1.00000,0.98856,0
2.15327,4.30654,6.47703,28.70531,57.41061,86.84872,0.98807,1.00000,0.98856,0
1.28478,2.56956,3.83318,15.59125,31.18250,46.05663,0.98807,1.00000,0.98856,0
1.12570,2.25139,3.33049,13.98177,27.96353,41.12684,0.98807,1.00000,0.98856,0
0.50778,1.01556,1.56100,3.62130,7.24260,11.96375,0.98807,1.00000,0.98856,0
1.09763,2.19527,2.04784,19.18688,38.37376,26.30214,0.98807,1.00000,0.98856,0
0.30847,0.61693,0.93492,2.57858,5.15715,7.98782,0.98807,1.00000,0.98856,0
0.12493,0.24987,0.37573,0.77169,1.54338,2.34683,0.98807,1.00000,0.98856,0
-0.17601,-0.35202,-0.52875,-3.62657,-7.25314,-10.90305,0.98807,1.00000,0.98856,0
-0.91618,-1.83236,-1.65899,-17.04037,-34.08075,-24.13295,0.98807,1.00000,0.98856,0
-2.02021,-4.04041,-3.01226,-31.94253,-63.88506,-45.43794,0.98807,1.00000,0.98856,0
-1.60839,-3.21678,-4.82316,-23.56299,-47.12598,-70.65688,0.98807,1.00000,0.98856,0
-1.33770,-2.67540,-5.86896,-11.62207,-23.24415,-81.10551,0.98807,1.00000,0.98856,0
-3.76044,-7.52088,-11.28104,-54.45546,-108.91093,-163.36212,0.98807,1.00000,0.98856,0
-5.41102,-10.82203,-16.23541,-77.87460,-155.74919,-233.67438,0.98807,1.00000,0.98856,0
-7.86804,-15.73608,-23.60504,-112.78730,-225.57460,-338.37561,0.98807,1.00000,0.98856,0
-11.25134,-22.50269,-33.56811,-160.22218,-320.44437,-477.58569,0.98807,1.00000,0.98856,0
-16.88665,-33.77330,-50.65958,-241.11179,-482.22357,-723.31976,0.98807,1.00000,0.98856,0
-22.38188,-44.76377,-67.36416,-317.08936,-634.17871,-954.00702,0.98807,1.00000,0.98856,0
-26.73925,-53.47850,-80.21884,-381.21268,-762.42535,-1143.65369,0.98807,1.00000,0.98856,0
-21.44872,-42.89745,-64.46957,-305.39923,-610.79846,-918.18475,0.98807,1.00000,0.98856,0
-12.40363,-24.80726,-37.23771,-177.20404,-354.40808,-531.99402,0.98807,1.00000,0.98856,0
