x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-6.26640,-2.39463,4.48430,-81.09093,-33.40311,51.65846,0.98807,1.00000,0.98856,0
6.35221,-3.77433,4.42660,71.47957,-52.93488,50.11882,0.98807,1.00000,0.98856,0
-8.11159,-1.09461,-0.09724,-110.86328,-15.87102,-9.77633,0.98807,1.00000,0.98856,0
-5.87585,-2.58282,2.88836,-76.92849,-35.97365,32.25158,0.98807,1.00000,0.98856,0
0.96326,-5.32442,-7.34583,4.39684,-71.98029,-95.53530,0.98807,1.00000,0.98856,0
-7.14384,5.37619,-0.17813,-99.02185,64.31077,-10.86683,0.98807,1.00000,0.98856,0
4.59666,4.94285,-3.13216,54.18765,58.17197,-43.04866,0.98807,1.00000,0.98856,0
8.80874,3.56471,-5.29946,101.96673,38.16555,-70.91820,0.98807,1.00000,0.98856,0
9.65538,3.15169,-0.73154,109.91806,36.44697,-17.93272,0.98807,1.00000,0.98856,0
2.61061,-3.96929,6.98957,29.05746,-53.45621,83.41605,0.98807,1.00000,0.98856,0
-5.08738,-9.16295,1.27551,-70.42791,-119.82008,11.06831,0.98807,1.00000,0.98856,0
4.50296,-5.91702,-1.27097,45.90281,-76.44331,-24.14522,0.98807,1.00000,0.98856,0
5.21105,-0.59962,3.46428,62.53369,-11.91341,40.28041,0.98807,1.00000,0.98856,0
-3.52570,-1.81818,-8.40509,-51.41407,-28.83931,-109.31750,0.98807,1.00000,0.98856,0
-1.69356,-2.62501,6.30601,-31.49030,-35.20898,69.52361,0.98807,1.00000,0.98856,0
-4.59222,4.56737,-6.40590,-60.91327,53.06139,-83.46542,0.98807,1.00000,0.98856,0
-4.17437,4.60554,5.86565,-59.10841,50.90487,70.14053,0.98807,1.00000,0.98856,0
7.82426,4.64601,3.02495,87.07850,55.18036,28.91999,0.98807,1.00000,0.98856,0
-6.70382,-1.64961,-1.08901,-86.87353,-24.35707,-16.92372,0.98807,1.00000,0.98856,0
0.39777,5.85340,0.87898,-2.44375,66.30298,6.02550,0.98807,1.00000,0.98856,0
6.52966,1.42519,6.53640,71.05798,15.50470,72.20825,0.98807,1.00000,0.98856,0
