x,y,z,vx,vy,vz,temperature,density,pressure
0.39999,0.79997,1.19996,5.37120,10.74239,16.11357,525.25702,12038.10156,6323097.00000
0.39884,0.79768,1.19652,4.96457,9.92914,14.89370,598.01361,14624.02344,8745365.00000
0.39690,0.79381,1.19071,4.56826,9.13652,13.70478,760.71735,20981.43750,15960944.00000
0.39481,0.78961,1.18442,4.24204,8.48407,12.72612,1025.01184,32816.59766,33637400.00000
0.39280,0.78561,1.17841,4.00701,8.01402,12.02102,1430.41931,54099.76562,77385352.00000
0.39095,0.78190,1.17285,3.86245,7.72490,11.58734,1997.22925,89256.97656,178266640.00000
0.38927,0.77854,1.16781,3.79606,7.59212,11.38819,1906.04053,83214.39844,158610016.00000
0.38782,0.77564,1.16346,3.79062,7.58124,11.37188,2116.08032,97341.60938,205982672.00000
0.38665,0.77330,1.15994,3.82916,7.65832,11.48748,1855.81262,79946.87500,148366416.00000
0.38575,0.77150,1.15726,3.89765,7.79530,11.69296,2129.52686,98270.90625,209270528.00000
0.38509,0.77017,1.15526,3.98524,7.97047,11.95572,1847.92505,79437.72656,146794960.00000
0.38456,0.76913,1.15369,4.08318,8.16636,12.24952,1849.60779,79546.25000,147129360.00000
0.38408,0.76816,1.15223,4.18392,8.36784,12.55176,2050.09277,92824.05469,190297920.00000
0.38351,0.76702,1.15053,4.28049,8.56098,12.84145,2021.99146,90922.05469,183843616.00000
0.38276,0.76553,1.14829,4.36603,8.73206,13.09807,1732.04651,72084.11719,124853040.00000
0.38176,0.76351,1.14527,4.43312,8.86623,13.29934,2057.70703,93341.68750,192069856.00000
0.38045,0.76089,1.14134,4.47262,8.94523,13.41786,1608.91492,64535.67578,103832408.00000
0.37883,0.75766,1.13649,4.47243,8.94485,13.41726,1601.13330,64068.05469,102581496.00000
0.37695,0.75390,1.13085,4.41699,8.83397,13.25096,1476.71106,56747.08984,83799056.00000
0.37485,0.74970,1.12455,4.28880,8.57760,12.86642,1468.65979,56283.62500,82661496.00000
0.37255,0.74509,1.11764,4.07117,8.14234,12.21351,1000.84027,31662.66211,31689268.00000
0.37003,0.74006,1.11009,3.75164,7.50328,11.25493,706.06226,18761.37891,13246702.00000
0.36740,0.73480,1.10220,3.32802,6.65604,9.98406,557.98798,13180.67090,7354656.00000
0.36509,0.73019,1.09528,2.82048,5.64096,8.46144,436.60199,9122.81348,3983038.50000
0.36437,0.72874,1.09310,2.30685,4.61369,6.92055,406.60345,8198.92285,3333710.25000
0.36844,0.73687,1.10531,1.95801,3.91602,5.87403,629.48108,15793.35254,9941617.00000
0.38160,0.76320,1.14480,1.57409,3.14817,4.72227,1997.22925,89256.97656,178266640.00000
0.40154,0.80307,1.20461,1.20069,2.40137,3.60206,495.28217,11022.47852,5459237.00000
0.41975,0.83950,1.25926,1.91971,3.83941,5.75912,171.19000,2239.84424,383438.93750
0.42909,0.85817,1.28726,2.41552,4.83103,7.24655,102.50743,1037.84668,106387.00000
0.42688,0.85375,1.28063,2.68191,5.36383,8.04575,114.43614,1224.17920,140090.34375
0.42590,0.85179,1.27769,3.25805,6.51609,9.77414,120.39548,1321.03845,159047.06250
0.43863,0.87726,1.31589,4.55849,9.11697,13.67546,67.61274,555.95923,37589.92578
0.44590,0.89179,1.33769,5.69895,11.39790,17.09686,51.75242,372.30267,19267.56445
0.42144,0.84288,1.26432,5.29432,10.58865,15.88300,154.43555,1919.20374,296393.28125
0.42683,0.85366,1.28048,8.40547,16.81094,25.21640,114.71357,1228.63354,140940.93750
0.39079,0.78157,1.17236,7.74405,15.48809,23.23213,2062.79321,93687.96875,193258896.00000
0.35185,0.70370,1.05555,7.63924,15.27848,22.91772,163.07883,2082.55542,339620.68750
0.32055,0.64111,0.96166,5.92539,11.85079,17.77618,44.03408,292.20224,12866.85645
0.29318,0.58635,0.87953,4.89676,9.79352,14.69029,22.24381,104.90931,2333.58325
0.26782,0.53565,0.80347,4.17585,8.35170,12.52756,13.76109,51.04808,702.47736
0.24360,0.48720,0.73080,3.59536,7.19073,10.78609,9.81560,30.75213,301.85049
0.22004,0.44008,0.66012,3.08964,6.17928,9.26892,7.50444,20.55784,154.27505
0.19688,0.39376,0.59064,2.62782,5.25564,7.88346,5.93035,14.44178,85.64488
0.17396,0.34793,0.52189,2.19345,4.38691,6.58037,4.77798,10.44398,49.90108
0.15120,0.30240,0.45361,1.77692,3.55384,5.33076,4.21866,8.66486,36.55411
0.12853,0.25707,0.38560,1.37220,2.74441,4.11661,4.21478,8.65292,36.47018
0.10592,0.21184,0.31776,0.97531,1.95062,2.92593,4.20227,8.61441,36.20004
0.08334,0.16668,0.25002,0.58337,1.16673,1.75009,4.17838,8.54107,35.68785
0.06078,0.12156,0.18234,0.19416,0.38832,0.58249,4.13785,8.41709,34.82867
0.03822,0.07644,0.11466,-0.19416,-0.38832,-0.58247,4.13787,8.41715,34.82905
0.01566,0.03132,0.04698,-0.58336,-1.16672,-1.75008,4.17840,8.54113,35.68829
-0.00692,-0.01384,-0.02076,-0.97531,-1.95061,-2.92591,4.20229,8.61448,36.20054
-0.02953,-0.05907,-0.08860,-1.37220,-2.74441,-4.11661,4.21478,8.65292,36.47014
-0.05220,-0.10440,-0.15661,-1.77692,-3.55384,-5.33075,4.21866,8.66486,36.55411
-0.07496,-0.14993,-0.22489,-2.19345,-4.38691,-6.58036,4.77797,10.44397,49.90101
-0.09788,-0.19576,-0.29364,-2.62783,-5.25566,-7.88350,5.93037,14.44185,85.64555
-0.12104,-0.24208,-0.36312,-3.08965,-6.17931,-9.26896,7.50447,20.55798,154.27681
-0.14460,-0.28920,-0.43380,-3.59537,-7.19075,-10.78612,9.81564,30.75235,301.85416
-0.16882,-0.33765,-0.50647,-4.17585,-8.35171,-12.52755,13.76110,51.04813,702.47833
-0.19418,-0.38835,-0.58253,-4.89677,-9.79354,-14.69029,22.24387,104.90968,2333.59692
-0.22155,-0.44311,-0.66466,-5.92540,-11.85080,-17.77620,44.03426,292.20407,12866.99121
-0.25285,-0.50570,-0.75855,-7.63923,-15.27846,-22.91769,163.07732,2082.52637,339612.81250
-0.29179,-0.58357,-0.87536,-7.74405,-15.48809,-23.23213,2062.78662,93687.51562,193257344.00000
-0.32783,-0.65566,-0.98348,-8.40548,-16.81096,-25.21644,114.71443,1228.64734,140943.57812
-0.32244,-0.64488,-0.96732,-5.29433,-10.58866,-15.88298,154.43585,1919.20935,296394.71875
-0.34690,-0.69379,-1.04069,-5.69895,-11.39789,-17.09685,51.75270,372.30573,19267.82812
-0.33963,-0.67926,-1.01889,-4.55847,-9.11694,-13.67540,67.61330,555.96625,37590.71484
-0.32690,-0.65379,-0.98069,-3.25804,-6.51608,-9.77412,120.39598,1321.04675,159048.71875
-0.32788,-0.65575,-0.98363,-2.68191,-5.36382,-8.04573,114.43679,1224.18970,140092.34375
-0.33009,-0.66017,-0.99026,-2.41551,-4.83103,-7.24654,102.50851,1037.86316,106389.81250
-0.32075,-0.64150,-0.96226,-1.91971,-3.83941,-5.75910,171.19145,2239.87256,383447.03125
-0.30254,-0.60507,-0.90761,-1.20069,-2.40137,-3.60205,495.29086,11022.76953,5459477.00000
-0.28260,-0.56520,-0.84780,-1.57410,-3.14819,-4.72229,1997.13098,89250.39062,178244720.00000
-0.26944,-0.53887,-0.80831,-1.95801,-3.91601,-5.87402,629.48584,15793.52930,9941803.00000
-0.26537,-0.53074,-0.79610,-2.30684,-4.61369,-6.92054,406.60239,8198.89160,3333689.00000
-0.26609,-0.53219,-0.79828,-2.82048,-5.64095,-8.46142,436.60043,9122.76465,3983003.00000
-0.26840,-0.53680,-0.80520,-3.32803,-6.65605,-9.98406,557.98712,13180.63965,7354627.00000
-0.27103,-0.54206,-0.81309,-3.75164,-7.50328,-11.25492,706.05792,18761.20508,13246497.00000
-0.27355,-0.54709,-0.82064,-4.07117,-8.14235,-12.21351,1000.83307,31662.32227,31688700.00000
-0.27585,-0.55170,-0.82755,-4.28880,-8.57761,-12.86640,1468.64709,56282.89844,82659712.00000
-0.27795,-0.55590,-0.83385,-4.41699,-8.83398,-13.25096,1476.68689,56745.69922,83795632.00000
-0.27983,-0.55966,-0.83949,-4.47242,-8.94485,-13.41726,1601.11328,64066.84766,102578280.00000
-0.28145,-0.56289,-0.84434,-4.47262,-8.94524,-13.41786,1608.91028,64535.40625,103831680.00000
-0.28276,-0.56551,-0.84827,-4.43312,-8.86624,-13.29935,2057.70142,93341.29688,192068512.00000
-0.28376,-0.56753,-0.85129,-4.36603,-8.73206,-13.09809,1732.03406,72083.34375,124850808.00000
-0.28451,-0.56902,-0.85353,-4.28049,-8.56098,-12.84146,2021.98145,90921.38281,183841344.00000
-0.28508,-0.57016,-0.85523,-4.18392,-8.36783,-12.55176,2050.08838,92823.75781,190296896.00000
-0.28556,-0.57113,-0.85669,-4.08318,-8.16636,-12.24953,1849.60388,79546.00781,147128608.00000
-0.28609,-0.57217,-0.85826,-3.98524,-7.97048,-11.95572,1847.94788,79439.19531,146799488.00000
-0.28675,-0.57350,-0.86026,-3.89765,-7.79531,-11.69295,2129.55347,98272.76562,209277120.00000
-0.28765,-0.57530,-0.86294,-3.82917,-7.65833,-11.48749,1855.79712,79945.86719,148363312.00000
-0.28882,-0.57764,-0.86646,-3.79063,-7.58126,-11.37189,2116.10498,97343.29688,205988624.00000
-0.29027,-0.58054,-0.87081,-3.79606,-7.59213,-11.38819,1906.04224,83214.50781,158610368.00000
-0.29195,-0.58390,-0.87585,-3.86246,-7.72491,-11.58736,1997.13098,89250.39062,178244720.00000
-0.29380,-0.58761,-0.88141,-4.00701,-8.01403,-12.02104,1430.40698,54099.06250,77383680.00000
-0.29581,-0.59161,-0.88742,-4.24203,-8.48407,-12.72610,1025.01550,32816.77344,33637700.00000
-0.29790,-0.59581,-0.89371,-4.56826,-9.13652,-13.70478,760.71521,20981.34961,15960832.00000
-0.29984,-0.59968,-0.89952,-4.96458,-9.92915,-14.89374,598.01013,14623.89551,8745238.00000
-0.30099,-0.60197,-0.90296,-5.37118,-10.74236,-16.11354,525.25751,12038.12012,6323113.00000
