x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.57391,0.65068,0.35880,22.45440,12.68559,15.22632,0.64972,12202.49219,7932.16309,1
0.55921,0.45953,0.41988,3.18117,16.29250,7.07357,0.94926,71598.88281,68000.04688,1
0.65490,0.53992,0.34555,-16.28257,35.18707,-29.65113,1.16473,24751.13086,28842.78906,1
1.47039,2.25111,0.19462,49.98873,82.20758,-2.07781,0.13088,11789.25586,1543.71118,1
0.56127,0.48204,0.36881,1.65283,1.32891,-8.32716,1.06850,100129.81250,107042.07812,1
-1.57943,1.44593,0.37411,-66.02989,34.76844,-11.69607,2.60958,11789.25586,30780.43555,1
0.53867,0.15055,0.72687,2.60671,-22.45102,0.89068,0.64529,11936.12012,7706.08105,0
0.48648,0.18447,0.60023,-0.84335,-24.38584,10.10315,1.09583,13251.33203,14528.45117,0
1.68071,0.10191,0.27826,14.38248,-0.96691,-9.87966,0.72613,11789.25586,8564.78613,1
0.81836,0.46431,0.52180,12.21953,18.91967,-3.81321,0.52546,12466.04590,6553.66602,1
-0.43812,-0.71519,0.31066,-25.55811,-24.96882,-3.64742,4.80165,11789.25586,56636.21875,1
0.82839,0.27582,0.70285,30.98816,-0.11942,-1.39521,0.93235,23863.58008,22260.37109,1
0.43650,0.27873,0.40389,18.27776,0.77548,17.26351,0.76654,14184.49121,10878.35547,0
0.27989,0.42469,0.32024,14.81968,4.35329,19.96885,1.43474,12525.36328,17979.58008,0
0.89900,0.23965,0.42337,2.16849,3.48054,-23.68235,1.08252,11789.25586,12768.48535,0
0.30991,0.36157,0.23221,13.41654,-5.12088,2.98151,1.05220,25624.17578,26975.18164,1
0.49007,0.45417,0.50692,-14.37301,-20.99342,12.39756,0.96290,20534.96289,19783.03516,1
0.62442,0.59116,0.33895,31.23854,18.03728,-0.17859,0.97041,22088.89453,21446.03711,1
0.36902,0.34281,0.23132,-12.86385,7.16371,-38.81148,1.02036,39557.50000,40383.15625,0
1.32261,2.22367,0.98372,18.44917,42.77582,14.99285,0.11951,11789.25586,1409.58167,1
0.55670,0.04039,0.76562,-1.93412,3.08599,0.68972,1.10713,11789.25586,13058.80371,1
2.57814,3.76231,2.29740,65.73010,97.96449,56.34321,0.00353,11789.25586,41.65176,1
