x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01056,0.01056,0.01056,0.57626,0.57626,0.57626,0.96163,11789.25586,11342.56348,0
0.10398,0.10398,0.10398,0.20830,0.20830,0.20830,0.97437,11789.25586,11492.82324,0
0.20246,0.20246,0.20246,0.13027,0.13027,0.13027,0.97733,11789.25586,11527.81445,0
0.30178,0.30178,0.30178,0.09448,0.09448,0.09448,0.97867,11789.25586,11543.62012,0
0.40139,0.40139,0.40139,0.07400,0.07400,0.07400,0.97944,11789.25586,11552.59082,0
0.50114,0.50114,0.50114,0.06076,0.06076,0.06076,0.97993,11789.25586,11558.36914,0
0.60096,0.60096,0.60096,0.05151,0.05151,0.05151,0.98027,11789.25586,11562.39355,0
0.70083,0.70083,0.70083,0.04468,0.04468,0.04468,0.98052,11789.25586,11565.35938,0
0.80074,0.80074,0.80074,0.03944,0.03944,0.03944,0.98071,11789.25586,11567.63086,0
0.90066,0.90066,0.90066,0.03528,0.03528,0.03528,0.98086,11789.25586,11569.43164,0
1.00060,1.00060,1.00060,0.03191,0.03191,0.03191,0.98099,11789.25586,11570.89258,0
1.10054,1.10054,1.10054,0.02913,0.02913,0.02913,0.98109,11789.25586,11572.09766,0
1.20050,1.20050,1.20050,0.02678,0.02678,0.02678,0.98118,11789.25586,11573.11523,0
1.30046,1.30046,1.30046,0.02478,0.02478,0.02478,0.98125,11789.25586,11573.97461,0
1.40043,1.40043,1.40043,0.02305,0.02305,0.02305,0.98131,11789.25586,11574.72363,0
1.50040,1.50040,1.50040,0.02154,0.02154,0.02154,0.98137,11789.25586,11575.37402,0
1.60038,1.60038,1.60038,0.02023,0.02023,0.02023,0.98142,11789.25586,11575.94238,0
1.70036,1.70036,1.70036,0.01906,0.01906,0.01906,0.98146,11789.25586,11576.45312,0
1.80034,1.80034,1.80034,0.01801,0.01801,0.01801,0.98150,11789.25586,11576.90430,0
1.90032,1.90032,1.90032,0.01706,0.01706,0.01706,0.98153,11789.25586,11577.31152,0
2.00030,2.00030,2.00030,0.01622,0.01622,0.01622,0.98156,11789.25586,11577.67578,0
2.10029,2.10029,2.10029,0.01546,0.01546,0.01546,0.98159,11789.25586,11578.00586,0
2.20027,2.20027,2.20027,0.01475,0.01475,0.01475,0.98162,11789.25586,11578.31152,0
2.30026,2.30026,2.30026,0.01411,0.01411,0.01411,0.98164,11789.25586,11578.59277,0
2.40025,2.40025,2.40025,0.01352,0.01352,0.01352,0.98166,11789.25586,11578.84277,0
2.50024,2.50024,2.50024,0.01298,0.01298,0.01298,0.98168,11789.25586,11579.07910,0
2.60023,2.60023,2.60023,0.01247,0.01247,0.01247,0.98170,11789.25586,11579.29688,0
2.70022,2.70022,2.70022,0.01201,0.01201,0.01201,0.98172,11789.25586,11579.49414,0
2.80022,2.80022,2.80022,0.01157,0.01157,0.01157,0.98173,11789.25586,11579.68457,0
2.90021,2.90021,2.90021,0.01117,0.01117,0.01117,0.98175,11789.25586,11579.85547,0
3.00020,3.00020,3.00020,0.01079,0.01079,0.01079,0.98176,11789.25586,11580.02051,0
3.10019,3.10019,3.10019,0.01044,0.01044,0.01044,0.98177,11789.25586,11580.17188,0
3.20019,3.20019,3.20019,0.01011,0.01011,0.01011,0.98179,11789.25586,11580.31250,0
3.30018,3.30018,3.30018,0.00979,0.00979,0.00979,0.98180,11789.25586,11580.45215,0
3.40018,3.40018,3.40018,0.00950,0.00950,0.00950,0.98181,11789.25586,11580.57715,0
3.50017,3.50017,3.50017,0.00922,0.00922,0.00922,0.98182,11789.25586,11580.69922,0
3.60017,3.60017,3.60017,0.00896,0.00896,0.00896,0.98183,11789.25586,11580.80859,0
3.70016,3.70016,3.70016,0.00870,0.00870,0.00870,0.98184,11789.25586,11580.92285,0
3.80016,3.80016,3.80016,0.00848,0.00848,0.00848,0.98185,11789.25586,11581.01953,0
3.90015,3.90015,3.90015,0.00826,0.00826,0.00826,0.98185,11789.25586,11581.11230,0
4.00015,4.00015,4.00015,0.00803,0.00803,0.00803,0.98186,11789.25586,11581.21094,0
4.10015,4.10015,4.10015,0.00783,0.00783,0.00783,0.98187,11789.25586,11581.29785,0
4.20014,4.20014,4.20014,0.00765,0.00765,0.00765,0.98188,11789.25586,11581.37695,0
4.30014,4.30014,4.30014,0.00746,0.00746,0.00746,0.98188,11789.25586,11581.45996,0
4.40014,4.40014,4.40014,0.00728,0.00728,0.00728,0.98189,11789.25586,11581.53613,0
4.50013,4.50013,4.50013,0.00712,0.00712,0.00712,0.98190,11789.25586,11581.60547,0
4.60013,4.60013,4.60013,0.00695,0.00695,0.00695,0.98190,11789.25586,11581.67871,0
4.70013,4.70013,4.70013,0.00680,0.00680,0.00680,0.98191,11789.25586,11581.74316,0
4.80012,4.80012,4.80012,0.00665,0.00665,0.00665,0.98191,11789.25586,11581.80664,0
4.90012,4.90012,4.90012,0.00651,0.00651,0.00651,0.98192,11789.25586,11581.87109,0
5.00012,5.00012,5.00012,0.00638,0.00638,0.00638,0.98192,11789.25586,11581.92773,0
5.10012,5.10012,5.10012,0.00624,0.00624,0.00624,0.98193,11789.25586,11581.98438,0
5.20011,5.20011,5.20011,0.00612,0.00612,0.00612,0.98193,11789.25586,11582.03711,0
5.30011,5.30011,5.30011,0.00599,0.00599,0.00599,0.98194,11789.25586,11582.09082,0
5.40011,5.40011,5.40011,0.00588,0.00588,0.00588,0.98194,11789.25586,11582.13965,0
5.50011,5.50011,5.50011,0.00575,0.00575,0.00575,0.98194,11789.25586,11582.19238,0
5.60011,5.60011,5.60011,0.00566,0.00566,0.00566,0.98195,11789.25586,11582.23828,0
5.70010,5.70010,5.70010,0.00556,0.00556,0.00556,0.98195,11789.25586,11582.27832,0
5.80010,5.80010,5.80010,0.00545,0.00545,0.00545,0.98196,11789.25586,11582.32422,0
5.90010,5.90010,5.90010,0.00535,0.00535,0.00535,0.98196,11789.25586,11582.37109,0
6.00010,6.00010,6.00010,0.00525,0.00525,0.00525,0.98196,11789.25586,11582.41113,0
6.10010,6.10010,6.10010,0.00516,0.00516,0.00516,0.98197,11789.25586,11582.44922,0
6.20010,6.20010,6.20010,0.00508,0.00508,0.00508,0.98197,11789.25586,11582.48340,0
6.30009,6.30009,6.30009,0.00499,0.00499,0.00499,0.98197,11789.25586,11582.52344,0
6.40009,6.40009,6.40009,0.00490,0.00490,0.00490,0.98198,11789.25586,11582.56250,0
6.50009,6.50009,6.50009,0.00483,0.00483,0.00483,0.98198,11789.25586,11582.59375,0
6.60009,6.60009,6.60009,0.00475,0.00475,0.00475,0.98198,11789.25586,11582.63086,0
6.70009,6.70009,6.70009,0.00467,0.00467,0.00467,0.98198,11789.25586,11582.66113,0
6.80009,6.80009,6.80009,0.00460,0.00460,0.00460,0.98199,11789.25586,11582.69238,0
6.90008,6.90008,6.90008,0.00453,0.00453,0.00453,0.98199,11789.25586,11582.72656,0
7.00008,7.00008,7.00008,0.00446,0.00446,0.00446,0.98199,11789.25586,11582.75879,0
7.10008,7.10008,7.10008,0.00438,0.00438,0.00438,0.98200,11789.25586,11582.78516,0
7.20008,7.20008,7.20008,0.00433,0.00433,0.00433,0.98200,11789.25586,11582.80957,0
7.30008,7.30008,7.30008,0.00428,0.00428,0.00428,0.98200,11789.25586,11582.83594,0
7.40008,7.40008,7.40008,0.00418,0.00418,0.00418,0.98200,11789.25586,11582.87207,0
7.50008,7.50008,7.50008,0.00413,0.00413,0.00413,0.98200,11789.25586,11582.89453,0
7.60008,7.60008,7.60008,0.00407,0.00407,0.00407,0.98201,11789.25586,11582.92090,0
7.70007,7.70007,7.70007,0.00402,0.00402,0.00402,0.98201,11789.25586,11582.94238,0
7.80007,7.80007,7.80007,0.00397,0.00397,0.00397,0.98201,11789.25586,11582.96777,0
7.90007,7.90007,7.90007,0.00391,0.00391,0.00391,0.98201,11789.25586,11582.99023,0
8.00007,8.00007,8.00007,0.00384,0.00384,0.00384,0.98202,11789.25586,11583.01855,0
8.10007,8.10007,8.10007,0.00381,0.00381,0.00381,0.98202,11789.25586,11583.03613,0
8.20007,8.20007,8.20007,0.00375,0.00375,0.00375,0.98202,11789.25586,11583.06152,0
8.30007,8.30007,8.30007,0.00370,0.00370,0.00370,0.98202,11789.25586,11583.08105,0
8.40007,8.40007,8.40007,0.00367,0.00367,0.00367,0.98202,11789.25586,11583.09766,0
8.50007,8.50007,8.50007,0.00359,0.00359,0.00359,0.98202,11789.25586,11583.12598,0
8.60007,8.60007,8.60007,0.00357,0.00357,0.00357,0.98203,11789.25586,11583.13965,0
8.70006,8.70006,8.70006,0.00350,0.00350,0.00350,0.98203,11789.25586,11583.16504,0
8.80007,8.80007,8.80007,0.00347,0.00347,0.00347,0.98203,11789.25586,11583.18066,0
8.90007,8.90007,8.90007,0.00345,0.00345,0.00345,0.98203,11789.25586,11583.19238,0
9.00006,9.00006,9.00006,0.00336,0.00336,0.00336,0.98203,11789.25586,11583.22559,0
9.10006,9.10006,9.10006,0.00335,0.00335,0.00335,0.98203,11789.25586,11583.23145,0
9.20006,9.20006,9.20006,0.00330,0.00330,0.00330,0.98204,11789.25586,11583.26074,0
9.30006,9.30006,9.30006,0.00326,0.00326,0.00326,0.98204,11789.25586,11583.26855,0
9.40006,9.40006,9.40006,0.00323,0.00323,0.00323,0.98204,11789.25586,11583.28711,0
9.50006,9.50006,9.50006,0.00318,0.00318,0.00318,0.98204,11789.25586,11583.30664,0
9.60006,9.60006,9.60006,0.00315,0.00315,0.00315,0.98204,11789.25586,11583.31641,0
9.70006,9.70006,9.70006,0.00310,0.00310,0.00310,0.98204,11789.25586,11583.33789,0
9.80006,9.80006,9.80006,0.00308,0.00308,0.00308,0.98204,11789.25586,11583.35059,0
9.90006,9.90006,9.90006,0.00305,0.00305,0.00305,0.98204,11789.25586,11583.36230,0
10.00006,10.00006,10.00006,0.00300,0.00300,0.00300,0.98205,11789.25586,11583.38281,0
10.10006,10.10006,10.10006,0.00298,0.00298,0.00298,0.98205,11789.25586,11583.39355,0
10.20005,10.20005,10.20005,0.00293,0.00293,0.00293,0.98205,11789.25586,11583.41309,0
10.30005,10.30005,10.30005,0.00291,0.00291,0.00291,0.98205,11789.25586,11583.42578,0
10.40005,10.40005,10.40005,0.00288,0.00288,0.00288,0.98205,11789.25586,11583.43555,0
10.50005,10.50005,10.50005,0.00284,0.00284,0.00284,0.98205,11789.25586,11583.45410,0
10.60005,10.60005,10.60005,0.00282,0.00282,0.00282,0.98205,11789.25586,11583.46094,0
10.70005,10.70005,10.70005,0.00277,0.00277,0.00277,0.98205,11789.25586,11583.48340,0
10.80005,10.80005,10.80005,0.00275,0.00275,0.00275,0.98206,11789.25586,11583.49121,0
10.90005,10.90005,10.90005,0.00273,0.00273,0.00273,0.98206,11789.25586,11583.50098,0
11.00005,11.00005,11.00005,0.00269,0.00269,0.00269,0.98206,11789.25586,11583.51855,0
11.10005,11.10005,11.10005,0.00267,0.00267,0.00267,0.98206,11789.25586,11583.52441,0
11.20005,11.20005,11.20005,0.00263,0.00263,0.00263,0.98206,11789.25586,11583.54297,0
11.30005,11.30005,11.30005,0.00261,0.00261,0.00261,0.98206,11789.25586,11583.55078,0
11.40005,11.40005,11.40005,0.00259,0.00259,0.00259,0.98206,11789.25586,11583.55957,0
11.50005,11.50005,11.50005,0.00256,0.00256,0.00256,0.98206,11789.25586,11583.57617,0
11.60005,11.60005,11.60005,0.00254,0.00254,0.00254,0.98206,11789.25586,11583.58203,0
11.70005,11.70005,11.70005,0.00250,0.00250,0.00250,0.98206,11789.25586,11583.59863,0
11.80005,11.80005,11.80005,0.00248,0.00248,0.00248,0.98206,11789.25586,11583.60645,0
11.90005,11.90005,11.90005,0.00247,0.00247,0.00247,0.98207,11789.25586,11583.61230,0
12.00004,12.00004,12.00004,0.00243,0.00243,0.00243,0.98207,11789.25586,11583.63086,0
12.10004,12.10004,12.10004,0.00242,0.00242,0.00242,0.98207,11789.25586,11583.63086,0
12.20004,12.20004,12.20004,0.00237,0.00237,0.00237,0.98207,11789.25586,11583.65332,0
12.30004,12.30004,12.30004,0.00236,0.00236,0.00236,0.98207,11789.25586,11583.65723,0
12.40004,12.40004,12.40004,0.00235,0.00235,0.00235,0.98207,11789.25586,11583.66406,0
12.50004,12.50004,12.50004,0.00231,0.00231,0.00231,0.98207,11789.25586,11583.68066,0
12.60004,12.60004,12.60004,0.00231,0.00231,0.00231,0.98207,11789.25586,11583.68164,0
12.70004,12.70004,12.70004,0.00227,0.00227,0.00227,0.98207,11789.25586,11583.69824,0
12.80004,12.80004,12.80004,0.00226,0.00226,0.00226,0.98207,11789.25586,11583.70801,0
12.90004,12.90004,12.90004,0.00225,0.00225,0.00225,0.98207,11789.25586,11583.70996,0
13.00004,13.00004,13.00004,0.00221,0.00221,0.00221,0.98208,11789.25586,11583.72656,0
13.10004,13.10004,13.10004,0.00220,0.00220,0.00220,0.98208,11789.25586,11583.72656,0
13.20004,13.20004,13.20004,0.00217,0.00217,0.00217,0.98208,11789.25586,11583.74805,0
13.30004,13.30004,13.30004,0.00216,0.00216,0.00216,0.98208,11789.25586,11583.75098,0
13.40004,13.40004,13.40004,0.00215,0.00215,0.00215,0.98208,11789.25586,11583.75293,0
13.50004,13.50004,13.50004,0.00210,0.00210,0.00210,0.98208,11789.25586,11583.76953,0
13.60004,13.60004,13.60004,0.00210,0.00210,0.00210,0.98208,11789.25586,11583.76953,0
13.70004,13.70004,13.70004,0.00207,0.00207,0.00207,0.98208,11789.25586,11583.78418,0
13.80004,13.80004,13.80004,0.00206,0.00206,0.00206,0.98208,11789.25586,11583.78906,0
13.90004,13.90004,13.90004,0.00205,0.00205,0.00205,0.98208,11789.25586,11583.79297,0
14.00004,14.00004,14.00004,0.00202,0.00202,0.00202,0.98208,11789.25586,11583.80762,0
14.10004,14.10004,14.10004,0.00201,0.00201,0.00201,0.98208,11789.25586,11583.80957,0
14.20004,14.20004,14.20004,0.00198,0.00198,0.00198,0.98208,11789.25586,11583.82324,0
14.30004,14.30004,14.30004,0.00197,0.00197,0.00197,0.98208,11789.25586,11583.82715,0
14.40004,14.40004,14.40004,0.00196,0.00196,0.00196,0.98208,11789.25586,11583.83105,0
14.50004,14.50004,14.50004,0.00193,0.00193,0.00193,0.98209,11789.25586,11583.84473,0
14.60004,14.60004,14.60004,0.00193,0.00193,0.00193,0.98209,11789.25586,11583.84668,0
14.70004,14.70004,14.70004,0.00190,0.00190,0.00190,0.98209,11789.25586,11583.85938,0
14.80004,14.80004,14.80004,0.00189,0.00189,0.00189,0.98209,11789.25586,11583.86230,0
14.90004,14.90004,14.90004,0.00189,0.00189,0.00189,0.98209,11789.25586,11583.86523,0
15.00003,15.00003,15.00003,0.00185,0.00185,0.00185,0.98209,11789.25586,11583.88184,0
15.10003,15.10003,15.10003,0.00185,0.00185,0.00185,0.98209,11789.25586,11583.87988,0
15.20003,15.20003,15.20003,0.00182,0.00182,0.00182,0.98209,11789.25586,11583.89355,0
15.30003,15.30003,15.30003,0.00181,0.00181,0.00181,0.98209,11789.25586,11583.89746,0
15.40003,15.40003,15.40003,0.00181,0.00181,0.00181,0.98209,11789.25586,11583.89941,0
15.50003,15.50003,15.50003,0.00178,0.00178,0.00178,0.98209,11789.25586,11583.91211,0
15.60003,15.60003,15.60003,0.00178,0.00178,0.00178,0.98209,11789.25586,11583.91211,0
15.70003,15.70003,15.70003,0.00175,0.00175,0.00175,0.98209,11789.25586,11583.92285,0
15.80003,15.80003,15.80003,0.00175,0.00175,0.00175,0.98209,11789.25586,11583.92480,0
15.90003,15.90003,15.90003,0.00176,0.00176,0.00176,0.98209,11789.25586,11583.91992,0
16.00003,16.00003,16.00003,0.00168,0.00168,0.00168,0.98209,11789.25586,11583.95410,0
16.10003,16.10003,16.10003,0.00169,0.00169,0.00169,0.98209,11789.25586,11583.94727,0
16.20003,16.20003,16.20003,0.00169,0.00169,0.00169,0.98209,11789.25586,11583.94922,0
16.30003,16.30003,16.30003,0.00169,0.00169,0.00169,0.98209,11789.25586,11583.94922,0
16.40003,16.40003,16.40003,0.00164,0.00164,0.00164,0.98210,11789.25586,11583.96875,0
16.50003,16.50003,16.50003,0.00164,0.00164,0.00164,0.98210,11789.25586,11583.96777,0
16.60003,16.60003,16.60003,0.00163,0.00163,0.00163,0.98210,11789.25586,11583.97461,0
16.70003,16.70003,16.70003,0.00162,0.00162,0.00162,0.98210,11789.25586,11583.97754,0
16.80003,16.80003,16.80003,0.00163,0.00163,0.00163,0.98210,11789.25586,11583.97656,0
16.90003,16.90003,16.90003,0.00158,0.00158,0.00158,0.98210,11789.25586,11583.99707,0
17.00003,17.00003,17.00003,0.00158,0.00158,0.00158,0.98210,11789.25586,11583.99609,0
17.10003,17.10003,17.10003,0.00157,0.00157,0.00157,0.98210,11789.25586,11584.00000,0
17.20003,17.20003,17.20003,0.00156,0.00156,0.00156,0.98210,11789.25586,11584.00391,0
17.30003,17.30003,17.30003,0.00157,0.00157,0.00157,0.98210,11789.25586,11584.00195,0
17.40003,17.40003,17.40003,0.00152,0.00152,0.00152,0.98210,11789.25586,11584.02246,0
17.50003,17.50003,17.50003,0.00152,0.00152,0.00152,0.98210,11789.25586,11584.02148,0
17.60003,17.60003,17.60003,0.00151,0.00151,0.00151,0.98210,11789.25586,11584.02441,0
17.70003,17.70003,17.70003,0.00151,0.00151,0.00151,0.98210,11789.25586,11584.02734,0
