x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.62745,0.48278,0.52170,21.72436,18.96739,-3.45809,0.62974,72079.92188,45414.03516,1
1.78427,-0.41064,1.26815,29.66810,-25.29643,25.29024,0.42471,11789.25586,5009.56445,1
0.48301,0.37016,0.49181,-11.02393,-17.63869,-5.74894,1.32665,37667.95312,49997.10938,1
-0.51311,-0.77466,0.84932,-16.29796,-25.61446,8.63353,2.59525,47661.24609,123754.57812,1
0.34173,2.11215,-0.20614,-6.94339,41.28914,-15.56007,0.61390,11789.25586,7240.99951,1
-0.40886,1.06062,1.14850,-31.85177,22.87506,8.62099,0.93527,11789.25586,11031.69824,1
1.65366,1.08038,0.36475,36.51365,19.69715,-0.35221,0.20508,11878.06152,2437.19385,0
0.87392,0.60319,0.17444,0.83831,-1.09929,3.44990,0.85208,71821.45312,61228.22266,1
0.50856,0.42566,0.45127,-20.33562,-14.65590,-14.04470,1.13525,72309.48438,82130.64062,1
0.76102,-0.83381,1.67741,14.41793,-30.54871,37.49102,0.60206,11789.25586,7101.38916,1
-0.66173,-1.61231,0.48173,-34.46620,-56.81935,1.88093,8.75164,11789.25586,103226.92188,1
1.45673,-0.47892,0.53671,14.59915,-16.47002,-4.83260,1.14066,11789.25586,13454.24414,1
1.53436,0.16827,1.16907,33.31217,4.93117,26.71269,0.23323,22663.23047,5288.37744,0
-0.13694,0.13654,0.10017,-26.49475,-12.96516,-11.57836,2.63810,57488.92188,151737.31250,1
-0.41566,-0.43045,2.28796,-35.04667,-17.25441,43.50237,1.17521,17066.76172,20067.00977,1
-0.03669,0.68574,-0.30522,-5.38686,10.13631,-11.47700,1.52779,11789.25586,18020.52148,1
-0.47536,1.30808,1.40415,-29.65462,20.71805,26.93164,0.56897,11789.25586,6711.04102,1
0.62566,0.43272,0.45054,15.55795,6.26972,-6.74404,1.00529,23575.79688,23712.48242,1
0.64802,0.60438,0.49047,16.19327,1.33947,9.23378,0.59338,23315.16016,13841.55859,1
2.83727,-1.18116,0.19872,61.36740,-47.12289,-4.89716,0.75690,11789.25586,8927.78613,1
0.53022,0.43827,0.53029,-14.67754,17.21785,1.51090,1.02048,110905.54688,113233.03125,1
1.02891,1.41792,0.71647,22.77211,16.85614,17.91975,0.20279,35585.44531,7220.04834,1
-0.13045,0.16035,0.09789,-11.86484,-18.78841,1.41444,2.57372,94557.24219,243485.40625,1
0.19646,-0.38936,-0.91135,-17.62115,-12.53927,-41.97113,6.15754,11789.25586,72629.17969,1
0.51891,0.11930,1.38322,9.03228,-4.99736,28.25122,0.42294,11789.25586,4988.67725,0
0.25041,-0.23115,-0.70901,-10.71985,-19.90099,-27.64391,4.54790,11789.25586,53643.15625,0
0.52593,0.41332,0.48213,-21.00376,20.00336,8.19588,1.13617,147804.15625,168014.75000,1
1.30718,-0.01834,0.96269,27.05139,-2.70411,18.81497,0.37973,11789.25586,4478.97852,0
-0.92891,2.08833,1.85790,-42.43513,43.26888,40.04652,0.33199,11789.25586,3915.87500,1
0.79724,0.76943,0.57992,-8.16846,11.43340,-7.50709,0.60529,11789.25586,7139.52783,0
0.64872,0.60373,0.49442,17.17303,-0.70020,9.39876,0.59017,23288.62500,13751.16797,1
2.96620,-0.24262,-1.22140,66.63783,-21.58720,-44.96411,0.97888,22840.93359,22369.71094,1
1.20611,0.03865,1.30469,9.13481,-1.77747,14.54726,0.50020,11789.25586,5899.87793,0
-0.64767,1.27753,1.49421,-23.68833,27.24372,32.35089,0.41833,21767.86523,9110.59863,1
-0.76646,0.32511,-0.64083,-38.87046,-7.66897,-28.74927,5.56769,16567.86133,92290.78125,1
0.50504,0.38053,0.41922,-16.78967,-15.25528,-8.69789,1.29873,85811.37500,111501.42969,1
1.44981,0.31164,1.22291,28.94562,2.04548,30.50671,0.21042,11789.25586,2481.90308,0
-1.41036,-1.21444,-0.08435,-55.96687,-44.95580,-13.19251,15.68471,11789.25586,185003.60938,1
0.53556,0.41848,0.48651,1.39258,-21.90678,-20.11367,1.15358,92689.96094,106978.92969,1
-1.22550,0.81927,-0.21837,-40.94284,14.41209,-14.27494,2.85445,11789.25586,33668.62500,1
2.31136,1.18046,-1.85020,43.70376,17.33874,-60.47043,0.88164,20757.46680,18309.71289,1
0.63424,0.51615,0.57447,-12.61789,-8.00081,-26.29779,0.92818,20447.28906,18988.32031,1
0.80790,1.77146,1.17631,18.28385,36.18776,18.44130,0.12538,40998.17969,5142.95752,1
-0.76236,0.48514,3.32402,-38.03095,-1.22809,81.62570,0.33862,11789.25586,3994.07422,1
0.54158,0.43410,0.47050,-19.16022,-0.81699,11.29280,1.18874,86975.46875,103442.83594,1
0.97637,1.51690,0.92369,15.93429,25.12792,15.78252,0.16824,11789.25586,1984.39563,1
0.02572,-0.91153,0.54964,-17.48624,-39.02539,4.64491,3.57706,13000.89453,46528.23438,0
1.94138,-0.33700,1.32986,28.71501,-13.26203,15.24604,0.41384,11789.25586,4881.29688,1
1.91120,-0.68642,-1.21313,44.80483,-26.49906,-40.24942,1.75337,11789.25586,20681.30469,1
2.27727,0.09824,0.06558,45.28798,-10.88177,-8.42079,0.50106,11789.25586,5910.12988,1
0.39075,0.43531,0.41405,-34.14034,-5.72945,-15.30235,1.20409,24322.07422,29300.51367,0
0.66906,0.52321,0.56217,31.31565,41.70903,0.22304,0.54898,103763.71094,56992.76172,1
1.14313,0.92911,0.35280,10.51172,6.64656,-7.63565,0.46286,35106.31250,16257.26562,0
1.30680,0.24945,1.17803,9.67612,4.85304,8.91057,0.44698,21968.55469,9824.51270,0
0.13274,-0.95659,-0.41625,-3.17994,-34.11197,-18.64331,4.45578,11789.25586,52556.60547,1
1.79648,0.80530,0.48592,29.32750,6.51395,6.42941,0.31474,23811.25977,7498.10059,1
0.42929,-0.22203,0.94066,-10.53033,-4.55450,0.43965,1.44700,11789.25586,17067.59375,1
1.42824,-0.93164,1.08096,33.75829,-33.68848,15.27058,0.62482,48606.15625,30385.30273,1
0.85494,0.57352,0.20490,1.14632,-10.31720,3.42926,0.86411,21577.98828,18655.13672,1
0.48018,0.42169,0.47541,-4.49722,-7.91602,-20.38901,1.18176,48739.20703,57627.03125,1
0.43419,0.09098,0.67144,16.60616,4.13513,2.28410,0.86644,15763.84375,13665.27148,1
1.14186,0.54969,1.57274,14.11313,0.83687,28.26905,0.26920,11789.25586,3175.30884,1
0.54400,0.36127,0.42822,14.55692,4.95206,6.54609,1.20788,30405.97266,36745.03125,1
0.71946,0.51783,0.58270,12.87574,35.38097,19.09140,0.56584,59994.43359,33964.52344,1
0.11003,-0.87124,-1.35680,-14.50945,-38.84732,-48.09354,11.05824,11789.25586,130433.59375,1
0.54400,0.42685,0.51437,-11.38438,25.21539,9.45073,1.10792,162896.54688,180566.62500,1
0.70171,0.75804,0.67055,15.51293,0.38125,1.87326,0.43081,11789.25586,5081.47021,1
1.18606,0.49220,1.12019,12.69920,-3.46095,16.54042,0.36087,11789.25586,4256.46631,0
0.19017,-0.43911,-0.22874,-19.73633,-16.32235,-28.00225,4.86403,11789.25586,57372.01953,0
-0.30342,1.44448,0.43617,-12.68207,30.28791,4.06079,0.62295,11845.46777,7382.78760,0
-0.19071,1.57651,1.09350,-19.94145,25.73766,17.44632,0.51862,11789.25586,6117.23682,1
0.46827,0.40212,0.41211,-8.83090,-15.47816,-9.32253,1.13582,39872.58594,45310.74609,0
2.05731,0.49440,0.40486,49.66427,8.07895,7.91850,0.22672,28463.02734,6456.35498,1
1.83689,0.55308,0.75287,28.70021,-3.31101,6.34704,0.33194,23288.39062,7734.17188,1
-0.69369,1.56490,-1.13345,-41.75554,35.68164,-50.39728,3.62088,11789.25586,42708.80859,1
-0.21714,0.49980,0.24428,-8.98072,3.58147,-0.39356,1.40289,11789.25586,16547.28711,0
-0.61599,0.99461,-0.32533,-31.71860,11.37869,-19.41706,2.62131,11789.25586,30918.77344,0
0.46125,0.40233,0.44953,-16.03198,-12.41103,-6.70670,1.25080,59270.01953,74172.31250,1
0.75381,0.46892,0.61161,22.80928,32.15242,15.75990,0.51780,29616.12500,15342.93945,1
-0.95124,0.33219,2.42656,-42.43440,-6.04300,55.47246,0.82213,11789.25586,9697.10938,1
0.43255,0.51279,0.41559,-10.23948,-3.84087,-14.56463,1.26320,11789.25586,14899.63184,1
1.03648,1.35033,0.75042,21.22025,34.80938,8.20206,0.20412,20450.69336,4176.56055,1
0.91387,0.30191,0.60743,5.53709,3.88348,-5.15550,0.79785,11789.25586,9410.79102,1
0.40111,0.45487,0.42530,-28.68714,0.46886,-18.58172,1.26374,20597.66016,26043.00977,1
2.51879,0.94303,0.17167,58.58624,17.86399,-1.82972,0.14600,11789.25586,1722.07251,1
-0.38209,0.07321,-0.14228,-22.99216,-13.50435,-9.42787,3.92571,11789.25586,46304.41016,0
0.96494,0.69242,1.68646,2.89855,14.04330,20.51963,0.30390,11789.25586,3584.59277,1
-0.68234,0.81896,-1.19116,-25.94498,14.45170,-41.20701,3.70806,22280.97070,82660.57031,1
1.80215,-0.83779,-1.02682,32.16999,-36.87668,-37.84121,2.79383,11789.25586,32953.64844,1
