x,y,z,vx,vy,vz,temperature,density,pressure,is_star
16.52958,33.05915,41.94473,46.61979,93.23958,116.37682,0.94741,1.00000,0.94788,0
10.51719,21.03437,31.59146,28.61053,57.22106,86.01140,0.94741,1.00000,0.94788,0
9.44763,18.89526,36.53334,26.07866,52.15731,103.30393,0.94741,1.00000,0.94788,0
10.08902,20.17804,30.49996,27.95451,55.90902,84.62546,0.94741,1.00000,0.94788,0
5.72464,11.44928,16.79494,15.66032,31.32065,45.69983,0.94741,1.00000,0.94788,0
5.00270,10.00541,14.72698,13.66316,27.32631,40.15037,0.94741,1.00000,0.94788,0
1.41468,2.82936,4.92486,3.10864,6.21729,11.95316,0.94741,1.00000,0.94788,0
6.39118,12.78235,9.32540,18.62434,37.24868,25.63253,0.94741,1.00000,0.94788,0
-0.13350,-0.26700,-1.94859,-1.98812,-3.97623,-11.31287,0.94741,1.00000,0.94788,0
0.38055,0.76110,0.96334,0.92966,1.85932,1.89884,0.94741,1.00000,0.94788,0
-1.42436,-2.84872,-3.95353,-4.61909,-9.23818,-12.55149,0.94741,1.00000,0.94788,0
-5.61577,-11.23153,-8.33288,-16.53317,-33.06634,-23.50176,0.94741,1.00000,0.94788,0
-10.83813,-21.67625,-15.57009,-31.03085,-62.06170,-44.20858,0.94741,1.00000,0.94788,0
-8.11492,-16.22984,-24.33753,-22.89913,-45.79826,-68.67993,0.94741,1.00000,0.94788,0
-4.55262,-9.10524,-28.26063,-11.32094,-22.64188,-78.80023,0.94741,1.00000,0.94788,0
-18.80338,-37.60675,-56.40846,-52.94874,-105.89748,-158.84103,0.94741,1.00000,0.94788,0
-26.92682,-53.85363,-80.79896,-75.73672,-151.47343,-227.26973,0.94741,1.00000,0.94788,0
-39.02533,-78.05065,-117.08070,-109.66922,-219.33844,-329.02106,0.94741,1.00000,0.94788,0
-55.51353,-111.02705,-165.50395,-155.79781,-311.59561,-464.39960,0.94741,1.00000,0.94788,0
-83.49799,-166.99597,-250.48848,-234.46817,-468.93634,-703.38544,0.94741,1.00000,0.94788,0
-109.97811,-219.95622,-330.89822,-308.32486,-616.64972,-927.57648,0.94741,1.00000,0.94788,0
-132.05006,-264.10013,-396.15558,-370.68100,-741.36200,-1112.05823,0.94741,1.00000,0.94788,0
-105.80930,-211.61861,-318.09280,-296.92859,-593.85718,-892.67975,0.94741,1.00000,0.94788,0
-61.35608,-122.71215,-184.20065,-172.30576,-344.61151,-517.28876,0.94741,1.00000,0.94788,0
-23.95580,-47.91161,-71.86533,-67.38374,-134.76747,-202.14191,0.94741,1.00000,0.94788,0
6.48894,12.97788,19.34754,18.34158,36.68315,54.73842,0.94741,1.00000,0.94788,0
27.95157,55.90314,83.90788,78.26706,156.53412,234.94908,0.94741,1.00000,0.94788,0
49.80486,99.60972,149.43567,139.61566,279.23132,418.90588,0.94741,1.00000,0.94788,0
69.06841,138.13683,207.18674,193.66214,387.32428,580.93591,0.94741,1.00000,0.94788,0
84.96606,169.93213,254.82037,238.27904,476.55807,714.62048,0.94741,1.00000,0.94788,0
96.91087,193.82173,290.81015,271.79633,543.59265,815.60614,0.94741,1.00000,0.94788,0
105.45444,210.90889,316.35156,295.81854,591.63708,887.42267,0.94741,1.00000,0.94788,0
112.15449,224.30898,336.93222,314.74258,629.48517,945.45758,0.94741,1.00000,0.94788,0
112.84035,225.68071,337.78125,316.35818,632.71637,946.97961,0.94741,1.00000,0.94788,0
113.57233,227.14467,352.73816,318.40842,636.81683,989.93835,0.94741,1.00000,0.94788,0
120.44709,240.89418,354.40588,338.28217,676.56433,994.80011,0.94741,1.00000,0.94788,0
114.94044,229.88087,345.47412,322.48328,644.96655,969.35333,0.94741,1.00000,0.94788,0
