x,y,z,vx,vy,vz,temperature,density,pressure
-475.57010,-951.14020,-1426.70935,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-578.08429,-1156.16858,-1734.25378,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-680.52789,-1361.05579,-2041.58374,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-780.20007,-1560.40015,-2340.59888,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-877.50238,-1755.00476,-2632.50757,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-978.23718,-1956.47437,-2934.71313,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1095.66699,-2191.33398,-3287.00024,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1134.53369,-2269.06738,-3403.60449,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1156.23425,-2312.46851,-3468.69995,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1161.01929,-2322.03857,-3483.06030,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1202.43237,-2404.86475,-3607.29297,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1245.84900,-2491.69800,-3737.54297,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1229.13647,-2458.27295,-3687.40161,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1167.58228,-2335.16455,-3502.73682,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1091.94385,-2183.88770,-3275.82178,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1006.89581,-2013.79163,-3020.67822,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-991.54443,-1983.08887,-2974.63086,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-964.27124,-1928.54248,-2892.79834,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-867.56537,-1735.13074,-2602.70264,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-737.80450,-1475.60901,-2213.41724,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-610.64771,-1221.29541,-1831.93872,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-488.44888,-976.89777,-1465.34216,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-394.86752,-789.73505,-1184.59460,-1128.26709,-2256.53418,-3384.77930,0.00000,0.00000,0.00000
-293.34924,-586.69849,-880.03479,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-186.84927,-373.69855,-560.53571,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-78.61109,-157.22218,-235.84409,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
27.94484,55.88967,83.83533,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
130.15169,260.30338,390.46002,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
225.79260,451.58521,677.38312,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
312.77975,625.55951,938.33423,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
390.02716,780.05432,1170.07886,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
457.59912,915.19824,1372.79407,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
515.32159,1030.64319,1545.95386,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
562.35999,1124.71997,1687.07300,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
597.74896,1195.49792,1793.24792,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
622.22412,1244.44824,1866.65234,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
635.77667,1271.55334,1907.32446,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
638.49023,1276.98047,1915.46106,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
630.63580,1261.27161,1891.90088,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
612.68402,1225.36804,1838.04297,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
585.31970,1170.63940,1755.95044,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
549.12512,1098.25024,1647.37976,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
504.74942,1009.49884,1514.24658,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
452.91345,905.82690,1358.73877,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
394.52582,789.05164,1183.57715,1127.11475,2254.22949,3381.34326,0.00000,0.00000,0.00000
330.38980,660.77960,991.16760,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
261.63617,523.27234,784.91064,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
189.27225,378.54449,567.81818,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
114.45835,228.91670,343.37564,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
38.29361,76.58722,114.87649,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-38.19230,-76.38460,-114.57974,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-114.36040,-228.72081,-343.07468,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-189.17154,-378.34308,-567.51825,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-261.53671,-523.07343,-784.61066,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-330.28867,-660.57733,-990.86816,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-394.42465,-788.84930,-1183.27844,-1127.10864,-2254.21729,-3381.33838,0.00000,0.00000,0.00000
-452.81448,-905.62897,-1358.44116,-1293.90686,-2587.81372,-3881.71094,0.00001,0.00000,0.00000
-504.64853,-1009.29706,-1513.94678,-1442.00476,-2884.00952,-4326.01807,0.00001,0.00000,0.00000
-549.02740,-1098.05481,-1647.07812,-1568.80286,-3137.60571,-4706.39502,0.00001,0.00000,0.00000
-585.21564,-1170.43127,-1755.65320,-1672.19922,-3344.39844,-5016.61475,0.00001,0.00000,0.00000
-612.58008,-1225.16016,-1837.74341,-1750.38110,-3500.76221,-5251.15381,0.00001,0.00000,0.00000
-630.53674,-1261.07349,-1891.59937,-1801.69055,-3603.38110,-5405.03955,0.00001,0.00000,0.00000
-638.38629,-1276.77258,-1915.16321,-1824.11682,-3648.23364,-5472.36475,0.00001,0.00000,0.00000
-635.67554,-1271.35107,-1907.02014,-1816.37634,-3632.75269,-5449.11084,0.00001,0.00000,0.00000
-622.11890,-1244.23779,-1866.35461,-1777.64355,-3555.28711,-5332.92529,0.00001,0.00000,0.00000
-597.64777,-1195.29553,-1792.94324,-1707.72632,-3415.45264,-5123.17871,0.00001,0.00000,0.00000
-562.25867,-1124.51733,-1686.77148,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
