x,y,z,vx,vy,vz,temperature,density,pressure
1.43490,2.86980,4.30469,4.21181,8.42361,12.63532,973.79156,30387.80273,29591386.00000
1.43827,2.87655,4.31482,5.05334,10.10667,15.16015,1472.32410,56494.39844,83178064.00000
1.45696,2.91391,4.37086,5.19593,10.39186,15.58779,1427.78467,53950.36328,77029504.00000
1.44590,2.89180,4.33770,2.96362,5.92725,8.89092,3003.04810,164567.37500,494203744.00000
1.44016,2.88032,4.32048,3.26013,6.52025,9.78037,1667.73584,68106.91406,113584344.00000
1.43951,2.87901,4.31852,3.59035,7.18069,10.77110,1576.95178,62622.14453,98752104.00000
1.44141,2.88282,4.32424,3.94393,7.88786,11.83171,2059.94824,93494.21094,192593232.00000
1.44465,2.88930,4.33395,4.03868,8.07736,12.11598,2563.37402,129783.14062,332682720.00000
1.44724,2.89448,4.34173,3.96750,7.93500,11.90255,2754.73584,144584.01562,398290784.00000
1.44845,2.89690,4.34534,3.85492,7.70983,11.56478,2542.14453,128174.20312,325837344.00000
1.44864,2.89727,4.34591,3.74469,7.48939,11.23423,2522.66406,126703.74219,319630976.00000
1.44829,2.89657,4.34486,3.64980,7.29959,10.94937,2644.08350,135960.59375,359491168.00000
1.44781,2.89562,4.34343,3.56093,7.12186,10.68271,2551.70117,128897.66406,328908320.00000
1.44763,2.89525,4.34288,3.46129,6.92257,10.38397,2647.18994,136200.26562,360547968.00000
1.44822,2.89643,4.34465,3.34661,6.69322,10.03986,2690.69092,139571.26562,375543136.00000
1.45003,2.90005,4.35008,3.24492,6.48983,9.73478,2480.28076,123524.06250,306374368.00000
1.45290,2.90581,4.35871,3.24362,6.48724,9.73089,1625.04749,65508.75391,106454832.00000
1.45550,2.91100,4.36651,3.48648,6.97296,10.45944,1482.39526,57075.05859,84607800.00000
1.45720,2.91440,4.37159,4.06210,8.12421,12.18632,1367.05115,50544.90625,69097472.00000
1.45608,2.91216,4.36824,4.54247,9.08494,13.62745,1494.41479,57770.61719,86333264.00000
1.45062,2.90123,4.35185,4.43034,8.86068,13.29097,2165.00269,100736.75000,218095328.00000
1.43928,2.87857,4.31785,2.60054,5.20108,7.80166,1511.87744,58786.16406,88877472.00000
1.42739,2.85477,4.28216,2.69517,5.39033,8.08536,418.45746,8560.06738,3582024.00000
1.46689,2.93377,4.40066,1.86648,3.73296,5.59938,452.26672,9618.16504,4349976.00000
1.45466,2.90932,4.36398,1.34741,2.69482,4.04222,1742.78113,72755.28906,126796544.00000
1.42703,2.85405,4.28108,4.02507,8.05015,12.07529,404.02109,8120.93896,3281030.50000
1.41919,2.83838,4.25756,0.97738,1.95476,2.93211,215.80692,3170.28442,684169.31250
1.48662,2.97324,4.45986,3.47264,6.94529,10.41789,118.34270,1287.39661,152353.98438
1.42325,2.84649,4.26974,6.83109,13.66219,20.49328,289.26566,4919.77832,1423122.87500
1.58163,3.16326,4.74489,3.17102,6.34204,9.51305,9.84021,30.86789,303.74661
1.18834,2.37668,3.56501,3.48859,6.97719,10.46578,2.72519,4.49877,12.25999
1.42993,2.85986,4.28979,6.48767,12.97534,19.46299,546.03949,12759.57812,6967233.50000
1.49573,2.99146,4.48719,3.74459,7.48918,11.23373,77.53754,682.76025,52939.55469
1.46327,2.92653,4.38980,5.85447,11.70893,17.56334,634.09851,15967.44141,10124931.00000
1.44164,2.88328,4.32492,0.55187,1.10374,1.65563,2165.00269,100736.75000,218095328.00000
1.34426,2.68851,4.03277,1.58511,3.17021,4.75531,17.31713,72.06329,1247.92969
1.51887,3.03774,4.55661,6.09395,12.18791,18.28182,35.19366,208.78383,7347.86768
1.41508,2.83015,4.24523,4.66102,9.32203,13.98308,164.73055,2114.27441,348285.56250
1.39512,2.79023,4.18535,4.45427,8.90855,13.36278,64.23505,514.82343,33069.71094
1.53549,3.07098,4.60648,3.98670,7.97339,11.96009,23.03581,110.56186,2546.88184
1.47986,2.95972,4.43957,2.28237,4.56474,6.84716,169.94098,2215.37573,376483.12500
1.82803,3.65606,5.48409,4.60915,9.21829,13.82744,1.21259,1.33527,1.61913
1.31402,2.62804,3.94206,2.54608,5.09216,7.63822,10.71669,35.08254,375.96863
1.30595,2.61189,3.91784,6.09158,12.18317,18.27475,9.47954,29.18642,276.67383
0.96358,1.92716,2.89075,3.28780,6.57561,9.86341,0.77058,0.67643,0.52124
0.75568,1.51136,2.26705,2.37735,4.75471,7.13206,0.37834,0.23271,0.08804
0.58172,1.16343,1.74515,1.74014,3.48028,5.22042,0.24406,0.12057,0.02943
0.42265,0.84530,1.26795,1.20174,2.40348,3.60522,0.17433,0.07279,0.01269
0.27101,0.54201,0.81302,0.70766,1.41532,2.12298,0.13335,0.04869,0.00649
0.12297,0.24594,0.36891,0.23388,0.46777,0.70165,0.10785,0.03542,0.00382
-0.02397,-0.04794,-0.07191,-0.23388,-0.46775,-0.70163,0.10690,0.03495,0.00374
-0.17201,-0.34401,-0.51602,-0.70768,-1.41536,-2.12303,0.13340,0.04872,0.00650
-0.32363,-0.64727,-0.97090,-1.20163,-2.40326,-3.60488,0.17623,0.07398,0.01304
-0.48273,-0.96545,-1.44818,-1.74023,-3.48045,-5.22068,0.24402,0.12054,0.02941
-0.65668,-1.31336,-1.97004,-2.37736,-4.75472,-7.13207,0.37783,0.23225,0.08775
-0.86457,-1.72913,-2.59369,-3.28770,-6.57540,-9.86310,0.77092,0.67689,0.52183
-1.20703,-2.41407,-3.62110,-6.08892,-12.17785,-18.26676,9.08421,27.37984,248.72417
-1.21234,-2.42469,-3.63703,-2.46223,-4.92446,-7.38670,9.82234,30.78382,302.36905
-1.72924,-3.45849,-5.18773,-4.61099,-9.22199,-13.83297,1.20914,1.32958,1.60765
