x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-28.60468,-11.57770,18.70479,-78.54670,-32.26391,49.98774,0.94741,1.00000,0.94788,0
26.04180,-18.34398,18.23745,69.22967,-51.21095,48.56833,0.94741,1.00000,0.94788,0
-38.65699,-5.45733,-2.79171,-107.41159,-15.32728,-9.47759,0.94741,1.00000,0.94788,0
-27.06605,-12.47570,11.78036,-74.50174,-34.75714,31.27556,0.94741,1.00000,0.94788,0
2.16462,-25.17780,-33.66307,4.21415,-69.84565,-92.53963,0.94741,1.00000,0.94788,0
-34.41157,23.08090,-3.16593,-95.86722,62.24241,-10.49538,0.94741,1.00000,0.94788,0
19.53134,20.97636,-14.98035,52.51693,56.38955,-41.64959,0.94741,1.00000,0.94788,0
36.91119,14.07596,-24.84122,98.83110,36.95620,-68.71936,0.94741,1.00000,0.94788,0
39.95927,13.18220,-5.65937,106.58448,35.25832,-17.31055,0.94741,1.00000,0.94788,0
10.66364,-18.74775,29.93521,28.35271,-52.03493,80.59419,0.94741,1.00000,0.94788,0
-24.49519,-42.18900,4.32808,-68.25059,-116.15030,10.73769,0.94741,1.00000,0.94788,0
17.16607,-27.00365,-7.89570,44.54739,-74.17934,-23.26429,0.94741,1.00000,0.94788,0
22.46818,-3.89806,14.58690,60.72112,-11.62002,39.14195,0.94741,1.00000,0.94788,0
-17.69308,-9.77688,-38.54108,-49.82140,-28.00027,-105.99019,0.94741,1.00000,0.94788,0
-10.38803,-12.32281,25.45252,-30.60329,-34.09941,67.31081,0.94741,1.00000,0.94788,0
-21.38129,19.20129,-29.40359,-59.04488,51.47747,-80.87128,0.94741,1.00000,0.94788,0
-20.37882,18.72249,25.18749,-56.92454,49.71606,67.94348,0.94741,1.00000,0.94788,0
31.80997,19.84939,10.97782,84.33773,53.45913,27.94238,0.94741,1.00000,0.94788,0
-30.64625,-8.36290,-5.72976,-84.20155,-23.61028,-16.28340,0.94741,1.00000,0.94788,0
-0.27510,24.14818,2.54169,-2.36671,64.36801,5.84986,0.94741,1.00000,0.94788,0
26.09640,5.73375,26.41582,68.80680,15.22069,69.89738,0.94741,1.00000,0.94788,0
4.99219,25.89746,8.30753,12.75026,69.71040,21.82369,0.94741,1.00000,0.94788,0
-14.84455,2.38193,-34.31124,-41.67128,5.21511,-94.48882,0.94741,1.00000,0.94788,0
27.55739,-15.87900,-22.48831,73.24261,-43.67564,-62.65735,0.94741,1.00000,0.94788,0
3.57387,-2.16266,22.34945,9.01450,-6.90682,60.46094,0.94741,1.00000,0.94788,0
-3.05954,-20.26106,-29.69994,-9.84032,-56.65956,-82.21095,0.94741,1.00000,0.94788,0
22.58345,38.85048,-0.32827,59.14886,105.02566,-2.85661,0.94741,1.00000,0.94788,0
25.11174,-16.00117,9.60484,67.72749,-44.58377,25.39102,0.94741,1.00000,0.94788,0
26.61512,4.03447,38.47894,70.67802,9.60067,103.52382,0.94741,1.00000,0.94788,0
8.55742,7.69742,-2.87031,21.60198,20.67287,-9.78620,0.94741,1.00000,0.94788,0
-33.76912,-5.57812,5.80785,-92.55244,-15.91396,14.96458,0.94741,1.00000,0.94788,0
32.60246,-30.68074,-13.09428,86.87894,-84.65641,-36.67283,0.94741,1.00000,0.94788,0
17.16633,6.24146,16.58974,45.21664,16.58901,43.48650,0.94741,1.00000,0.94788,0
-19.02530,20.15790,24.47120,-52.90559,54.10381,65.56174,0.94741,1.00000,0.94788,0
-36.21041,11.99881,-6.72023,-100.15949,31.25229,-19.41574,0.94741,1.00000,0.94788,0
-14.20803,25.01878,-21.65681,-40.86155,67.59612,-60.84583,0.94741,1.00000,0.94788,0
22.35967,-2.07153,8.71674,60.49354,-6.65829,23.21621,0.94741,1.00000,0.94788,0
-23.17327,-39.00317,-15.11075,-64.60951,-107.46051,-42.09000,0.94741,1.00000,0.94788,0
34.89511,-11.89547,-14.61584,92.71381,-32.97288,-41.62399,0.94741,1.00000,0.94788,0
-32.11467,10.30888,-1.60161,-88.22207,27.15786,-5.34619,0.94741,1.00000,0.94788,0
1.14969,17.71470,-8.52110,1.52127,46.90094,-24.27685,0.94741,1.00000,0.94788,0
-24.95778,35.92076,39.98822,-70.11998,97.26004,106.91682,0.94741,1.00000,0.94788,0
0.64855,20.68951,31.47429,0.96556,55.36844,84.95032,0.94741,1.00000,0.94788,0
-11.76315,-4.19444,29.62551,-33.70381,-12.78359,79.52187,0.94741,1.00000,0.94788,0
-45.79688,-22.43454,-7.19794,-126.75012,-61.52808,-21.48030,0.94741,1.00000,0.94788,0
7.95744,33.60419,-20.38824,20.91123,90.71092,-56.28636,0.94741,1.00000,0.94788,0
-1.25062,-27.61000,4.57078,-5.06700,-76.87827,11.32126,0.94741,1.00000,0.94788,0
18.54034,-13.26587,20.09860,48.32560,-36.69954,52.68776,0.94741,1.00000,0.94788,0
35.87053,-3.44663,14.48907,96.67905,-9.68698,39.25175,0.94741,1.00000,0.94788,0
30.38621,-17.93853,-3.54294,81.20605,-50.23477,-10.70835,0.94741,1.00000,0.94788,0
17.66307,-2.14266,18.64162,46.01722,-6.41367,48.92585,0.94741,1.00000,0.94788,0
40.72186,-9.46934,-22.11160,110.13534,-26.96233,-61.00871,0.94741,1.00000,0.94788,0
15.77902,16.98767,15.51642,41.45973,44.94467,41.19769,0.94741,1.00000,0.94788,0
11.89573,-5.20476,14.78946,30.37138,-14.93793,38.56303,0.94741,1.00000,0.94788,0
-0.25346,-25.15904,-19.34911,-1.64500,-69.41132,-53.45350,0.94741,1.00000,0.94788,0
35.94962,4.38859,-3.23716,96.41336,10.62921,-9.54535,0.94741,1.00000,0.94788,0
-34.01790,-19.32728,19.56733,-94.65635,-53.03652,51.24259,0.94741,1.00000,0.94788,0
17.80055,-22.46091,9.93827,47.71734,-62.08880,26.26961,0.94741,1.00000,0.94788,0
8.65059,28.60980,-20.63156,21.96902,76.49121,-57.26713,0.94741,1.00000,0.94788,0
21.61836,2.24879,-13.42579,56.57693,5.59268,-38.43484,0.94741,1.00000,0.94788,0
-3.97188,-36.09543,9.98417,-11.28147,-98.96230,26.23282,0.94741,1.00000,0.94788,0
4.60951,5.77778,41.61808,10.98182,14.43110,112.23847,0.94741,1.00000,0.94788,0
32.75059,-12.34694,16.14853,87.69914,-34.72667,46.10094,0.94741,1.00000,0.94788,0
