x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.62679,0.48244,0.52153,21.52736,18.98817,-3.58336,0.63023,72990.29688,46024.00000,1
1.78427,-0.41064,1.26815,29.66810,-25.29643,25.29024,0.42471,11789.25586,5009.56396,1
0.48264,0.37037,0.49158,-11.12943,-17.59324,-5.81575,1.32698,37756.63672,50127.54688,1
-0.51312,-0.77469,0.84933,-16.29897,-25.62711,8.63864,2.59530,47631.55859,123679.89062,1
0.34173,2.11215,-0.20614,-6.94339,41.28917,-15.56009,0.61390,11789.25586,7240.99512,1
-0.40886,1.06062,1.14850,-31.85177,22.87505,8.62100,0.93527,11789.25586,11031.69824,1
1.65366,1.08038,0.36475,36.51372,19.69705,-0.35216,0.20508,11878.06348,2437.19238,0
0.87394,0.60320,0.17443,0.84643,-1.12187,3.44325,0.85207,71771.78125,61185.07031,1
0.50824,0.42594,0.45113,-20.43608,-14.50520,-14.16168,1.13539,71398.57031,81106.05469,1
0.76102,-0.83381,1.67741,14.41795,-30.54871,37.49103,0.60206,11789.25586,7101.38525,1
-0.66173,-1.61231,0.48174,-34.46621,-56.81935,1.88095,8.75164,11789.25586,103226.91406,1
1.45673,-0.47892,0.53671,14.59917,-16.47003,-4.83259,1.14066,11789.25586,13454.24414,1
1.53436,0.16827,1.16907,33.31162,4.93192,26.71245,0.23323,22663.53125,5288.45312,0
-0.13695,0.13655,0.10017,-26.49639,-12.96359,-11.57772,2.63811,57494.68359,151752.96875,1
-0.41568,-0.43045,2.28794,-35.05307,-17.25605,43.49791,1.17523,17077.52539,20080.13086,1
-0.03668,0.68574,-0.30522,-5.38682,10.13630,-11.47696,1.52779,11789.25586,18020.50781,1
-0.47536,1.30808,1.40415,-29.65461,20.71808,26.93163,0.56897,11789.25586,6711.03662,1
0.62568,0.43262,0.45056,15.57034,6.25408,-6.72384,1.00533,23549.39844,23686.79883,1
0.64802,0.60435,0.49049,16.19474,1.33253,9.23435,0.59338,23319.74414,13844.41797,1
2.83727,-1.18116,0.19872,61.36747,-47.12291,-4.89716,0.75690,11789.25586,8927.77734,1
0.53023,0.43798,0.53037,-14.70655,17.17041,1.81993,1.02061,112104.78125,114472.52344,1
1.02892,1.41796,0.71644,22.77883,16.86496,17.90306,0.20279,35544.22266,7211.58545,1
-0.13046,0.16033,0.09789,-11.87079,-18.79037,1.42128,2.57377,94569.25781,243520.89062,1
0.19646,-0.38936,-0.91135,-17.62114,-12.53926,-41.97110,6.15754,11789.25586,72629.10156,1
0.51891,0.11930,1.38322,9.03230,-4.99736,28.25132,0.42294,11789.25586,4988.66357,0
0.25041,-0.23115,-0.70901,-10.71988,-19.90100,-27.64385,4.54790,11789.25586,53643.14062,0
0.52577,0.41323,0.48183,-21.14891,19.94836,7.89156,1.13659,147313.96875,167519.06250,1
1.30718,-0.01834,0.96269,27.05139,-2.70408,18.81496,0.37973,11789.25586,4478.97559,0
-0.92892,2.08833,1.85790,-42.43515,43.26891,40.04652,0.33199,11789.25586,3915.87427,1
0.79725,0.76945,0.57992,-8.16727,11.43512,-7.50661,0.60527,11789.25586,7139.29590,0
0.64872,0.60370,0.49444,17.17476,-0.70740,9.40011,0.59018,23290.52539,13752.42188,1
2.96620,-0.24262,-1.22140,66.63832,-21.58747,-44.96413,0.97888,22841.10156,22369.84766,1
