x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.04920,0.04920,0.04920,1.40355,1.40355,1.40355,0.87240,11789.25586,10290.07617,0
0.11505,0.11505,0.11505,0.28465,0.28465,0.28465,0.93414,11789.25586,11018.36035,0
0.21011,0.21011,0.21011,0.24025,0.24025,0.24025,0.94342,11789.25586,11127.77637,0
0.30745,0.30745,0.30745,0.18298,0.18298,0.18298,0.94845,11789.25586,11187.16797,0
0.40588,0.40588,0.40588,0.14647,0.14647,0.14647,0.95144,11789.25586,11222.40430,0
0.50485,0.50485,0.50485,0.12172,0.12172,0.12172,0.95341,11789.25586,11245.59277,0
0.60412,0.60412,0.60412,0.10399,0.10399,0.10399,0.95480,11789.25586,11261.96289,0
0.70358,0.70358,0.70358,0.09065,0.09065,0.09065,0.95583,11789.25586,11274.14648,0
0.80317,0.80317,0.80317,0.08031,0.08031,0.08031,0.95662,11789.25586,11283.53125,0
0.90284,0.90284,0.90284,0.07205,0.07205,0.07205,0.95726,11789.25586,11290.99219,0
1.00257,1.00257,1.00257,0.06530,0.06530,0.06530,0.95777,11789.25586,11297.07031,0
1.10234,1.10234,1.10234,0.05969,0.05969,0.05969,0.95820,11789.25586,11302.11230,0
1.20216,1.20216,1.20216,0.05494,0.05494,0.05494,0.95856,11789.25586,11306.36426,0
1.30200,1.30200,1.30200,0.05091,0.05091,0.05091,0.95887,11789.25586,11309.97266,0
1.40186,1.40186,1.40186,0.04740,0.04740,0.04740,0.95913,11789.25586,11313.11230,0
1.50173,1.50173,1.50173,0.04431,0.04431,0.04431,0.95937,11789.25586,11315.86230,0
1.60163,1.60163,1.60163,0.04165,0.04165,0.04165,0.95957,11789.25586,11318.24414,0
1.70154,1.70154,1.70154,0.03925,0.03925,0.03925,0.95975,11789.25586,11320.38184,0
1.80145,1.80145,1.80145,0.03712,0.03712,0.03712,0.95991,11789.25586,11322.28125,0
1.90137,1.90137,1.90137,0.03514,0.03514,0.03514,0.96006,11789.25586,11324.02246,0
2.00131,2.00131,2.00131,0.03346,0.03346,0.03346,0.96019,11789.25586,11325.54004,0
2.10125,2.10125,2.10125,0.03188,0.03188,0.03188,0.96030,11789.25586,11326.93848,0
2.20119,2.20119,2.20119,0.03043,0.03043,0.03043,0.96041,11789.25586,11328.22754,0
2.30114,2.30114,2.30114,0.02911,0.02911,0.02911,0.96051,11789.25586,11329.40625,0
2.40109,2.40109,2.40109,0.02790,0.02790,0.02790,0.96060,11789.25586,11330.47656,0
2.50105,2.50105,2.50105,0.02680,0.02680,0.02680,0.96069,11789.25586,11331.45996,0
2.60101,2.60101,2.60101,0.02575,0.02575,0.02575,0.96077,11789.25586,11332.39160,0
2.70097,2.70097,2.70097,0.02480,0.02480,0.02480,0.96084,11789.25586,11333.23535,0
2.80093,2.80093,2.80093,0.02389,0.02389,0.02389,0.96091,11789.25586,11334.03125,0
2.90090,2.90090,2.90090,0.02308,0.02308,0.02308,0.96097,11789.25586,11334.75879,0
3.00087,3.00087,3.00087,0.02229,0.02229,0.02229,0.96103,11789.25586,11335.45898,0
3.10084,3.10084,3.10084,0.02156,0.02156,0.02156,0.96108,11789.25586,11336.10449,0
3.20082,3.20082,3.20082,0.02089,0.02089,0.02089,0.96113,11789.25586,11336.70215,0
3.30079,3.30079,3.30079,0.02022,0.02022,0.02022,0.96118,11789.25586,11337.29102,0
3.40077,3.40077,3.40077,0.01964,0.01964,0.01964,0.96123,11789.25586,11337.80664,0
3.50074,3.50074,3.50074,0.01905,0.01905,0.01905,0.96127,11789.25586,11338.33105,0
3.60072,3.60072,3.60072,0.01854,0.01854,0.01854,0.96131,11789.25586,11338.79297,0
3.70070,3.70070,3.70070,0.01797,0.01797,0.01797,0.96135,11789.25586,11339.28711,0
3.80069,3.80069,3.80069,0.01753,0.01753,0.01753,0.96138,11789.25586,11339.68359,0
3.90067,3.90067,3.90067,0.01709,0.01709,0.01709,0.96142,11789.25586,11340.07910,0
4.00065,4.00065,4.00065,0.01660,0.01660,0.01660,0.96145,11789.25586,11340.50586,0
4.10063,4.10063,4.10063,0.01618,0.01618,0.01618,0.96149,11789.25586,11340.87500,0
4.20062,4.20062,4.20062,0.01582,0.01582,0.01582,0.96151,11789.25586,11341.19922,0
4.30060,4.30060,4.30060,0.01543,0.01543,0.01543,0.96154,11789.25586,11341.54688,0
4.40059,4.40059,4.40059,0.01505,0.01505,0.01505,0.96157,11789.25586,11341.87695,0
4.50057,4.50057,4.50057,0.01471,0.01471,0.01471,0.96160,11789.25586,11342.17578,0
4.60056,4.60056,4.60056,0.01437,0.01437,0.01437,0.96162,11789.25586,11342.47949,0
4.70055,4.70055,4.70055,0.01408,0.01408,0.01408,0.96165,11789.25586,11342.75293,0
4.80054,4.80054,4.80054,0.01375,0.01375,0.01375,0.96167,11789.25586,11343.03027,0
4.90053,4.90053,4.90053,0.01347,0.01347,0.01347,0.96169,11789.25586,11343.29004,0
5.00051,5.00051,5.00051,0.01318,0.01318,0.01318,0.96171,11789.25586,11343.53613,0
5.10050,5.10050,5.10050,0.01291,0.01291,0.01291,0.96173,11789.25586,11343.78223,0
5.20049,5.20049,5.20049,0.01265,0.01265,0.01265,0.96175,11789.25586,11344.00293,0
5.30048,5.30048,5.30048,0.01240,0.01240,0.01240,0.96177,11789.25586,11344.22852,0
5.40048,5.40048,5.40048,0.01219,0.01219,0.01219,0.96179,11789.25586,11344.42871,0
5.50046,5.50046,5.50046,0.01187,0.01187,0.01187,0.96181,11789.25586,11344.68262,0
5.60046,5.60046,5.60046,0.01171,0.01171,0.01171,0.96182,11789.25586,11344.84863,0
5.70045,5.70045,5.70045,0.01151,0.01151,0.01151,0.96184,11789.25586,11345.02539,0
5.80044,5.80044,5.80044,0.01128,0.01128,0.01128,0.96185,11789.25586,11345.22070,0
5.90043,5.90043,5.90043,0.01106,0.01106,0.01106,0.96187,11789.25586,11345.41211,0
6.00042,6.00042,6.00042,0.01087,0.01087,0.01087,0.96189,11789.25586,11345.58691,0
6.10042,6.10042,6.10042,0.01067,0.01067,0.01067,0.96190,11789.25586,11345.75684,0
6.20041,6.20041,6.20041,0.01053,0.01053,0.01053,0.96191,11789.25586,11345.89453,0
6.30040,6.30040,6.30040,0.01032,0.01032,0.01032,0.96193,11789.25586,11346.07324,0
6.40039,6.40039,6.40039,0.01013,0.01013,0.01013,0.96194,11789.25586,11346.23340,0
6.50039,6.50039,6.50039,0.01000,0.01000,0.01000,0.96195,11789.25586,11346.36230,0
6.60038,6.60038,6.60038,0.00982,0.00982,0.00982,0.96196,11789.25586,11346.51270,0
6.70038,6.70038,6.70038,0.00966,0.00966,0.00966,0.96198,11789.25586,11346.65430,0
6.80037,6.80037,6.80037,0.00952,0.00952,0.00952,0.96199,11789.25586,11346.78418,0
6.90037,6.90037,6.90037,0.00937,0.00937,0.00937,0.96200,11789.25586,11346.91992,0
7.00036,7.00036,7.00036,0.00922,0.00922,0.00922,0.96201,11789.25586,11347.05273,0
7.10035,7.10035,7.10035,0.00904,0.00904,0.00904,0.96202,11789.25586,11347.19336,0
7.20035,7.20035,7.20035,0.00898,0.00898,0.00898,0.96203,11789.25586,11347.27051,0
