x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.73300,0.76337,0.39166,-11.02479,5.77506,-14.62330,0.51822,109791.25781,56924.22656,1
2.91011,-1.37899,2.22995,26.99634,-23.41431,23.06063,0.19601,11789.25586,2311.97974,1
0.69570,0.59961,0.42784,10.96360,-1.25828,7.01351,1.00561,84369.90625,84885.68750,1
-1.27107,-1.84158,1.48280,-21.01287,-22.85519,15.38763,5.58518,41030.96484,229280.04688,1
0.07762,3.68226,-0.79604,-6.33040,37.68376,-14.12986,0.37224,11789.25586,4390.64844,1
-1.60551,1.92959,1.45773,-28.49515,20.83665,7.17050,0.92808,11789.25586,10946.88770,1
2.94600,2.01026,0.44134,30.22989,25.24916,6.43689,0.04213,11789.25586,496.90161,0
0.51946,0.60657,0.53183,-18.05891,5.68094,3.09542,0.83120,64008.41797,53230.30469,1
0.70108,0.61352,0.45125,6.64521,6.86514,11.46496,0.86050,124438.54688,107133.13281,1
1.32278,-2.00073,3.11005,13.69474,-28.13708,34.53326,0.33861,11789.25586,3993.98828,1
-1.99474,-3.80958,0.55590,-32.37321,-53.35345,1.81846,80.59032,11789.25586,950575.25000,1
1.98049,-1.07460,0.35644,12.05667,-13.71168,-4.28447,1.32230,11789.25586,15596.72949,1
2.77163,0.25151,2.14861,27.16173,1.35345,21.18146,0.04786,22644.67578,1084.36462,0
-0.70193,-0.23333,0.09604,-9.89413,-21.99772,8.29889,4.80713,48657.46094,234019.50000,1
-1.79943,-1.10334,3.95628,-32.59517,-15.80349,39.34825,1.49091,19868.42578,29636.93750,1
-0.16619,1.07041,-0.64977,-1.52175,9.49141,-6.54583,1.58934,11789.25586,18746.53711,1
-1.60716,2.10375,2.45098,-27.15772,19.26776,25.40709,0.34626,11789.25586,4084.19507,1
0.71698,0.73355,0.44036,14.16889,-7.82151,-21.08045,0.76261,23463.10352,17902.17578,1
0.80019,0.59909,0.65793,-6.06687,8.87545,-8.43406,0.47116,23384.25000,11023.24023,1
5.22237,-3.01402,0.00920,58.09435,-44.65406,-4.60259,0.58212,11789.25586,6866.19141,1
0.66785,0.58503,0.42074,19.53877,17.94730,11.73300,0.88533,27397.25586,24267.88281,1
1.84874,2.28153,1.13619,16.38425,19.97676,15.52146,0.04768,58476.53516,2789.74731,1
-0.72672,-0.22973,0.09449,-20.54436,-5.92503,-5.96244,4.85119,60741.65234,294816.62500,1
-0.48262,-0.85982,-2.50517,-16.47917,-11.23305,-38.24802,36.08858,11789.25586,425670.37500,1
0.87767,-0.05897,2.38794,8.77498,-4.02664,23.11977,0.18664,11789.25586,2201.41748,0
-0.13602,-0.97122,-1.72350,-8.72328,-16.72526,-23.90752,18.12040,11789.25586,213732.85938,0
0.67737,0.66290,0.45590,-21.19312,3.68368,10.55108,0.86358,78199.57031,67565.72656,1
2.29321,-0.06885,1.65794,23.04754,-0.50045,16.36343,0.12362,11789.25586,1458.13416,0
-2.57697,3.76802,3.41241,-40.11511,40.88173,37.82844,0.11143,11789.25586,1314.37683,1
0.63618,0.47405,0.55517,7.57634,-0.96231,17.55673,0.81527,12904.55371,10525.92871,0
0.80162,0.59621,0.65827,-6.11785,7.31256,-10.64225,0.47024,23384.25000,11001.70312,1
5.52380,-1.02219,-2.96274,60.81988,-19.45244,-43.78827,0.93627,23187.50000,21720.66016,1
1.51464,0.01403,1.79385,6.74434,0.12781,10.59795,0.29185,11789.25586,3442.46045,0
-1.53814,2.33629,2.77241,-19.86261,25.53925,30.45711,0.15448,21631.69141,3343.40088,1
-2.12444,0.03981,-1.68083,-29.95653,-3.33388,-16.62311,31.39106,30794.51172,967156.00000,1
0.67409,0.61677,0.46019,-1.70668,17.11804,1.31039,0.94285,172750.28125,162958.89062,1
2.52402,0.39335,2.34687,25.53800,2.03301,26.50885,0.04379,11789.25586,516.55402,0
-3.53766,-2.97381,-0.58070,-50.88655,-48.47589,-5.93840,257.95251,21865.79688,5643159.50000,1
0.69714,0.65222,0.47407,23.13984,-2.40589,13.99188,0.86974,70318.95312,61189.73438,1
-2.78448,1.37229,-0.76673,-37.45132,13.34517,-13.24798,7.78252,11789.25586,91795.98438,1
4.17219,1.92816,-4.28793,45.97261,17.83061,-58.35857,0.77099,14639.61816,11292.66309,1
0.18425,0.35660,0.35264,-3.57454,5.49640,2.76384,1.57178,11789.25586,18539.33398,1
1.45328,3.18798,1.98742,9.54312,30.44249,21.76557,0.01726,50854.86719,878.19049,1
-2.24535,0.43545,6.50635,-36.19041,-1.23524,77.65207,0.10882,11789.25586,1283.55847,1
0.68073,0.62353,0.44913,33.70800,9.68138,10.21465,0.94542,100696.44531,95248.32031,1
1.60717,2.39637,1.41976,15.70415,19.85757,10.01583,0.04230,11789.25586,498.96436,1
-0.67666,-2.33400,0.75771,-20.49638,-35.84283,5.00427,12.33382,17567.05664,216777.32812,0
3.01948,-0.84107,1.90126,25.69215,-12.07038,13.60074,0.18763,11789.25586,2213.08569,1
3.65033,-1.71268,-2.76948,42.31032,-24.93419,-37.80093,3.00399,11789.25586,35432.56250,1
4.00367,-0.31641,-0.25239,41.51955,-9.97058,-7.62859,0.25180,11789.25586,2970.07422,1
-0.20454,0.31425,0.10885,-7.69584,-1.89966,-6.04586,2.31718,11789.25586,27331.54688,0
