x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-59.40694,-24.22610,38.30523,-75.41969,-30.96356,47.98817,0.89221,1.00000,0.89266,0
53.18960,-38.42330,37.28449,66.47040,-49.15945,46.63820,0.89221,1.00000,0.89266,0
-80.77954,-11.46593,-6.50901,-103.13870,-14.70896,-9.10289,0.89221,1.00000,0.89266,0
-56.28016,-26.10038,24.04621,-71.52784,-33.35129,30.03460,0.89221,1.00000,0.89266,0
3.81628,-52.57381,-69.95324,4.04286,-67.08875,-88.85786,0.89221,1.00000,0.89266,0
-72.00435,47.48791,-7.27995,-92.04355,59.75850,-10.07043,0.89221,1.00000,0.89266,0
40.12587,43.09130,-31.31229,50.42567,54.15121,-39.98751,0.89221,1.00000,0.89266,0
75.67020,28.56775,-51.79031,94.90515,35.48220,-65.98607,0.89221,1.00000,0.89266,0
81.76027,27.00729,-12.44530,102.35574,33.84849,-16.61163,0.89221,1.00000,0.89266,0
21.78160,-39.15923,61.52687,27.22055,-49.98541,77.33266,0.89221,1.00000,0.89266,0
-51.26085,-87.74061,8.53941,-65.53761,-111.53825,10.31224,0.89221,1.00000,0.89266,0
34.63806,-56.09767,-17.01505,42.78431,-71.24384,-22.32309,0.89221,1.00000,0.89266,0
46.28618,-8.45808,29.94072,58.32820,-11.17021,37.60038,0.89221,1.00000,0.89266,0
-37.23143,-20.75913,-80.10847,-47.84108,-26.89295,-101.78296,0.89221,1.00000,0.89266,0
-22.39472,-25.69538,51.84579,-29.40746,-32.74375,64.61958,0.89221,1.00000,0.89266,0
-44.53716,39.39117,-61.11817,-56.69934,49.43952,-77.65456,0.89221,1.00000,0.89266,0
-42.69685,38.22681,51.83268,-54.63844,47.76853,65.24268,0.89221,1.00000,0.89266,0
64.88322,40.81313,21.93189,80.98039,51.32924,26.81545,0.89221,1.00000,0.89266,0
-63.66828,-17.62238,-12.10931,-80.85831,-22.67294,-15.61079,0.89221,1.00000,0.89266,0
-1.20346,49.39580,4.83618,-2.27351,61.82763,5.61877,0.89221,1.00000,0.89266,0
53.08253,11.71487,53.82767,66.08163,14.66438,67.12096,0.89221,1.00000,0.89266,0
9.99156,53.23750,16.86819,12.23995,66.94687,20.96464,0.89221,1.00000,0.89266,0
-31.15461,4.43151,-71.36024,-39.88068,5.02602,-90.70510,0.89221,1.00000,0.89266,0
56.38153,-33.02449,-47.03910,70.80098,-42.02409,-60.08382,0.89221,1.00000,0.89266,0
7.11379,-4.87549,46.06377,8.67513,-6.64906,58.07157,0.89221,1.00000,0.89266,0
-6.91837,-42.47950,-61.94505,-9.44828,-54.40110,-78.96110,0.89221,1.00000,0.89266,0
45.77828,80.03600,-1.45023,56.79194,100.84229,-2.74980,0.89221,1.00000,0.89266,0
51.67320,-33.48603,19.56096,65.03899,-42.81370,24.37601,0.89221,1.00000,0.89266,0
54.33115,7.79924,79.07568,67.86211,9.21785,99.40088,0.89221,1.00000,0.89266,0
17.03064,15.80418,-6.70876,20.74977,19.84925,-9.39965,0.89221,1.00000,0.89266,0
-70.06132,-11.81543,11.67632,-88.85800,-15.26690,14.36911,0.89221,1.00000,0.89266,0
66.66145,-63.87039,-27.47207,83.37704,-81.25091,-35.19817,0.89221,1.00000,0.89266,0
34.90277,12.74352,33.64709,43.43500,15.91521,41.77131,0.89221,1.00000,0.89266,0
-39.77978,41.37041,50.18970,-50.82856,51.93262,62.98478,0.89221,1.00000,0.89266,0
-75.48643,24.25333,-14.33311,-96.16500,30.00360,-18.63861,0.89221,1.00000,0.89266,0
-30.23291,51.53231,-45.52003,-39.23841,64.92722,-58.43305,0.89221,1.00000,0.89266,0
46.08719,-4.68659,17.82812,58.10455,-6.40917,22.32031,0.89221,1.00000,0.89266,0
-48.50650,-81.14308,-31.61013,-62.02297,-103.17771,-40.38874,0.89221,1.00000,0.89266,0
71.25505,-24.82803,-30.93861,89.03080,-31.66893,-39.96642,0.89221,1.00000,0.89266,0
-66.71040,20.95651,-3.70323,-84.70682,26.06708,-5.15377,0.89221,1.00000,0.89266,0
1.74628,36.11035,-18.04226,1.46082,45.04709,-23.31412,0.89221,1.00000,0.89266,0
-52.45993,74.06768,81.92270,-67.34615,93.41268,102.68749,0.89221,1.00000,0.89266,0
1.02558,42.39314,64.78738,0.92060,53.12674,81.56656,0.89221,1.00000,0.89266,0
-24.98483,-9.20736,60.81106,-32.38055,-12.27383,76.35938,0.89221,1.00000,0.89266,0
-95.50710,-46.56545,-15.62260,-121.72346,-59.08868,-20.62957,0.89221,1.00000,0.89266,0
16.15875,69.17828,-42.46215,20.08237,87.10600,-54.04982,0.89221,1.00000,0.89266,0
-3.23670,-57.76101,9.00816,-4.86143,-73.82969,10.86144,0.89221,1.00000,0.89266,0
37.49597,-27.66182,40.76192,46.42010,-35.25503,50.59688,0.89221,1.00000,0.89266,0
73.82893,-7.16696,29.99090,93.04279,-8.94403,38.19968,0.89221,1.00000,0.89266,0
62.23475,-37.63889,-7.74346,77.98652,-48.23735,-10.28695,0.89221,1.00000,0.89266,0
35.71266,-4.66120,37.83023,44.20053,-6.17202,46.98699,0.89221,1.00000,0.89266,0
83.91132,-20.04408,-46.03534,105.74922,-25.89452,-58.57602,0.89221,1.00000,0.89266,0
32.04082,34.61163,31.67420,39.82224,43.15054,39.56558,0.89221,1.00000,0.89266,0
23.81156,-11.06910,29.91565,29.18472,-14.36867,37.04226,0.89221,1.00000,0.89266,0
-0.90294,-52.38265,-40.31107,-1.59680,-66.66335,-51.32569,0.89221,1.00000,0.89266,0
73.75809,8.55461,-6.98741,92.57426,10.19715,-9.19301,0.89221,1.00000,0.89266,0
-71.13671,-40.12545,39.66203,-90.88436,-50.92422,49.20179,0.89221,1.00000,0.89266,0
36.51300,-46.81246,20.24240,45.81736,-59.63017,25.23365,0.89221,1.00000,0.89266,0
17.27005,58.60660,-43.09107,21.11159,73.44846,-54.99552,0.89221,1.00000,0.89266,0
43.80796,4.43976,-28.49993,54.33583,5.36121,-36.91201,0.89221,1.00000,0.89266,0
-8.34990,-74.90293,20.24051,-10.64038,-95.02385,25.04982,0.89221,1.00000,0.89266,0
8.91376,11.43365,85.63890,10.53454,13.84297,107.79489,0.89221,1.00000,0.89266,0
67.14050,-25.96137,34.22700,84.20126,-33.32938,44.26471,0.89221,1.00000,0.89266,0
-25.80598,-59.87292,-12.22413,-33.05051,-76.01128,-15.73073,0.89221,1.00000,0.89266,0
-9.22188,-51.52483,-53.91816,-12.38170,-65.81323,-68.66750,0.89221,1.00000,0.89266,0
34.12704,-49.80845,27.30048,42.10588,-63.19284,33.57403,0.89221,1.00000,0.89266,0
-78.73156,17.89430,24.12543,-99.81498,22.25409,30.12748,0.89221,1.00000,0.89266,0
14.95252,-5.59322,70.52696,18.03555,-7.66341,88.84384,0.89221,1.00000,0.89266,0
-15.47026,-29.92612,-23.71616,-20.64410,-38.28603,-30.94499,0.89221,1.00000,0.89266,0
-31.86891,50.79741,0.68012,-40.76308,63.90833,0.49709,0.89221,1.00000,0.89266,0
34.39503,-93.77206,-36.50322,42.70771,-119.10616,-46.61600,0.89221,1.00000,0.89266,0
35.70942,19.13640,44.08708,44.22172,23.88510,54.90332,0.89221,1.00000,0.89266,0
78.14686,2.26849,26.20166,98.34267,2.42608,32.84008,0.89221,1.00000,0.89266,0
-73.28316,-14.37518,-34.27575,-93.32767,-18.79445,-43.75248,0.89221,1.00000,0.89266,0
-77.74977,75.77898,-65.02560,-99.33643,95.59793,-83.12694,0.89221,1.00000,0.89266,0
-29.22785,21.76981,-13.98062,-37.45315,27.15058,-18.13438,0.89221,1.00000,0.89266,0
-58.25902,42.67961,-7.61699,-74.58252,53.31884,-10.10133,0.89221,1.00000,0.89266,0
-64.21686,8.63483,40.82740,-82.18057,10.67482,50.69485,0.89221,1.00000,0.89266,0
16.95087,0.44249,50.99063,21.08579,0.12140,64.08459,0.89221,1.00000,0.89266,0
-79.75092,-1.07948,-18.82708,-101.52629,-2.06311,-24.26981,0.89221,1.00000,0.89266,0
3.13994,-15.19896,-129.05118,2.93844,-19.44956,-164.08563,0.89221,1.00000,0.89266,0
8.33557,87.09100,-27.18327,10.23615,109.69152,-34.78664,0.89221,1.00000,0.89266,0
-103.86652,41.80312,-10.95773,-132.07333,52.22232,-14.34593,0.89221,1.00000,0.89266,0
-18.26309,61.89083,-27.69850,-24.81792,74.23196,-34.01593,0.89221,1.00000,0.89266,0
74.08121,7.68983,38.01091,93.11797,9.22478,47.64476,0.89221,1.00000,0.89266,0
-46.16641,-19.02664,-53.87247,-59.19284,-24.70453,-68.62618,0.89221,1.00000,0.89266,0
11.10875,50.42803,89.93283,13.02380,63.48769,112.78394,0.89221,1.00000,0.89266,0
-54.37074,40.92659,-41.98864,-69.10538,51.37818,-53.37306,0.89221,1.00000,0.89266,0
-53.65776,43.90955,-53.04016,-68.58260,54.86941,-67.49057,0.89221,1.00000,0.89266,0
-16.46414,-52.86758,60.61827,-21.83897,-67.05688,75.71347,0.89221,1.00000,0.89266,0
44.32868,-58.04600,-3.99488,55.36161,-73.42910,-5.21715,0.89221,1.00000,0.89266,0
-0.41806,0.38558,-82.67819,-1.22967,-0.18472,-105.06672,0.89221,1.00000,0.89266,0
7.60127,-56.30555,49.88237,8.60038,-71.38747,62.08520,0.89221,1.00000,0.89266,0
-48.16078,59.29530,17.82472,-61.34331,74.57325,22.13891,0.89221,1.00000,0.89266,0
55.50111,-12.66578,-26.06931,69.39488,-16.66522,-33.44616,0.89221,1.00000,0.89266,0
-56.46509,65.32677,-19.16326,-72.43041,82.35900,-25.15812,0.89221,1.00000,0.89266,0
-42.67143,-43.56697,4.98801,-54.25477,-55.42970,5.77522,0.89221,1.00000,0.89266,0
-71.24632,44.84041,28.91657,-90.80953,56.01884,36.02118,0.89221,1.00000,0.89266,0
13.86063,-10.62902,55.66253,16.54851,-13.69067,69.50064,0.89221,1.00000,0.89266,0
-14.71339,14.09421,-90.58090,-18.99256,17.48259,-114.85940,0.89221,1.00000,0.89266,0
-20.49835,61.47836,15.95885,-26.64480,77.12119,19.64415,0.89221,1.00000,0.89266,0
-33.56627,-33.78458,-82.17817,-43.47354,-42.95250,-104.73634,0.89221,1.00000,0.89266,0
13.88195,76.65701,-32.95710,17.17417,96.50737,-42.02612,0.89221,1.00000,0.89266,0
52.63021,50.70136,32.90100,65.63171,63.17812,41.04282,0.89221,1.00000,0.89266,0
-50.45910,8.90427,51.82349,-64.84117,11.01099,64.68108,0.89221,1.00000,0.89266,0
-56.98669,13.30308,44.40531,-72.47610,16.35475,55.81885,0.89221,1.00000,0.89266,0
-18.40291,90.61057,33.22668,-24.24696,114.02818,41.54156,0.89221,1.00000,0.89266,0
-63.55373,-51.57563,-8.47472,-81.30124,-65.36988,-11.61848,0.89221,1.00000,0.89266,0
4.73278,-10.12156,83.54527,5.57697,-13.20105,105.23876,0.89221,1.00000,0.89266,0
-65.42864,-16.76993,-1.42008,-83.48372,-21.85913,-2.36745,0.89221,1.00000,0.89266,0
31.85050,-35.95792,7.73384,39.38089,-45.60966,8.96345,0.89221,1.00000,0.89266,0
50.11265,56.34220,-41.53855,62.98244,70.84138,-52.88941,0.89221,1.00000,0.89266,0
-56.61250,42.49517,-36.81372,-72.38052,53.06929,-47.04027,0.89221,1.00000,0.89266,0
-34.00557,-10.98168,61.12154,-44.05539,-14.09921,76.27517,0.89221,1.00000,0.89266,0
20.45350,-64.63116,-10.29796,25.57594,-82.14964,-13.51406,0.89221,1.00000,0.89266,0
-6.98337,29.18190,-80.80216,-9.61629,36.28061,-102.54807,0.89221,1.00000,0.89266,0
