x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.71110,0.68323,0.44045,-13.42166,-10.54134,-10.63313,0.53661,36185.05469,19427.09570,1
2.91011,-1.37899,2.22995,26.99632,-23.41430,23.06060,0.19601,11789.25586,2311.97998,1
0.69004,0.64363,0.46680,14.00034,26.31252,17.32926,0.95467,155962.96875,148967.68750,1
-1.27709,-1.84628,1.50529,-18.45085,-22.14042,17.59097,5.54218,36316.13281,201371.09375,1
0.07762,3.68226,-0.79605,-6.33039,37.68377,-14.12986,0.37224,11789.25586,4390.64355,1
-1.60551,1.92959,1.45773,-28.49516,20.83666,7.17048,0.92808,11789.25586,10946.89062,1
2.94600,2.01025,0.44134,30.22996,25.24980,6.43724,0.04213,11789.25586,496.90289,0
0.51434,0.62061,0.53471,-18.28347,13.05346,-4.51949,0.82468,60842.89453,50201.00391,1
0.65022,0.63178,0.42946,13.18525,27.87331,11.40239,0.89189,44576.63281,39777.37109,1
1.32278,-2.00073,3.11005,13.69475,-28.13707,34.53325,0.33861,11789.25586,3993.98364,1
-1.99474,-3.80958,0.55590,-32.37320,-53.35346,1.81847,80.59029,11789.25586,950574.87500,1
1.98049,-1.07460,0.35644,12.05657,-13.71162,-4.28441,1.32230,11789.25586,15596.72266,1
2.77163,0.25151,2.14861,27.16072,1.34869,21.18003,0.04786,22646.81250,1084.45837,0
-0.69381,-0.21943,0.09544,-6.62514,-19.72042,7.44412,4.73958,34834.08984,165181.54688,1
-1.80900,-1.10787,3.96411,-30.16710,-14.93250,39.32512,1.49711,20401.45703,30558.54102,1
-0.16619,1.07041,-0.64977,-1.52148,9.49181,-6.54535,1.58933,11789.25586,18746.40039,1
-1.60716,2.10376,2.45098,-27.15771,19.26779,25.40709,0.34626,11789.25586,4084.18848,1
0.71714,0.72434,0.43393,15.10772,-10.01458,-21.47719,0.77049,19056.95312,14690.56836,1
0.80602,0.59029,0.66583,-5.77667,8.60378,-7.81764,0.46962,23384.64844,10987.28027,1
5.22237,-3.01402,0.00920,58.09440,-44.65408,-4.60259,0.58212,11789.25586,6866.17871,1
0.62949,0.59770,0.43547,12.64075,7.53706,5.02410,0.89272,35944.31250,32104.17578,1
1.83137,2.29981,1.12937,16.33947,14.60095,10.34642,0.04788,71373.97656,3418.94507,1
-0.71224,-0.22723,0.09743,-22.15733,-5.12460,-0.47007,4.78806,57314.55469,274562.62500,1
-0.48262,-0.85981,-2.50517,-16.47918,-11.23306,-38.24800,36.08849,11789.25586,425669.34375,1
0.87767,-0.05897,2.38795,8.77506,-4.02678,23.11990,0.18664,11789.25586,2201.40210,0
-0.13603,-0.97121,-1.72349,-8.72321,-16.72511,-23.90747,18.12033,11789.25586,213732.10938,0
0.69105,0.68099,0.45931,-15.16082,6.60161,6.66541,0.84348,41654.10156,35152.15234,1
2.29321,-0.06885,1.65793,23.04744,-0.50049,16.36333,0.12362,11789.25586,1458.13696,0
-2.57697,3.76803,3.41241,-40.11512,40.88177,37.82844,0.11143,11789.25586,1314.37585,1
0.63614,0.43690,0.54013,5.72137,-8.29165,15.88254,0.84453,13754.11230,11621.59570,0
0.80748,0.58732,0.66623,-5.77045,6.99925,-9.95880,0.46870,23384.64844,10965.82910,1
5.52379,-1.02219,-2.96274,60.81889,-19.45361,-43.78913,0.93627,23188.19531,21721.27734,1
1.51464,0.01403,1.79385,6.74424,0.12770,10.59767,0.29186,11789.25586,3442.47534,0
-1.53814,2.33629,2.77241,-19.86296,25.53907,30.45710,0.15448,21631.58008,3343.37769,1
-2.12445,0.03979,-1.68086,-29.94740,-3.33062,-16.62844,31.39226,30778.65625,966695.00000,1
0.68994,0.64594,0.44029,23.73550,-5.52797,3.17562,0.92731,107560.82031,99791.64062,1
2.52402,0.39335,2.34688,25.53793,2.03293,26.50888,0.04379,11789.25586,516.55566,0
-3.53767,-2.97381,-0.58070,-50.88461,-48.47644,-5.93797,257.95377,21865.40430,5643085.50000,1
0.65441,0.68344,0.44526,25.06111,21.29503,20.05966,0.89255,47190.07031,42140.62500,1
-2.78448,1.37229,-0.76673,-37.45132,13.34518,-13.24797,7.78252,11789.25586,91795.97656,1
