x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44125,0.89552,0.88526,-0.43507,4.33003,-3.13638,0.56146,11789.25586,6622.45557,1
0.58142,0.49060,0.44391,9.73186,50.79165,-40.11831,0.96277,53832.69141,51854.60547,1
0.56651,1.27750,0.01112,1.01630,7.99818,-0.20750,0.62586,11789.25586,7382.08984,1
0.48484,0.48879,0.49701,-50.14908,18.90530,-33.65806,0.86715,226484.70312,196494.68750,1
2.38676,-0.27763,2.74242,22.21749,-9.50196,27.81992,0.08418,11789.25586,992.89655,1
0.50260,0.51408,0.32971,23.90485,-7.77198,-22.92784,1.09898,63427.94922,69741.10156,1
0.49864,0.53391,0.54584,13.78743,17.76866,36.69525,0.92350,153232.03125,141580.03125,1
0.59947,0.38736,0.22770,7.78940,-9.52451,-38.62293,1.08558,18865.66797,20490.44336,1
0.45423,0.47538,0.25651,2.37747,0.51327,-13.91199,1.28686,28559.72656,36770.63281,1
0.53381,0.48046,0.43014,-26.46700,37.62576,16.62366,0.92730,28975.46289,26882.26953,1
0.53331,0.49486,0.43024,25.75574,-1.28902,-33.34442,0.97757,214904.90625,210190.37500,1
0.57536,0.40577,0.66170,-8.72928,9.64957,-32.15642,0.96110,13856.81641,13324.41504,1
0.76913,3.86852,0.80513,2.71787,39.23645,3.30368,0.05723,11789.25586,674.98798,1
0.48229,0.29222,0.54342,-2.23887,6.39754,6.52417,1.01853,11789.26758,12013.68164,1
0.54684,0.37401,0.35419,-4.52550,20.69383,13.73553,0.86407,14503.00391,12537.90137,1
0.50224,0.57381,0.47877,-7.81517,-9.15539,27.46671,0.80254,52474.53125,42134.03516,1
0.86654,0.08211,-0.30533,-5.05912,8.84732,0.10570,1.74786,38886.13281,68001.47656,1
0.85119,0.08099,-0.30524,-3.02067,0.49302,4.80456,1.82782,35449.81250,64828.44922,1
0.48545,0.44694,0.59767,6.18586,-5.35290,-17.18644,0.98053,52198.61719,51207.86719,1
0.59806,0.44313,0.63964,14.61482,-7.49961,53.70406,0.59440,41313.46484,24569.16992,1
0.50980,0.51744,0.44758,29.61246,-16.21843,15.30166,0.95767,111909.85156,107226.02344,1
0.52767,0.57603,0.30925,-0.10974,-1.51609,33.95400,1.00223,12362.47559,12396.22949,1
