x,y,z,vx,vy,vz,temperature,density,pressure,is_star
34.81803,69.63605,87.59869,44.78930,89.57860,111.80971,0.89221,1.00000,0.89266,0
21.73200,43.46399,65.31293,27.44879,54.89758,82.54740,0.89221,1.00000,0.89266,0
19.67957,39.35915,77.05815,25.06114,50.12229,99.24769,0.89221,1.00000,0.89266,0
21.06322,42.12645,63.71836,26.89191,53.78382,81.39276,0.89221,1.00000,0.89266,0
11.86772,23.73545,34.72039,15.04407,30.08815,43.89650,0.89221,1.00000,0.89266,0
10.36494,20.72989,30.48249,13.13595,26.27190,38.59358,0.89221,1.00000,0.89266,0
2.63149,5.26297,9.61688,2.97587,5.95173,11.49501,0.89221,1.00000,0.89266,0
13.69633,27.39265,19.38340,17.88917,35.77835,24.63661,0.89221,1.00000,0.89266,0
-0.93811,-1.87622,-6.35577,-2.00578,-4.01155,-10.70838,0.89221,1.00000,0.89266,0
0.74096,1.48192,1.69646,0.87610,1.75220,1.77846,0.89221,1.00000,0.89266,0
-5.59539,-11.19078,-0.61905,-11.20532,-22.41063,11.90804,0.89221,1.00000,0.89266,0
-12.10053,-24.20106,-17.55408,-15.87998,-31.75996,-22.58581,0.89221,1.00000,0.89266,0
-23.01055,-46.02111,-32.91391,-29.80993,-59.61985,-42.47785,0.89221,1.00000,0.89266,0
-17.09784,-34.19567,-51.27913,-21.99937,-43.99874,-65.98002,0.89221,1.00000,0.89266,0
-8.99441,-17.98881,-59.17182,-10.87922,-21.75843,-75.70114,0.89221,1.00000,0.89266,0
-39.57499,-79.14998,-118.72125,-50.87133,-101.74266,-152.60895,0.89221,1.00000,0.89266,0
-56.63874,-113.27749,-169.95848,-72.76782,-145.53564,-218.36246,0.89221,1.00000,0.89266,0
-82.04825,-164.09650,-246.15479,-105.36671,-210.73343,-316.11319,0.89221,1.00000,0.89266,0
-116.63269,-233.26538,-347.68713,-149.68599,-299.37198,-446.18185,0.89221,1.00000,0.89266,0
-175.47995,-350.95990,-526.42700,-225.27246,-450.54492,-675.79895,0.89221,1.00000,0.89266,0
-230.93263,-461.86526,-694.77826,-296.22653,-592.45306,-891.16223,0.89221,1.00000,0.89266,0
-277.46753,-554.93506,-832.41370,-356.13950,-712.27899,-1068.43323,0.89221,1.00000,0.89266,0
-222.29208,-444.58417,-668.28210,-285.27316,-570.54633,-857.63177,0.89221,1.00000,0.89266,0
-128.95117,-257.90234,-387.13168,-165.54605,-331.09210,-496.99509,0.89221,1.00000,0.89266,0
-50.39124,-100.78247,-151.16786,-64.74397,-129.48795,-194.22252,0.89221,1.00000,0.89266,0
13.68402,27.36803,40.81660,17.62110,35.24221,52.57281,0.89221,1.00000,0.89266,0
58.65437,117.30874,176.07423,75.19186,150.38371,225.71741,0.89221,1.00000,0.89266,0
104.57579,209.15158,313.77158,134.13864,268.27728,402.47250,0.89221,1.00000,0.89266,0
145.04138,290.08276,435.08572,186.06343,372.12686,558.14233,0.89221,1.00000,0.89266,0
178.44237,356.88474,535.16461,228.93120,457.86240,686.58636,0.89221,1.00000,0.89266,0
203.53604,407.07208,610.77063,261.13400,522.26801,783.60999,0.89221,1.00000,0.89266,0
221.50642,443.01285,664.49469,284.22580,568.45160,852.64618,0.89221,1.00000,0.89266,0
235.63377,471.26755,707.83997,302.42194,604.84387,908.39465,0.89221,1.00000,0.89266,0
236.94038,473.88077,709.27136,303.92026,607.84052,909.79688,0.89221,1.00000,0.89266,0
238.48335,476.96671,741.08752,305.91748,611.83496,951.09796,0.89221,1.00000,0.89266,0
253.15428,506.30856,744.66376,325.01093,650.02185,955.77411,0.89221,1.00000,0.89266,0
241.44955,482.89911,725.74927,309.83096,619.66193,931.32544,0.89221,1.00000,0.89266,0
230.46184,460.92368,689.93127,295.64972,591.29944,885.03790,0.89221,1.00000,0.89266,0
226.92274,453.84549,680.14868,291.18869,582.37738,872.76337,0.89221,1.00000,0.89266,0
213.12257,426.24515,639.32654,273.43890,546.87781,820.26428,0.89221,1.00000,0.89266,0
198.81877,397.63754,596.41980,255.08440,510.16879,765.20679,0.89221,1.00000,0.89266,0
181.56940,363.13879,544.92401,232.93823,465.87646,699.09052,0.89221,1.00000,0.89266,0
162.48749,324.97498,487.22104,208.45787,416.91574,625.06372,0.89221,1.00000,0.89266,0
141.37331,282.74661,424.66577,181.36627,362.73254,544.79773,0.89221,1.00000,0.89266,0
121.99452,243.98904,370.31769,156.53831,313.07663,475.26047,0.89221,1.00000,0.89266,0
96.86356,193.72713,290.94855,124.24268,248.48537,373.18729,0.89221,1.00000,0.89266,0
74.75550,149.51100,223.69133,95.87090,191.74179,286.87466,0.89221,1.00000,0.89266,0
52.61594,105.23187,158.06306,67.45113,134.90225,202.63104,0.89221,1.00000,0.89266,0
21.75134,43.50269,82.04503,27.29129,54.58258,104.34531,0.89221,1.00000,0.89266,0
1.12374,2.24747,14.21037,1.24874,2.49749,17.70370,0.89221,1.00000,0.89266,0
2.76059,5.52118,-27.47004,3.70151,7.40301,-35.34631,0.89221,1.00000,0.89266,0
