x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.33608,0.45372,0.30693,24.35196,-15.90454,12.13301,0.87018,12218.25586,10637.37402,1
0.61756,0.49226,0.38615,7.95669,-20.70611,-27.52125,0.88857,72866.65625,64779.73828,1
0.35248,0.39472,0.39080,16.61183,-6.77394,34.82117,1.47302,18439.53711,27175.45898,1
3.41197,5.43733,0.11757,47.30561,77.57310,-1.84605,0.00381,11789.25586,44.90347,1
0.63123,0.49310,0.39607,-17.83874,-20.32258,-25.73181,0.96367,51403.58594,49560.62500,1
-4.13448,2.79154,-0.08227,-62.08329,32.69874,-11.13013,7.64906,11789.25586,90221.84375,1
0.49557,0.36278,0.69795,-19.26192,-19.57107,-15.18957,0.57062,12070.80078,6891.29980,0
0.74762,0.45521,0.73302,-13.98506,-3.05649,-9.12915,0.68253,11789.25586,8050.54932,0
2.02078,0.10594,-0.04699,3.95740,0.85240,-6.63172,0.70285,11789.25586,8290.18945,1
0.36699,0.35713,0.32600,22.51849,-15.57005,32.34029,0.83566,46050.86328,38502.11719,1
-1.35706,-1.60845,0.18035,-21.19299,-20.53872,-2.99380,16.83369,11789.25586,198556.00000,1
0.79782,0.12030,0.68768,-25.74196,-12.92257,14.49546,1.03693,22409.42383,23248.71484,1
0.68719,0.48083,0.64024,10.40928,2.95453,4.28759,0.47034,11789.25586,5547.76318,0
0.60737,0.34777,0.32427,12.98080,11.32841,0.30469,1.17950,21527.11523,25403.99414,0
0.60117,0.48109,0.71439,14.14562,-13.93409,-0.19851,0.90353,13107.70312,11849.12988,0
0.37114,0.37396,0.40011,-2.25803,-4.73516,9.23063,0.87132,18636.92969,16246.80762,1
0.33338,0.38192,0.29514,-30.31533,8.99290,-1.67763,1.26136,35542.30469,44854.24219,1
0.38181,0.39309,0.35742,-2.51764,30.82852,-17.19289,1.24298,29474.65625,36654.66016,1
0.58390,0.40364,0.37707,21.07838,-28.32162,-25.30371,0.74447,41534.24219,30936.52539,0
2.02495,3.84886,1.55672,16.86468,38.98225,13.78809,0.01614,11789.25586,190.37900,1
0.67723,0.27068,0.66263,-24.22738,32.46695,-14.58060,0.91367,15375.23730,14054.93457,1
5.15094,7.59584,4.50254,62.92681,93.75182,53.93164,0.00001,11789.25586,0.08308,1
-3.10655,-0.74735,1.36540,-43.46439,-15.06710,9.21901,13.96035,11789.25586,164664.50000,0
0.82918,0.19685,0.62525,10.34304,-6.72359,2.59291,1.00628,18149.86328,18273.04492,1
0.32423,0.26247,0.43965,29.01171,-1.78966,-1.63544,0.79666,17851.65820,14228.75000,0
0.58756,0.30157,0.32181,20.49088,-19.36682,2.03279,1.27769,17487.24023,22354.48242,1
3.74416,7.00096,3.18724,36.65521,85.17434,30.72137,0.00017,11789.25586,1.95376,0
0.25305,0.27615,0.24803,-17.40522,8.52537,6.25319,0.99545,20588.69141,20505.21680,0
0.62477,0.48065,0.40843,6.76717,3.45574,-29.18326,0.88329,34720.79297,30683.83984,1
0.76030,0.18611,0.68414,15.57815,-22.22334,32.02259,0.83076,15345.17188,12754.50293,0
0.61478,0.11535,0.67522,-4.75296,-17.93748,17.90274,0.70997,12438.63574,8835.42383,1
0.88625,0.17017,0.64012,37.50586,-7.91838,-7.42197,0.84069,21375.44922,17979.17188,0
0.87139,0.17980,0.73405,8.75136,-36.97757,3.94503,0.79893,49759.60156,39774.18359,0
0.65892,0.31971,0.33945,-11.96126,-0.46251,11.32273,0.70134,12009.68945,8427.05957,1
0.44098,0.40151,0.33050,30.49471,8.60238,18.66269,1.24759,37584.79297,46914.03906,1
0.70494,0.26109,0.68199,-15.48649,2.38131,-28.53090,1.00055,20026.38086,20047.51562,1
0.29495,0.37637,0.25727,-4.87264,17.29455,9.56831,0.82953,57872.80859,48031.38672,0
0.56965,0.48493,0.59246,1.11603,1.55956,7.06431,0.91968,12362.31738,11375.02930,1
0.83546,0.17321,0.74387,-31.22898,11.76943,16.03733,0.91670,58872.55078,53995.46484,0
0.84623,0.25145,0.75408,-6.60871,-34.46688,-13.79858,0.53919,13415.98340,7237.39307,1
0.60923,0.53577,0.38894,-7.54890,-20.86017,37.10128,0.91216,33241.94141,30337.07422,1
0.49834,0.18642,0.22365,-15.38841,10.32734,29.72085,1.56284,11789.25586,18433.99414,1
0.72185,0.06310,0.83979,24.02752,-12.23069,3.24314,0.53484,11789.25586,6308.48340,1
0.62841,0.45030,0.36532,30.31364,-13.68481,-29.11534,0.97987,93467.29688,91632.00000,1
-0.01779,0.74313,-0.17834,-30.60380,1.61431,-18.44611,2.10503,11789.25586,24829.16406,1
0.53665,0.43312,0.45359,-12.36871,10.13767,7.34354,0.64301,23312.44727,14997.70996,1
0.51799,0.35184,0.42833,-10.84318,35.52441,-24.32122,1.17356,12682.04883,14890.53223,0
0.80017,0.17893,0.73704,6.05614,24.39811,12.58655,0.91626,73179.49219,67085.01562,1
0.43548,0.32777,0.26408,11.42438,13.94077,12.21289,0.86595,25154.59180,21793.51758,1
0.23558,0.11907,0.07768,-29.12541,-21.46519,-2.65142,1.84020,11789.25586,21705.47461,1
0.80978,0.66484,0.38480,15.30306,7.30814,-4.36398,0.75782,11789.25586,8938.54492,1
0.37459,0.30096,0.26718,5.51515,17.82552,1.16426,0.93251,28874.43945,26939.11914,1
0.70687,0.21861,0.75901,-2.12418,-1.30556,0.85404,0.74517,12181.63574,9081.96484,1
0.22683,0.13829,0.27854,8.04709,-28.56976,-2.23508,1.74063,13776.24512,23991.37305,0
0.40594,0.27358,0.35989,3.35550,2.67137,8.16354,0.97304,19441.13281,18926.38867,1
0.64517,0.50277,0.35113,37.49860,-5.27610,-8.06264,0.89788,75160.03906,67518.45312,1
0.70175,0.19009,0.69802,-4.77461,-5.77372,14.41344,1.04566,17368.59180,18170.70703,1
0.51702,0.50608,0.31834,12.69261,16.47981,21.97655,0.71313,15712.32031,11210.59766,1
0.65319,0.51439,0.43524,0.96701,13.77339,10.39122,0.85806,41608.73047,35720.82422,1
4.78300,1.31084,3.48021,57.30756,15.88765,39.86125,0.00392,11789.25586,46.20871,1
-2.57424,-3.04210,3.52013,-36.31550,-42.68191,41.04967,7.44775,11789.25586,87847.35938,1
0.72583,0.58040,0.43382,19.03156,14.41577,-8.42849,0.72617,12733.73828,9251.52246,1
7.37683,10.63569,-4.25154,84.47301,133.04633,-63.07971,0.00019,11789.25586,2.21643,0
6.79572,-5.09008,2.64851,84.73690,-69.67973,31.00097,0.10002,11789.25586,1179.76184,1
0.64161,0.44137,0.45693,21.32725,5.67101,-14.12634,1.01557,31491.89844,31998.12695,1
0.75299,0.25605,0.75913,15.79390,-12.97750,6.38597,0.89235,12145.65430,10843.62305,1
0.55693,0.50073,0.51198,-20.37027,46.21393,25.84660,0.61417,17910.01172,11005.35742,1
0.58197,0.52447,0.40416,-9.46185,-16.57358,36.59386,0.83612,36265.22266,30337.25977,1
0.81147,0.21401,0.74997,12.83328,20.32675,46.61110,1.07752,117650.57031,126834.84375,0
0.28762,0.32988,0.38517,-9.05604,21.14611,1.49219,0.89226,35413.92969,31614.41406,1
0.60449,0.45518,0.39071,-8.02544,13.15170,-27.46382,1.00998,53966.22656,54531.88672,1
0.44396,0.66958,0.18080,21.40470,12.32387,8.38851,1.08131,11789.25586,12754.25586,1
0.82506,0.08095,0.32705,8.43011,14.38636,-11.48847,0.70769,22140.03906,15676.16211,1
-5.58676,-11.47173,3.45803,-79.26380,-152.96349,38.90926,12539.77051,11789.25586,147908528.00000,1
-6.11234,6.03694,-5.92633,-88.74815,75.40446,-85.98776,140.84409,11789.25586,1661277.75000,1
4.15655,0.29811,0.39655,68.84809,-4.68691,-0.10266,0.07243,11789.25586,854.35925,0
0.29594,0.18284,0.46336,-3.11635,0.60125,-3.58691,1.41787,11789.25586,16723.97070,1
-5.27695,-1.12358,5.86006,-77.08282,-16.34634,65.15960,4.18837,11789.25586,49402.49609,1
0.28058,0.23510,0.25677,-6.10830,-32.85218,-25.08723,1.02552,41351.55859,42428.13281,1
0.57175,0.57870,0.35549,-8.12934,7.56269,-23.62604,0.97722,32047.20117,31332.79492,1
0.76364,0.18041,0.83330,6.18231,-1.64961,8.88096,0.93604,15008.91016,14056.03906,1
0.37595,0.28235,0.28753,9.42365,-12.45928,8.50778,0.88764,33273.24219,29549.42969,1
0.65382,0.38943,0.42639,-5.95013,4.92949,-9.34994,0.99062,14898.02148,14765.65430,1
0.24988,0.37529,0.21907,-6.45095,29.83630,-30.81342,1.65487,17649.76758,29222.74609,1
0.24943,0.44058,0.14304,-9.58519,3.76060,1.29855,0.95024,11789.25586,11208.27637,1
