x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.73297,0.76337,0.39162,-11.03596,5.78408,-14.61609,0.51824,109701.64062,56880.50781,1
2.91011,-1.37899,2.22995,26.99634,-23.41431,23.06063,0.19601,11789.25586,2311.97974,1
0.69583,0.59957,0.42769,11.02482,-1.36003,6.96171,1.00566,83831.74219,84348.07812,1
-1.27107,-1.84158,1.48280,-21.01287,-22.85520,15.38764,5.58518,41030.96484,229280.03125,1
0.07762,3.68226,-0.79604,-6.33040,37.68376,-14.12986,0.37224,11789.25586,4390.64893,1
-1.60551,1.92959,1.45773,-28.49515,20.83665,7.17050,0.92808,11789.25586,10946.88770,1
2.94600,2.01026,0.44134,30.22989,25.24916,6.43689,0.04213,11789.25586,496.90164,0
0.51922,0.60639,0.53187,-18.17283,5.60438,3.07438,0.83141,64044.52344,53274.03516,1
0.70176,0.61329,0.45118,7.12303,6.34958,11.34322,0.86028,124404.43750,107076.58594,1
1.32278,-2.00073,3.11005,13.69474,-28.13708,34.53326,0.33861,11789.25586,3993.98828,1
-1.99474,-3.80958,0.55590,-32.37321,-53.35345,1.81846,80.59032,11789.25586,950575.12500,1
1.98049,-1.07460,0.35644,12.05667,-13.71168,-4.28447,1.32230,11789.25586,15596.72949,1
2.77163,0.25151,2.14861,27.16180,1.35353,21.18161,0.04786,22644.63086,1084.36218,0
-0.70193,-0.23333,0.09604,-9.89409,-21.99783,8.29893,4.80712,48657.65234,234020.35938,1
-1.79943,-1.10334,3.95628,-32.59517,-15.80349,39.34825,1.49091,19868.42578,29636.93750,1
-0.16619,1.07041,-0.64977,-1.52175,9.49142,-6.54583,1.58934,11789.25586,18746.53711,1
-1.60716,2.10375,2.45098,-27.15772,19.26776,25.40709,0.34626,11789.25586,4084.19507,1
0.71697,0.73355,0.44036,14.16506,-7.81929,-21.08100,0.76262,23467.58008,17905.79297,1
0.80019,0.59909,0.65793,-6.06667,8.87553,-8.43407,0.47116,23384.27344,11023.23438,1
5.22237,-3.01402,0.00920,58.09435,-44.65406,-4.60259,0.58212,11789.25586,6866.19141,1
0.66759,0.58471,0.42039,19.47467,17.84869,11.63804,0.88590,27302.34375,24199.22266,1
1.84874,2.28153,1.13619,16.38441,19.97634,15.52113,0.04768,58475.80469,2789.71484,1
-0.72672,-0.22973,0.09449,-20.54445,-5.92519,-5.96282,4.85119,60742.36328,294820.06250,1
-0.48262,-0.85982,-2.50517,-16.47917,-11.23305,-38.24802,36.08858,11789.25586,425670.37500,1
0.87767,-0.05897,2.38794,8.77498,-4.02664,23.11977,0.18664,11789.25586,2201.41724,0
-0.13602,-0.97122,-1.72350,-8.72328,-16.72526,-23.90752,18.12040,11789.25586,213732.92188,0
0.67745,0.66292,0.45589,-21.15700,3.68134,10.54314,0.86353,78103.34375,67478.38281,1
2.29321,-0.06885,1.65794,23.04754,-0.50045,16.36343,0.12362,11789.25586,1458.13477,0
-2.57697,3.76802,3.41241,-40.11511,40.88173,37.82844,0.11143,11789.25586,1314.37671,1
0.63624,0.47420,0.55525,7.57925,-0.94636,17.55177,0.81511,12911.57227,10529.61035,0
0.80162,0.59621,0.65827,-6.11767,7.31245,-10.64214,0.47024,23384.27344,11001.70508,1
5.52380,-1.02219,-2.96274,60.81988,-19.45244,-43.78827,0.93627,23187.50000,21720.66016,1
1.51464,0.01403,1.79385,6.74434,0.12781,10.59795,0.29185,11789.25586,3442.46094,0
-1.53814,2.33629,2.77241,-19.86261,25.53925,30.45711,0.15448,21631.69141,3343.40088,1
-2.12444,0.03981,-1.68083,-29.95686,-3.33402,-16.62293,31.39103,30794.94141,967168.37500,1
0.67420,0.61690,0.46019,-1.66511,17.10151,1.44382,0.94269,173404.82812,163549.26562,1
2.52402,0.39335,2.34687,25.53800,2.03301,26.50885,0.04379,11789.25586,516.55377,0
-3.53766,-2.97381,-0.58070,-50.88655,-48.47588,-5.93841,257.95242,21865.79688,5643157.50000,1
0.69731,0.65243,0.47397,23.19043,-2.31024,14.00204,0.86957,70279.13281,61143.32422,1
-2.78448,1.37229,-0.76673,-37.45132,13.34517,-13.24798,7.78252,11789.25586,91795.98438,1
4.17219,1.92816,-4.28793,45.97261,17.83061,-58.35857,0.77099,14639.61816,11292.66309,1
0.18425,0.35660,0.35264,-3.57448,5.49640,2.76389,1.57178,11789.25586,18539.34180,1
1.45328,3.18798,1.98742,9.54312,30.44249,21.76557,0.01726,50854.86719,878.19049,1
-2.24535,0.43545,6.50635,-36.19041,-1.23524,77.65207,0.10882,11789.25586,1283.55835,1
0.68024,0.62384,0.44883,33.58281,9.83782,10.01668,0.94573,98899.39844,93579.30469,1
