x,y,z,vx,vy,vz,temperature,density,pressure
2.93193,5.86386,8.79579,1.53531,3.07063,4.60655,768.60077,21308.43164,16377677.00000
2.98209,5.96418,8.94627,4.17609,8.35218,12.52864,135.39192,1575.39441,213295.67188
3.03733,6.07467,9.11200,5.21554,10.43109,15.64683,21.38883,98.91919,2115.76538
2.94156,5.88313,8.82469,3.50583,7.01167,10.51751,1611.75134,64706.41016,104290640.00000
2.94068,5.88136,8.82204,3.74673,7.49346,11.24033,1369.14050,50660.82812,69361792.00000
2.94197,5.88394,8.82592,4.05234,8.10468,12.15703,1731.07874,72023.71094,124678712.00000
2.95084,5.90169,8.85254,4.02171,8.04342,12.06522,2025.90076,91185.86719,184733520.00000
2.95135,5.90271,8.85406,3.29356,6.58712,9.88045,1821.06836,77712.28906,141519392.00000
2.94910,5.89820,8.84731,3.04504,6.09009,9.13504,2767.86646,145618.98438,403053888.00000
2.94700,5.89400,8.84100,3.07198,6.14396,9.21606,2958.26099,160899.62500,475983072.00000
2.94619,5.89238,8.83857,3.22092,6.44184,9.66258,2736.32275,143136.78125,391668416.00000
2.94640,5.89279,8.83919,3.36878,6.73756,10.10629,2600.44946,132608.96875,344842912.00000
2.94691,5.89383,8.84074,3.49590,6.99180,10.48780,2892.15015,155536.21875,449834080.00000
2.94711,5.89423,8.84134,3.63210,7.26421,10.89690,3047.11743,168203.12500,512534656.00000
2.94619,5.89237,8.83856,3.74523,7.49046,11.23561,2739.05542,143351.26562,392647072.00000
2.94404,5.88807,8.83211,3.61347,7.22693,10.84050,2519.02686,126429.81250,318480096.00000
2.94491,5.88982,8.83473,2.80290,5.60581,8.40877,3145.29468,176397.45312,554821952.00000
2.95468,5.90936,8.86404,3.14561,6.29121,9.43656,1014.23248,32300.29883,32760012.00000
2.92682,5.85364,8.78046,4.36364,8.72728,13.09090,432.27533,8987.54199,3885092.75000
2.93955,5.87911,8.81866,4.72215,9.44429,14.16609,1253.74426,44392.91797,55657364.00000
2.95197,5.90394,8.85591,4.41519,8.83038,13.24572,1611.75134,64706.41016,104290640.00000
2.95704,5.91408,8.87113,2.45097,4.90194,7.35220,728.43610,19660.17969,14321185.00000
2.92716,5.85431,8.78147,3.62492,7.24984,10.87439,447.18985,9456.66895,4228926.50000
2.91556,5.83113,8.74669,4.64142,9.28284,13.92437,183.60948,2487.95679,456812.43750
2.95558,5.91116,8.86674,5.59254,11.18508,16.77846,888.27740,26474.22070,23516452.00000
