x,y,z,vx,vy,vz,temperature,density,pressure,is_star
42.37157,84.74315,106.45502,44.03369,88.06738,109.92383,0.86974,1.00000,0.87018,0
26.36025,52.72051,79.23225,26.97584,53.95168,81.13252,0.86974,1.00000,0.87018,0
23.90616,47.81231,93.79594,24.63959,49.27918,97.57387,0.86974,1.00000,0.87018,0
25.59927,51.19854,77.44695,26.44755,52.89510,80.04222,0.86974,1.00000,0.87018,0
14.40481,28.80963,42.12320,14.78990,29.57979,43.15397,0.86974,1.00000,0.87018,0
12.58041,25.16083,36.99146,12.91590,25.83180,37.94582,0.86974,1.00000,0.87018,0
3.13319,6.26638,11.55562,2.92383,5.84765,11.30270,0.86974,1.00000,0.87018,0
16.71321,33.42641,23.53844,17.58672,35.17343,24.22280,0.86974,1.00000,0.87018,0
-1.27679,-2.55359,-8.15784,-1.97580,-3.95159,-10.48669,0.86974,1.00000,0.87018,0
0.88845,1.77690,1.99575,0.85846,1.71692,1.74143,0.86974,1.00000,0.87018,0
-7.48496,-14.96991,1.38908,-11.01447,-22.02894,11.70584,0.86974,1.00000,0.87018,0
-14.77857,-29.55714,-21.36320,-15.61144,-31.22287,-22.20595,0.86974,1.00000,0.87018,0
-28.03785,-56.07570,-40.07772,-29.30659,-58.61319,-41.76209,0.86974,1.00000,0.87018,0
-20.80794,-41.61588,-62.40635,-21.62813,-43.25625,-64.86627,0.86974,1.00000,0.87018,0
-10.82919,-21.65838,-71.93846,-10.69614,-21.39228,-74.42319,0.86974,1.00000,0.87018,0
-48.15428,-96.30856,-144.45827,-50.01342,-100.02683,-150.03531,0.86974,1.00000,0.87018,0
-68.91084,-137.82167,-206.78473,-71.54102,-143.08203,-214.68134,0.86974,1.00000,0.87018,0
-99.81799,-199.63599,-299.46622,-103.58976,-207.17952,-310.78210,0.86974,1.00000,0.87018,0
-141.87677,-283.75354,-422.93430,-147.16161,-294.32321,-438.65726,0.86974,1.00000,0.87018,0
-213.47145,-426.94290,-640.39850,-221.47386,-442.94772,-664.40350,0.86974,1.00000,0.87018,0
-280.89020,-561.78040,-845.06952,-291.23029,-582.46057,-876.12823,0.86974,1.00000,0.87018,0
-337.52933,-675.05865,-1012.60144,-350.13333,-700.26666,-1050.41467,0.86974,1.00000,0.87018,0
-270.40244,-540.80487,-812.91846,-280.46118,-560.92236,-843.16309,0.86974,1.00000,0.87018,0
-156.86996,-313.73993,-470.94833,-162.75421,-325.50842,-488.61353,0.86974,1.00000,0.87018,0
-61.31015,-122.62030,-183.92302,-63.65272,-127.30544,-190.94884,0.86974,1.00000,0.87018,0
16.65575,33.31151,49.68259,17.32390,34.64779,51.68341,0.86974,1.00000,0.87018,0
