x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-72.12550,-29.44746,46.39767,-74.13994,-30.43534,47.17217,0.86974,1.00000,0.87018,0
64.39892,-46.71322,45.14949,65.34188,-48.32299,45.84740,0.86974,1.00000,0.87018,0
-98.17262,-13.94628,-8.04414,-101.38911,-14.45793,-8.94892,0.86974,1.00000,0.87018,0
-68.34229,-31.72427,29.11122,-70.31261,-32.78112,29.52558,0.86974,1.00000,0.87018,0
4.49801,-63.88787,-84.93803,3.97380,-65.95462,-87.35049,0.86974,1.00000,0.87018,0
-87.52622,57.56533,-8.97808,-90.48050,58.74343,-9.89827,0.86974,1.00000,0.87018,0
48.62950,52.22332,-38.05563,49.56989,53.23343,-39.30841,0.86974,1.00000,0.87018,0
91.67489,34.55132,-62.91806,93.29620,34.87961,-64.86676,0.86974,1.00000,0.87018,0
99.02148,32.71532,-15.24649,100.62132,33.27308,-16.32806,0.86974,1.00000,0.87018,0
26.37189,-47.58889,74.56729,26.75743,-49.14006,76.01214,0.86974,1.00000,0.87018,0
-62.31300,-106.55031,10.27846,-64.42625,-109.64764,10.13759,0.86974,1.00000,0.87018,0
41.85324,-68.11230,-20.77933,42.06006,-70.03792,-21.94178,0.86974,1.00000,0.87018,0
56.12288,-10.34199,36.28180,57.34278,-10.98290,36.96513,0.86974,1.00000,0.87018,0
-45.29928,-25.29439,-97.27306,-47.02983,-26.43782,-100.05791,0.86974,1.00000,0.87018,0
-27.35429,-31.21724,62.74286,-28.91264,-32.18864,63.52087,0.86974,1.00000,0.87018,0
-54.09886,47.72869,-74.21367,-55.73806,48.60255,-76.33736,0.86974,1.00000,0.87018,0
-51.91063,46.28284,62.83510,-53.70811,46.96310,64.13641,0.86974,1.00000,0.87018,0
78.53956,49.46912,26.45374,79.60641,50.45786,26.35782,0.86974,1.00000,0.87018,0
-77.30417,-21.44592,-14.74147,-79.48790,-22.28864,-15.34144,0.86974,1.00000,0.87018,0
-1.58687,59.82259,5.78374,-2.23513,60.78232,5.52373,0.86974,1.00000,0.87018,0
64.22662,14.18865,65.14690,64.96318,14.42459,65.98354,0.86974,1.00000,0.87018,0
12.05563,64.52742,20.40376,12.03177,65.81281,20.61058,0.86974,1.00000,0.87018,0
-37.87743,5.27943,-86.65600,-39.17543,4.94459,-89.16022,0.86974,1.00000,0.87018,0
68.33661,-40.11457,-57.17085,69.78183,-41.34982,-59.05918,0.86974,1.00000,0.87018,0
8.57705,-5.99704,55.85708,8.53133,-6.53923,57.08919,0.86974,1.00000,0.87018,0
-8.51170,-51.65353,-75.26117,-9.28790,-53.47762,-77.62483,0.86974,1.00000,0.87018,0
55.35549,97.04171,-1.91405,55.82788,99.13068,-2.70433,0.86974,1.00000,0.87018,0
62.64132,-40.70609,23.67160,63.93661,-42.08799,23.96163,0.86974,1.00000,0.87018,0
65.77518,9.35370,95.83834,66.71017,9.06134,97.71381,0.86974,1.00000,0.87018,0
20.52995,19.15149,-8.29394,20.39900,19.51233,-9.24067,0.86974,1.00000,0.87018,0
-85.04593,-14.38979,14.09949,-87.34847,-15.00551,14.12533,0.86974,1.00000,0.87018,0
80.72124,-77.57169,-33.40753,81.95471,-79.86523,-34.59791,0.86974,1.00000,0.87018,0
42.22782,15.42721,40.69154,42.70111,15.64285,41.06528,0.86974,1.00000,0.87018,0
-48.35180,50.12794,60.81180,-49.97077,51.04867,61.92167,0.86974,1.00000,0.87018,0
-91.70332,29.31299,-17.47621,-94.53196,29.49372,-18.32162,0.86974,1.00000,0.87018,0
-36.85002,62.48181,-55.37417,-38.57315,63.82930,-57.44317,0.86974,1.00000,0.87018,0
55.88608,-5.76766,21.59261,57.12191,-6.30317,21.94646,0.86974,1.00000,0.87018,0
-58.96565,-98.54256,-38.42075,-60.96788,-101.42543,-39.69867,0.86974,1.00000,0.87018,0
86.26909,-30.16874,-37.67844,87.52145,-31.13311,-39.28829,0.86974,1.00000,0.87018,0
-80.99508,25.35223,-4.57267,-83.26894,25.62306,-5.06988,0.86974,1.00000,0.87018,0
1.99263,43.70718,-21.97396,1.43606,44.28497,-22.91917,0.86974,1.00000,0.87018,0
-63.81728,89.82093,99.24005,-66.20640,91.83179,100.94965,0.86974,1.00000,0.87018,0
1.18072,51.35165,78.54248,0.90380,52.21831,80.18185,0.86974,1.00000,0.87018,0
-30.44568,-11.27717,73.68815,-31.83423,-12.06536,75.06414,0.86974,1.00000,0.87018,0
-116.03452,-56.53016,-19.10159,-119.66131,-58.08775,-20.28026,0.86974,1.00000,0.87018,0
19.54545,83.86771,-51.57703,19.74220,85.62898,-53.13338,0.86974,1.00000,0.87018,0
-4.05646,-70.21164,10.83966,-4.77825,-72.57890,10.67555,0.86974,1.00000,0.87018,0
45.32441,-33.60740,49.29454,45.63549,-34.65962,49.73938,0.86974,1.00000,0.87018,0
89.52709,-8.66478,36.44934,91.55552,-8.66965,37.74486,0.86974,1.00000,0.87018,0
75.38638,-45.77353,-9.47830,76.66532,-47.41908,-10.11328,0.86974,1.00000,0.87018,0
43.16676,-5.70226,45.75414,43.45313,-6.06970,46.19126,0.86974,1.00000,0.87018,0
101.74454,-24.41095,-55.91338,103.95449,-25.45609,-57.58139,0.86974,1.00000,0.87018,0
38.75654,41.88833,38.34656,39.14878,42.41747,38.89559,0.86974,1.00000,0.87018,0
28.73354,-13.49258,36.16259,28.69330,-14.12916,36.41623,0.86974,1.00000,0.87018,0
-1.17247,-63.62484,-48.96651,-1.57250,-65.53490,-50.45481,0.86974,1.00000,0.87018,0
89.36958,10.27410,-8.53811,91.00340,10.02262,-9.04153,0.86974,1.00000,0.87018,0
-86.46313,-48.71317,47.95928,-89.34148,-50.05998,48.36677,0.86974,1.00000,0.87018,0
